Fri Aug 18 20:00:00 EDT 2017,1000,0.00008917,1000,0.00011291,6736.38810901,null,0
Sat Aug 19 20:00:00 EDT 2017,0.0001165,0.00009495,0.00011291,0.00010261,2028.5046211,null,0
Sun Aug 20 20:00:00 EDT 2017,0.00011003,0.00007822,0.00010262,0.0000874,1863.97299683,null,0
Mon Aug 21 20:00:00 EDT 2017,0.0000976,0.00008125,0.00008741,0.00009001,931.36415814,null,0
Tue Aug 22 20:00:00 EDT 2017,0.0001046,0.00008989,0.00009003,0.00009349,1043.34246574,null,0
Wed Aug 23 20:00:00 EDT 2017,0.00009507,0.00008745,0.00009347,0.00009099,550.41072099,null,0
Thu Aug 24 20:00:00 EDT 2017,0.00009111,0.000080,0.000091,0.0000844,572.99911288,null,0
Fri Aug 25 20:00:00 EDT 2017,0.00009018,0.0000738,0.00008402,0.00008114,1027.58730101,null,0
Sat Aug 26 20:00:00 EDT 2017,0.0000845,0.00007586,0.00008114,0.00008258,426.14641999,null,0
Sun Aug 27 20:00:00 EDT 2017,0.00008326,0.0000761,0.00008258,0.00007701,242.89122198,null,0
