Fri Aug 18 20:00:00 EDT 2017,1000,0.00008917,1000,0.00011291,6736.38810901,999.99988709,0
Sat Aug 19 20:00:00 EDT 2017,0.0001165,0.00009495,0.00011291,0.00010261,2028.5046211,50.00001,0
Sun Aug 20 20:00:00 EDT 2017,0.00011003,0.00007822,0.00010262,0.0000874,1863.97299683,50.00001,0
Mon Aug 21 20:00:00 EDT 2017,0.0000976,0.00008125,0.00008741,0.00009001,931.36415814,50.00001,1
Tue Aug 22 20:00:00 EDT 2017,0.0001046,0.00008989,0.00009003,0.00009349,1043.34246574,50.00001,2
Wed Aug 23 20:00:00 EDT 2017,0.00009507,0.00008745,0.00009347,0.00009099,550.41072099,50.00001,-1
Thu Aug 24 20:00:00 EDT 2017,0.00009111,0.000080,0.000091,0.0000844,572.99911288,50.00001,0
Fri Aug 25 20:00:00 EDT 2017,0.00009018,0.0000738,0.00008402,0.00008114,1027.58730101,50.00001,0
Sat Aug 26 20:00:00 EDT 2017,0.0000845,0.00007586,0.00008114,0.00008258,426.14641999,50.00001,1
Sun Aug 27 20:00:00 EDT 2017,0.00008326,0.00007555,0.00008258,0.0000797,626.26002141,50.00001,0
Mon Aug 28 20:00:00 EDT 2017,0.0000871,0.00007575,0.00007959,0.00007984,651.87370642,50.00001,1
Tue Aug 29 20:00:00 EDT 2017,0.00008039,0.0000725,0.00007984,0.00007369,533.92514476,50.00001,0
Wed Aug 30 20:00:00 EDT 2017,0.0000806,0.00007005,0.00007369,0.00007927,770.1606944,50.00001,1
Thu Aug 31 20:00:00 EDT 2017,0.0000865,0.00007487,0.00007935,0.00007902,934.35867689,50.00001,-1
Fri Sep 01 20:00:00 EDT 2017,0.0000818,0.0000657,0.00007905,0.00006682,667.95203496,50.00001,0
Sat Sep 02 20:00:00 EDT 2017,0.00007052,0.000063,0.00006635,0.00006318,380.26548852,50.00001,0
Sun Sep 03 20:00:00 EDT 2017,0.000064,0.0000485,0.00006317,0.000056,1301.3084916,50.00001,0
Mon Sep 04 20:00:00 EDT 2017,0.000058,0.00004993,0.00005606,0.00005451,528.92202088,50.00001,0
Tue Sep 05 20:00:00 EDT 2017,0.00005895,0.00005215,0.0000549,0.00005607,413.60641323,50.00001,2
Wed Sep 06 20:00:00 EDT 2017,0.0000731,0.00005507,0.00005608,0.00006819,1069.41019825,50.00001,5
Thu Sep 07 20:00:00 EDT 2017,0.0000688,0.00005705,0.000068,0.0000609,711.98393892,47.50001,-1
Fri Sep 08 20:00:00 EDT 2017,0.00006089,0.00005573,0.00006081,0.000060,205.60224333,45.12501,-2
Sat Sep 09 20:00:00 EDT 2017,0.0000603,0.000056,0.00005999,0.00005869,220.3651484,42.86876,-3
Sun Sep 10 20:00:00 EDT 2017,0.000066,0.00005616,0.00005875,0.0000655,526.92169554,40.72532,3
Mon Sep 11 20:00:00 EDT 2017,0.000069,0.0000606,0.00006551,0.00006207,474.07715903,38.68906,-1
Tue Sep 12 20:00:00 EDT 2017,0.00006478,0.00005503,0.00006185,0.00005763,399.25092115,36.75460,-6
Wed Sep 13 20:00:00 EDT 2017,0.00006072,0.00005414,0.00005763,0.00005414,393.93510016,34.91687,0
Thu Sep 14 20:00:00 EDT 2017,0.00005896,0.00005211,0.00005414,0.0000571,421.59041746,33.17102,1
Fri Sep 15 20:00:00 EDT 2017,0.00005852,0.00005508,0.00005708,0.00005798,101.86994915,31.51247,3
Sat Sep 16 20:00:00 EDT 2017,0.000060,0.00005434,0.00005761,0.00005691,94.85762462,29.93684,-2
Sun Sep 17 20:00:00 EDT 2017,0.00006067,0.00005613,0.00005736,0.00005657,173.35571814,28.4400,-3
Mon Sep 18 20:00:00 EDT 2017,0.00005847,0.000052,0.00005688,0.00005223,217.90595538,27.0180,0
Tue Sep 19 20:00:00 EDT 2017,0.00005331,0.00005155,0.00005222,0.00005165,155.55950623,25.6671,0
Wed Sep 20 20:00:00 EDT 2017,0.00005259,0.00004701,0.00005166,0.00004865,166.39850954,24.38374,0
Thu Sep 21 20:00:00 EDT 2017,0.00005319,0.00004588,0.00004835,0.000050,174.7497833,23.16456,1
Fri Sep 22 20:00:00 EDT 2017,0.00005112,0.00004835,0.00005004,0.00004957,68.27755348,22.00633,-1
Sat Sep 23 20:00:00 EDT 2017,0.00004999,0.00004674,0.00004957,0.00004686,73.3217945,20.90602,0
Sun Sep 24 20:00:00 EDT 2017,0.00005206,0.00004556,0.00004717,0.0000498,143.50715833,19.86072,2
Mon Sep 25 20:00:00 EDT 2017,0.00005161,0.000048,0.0000498,0.00005067,139.71855837,18.86768,5
Tue Sep 26 20:00:00 EDT 2017,0.00005595,0.00004955,0.00005079,0.00005481,256.08327237,17.92430,8
Wed Sep 27 20:00:00 EDT 2017,0.00005603,0.00005115,0.00005484,0.000052,166.9246768,17.02808,-1
Thu Sep 28 20:00:00 EDT 2017,0.00005201,0.00004862,0.000052,0.00005045,96.81270478,16.17668,-3
Fri Sep 29 20:00:00 EDT 2017,0.00005298,0.00004923,0.00005045,0.00005028,73.43966573,15.36784,-4
Sat Sep 30 20:00:00 EDT 2017,0.00005064,0.0000486,0.00005028,0.00004896,73.37392991,14.59945,-6
Sun Oct 01 20:00:00 EDT 2017,0.00004988,0.00004408,0.00004896,0.00004561,120.05575163,13.86948,0
Mon Oct 02 20:00:00 EDT 2017,0.00004821,0.00004257,0.00004561,0.00004544,90.88738963,13.17600,0
Tue Oct 03 20:00:00 EDT 2017,0.00004875,0.0000429,0.00004543,0.00004375,80.33754345,12.5172,0
Wed Oct 04 20:00:00 EDT 2017,0.00004514,0.0000404,0.00004376,0.00004088,92.47063335,11.89134,0
Thu Oct 05 20:00:00 EDT 2017,0.00004708,0.00004068,0.00004086,0.00004569,99.61303986,11.29678,4
Fri Oct 06 20:00:00 EDT 2017,0.00004843,0.0000409,0.00004599,0.00004177,109.66322294,10.73194,-1
Sat Oct 07 20:00:00 EDT 2017,0.0000465,0.00003925,0.00004177,0.0000395,120.17634633,10.19534,0
Sun Oct 08 20:00:00 EDT 2017,0.0000412,0.00003751,0.00003927,0.00003859,205.86768183,9.685575,0
Mon Oct 09 20:00:00 EDT 2017,0.00004499,0.00003833,0.00003865,0.00004138,218.91848809,9.201295,2
Tue Oct 10 20:00:00 EDT 2017,0.00004394,0.00004053,0.00004132,0.00004199,103.81106632,8.74123,4
Wed Oct 11 20:00:00 EDT 2017,0.00004216,0.00003341,0.00004191,0.000034,203.89087383,8.30417,0
Thu Oct 12 20:00:00 EDT 2017,0.00004225,0.00003019,0.000034,0.00003533,202.13189774,7.88896,1
Fri Oct 13 20:00:00 EDT 2017,0.00003663,0.0000335,0.00003532,0.00003407,69.545578,7.49451,-1
Sat Oct 14 20:00:00 EDT 2017,0.0000363,0.00003167,0.00003404,0.00003529,119.28460768,7.119785,1
Sun Oct 15 20:00:00 EDT 2017,0.00003611,0.00003269,0.00003528,0.000035,95.43612996,6.763795,-1
Mon Oct 16 20:00:00 EDT 2017,0.00004307,0.00003372,0.00003499,0.00003994,197.07793335,6.425605,5
Tue Oct 17 20:00:00 EDT 2017,0.0000437,0.00003745,0.00003948,0.00003913,174.88327236,6.104325,-1
Wed Oct 18 20:00:00 EDT 2017,0.00004304,0.00003836,0.00003941,0.0000398,141.47461153,5.79911,1
Thu Oct 19 20:00:00 EDT 2017,0.0000414,0.00003502,0.0000398,0.00003574,154.93259846,5.509155,-3
Fri Oct 20 20:00:00 EDT 2017,0.00003604,0.00003199,0.00003565,0.0000344,69.34194597,5.233695,-6
Sat Oct 21 20:00:00 EDT 2017,0.00003554,0.0000335,0.00003396,0.0000342,50.08304979,4.97201,-7
Sun Oct 22 20:00:00 EDT 2017,0.00003547,0.00003231,0.0000339,0.0000325,61.86836599,4.723410,-55
