Wed Sep 16 20:00:00 EDT 2015,0.01,0.00071,0.00071,0.001425,78.26401901
Thu Sep 17 20:00:00 EDT 2015,0.00158887,0.001201,0.00138001,0.00120101,47.29709972
Fri Sep 18 20:00:00 EDT 2015,0.00130709,0.00104665,0.00121,0.00114005,25.3200247
Sat Sep 19 20:00:00 EDT 2015,0.00114997,0.00067,0.00113843,0.00070803,25.41002659
Sun Sep 20 20:00:00 EDT 2015,0.00089922,0.00068013,0.00070803,0.00089563,12.85479334
Mon Sep 21 20:00:00 EDT 2015,0.00089714,0.00072103,0.00089714,0.000767,2.16630708
Tue Sep 22 20:00:00 EDT 2015,0.00080711,0.0007185,0.00079775,0.00071861,2.34924247
Wed Sep 23 20:00:00 EDT 2015,0.00073957,0.00036199,0.00073957,0.00062399,8.2389006
Thu Sep 24 20:00:00 EDT 2015,0.00063398,0.00045002,0.00063398,0.00047743,3.08713952
Fri Sep 25 20:00:00 EDT 2015,0.00046204,0.0004166,0.00045452,0.00045849,0.53818812
Sat Sep 26 20:00:00 EDT 2015,0.00046825,0.0004,0.00041665,0.00045846,2.02425694
Sun Sep 27 20:00:00 EDT 2015,0.00047246,0.00040001,0.00043894,0.00041133,1.1038111
Mon Sep 28 20:00:00 EDT 2015,0.00043748,0.00023,0.00041133,0.00032002,3.66681592
Tue Sep 29 20:00:00 EDT 2015,0.00035351,0.000328,0.00035351,0.000328,0.65004892
Wed Sep 30 20:00:00 EDT 2015,0.000328,0.000252,0.000328,0.00029998,2.38733089
Thu Oct 01 20:00:00 EDT 2015,0.00028,0.00023166,0.00027011,0.00025,1.25191328
Fri Oct 02 20:00:00 EDT 2015,0.0002843,0.00023237,0.00025,0.00023586,0.88254116
Sat Oct 03 20:00:00 EDT 2015,0.00026099,0.00023093,0.00023669,0.00023094,1.09307645
Sun Oct 04 20:00:00 EDT 2015,0.00024192,0.0002305,0.00023709,0.0002419,1.01754313
Mon Oct 05 20:00:00 EDT 2015,0.00023993,0.00017004,0.00023055,0.00017142,2.86981261
Tue Oct 06 20:00:00 EDT 2015,0.00019988,0.00017003,0.00017147,0.00017008,0.53057891
Wed Oct 07 20:00:00 EDT 2015,0.000171,0.0001507,0.00017008,0.0001507,0.56012823
Thu Oct 08 20:00:00 EDT 2015,0.0001655,0.00013016,0.0001588,0.000139,0.9985446
Fri Oct 09 20:00:00 EDT 2015,0.0001548,0.000090,0.00013308,0.00010321,0.97957073
Sat Oct 10 20:00:00 EDT 2015,0.0001379,0.00010337,0.00013269,0.00011275,0.28569608
Sun Oct 11 20:00:00 EDT 2015,0.00012733,0.00011275,0.00011275,0.00012039,0.51419232
Mon Oct 12 20:00:00 EDT 2015,0.00012689,0.0001,0.00012091,0.00010078,0.77505457
Tue Oct 13 20:00:00 EDT 2015,0.00013411,0.00010201,0.00011929,0.00010832,1.2984774
Wed Oct 14 20:00:00 EDT 2015,0.00013391,0.00010524,0.00010851,0.000115,1.93658095
Thu Oct 15 20:00:00 EDT 2015,0.00013225,0.00010358,0.0001156,0.00010414,1.97273465
Fri Oct 16 20:00:00 EDT 2015,0.00010665,0.00010082,0.00010473,0.00010082,0.71757219
Sat Oct 17 20:00:00 EDT 2015,0.00010992,0.00008749,0.00010082,0.00008758,0.54792742
Sun Oct 18 20:00:00 EDT 2015,0.0001005,0.00006001,0.00008807,0.00006594,0.2956034
Mon Oct 19 20:00:00 EDT 2015,0.00010099,0.00004001,0.00007573,0.000080,0.82457722
Tue Oct 20 20:00:00 EDT 2015,0.00007907,0.00005528,0.00007907,0.00005529,0.38170227
Wed Oct 21 20:00:00 EDT 2015,0.000070,0.00005529,0.00005529,0.00005564,0.2602516
Thu Oct 22 20:00:00 EDT 2015,0.00012874,0.00005607,0.00006384,0.00008089,0.87380092
Fri Oct 23 20:00:00 EDT 2015,0.00010009,0.00006667,0.00010008,0.00008099,1.08604004
Sat Oct 24 20:00:00 EDT 2015,0.00007583,0.0000611,0.00007111,0.0000611,0.64294352
Sun Oct 25 20:00:00 EDT 2015,0.00006999,0.00006101,0.0000611,0.00006104,0.13392817
Mon Oct 26 20:00:00 EDT 2015,0.000070,0.00006102,0.00006104,0.00006533,0.41190866
Tue Oct 27 20:00:00 EDT 2015,0.00010854,0.0000611,0.00006118,0.00006371,0.37758703
Wed Oct 28 20:00:00 EDT 2015,0.00012,0.00006517,0.00006517,0.00007544,1.48250695
Thu Oct 29 20:00:00 EDT 2015,0.00007865,0.00007227,0.00007501,0.00007241,0.63166595
Fri Oct 30 20:00:00 EDT 2015,0.00008998,0.00007272,0.00007272,0.000084,0.55141565
Sat Oct 31 20:00:00 EDT 2015,0.000080,0.00007282,0.00007807,0.00007286,0.38381427
Sun Nov 01 19:00:00 EST 2015,0.00008998,0.0000729,0.0000729,0.00007313,0.2337933
Mon Nov 02 19:00:00 EST 2015,0.000087,0.00007008,0.00007313,0.00007269,1.87209062
Tue Nov 03 19:00:00 EST 2015,0.00007498,0.000061,0.00007269,0.0000613,1.86331906
Wed Nov 04 19:00:00 EST 2015,0.00006571,0.00006143,0.00006143,0.00006511,0.03685258
Thu Nov 05 19:00:00 EST 2015,0.0000685,0.00006102,0.00006206,0.00006102,0.3014662
Fri Nov 06 19:00:00 EST 2015,0.00006116,0.00006108,0.00006108,0.00006113,0.14379309
Sat Nov 07 19:00:00 EST 2015,0.00006599,0.00006113,0.00006116,0.00006501,0.16366877
Sun Nov 08 19:00:00 EST 2015,0.00006501,0.00006122,0.00006501,0.00006125,0.30789838
Mon Nov 09 19:00:00 EST 2015,0.000068,0.00006104,0.00006138,0.000068,0.673127
Tue Nov 10 19:00:00 EST 2015,0.00006519,0.00006167,0.00006519,0.00006249,1.39012919
Wed Nov 11 19:00:00 EST 2015,0.00006794,0.000062,0.00006764,0.00006794,0.24372907
Thu Nov 12 19:00:00 EST 2015,0.00006794,0.00006009,0.00006794,0.00006009,0.32785645
Fri Nov 13 19:00:00 EST 2015,0.000061,0.00005861,0.00006009,0.00005861,0.40712428
Sat Nov 14 19:00:00 EST 2015,0.00005861,0.000058,0.00005861,0.000058,0.19829279
Sun Nov 15 19:00:00 EST 2015,0.00005796,0.00005004,0.00005796,0.00005004,1.13437488
Mon Nov 16 19:00:00 EST 2015,0.00005499,0.00005004,0.00005005,0.00005005,0.13427328
Tue Nov 17 19:00:00 EST 2015,0.00005004,0.000040,0.00005004,0.000040,0.20236001
Wed Nov 18 19:00:00 EST 2015,0.000046,0.00004185,0.00004185,0.000045,0.10488566
Thu Nov 19 19:00:00 EST 2015,0.000046,0.00004205,0.00004206,0.00004205,0.02922232
Fri Nov 20 19:00:00 EST 2015,0.00004445,0.00004445,0.00004445,0.00004445,0.00019999
Sat Nov 21 19:00:00 EST 2015,0.00004388,0.00003503,0.00004011,0.000040,0.09942916
Sun Nov 22 19:00:00 EST 2015,0.00004232,0.00003009,0.000040,0.000033,0.09037691
Mon Nov 23 19:00:00 EST 2015,0.000036,0.00002784,0.0000301,0.00002786,0.16422437
Tue Nov 24 19:00:00 EST 2015,0.000028,0.000025,0.0000279,0.000025,0.08723507
Wed Nov 25 19:00:00 EST 2015,0.000030,0.00002002,0.00002557,0.00002002,0.12126441
Thu Nov 26 19:00:00 EST 2015,0.00002958,0.00001501,0.000025,0.00001656,0.15095657
Fri Nov 27 19:00:00 EST 2015,0.00002329,0.000015,0.00001907,0.00002329,0.06650376
Sat Nov 28 19:00:00 EST 2015,0.00002449,0.00001811,0.00001911,0.000024,0.12810412
Sun Nov 29 19:00:00 EST 2015,0.00003499,0.000020,0.000021,0.00003499,0.41132851
Mon Nov 30 19:00:00 EST 2015,0.00003887,0.00002149,0.00002149,0.00002936,0.43461986
Tue Dec 01 19:00:00 EST 2015,0.000030,0.000022,0.00002452,0.00002887,0.44864563
Wed Dec 02 19:00:00 EST 2015,0.00002836,0.0000216,0.00002178,0.00002163,0.19143652
Thu Dec 03 19:00:00 EST 2015,0.00002695,0.0000216,0.00002164,0.0000225,0.26664446
Fri Dec 04 19:00:00 EST 2015,0.000025,0.00002167,0.00002213,0.000022,0.04821524
Sat Dec 05 19:00:00 EST 2015,0.000023,0.00002161,0.000022,0.00002162,0.07403504
Sun Dec 06 19:00:00 EST 2015,0.000030,0.00002199,0.00002199,0.00002233,0.24810801
Mon Dec 07 19:00:00 EST 2015,0.000023,0.00002233,0.00002234,0.000023,0.01911743
Tue Dec 08 19:00:00 EST 2015,0.00002243,0.00002002,0.00002243,0.00002002,0.22923784
Wed Dec 09 19:00:00 EST 2015,0.00002035,0.00002002,0.00002007,0.00002002,0.00713731
Thu Dec 10 19:00:00 EST 2015,0.00002002,0.000010,0.00002002,0.000010,0.32614139
Fri Dec 11 19:00:00 EST 2015,0.00002405,0.00000906,0.00001016,0.000016,0.63575013
Sat Dec 12 19:00:00 EST 2015,0.00010499,0.000015,0.00002186,0.0000989,18.11579609
Sun Dec 13 19:00:00 EST 2015,0.00009879,0.000030,0.00007501,0.0000322,13.33183425
Mon Dec 14 19:00:00 EST 2015,0.00004213,0.00002725,0.00003411,0.00003289,0.94639947
Tue Dec 15 19:00:00 EST 2015,0.00003309,0.00002729,0.00003162,0.00002729,0.09655658
Wed Dec 16 19:00:00 EST 2015,0.0000286,0.00002669,0.00002741,0.00002669,0.11325471
Thu Dec 17 19:00:00 EST 2015,0.000027,0.00002359,0.00002669,0.00002431,0.24203578
Fri Dec 18 19:00:00 EST 2015,0.000027,0.00002396,0.00002435,0.000027,0.07368402
