Wed Sep 16 20:00:00 EDT 2015,0.01,0.00071,0.00071,0.001425,78.26401901,45635.15400702,0.00171499
Thu Sep 17 20:00:00 EDT 2015,0.00158887,0.001201,0.00138001,0.00120101,47.29709972,35166.45296293,0.00134494
Fri Sep 18 20:00:00 EDT 2015,0.00130709,0.00104665,0.00121,0.00114005,25.3200247,21459.31449991,0.0011799
Sat Sep 19 20:00:00 EDT 2015,0.00114997,0.00067,0.00113843,0.00070803,25.41002659,29428.90063282,0.00086343
Sun Sep 20 20:00:00 EDT 2015,0.00089922,0.00068013,0.00070803,0.00089563,12.85479334,17534.52441007,0.00073311
Mon Sep 21 20:00:00 EDT 2015,0.00089714,0.00072103,0.00089714,0.000767,2.16630708,2852.7279939,0.00075938
Tue Sep 22 20:00:00 EDT 2015,0.00080711,0.0007185,0.00079775,0.00071861,2.34924247,3140.89185966,0.00074795
Wed Sep 23 20:00:00 EDT 2015,0.00073957,0.00036199,0.00073957,0.00062399,8.2389006,13708.73770712,0.00060099
Thu Sep 24 20:00:00 EDT 2015,0.00063398,0.00045002,0.00063398,0.00047743,3.08713952,6255.25314028,0.00049352
Fri Sep 25 20:00:00 EDT 2015,0.00046204,0.0004166,0.00045452,0.00045849,0.53818812,1246.43507865,0.00043178
Sat Sep 26 20:00:00 EDT 2015,0.00046825,0.0004,0.00041665,0.00045846,2.02425694,4728.58847168,0.00042808
Sun Sep 27 20:00:00 EDT 2015,0.00047246,0.00040001,0.00043894,0.00041133,1.1038111,2557.98727493,0.00043151
Mon Sep 28 20:00:00 EDT 2015,0.00043748,0.00023,0.00041133,0.00032002,3.66681592,10518.84610868,0.00034859
Tue Sep 29 20:00:00 EDT 2015,0.00035351,0.000328,0.00035351,0.000328,0.65004892,1969.38698463,0.00033007
Wed Sep 30 20:00:00 EDT 2015,0.000328,0.000252,0.000328,0.00029998,2.38733089,7874.42636637,0.00030317
Thu Oct 01 20:00:00 EDT 2015,0.00028,0.00023166,0.00027011,0.00025,1.25191328,4834.53795767,0.00025895
Fri Oct 02 20:00:00 EDT 2015,0.0002843,0.00023237,0.00025,0.00023586,0.88254116,3374.15051544,0.00026155
Sat Oct 03 20:00:00 EDT 2015,0.00026099,0.00023093,0.00023669,0.00023094,1.09307645,4550.25401455,0.00024022
Sun Oct 04 20:00:00 EDT 2015,0.00024192,0.0002305,0.00023709,0.0002419,1.01754313,4374.81191027,0.00023259
Mon Oct 05 20:00:00 EDT 2015,0.00023993,0.00017004,0.00023055,0.00017142,2.86981261,13839.05030321,0.00020737
Tue Oct 06 20:00:00 EDT 2015,0.00019988,0.00017003,0.00017147,0.00017008,0.53057891,2924.07996968,0.00018145
Wed Oct 07 20:00:00 EDT 2015,0.000171,0.0001507,0.00017008,0.0001507,0.56012823,3536.66693495,0.00015837
Thu Oct 08 20:00:00 EDT 2015,0.0001655,0.00013016,0.0001588,0.000139,0.9985446,6561.57578321,0.00015218
Fri Oct 09 20:00:00 EDT 2015,0.0001548,0.000090,0.00013308,0.00010321,0.97957073,7707.18448834,0.00012709
Sat Oct 10 20:00:00 EDT 2015,0.0001379,0.00010337,0.00013269,0.00011275,0.28569608,2286.16170924,0.00012496
Sun Oct 11 20:00:00 EDT 2015,0.00012733,0.00011275,0.00011275,0.00012039,0.51419232,4287.5183358,0.00011992
Mon Oct 12 20:00:00 EDT 2015,0.00012689,0.0001,0.00012091,0.00010078,0.77505457,7074.38787905,0.00010955
Tue Oct 13 20:00:00 EDT 2015,0.00013411,0.00010201,0.00011929,0.00010832,1.2984774,11286.38827562,0.00011504
Wed Oct 14 20:00:00 EDT 2015,0.00013391,0.00010524,0.00010851,0.000115,1.93658095,16616.71053959,0.00011654
Thu Oct 15 20:00:00 EDT 2015,0.00013225,0.00010358,0.0001156,0.00010414,1.97273465,17153.65834322,0.000115
Fri Oct 16 20:00:00 EDT 2015,0.00010665,0.00010082,0.00010473,0.00010082,0.71757219,7020.23641494,0.00010221
Sat Oct 17 20:00:00 EDT 2015,0.00010992,0.00008749,0.00010082,0.00008758,0.54792742,5477.00564803,0.00010004
Sun Oct 18 20:00:00 EDT 2015,0.0001005,0.00006001,0.00008807,0.00006594,0.2956034,3843.36176862,0.00007691
Mon Oct 19 20:00:00 EDT 2015,0.00010099,0.00004001,0.00007573,0.000080,0.82457722,10750.72526599,0.00007669
Tue Oct 20 20:00:00 EDT 2015,0.00007907,0.00005528,0.00007907,0.00005529,0.38170227,5950.47570227,0.00006414
Wed Oct 21 20:00:00 EDT 2015,0.000070,0.00005529,0.00005529,0.00005564,0.2602516,4632.17157538,0.00005618
Thu Oct 22 20:00:00 EDT 2015,0.00012874,0.00005607,0.00006384,0.00008089,0.87380092,11622.02547039,0.00007518
Fri Oct 23 20:00:00 EDT 2015,0.00010009,0.00006667,0.00010008,0.00008099,1.08604004,14679.04686876,0.00007398
Sat Oct 24 20:00:00 EDT 2015,0.00007583,0.0000611,0.00007111,0.0000611,0.64294352,9502.36843254,0.00006766
Sun Oct 25 20:00:00 EDT 2015,0.00006999,0.00006101,0.0000611,0.00006104,0.13392817,2139.36126106,0.0000626
Mon Oct 26 20:00:00 EDT 2015,0.000070,0.00006102,0.00006104,0.00006533,0.41190866,6264.74840276,0.00006575
Tue Oct 27 20:00:00 EDT 2015,0.00010854,0.0000611,0.00006118,0.00006371,0.37758703,5183.91648605,0.00007283
Wed Oct 28 20:00:00 EDT 2015,0.00012,0.00006517,0.00006517,0.00007544,1.48250695,15851.62770015,0.00009352
Thu Oct 29 20:00:00 EDT 2015,0.00007865,0.00007227,0.00007501,0.00007241,0.63166595,8442.86351492,0.00007481
Fri Oct 30 20:00:00 EDT 2015,0.00008998,0.00007272,0.00007272,0.000084,0.55141565,6685.87921436,0.00008247
Sat Oct 31 20:00:00 EDT 2015,0.000080,0.00007282,0.00007807,0.00007286,0.38381427,4867.77650885,0.00007884
Sun Nov 01 19:00:00 EST 2015,0.00008998,0.0000729,0.0000729,0.00007313,0.2337933,3149.67703003,0.00007422
Mon Nov 02 19:00:00 EST 2015,0.000087,0.00007008,0.00007313,0.00007269,1.87209062,25096.86169026,0.00007459
Tue Nov 03 19:00:00 EST 2015,0.00007498,0.000061,0.00007269,0.0000613,1.86331906,28704.1654878,0.00006491
Wed Nov 04 19:00:00 EST 2015,0.00006571,0.00006143,0.00006143,0.00006511,0.03685258,589.63491265,0.0000625
Thu Nov 05 19:00:00 EST 2015,0.0000685,0.00006102,0.00006206,0.00006102,0.3014662,4840.49331831,0.00006228
Fri Nov 06 19:00:00 EST 2015,0.00006116,0.00006108,0.00006108,0.00006113,0.14379309,2352.92009174,0.00006111
Sat Nov 07 19:00:00 EST 2015,0.00006599,0.00006113,0.00006116,0.00006501,0.16366877,2670.15181252,0.00006129
Sun Nov 08 19:00:00 EST 2015,0.00006501,0.00006122,0.00006501,0.00006125,0.30789838,4938.00636727,0.00006235
Mon Nov 09 19:00:00 EST 2015,0.000068,0.00006104,0.00006138,0.000068,0.673127,10362.9496077,0.00006495
Tue Nov 10 19:00:00 EST 2015,0.00006519,0.00006167,0.00006519,0.00006249,1.39012919,21445.70645772,0.00006482
Wed Nov 11 19:00:00 EST 2015,0.00006794,0.000062,0.00006764,0.00006794,0.24372907,3729.48364679,0.00006535
Thu Nov 12 19:00:00 EST 2015,0.00006794,0.00006009,0.00006794,0.00006009,0.32785645,5380.01946938,0.00006093
Fri Nov 13 19:00:00 EST 2015,0.000061,0.00005861,0.00006009,0.00005861,0.40712428,6846.90322971,0.00005946
Sat Nov 14 19:00:00 EST 2015,0.00005861,0.000058,0.00005861,0.000058,0.19829279,3417.14278637,0.00005802
Sun Nov 15 19:00:00 EST 2015,0.00005796,0.00005004,0.00005796,0.00005004,1.13437488,20176.61214569,0.00005622
Mon Nov 16 19:00:00 EST 2015,0.00005499,0.00005004,0.00005005,0.00005005,0.13427328,2675.8959669,0.00005017
Tue Nov 17 19:00:00 EST 2015,0.00005004,0.000040,0.00005004,0.000040,0.20236001,4313.87586951,0.0000469
Wed Nov 18 19:00:00 EST 2015,0.000046,0.00004185,0.00004185,0.000045,0.10488566,2326.48381875,0.00004508
Thu Nov 19 19:00:00 EST 2015,0.000046,0.00004205,0.00004206,0.00004205,0.02922232,646.38351039,0.0000452
Fri Nov 20 19:00:00 EST 2015,0.00004445,0.00004445,0.00004445,0.00004445,0.00019999,4.49943757,0.00004445
Sat Nov 21 19:00:00 EST 2015,0.00004388,0.00003503,0.00004011,0.000040,0.09942916,2492.92537562,0.00003988
Sun Nov 22 19:00:00 EST 2015,0.00004232,0.00003009,0.000040,0.000033,0.09037691,2259.00796662,0.000040
Mon Nov 23 19:00:00 EST 2015,0.000036,0.00002784,0.0000301,0.00002786,0.16422437,5378.38891092,0.00003053
Tue Nov 24 19:00:00 EST 2015,0.000028,0.000025,0.0000279,0.000025,0.08723507,3236.42569564,0.00002695
