Mon Aug 03 20:00:00 EDT 2015,0.0022,0.00213558,0.00214446,0.0022,0.19986051,0.0000,0
Tue Aug 04 20:00:00 EDT 2015,0.00222999,0.00217997,0.00217997,0.00218631,0.12554414,0.0000911405,0
Wed Aug 05 20:00:00 EDT 2015,0.00218107,0.00209582,0.00217843,0.00214641,0.81874627,0.0000911405,0
Thu Aug 06 20:00:00 EDT 2015,0.00215259,0.00212233,0.00214604,0.00213341,0.27603811,0.0000911405,0
Fri Aug 07 20:00:00 EDT 2015,0.0022,0.00209086,0.00213341,0.00209086,2.86909269,0.0000911405,0
Sat Aug 08 20:00:00 EDT 2015,0.00214979,0.00193553,0.00209086,0.002,1.65369336,0.0000911405,0
Sun Aug 09 20:00:00 EDT 2015,0.00209452,0.00198211,0.00198211,0.00203774,0.39865247,0.0000911405,1
Mon Aug 10 20:00:00 EDT 2015,0.00204894,0.00197,0.00204894,0.00197,0.30903254,0.0000911405,0
Tue Aug 11 20:00:00 EDT 2015,0.00211908,0.002,0.00208854,0.0020522,1.11382165,0.0000911405,3
Wed Aug 12 20:00:00 EDT 2015,0.0020235,0.00198207,0.00202335,0.00198207,0.03125901,0.0000911405,-1
Thu Aug 13 20:00:00 EDT 2015,0.00201835,0.00199418,0.00199418,0.00201835,0.01223335,0.0000911405,1
Fri Aug 14 20:00:00 EDT 2015,0.00207604,0.002,0.00201045,0.002,0.13570809,0.0000911405,-1
Sat Aug 15 20:00:00 EDT 2015,0.0020041,0.00193143,0.002,0.00193143,0.61465261,0.0000911405,0
Sun Aug 16 20:00:00 EDT 2015,0.00196373,0.00191736,0.00194325,0.00192007,0.50314707,0.0000911405,0
Mon Aug 17 20:00:00 EDT 2015,0.00203067,0.00172,0.00197391,0.00172001,1.46489861,0.0000911405,0
Tue Aug 18 20:00:00 EDT 2015,0.00188,0.0017,0.00172007,0.00182592,0.83908752,0.0000911405,1
Wed Aug 19 20:00:00 EDT 2015,0.0018351,0.00178784,0.00178784,0.0018,0.09226353,0.0000911405,-1
Thu Aug 20 20:00:00 EDT 2015,0.00181615,0.00179075,0.0018,0.00179075,0.28557913,0.0000911405,-2
Fri Aug 21 20:00:00 EDT 2015,0.0018351,0.00178085,0.00179076,0.00178296,0.35210381,0.0000911405,-3
Sat Aug 22 20:00:00 EDT 2015,0.00178302,0.00171388,0.00178302,0.00171388,0.31026608,0.0000911405,0
Sun Aug 23 20:00:00 EDT 2015,0.00171737,0.00163733,0.00171737,0.00168,0.30881887,0.0000905855,0
Mon Aug 24 20:00:00 EDT 2015,0.00163761,0.00156798,0.00163761,0.00161775,0.60314479,0.0000916572,0
Tue Aug 25 20:00:00 EDT 2015,0.0016198,0.00156798,0.00159882,0.00157138,0.51138019,0.00008966535,0
