Fri Jan 24 19:00:00 EST 2014,0.0069,0.0069,0.0069,0.0069,0.010626,1.54,0.0069
Sat Jan 25 19:00:00 EST 2014,0.0069,0.0069,0.0069,0.0069,0,0,0.0069
Sun Jan 26 19:00:00 EST 2014,0.0069,0.0069,0.0069,0.0069,0,0,0.0069
Mon Jan 27 19:00:00 EST 2014,0.0069,0.0069,0.0069,0.0069,0,0,0.0069
Tue Jan 28 19:00:00 EST 2014,0.0069,0.0069,0.0069,0.0069,0,0,0.0069
Wed Jan 29 19:00:00 EST 2014,0.0069,0.0069,0.0069,0.0069,0,0,0.0069
Thu Jan 30 19:00:00 EST 2014,0.0069,0.0069,0.0069,0.0069,0,0,0.0069
Fri Jan 31 19:00:00 EST 2014,0.0069,0.0069,0.0069,0.0069,0,0,0.0069
Sat Feb 01 19:00:00 EST 2014,0.0069,0.0069,0.0069,0.0069,0,0,0.0069
Sun Feb 02 19:00:00 EST 2014,0.0069,0.0069,0.0069,0.0069,0,0,0.0069
Mon Feb 03 19:00:00 EST 2014,0.007,0.00067,0.00067,0.00072,0.01499206,5.16613031,0.00290199
Tue Feb 04 19:00:00 EST 2014,0.00075,0.00075,0.00075,0.00075,0.0007485,0.998,0.00075
Wed Feb 05 19:00:00 EST 2014,0.00119,0.001,0.001,0.00119,0.0008813,0.86832435,0.00101495
Thu Feb 06 19:00:00 EST 2014,0.00695,0.005,0.005,0.005,0.04624401,8.05643102,0.00574001
Fri Feb 07 19:00:00 EST 2014,0.00695,0.0051,0.0051,0.00695,0.0015985,0.2423335,0.00659631
Sat Feb 08 19:00:00 EST 2014,0.00695,0.00695,0.00695,0.00695,0.00558777,0.803996,0.00695
Sun Feb 09 19:00:00 EST 2014,0.0052,0.001,0.0052,0.001,0.06101582,11.90646465,0.00512459
Mon Feb 10 19:00:00 EST 2014,0.0055,0.0051,0.0055,0.0051,0.28173032,51.31880905,0.0054898
Tue Feb 11 19:00:00 EST 2014,0.0056,0.0056,0.0056,0.0056,0.02880076,5.14299393,0.0056
Wed Feb 12 19:00:00 EST 2014,0.00571,0.002,0.00571,0.002,0.0229974,4.19,0.00548863
Thu Feb 13 19:00:00 EST 2014,0.00696,0.002,0.0067,0.00696,0.07410613,11.0282391,0.00671967
Fri Feb 14 19:00:00 EST 2014,0.005,0.0049,0.005,0.0049,0.01938265,3.884,0.00499038
Sat Feb 15 19:00:00 EST 2014,0.006,0.00599,0.00599,0.006,0.00191349,0.31894987,0.00599937
Sun Feb 16 19:00:00 EST 2014,0.00693,0.005,0.00693,0.005,0.000596,0.0999,0.00596596
Mon Feb 17 19:00:00 EST 2014,0.0067,0.0052,0.0067,0.0052,0.00015769,0.02741296,0.00575265
