Mon Jul 18 20:00:00 EDT 2016,0.98995,0.25000001,0.98995,0.36111,3865.51445971,null
Tue Jul 19 20:00:00 EDT 2016,0.43200002,0.29120011,0.3799522,0.32395094,5892.27635974,null
Wed Jul 20 20:00:00 EDT 2016,0.34999998,0.2650001,0.30111408,0.27975109,3291.22116909,null
Thu Jul 21 20:00:00 EDT 2016,0.2779,0.22565476,0.26600021,0.23,1389.29589355,null
Fri Jul 22 20:00:00 EDT 2016,0.27789892,0.22100658,0.22999999,0.26,1938.68851153,null
Sat Jul 23 20:00:00 EDT 2016,0.29499999,0.2401143,0.26994776,0.27213062,2860.87270686,null
Sun Jul 24 20:00:00 EDT 2016,0.29202385,0.2188,0.273,0.2599971,3760.90110023,null
Mon Jul 25 20:00:00 EDT 2016,0.26499401,0.22437431,0.25999634,0.24072424,2710.35918106,null
Tue Jul 26 20:00:00 EDT 2016,0.24072346,0.20453872,0.23000018,0.21070143,2367.41901526,null
Wed Jul 27 20:00:00 EDT 2016,0.24022201,0.21200691,0.21200691,0.21231233,58.266108,null
Thu Jul 28 20:00:00 EDT 2016,0.22282217,0.17007,0.20782406,0.17999693,1579.08944885,null
Fri Jul 29 20:00:00 EDT 2016,0.21320995,0.17008,0.17008,0.19200992,1289.36599258,null
Sat Jul 30 20:00:00 EDT 2016,0.21320988,0.17348621,0.19201443,0.19250005,1636.72663868,null
Sun Jul 31 20:00:00 EDT 2016,0.21199999,0.18340001,0.20653349,0.18710575,1084.01882785,null
Mon Aug 01 20:00:00 EDT 2016,0.27999999,0.18400001,0.19989991,0.234,11275.47954021,null
Tue Aug 02 20:00:00 EDT 2016,0.25,0.2,0.234,0.20000001,2427.97309017,null
Wed Aug 03 20:00:00 EDT 2016,0.22154975,0.18300017,0.2000041,0.18735423,1092.32520163,null
Thu Aug 04 20:00:00 EDT 2016,0.20529999,0.181,0.18530171,0.20529999,356.13232896,null
Fri Aug 05 20:00:00 EDT 2016,0.20526009,0.18211533,0.20526009,0.19390688,156.34890068,null
Sat Aug 06 20:00:00 EDT 2016,0.21999999,0.17499964,0.19399572,0.1900011,3178.90974291,null
Sun Aug 07 20:00:00 EDT 2016,0.2,0.17000092,0.19,0.17000092,1245.0220239,null
Mon Aug 08 20:00:00 EDT 2016,0.18374987,0.14000055,0.17000092,0.16143473,2692.35458104,null
Tue Aug 09 20:00:00 EDT 2016,0.16143488,0.12254321,0.15,0.16,1154.78815457,null
Wed Aug 10 20:00:00 EDT 2016,0.16143473,0.12311002,0.1377356,0.125,353.66522588,null
Thu Aug 11 20:00:00 EDT 2016,0.14070308,0.11220023,0.12452318,0.11220023,320.49549977,null
Fri Aug 12 20:00:00 EDT 2016,0.14079166,0.112993,0.12978899,0.133,315.44022674,null
Sat Aug 13 20:00:00 EDT 2016,0.14325748,0.12572353,0.14,0.13028302,1076.99051005,null
Sun Aug 14 20:00:00 EDT 2016,0.13998518,0.12600745,0.13028305,0.13998518,843.24469983,null
Mon Aug 15 20:00:00 EDT 2016,0.1361093,0.12000009,0.13106191,0.12310094,341.7093301,null
Tue Aug 16 20:00:00 EDT 2016,0.168201,0.12187239,0.12869831,0.14579677,1143.86445285,null
Wed Aug 17 20:00:00 EDT 2016,0.14899999,0.13214791,0.14579342,0.14483208,335.93333641,null
Thu Aug 18 20:00:00 EDT 2016,0.14488836,0.13058005,0.13482366,0.137207,246.1603851,null
Fri Aug 19 20:00:00 EDT 2016,0.14458996,0.126,0.137207,0.128014,335.90156366,null
Sat Aug 20 20:00:00 EDT 2016,0.13468721,0.12606661,0.1274008,0.12606661,693.50129754,null
Sun Aug 21 20:00:00 EDT 2016,0.13046862,0.11820005,0.12748,0.11820005,1184.79538181,null
Mon Aug 22 20:00:00 EDT 2016,0.12059166,0.10292261,0.11925112,0.10292262,751.56502131,null
Tue Aug 23 20:00:00 EDT 2016,0.1073139,0.09551762,0.10293548,0.09590609,311.6214133,null
Wed Aug 24 20:00:00 EDT 2016,0.10380886,0.08644408,0.09600387,0.09384135,342.89585037,null
Thu Aug 25 20:00:00 EDT 2016,0.09383935,0.08,0.0852361,0.082,2240.6038613,null
Fri Aug 26 20:00:00 EDT 2016,0.09066986,0.0752,0.08,0.0849999,190.71077453,null
Sat Aug 27 20:00:00 EDT 2016,0.0849999,0.07,0.0849999,0.07,256.43485237,null
Sun Aug 28 20:00:00 EDT 2016,0.1125213,0.065,0.07000001,0.11231432,2149.35085598,null
Mon Aug 29 20:00:00 EDT 2016,0.11218206,0.07604441,0.11218206,0.07604441,342.14336975,null
Tue Aug 30 20:00:00 EDT 2016,0.09088897,0.07000701,0.07743968,0.07610232,170.67878187,null
Wed Aug 31 20:00:00 EDT 2016,0.07610001,0.0612,0.07610001,0.06768188,255.35606456,null
Thu Sep 01 20:00:00 EDT 2016,0.0765,0.06360396,0.06508706,0.0666,1311.92583191,null
Fri Sep 02 20:00:00 EDT 2016,0.07605283,0.06792454,0.06906699,0.07047073,63.98782515,null
Sat Sep 03 20:00:00 EDT 2016,0.07154996,0.06670923,0.06997618,0.07096485,99.81343644,null
Sun Sep 04 20:00:00 EDT 2016,0.071,0.06684973,0.06975322,0.06946571,146.79567722,null
Mon Sep 05 20:00:00 EDT 2016,0.07,0.06567092,0.06851815,0.06567092,12.58921836,null
Tue Sep 06 20:00:00 EDT 2016,0.06766935,0.06322835,0.06677792,0.06766393,88.09449126,null
Wed Sep 07 20:00:00 EDT 2016,0.06543282,0.04630028,0.06322833,0.05941947,1328.02633648,null
Thu Sep 08 20:00:00 EDT 2016,0.05941927,0.04630001,0.05941844,0.055,232.35639499,null
Fri Sep 09 20:00:00 EDT 2016,0.06499999,0.0545,0.05460584,0.0560956,586.45299813,null
Sat Sep 10 20:00:00 EDT 2016,0.06299999,0.05376867,0.06299986,0.05533096,175.21943528,null
Sun Sep 11 20:00:00 EDT 2016,0.05700002,0.05260802,0.05574039,0.05269006,87.95839732,null
Mon Sep 12 20:00:00 EDT 2016,0.05571541,0.04881263,0.05353938,0.04882366,26.53927099,null
Tue Sep 13 20:00:00 EDT 2016,0.05066637,0.0471476,0.04991157,0.04766183,129.23506113,null
Wed Sep 14 20:00:00 EDT 2016,0.04852567,0.0422,0.0482569,0.04224163,281.01352671,null
Thu Sep 15 20:00:00 EDT 2016,0.04229318,0.03752939,0.04220002,0.03974938,253.22628303,null
Fri Sep 16 20:00:00 EDT 2016,0.04650335,0.03773678,0.04147056,0.04189667,249.36143882,null
Sat Sep 17 20:00:00 EDT 2016,0.04490179,0.04075191,0.04220951,0.04350159,44.5398568,null
Sun Sep 18 20:00:00 EDT 2016,0.04181244,0.03630391,0.04177087,0.037143,98.94238815,null
Mon Sep 19 20:00:00 EDT 2016,0.03707394,0.0304547,0.03600437,0.0306822,234.10352059,null
Tue Sep 20 20:00:00 EDT 2016,0.03285003,0.02902039,0.03068174,0.0315567,51.78299842,null
Wed Sep 21 20:00:00 EDT 2016,0.04244173,0.03090217,0.03133793,0.03689772,233.11398041,null
Thu Sep 22 20:00:00 EDT 2016,0.03985273,0.03529999,0.0365666,0.0367,348.94756043,null
Fri Sep 23 20:00:00 EDT 2016,0.05509852,0.03597162,0.0367,0.04559328,465.49294696,null
Sat Sep 24 20:00:00 EDT 2016,0.05049836,0.04438569,0.04741745,0.04585977,1107.74673874,null
