Mon Sep 11 20:00:00 EDT 2017,0.07,0.03875,0.048,0.03964825,2101.52453335,0.03035175,0
Tue Sep 12 20:00:00 EDT 2017,0.04275656,0.03646004,0.04004791,0.0388363,2334.85480715,0.004818082,0
Wed Sep 13 20:00:00 EDT 2017,0.03982,0.03367481,0.03880206,0.03630898,3749.86970702,0.004818082,0
Thu Sep 14 20:00:00 EDT 2017,0.04070615,0.0325,0.03655208,0.03919997,2743.18795251,0.004818082,2
Fri Sep 15 20:00:00 EDT 2017,0.04063735,0.03823973,0.03904989,0.03920738,1056.01673721,0.004818082,3
Sat Sep 16 20:00:00 EDT 2017,0.03938868,0.0374863,0.03919886,0.03882109,493.72741605,0.004818082,-2
Sun Sep 17 20:00:00 EDT 2017,0.03866597,0.03603016,0.03853449,0.03721432,1894.0635146,0.004818082,-3
Mon Sep 18 20:00:00 EDT 2017,0.03742236,0.03433396,0.03721432,0.03504671,702.65207586,0.004818082,0
Tue Sep 19 20:00:00 EDT 2017,0.03568273,0.03177802,0.03511601,0.0320691,916.80721401,0.004818082,0
Wed Sep 20 20:00:00 EDT 2017,0.03348262,0.02965281,0.03226695,0.03129379,754.92369237,0.004818082,0
Thu Sep 21 20:00:00 EDT 2017,0.03339691,0.03084017,0.03132243,0.03298791,1381.91025447,0.004818082,2
Fri Sep 22 20:00:00 EDT 2017,0.03402983,0.03111934,0.03298792,0.03167303,563.98849988,0.004818082,-1
Sat Sep 23 20:00:00 EDT 2017,0.03153578,0.0298,0.03153578,0.03048348,212.1252891,0.004818082,0
Sun Sep 24 20:00:00 EDT 2017,0.03516319,0.03036657,0.03048348,0.0342846,992.66485703,0.004818082,5
Mon Sep 25 20:00:00 EDT 2017,0.03501999,0.03328819,0.03390384,0.03387701,275.5372486,0.004818082,-1
Tue Sep 26 20:00:00 EDT 2017,0.03499999,0.033248,0.03387701,0.03325235,745.05831808,0.004818082,-2
Wed Sep 27 20:00:00 EDT 2017,0.03738701,0.03284427,0.03336555,0.03460144,1051.5134807,0.004818082,8
Thu Sep 28 20:00:00 EDT 2017,0.03514477,0.03130753,0.03460144,0.03321706,898.11832425,0.004818082,-4
Fri Sep 29 20:00:00 EDT 2017,0.0340691,0.03270708,0.03332425,0.03360968,452.47640447,0.004818082,1
Sat Sep 30 20:00:00 EDT 2017,0.03363601,0.0315505,0.03348177,0.03190605,633.39413934,0.004818082,-6
Sun Oct 01 20:00:00 EDT 2017,0.0331256,0.03049314,0.03253,0.03113158,509.05233005,0.004708801,-7
Mon Oct 02 20:00:00 EDT 2017,0.032,0.02887198,0.03110824,0.0316,891.86549742,0.004629762,1
Tue Oct 03 20:00:00 EDT 2017,0.03195707,0.02926891,0.03159749,0.02942161,390.58054523,0.004532682,0
Wed Oct 04 20:00:00 EDT 2017,0.03063445,0.02846925,0.0296169,0.0298309,395.86815583,0.004414308,1
Thu Oct 05 20:00:00 EDT 2017,0.0298309,0.028,0.02983089,0.028,212.29015927,0.004285138,0
Fri Oct 06 20:00:00 EDT 2017,0.02818191,0.02637154,0.02811516,0.02720957,226.60405226,0.004161400,0
Sat Oct 07 20:00:00 EDT 2017,0.02835232,0.02464729,0.02725812,0.025,353.47128951,0.004138582,0
Sun Oct 08 20:00:00 EDT 2017,0.02675264,0.02418969,0.0251625,0.02512202,465.29341227,0.004059800,1
Mon Oct 09 20:00:00 EDT 2017,0.0283191,0.02470688,0.02512202,0.0272,444.40645278,0.004037421,2
Tue Oct 10 20:00:00 EDT 2017,0.03158406,0.02709765,0.02714529,0.0305865,1119.327722,0.004059870,7
Wed Oct 11 20:00:00 EDT 2017,0.03123993,0.02671,0.03063775,0.02694999,760.93027548,0.004083373,-2
Thu Oct 12 20:00:00 EDT 2017,0.02794588,0.02347414,0.0270536,0.02444531,499.36911294,0.004102792,0
Fri Oct 13 20:00:00 EDT 2017,0.02468322,0.02300265,0.02444513,0.02378766,189.30069705,0.003981681,0
Sat Oct 14 20:00:00 EDT 2017,0.02490751,0.0225095,0.02360997,0.02375577,383.02300139,0.003902498,0
Sun Oct 15 20:00:00 EDT 2017,0.02380547,0.02221691,0.02378699,0.02346562,312.75959867,0.003786801,0
Mon Oct 16 20:00:00 EDT 2017,0.02598478,0.02343266,0.02346562,0.02526047,298.2274107,0.003725067,4
Tue Oct 17 20:00:00 EDT 2017,0.02724975,0.02485482,0.02520003,0.025,290.66671529,0.00365856,-1
Wed Oct 18 20:00:00 EDT 2017,0.02620128,0.024554,0.025,0.02564484,360.36302713,0.003557996,6
Thu Oct 19 20:00:00 EDT 2017,0.02573911,0.024055,0.02566051,0.02411612,163.89562251,0.003464302,-3
Fri Oct 20 20:00:00 EDT 2017,0.0250848,0.02371312,0.02415658,0.02470467,398.20173287,0.003359671,1
Sat Oct 21 20:00:00 EDT 2017,0.02653455,0.0245214,0.02466262,0.0262217,122.79695022,0.003292345,9
Sun Oct 22 20:00:00 EDT 2017,0.02694999,0.02526906,0.02630833,0.02694999,126.64321271,0.003211774,11
Mon Oct 23 20:00:00 EDT 2017,0.02819408,0.0262516,0.02694838,0.0271626,701.47451925,0.003148310,12
Tue Oct 24 20:00:00 EDT 2017,0.02730839,0.02547061,0.02730839,0.0258002,626.20965968,0.003082784,-3
Wed Oct 25 20:00:00 EDT 2017,0.02654737,0.02534342,0.02586346,0.02610196,272.29186469,0.002988842,1
Thu Oct 26 20:00:00 EDT 2017,0.02749331,0.02501113,0.02597369,0.02501113,965.65128286,0.002963509,-5
Fri Oct 27 20:00:00 EDT 2017,0.025636,0.0245,0.02536611,0.0245,700.59076169,0.002872134,-7
Sat Oct 28 20:00:00 EDT 2017,0.02488627,0.02322722,0.02451124,0.02397916,298.28758686,0.00281148,-12
Sun Oct 29 20:00:00 EDT 2017,0.02418615,0.02337513,0.02394015,0.02355008,228.80504128,0.002711457,-13
Mon Oct 30 20:00:00 EDT 2017,0.02377118,0.02254558,0.02354001,0.02254558,339.38207821,0.002637164,0
Tue Oct 31 20:00:00 EDT 2017,0.02325764,0.02064717,0.02254558,0.02107334,846.78669272,0.002635830,0
Wed Nov 01 20:00:00 EDT 2017,0.02336068,0.01975791,0.02107305,0.02213684,1072.34047173,0.002684177,1
Thu Nov 02 20:00:00 EDT 2017,0.02315,0.02122,0.02183961,0.022,476.68272347,0.002646468,-1
Fri Nov 03 20:00:00 EDT 2017,0.022823,0.02140064,0.0218929,0.02153974,181.02256121,0.002585262,-2
Sat Nov 04 20:00:00 EDT 2017,0.02174024,0.0207723,0.02153974,0.02163247,230.08170212,0.002504396,1
Sun Nov 05 19:00:00 EST 2017,0.0250524,0.0208,0.02142336,0.0220769,369.0912739,0.002591796,3
Mon Nov 06 19:00:00 EST 2017,0.02275143,0.02023,0.02202128,0.02174416,480.51032321,0.002588278,-1
Tue Nov 07 19:00:00 EST 2017,0.0284929,0.02155933,0.02175495,0.0254883,1556.24405603,0.002805542,12
Wed Nov 08 19:00:00 EST 2017,0.02698571,0.02450142,0.02475981,0.02523,701.67162209,0.002789480,-1
Thu Nov 09 19:00:00 EST 2017,0.02550288,0.02303482,0.02525712,0.02366251,630.64684221,0.002773409,-2
Fri Nov 10 19:00:00 EST 2017,0.024793,0.02258888,0.02347344,0.02328672,346.15347976,0.002744944,-3
Sat Nov 11 19:00:00 EST 2017,0.02349998,0.0204815,0.02326763,0.02154339,789.93564923,0.002758621,-7
Sun Nov 12 19:00:00 EST 2017,0.0285,0.02100001,0.02154649,0.02420524,2217.07945052,0.002995690,3
Mon Nov 13 19:00:00 EST 2017,0.02420524,0.02202302,0.02419524,0.02314904,465.41580208,0.002955016,-1
Tue Nov 14 19:00:00 EST 2017,0.02390477,0.0223062,0.02331409,0.02325,370.0652233,0.002887194,1
