Fri Aug 07 20:00:00 EDT 2015,0.33,0.00262,0.33,0.00312499,1205.80332085,266206.08039703,0.00452958
Sat Aug 08 20:00:00 EDT 2015,0.0041,0.0024,0.00299999,0.00258069,898.12343401,313987.87486089,0.00286037
Sun Aug 09 20:00:00 EDT 2015,0.0029022,0.0022,0.00264996,0.00264498,718.36526568,284575.40630873,0.00252434
Mon Aug 10 20:00:00 EDT 2015,0.0044,0.002414,0.00264959,0.00395009,3007.27411094,915138.49590874,0.00328614
Tue Aug 11 20:00:00 EDT 2015,0.0048822,0.00290994,0.00395464,0.0045,4690.07503237,1117820.5492164,0.00419573
Wed Aug 12 20:00:00 EDT 2015,0.007999,0.00401,0.0045,0.00695489,8192.67501083,1361098.6209819,0.00601916
Thu Aug 13 20:00:00 EDT 2015,0.008888,0.0065,0.00688019,0.00683103,11651.5489873,1531204.6847118,0.0076094
Fri Aug 14 20:00:00 EDT 2015,0.00720508,0.0057,0.006858,0.006377,4745.48489521,736156.72840156,0.00644629
Sat Aug 15 20:00:00 EDT 2015,0.006559,0.0041501,0.006377,0.00618999,7666.27309876,1469308.1225647,0.0052176
Sun Aug 16 20:00:00 EDT 2015,0.006195,0.00439499,0.00618999,0.004747,4618.67596772,890606.80904884,0.00518598
Mon Aug 17 20:00:00 EDT 2015,0.00537203,0.004251,0.00468502,0.00513914,4321.5662176,898984.50231078,0.00480716
Tue Aug 18 20:00:00 EDT 2015,0.0057,0.005005,0.00514,0.00550004,3728.05675775,689097.22413456,0.00541005
Wed Aug 19 20:00:00 EDT 2015,0.00657,0.00522825,0.00550003,0.00622,7236.15317154,1229657.2867745,0.00588469
Thu Aug 20 20:00:00 EDT 2015,0.006777,0.0057111,0.00625,0.00595881,5677.52887126,900911.93581964,0.00630197
Fri Aug 21 20:00:00 EDT 2015,0.00649,0.005805,0.0059588,0.00595305,2285.26826646,370424.24107074,0.00616932
Sat Aug 22 20:00:00 EDT 2015,0.006358,0.005599,0.00595285,0.00588889,4325.61748921,735643.77260258,0.00588004
Sun Aug 23 20:00:00 EDT 2015,0.00614497,0.00577,0.00595898,0.00583353,1887.47063365,319366.81329964,0.00591003
Mon Aug 24 20:00:00 EDT 2015,0.00594153,0.0050001,0.00583355,0.00513441,3373.82819194,625674.23459355,0.0053923
Tue Aug 25 20:00:00 EDT 2015,0.00528397,0.0047732,0.00513441,0.0051902,2463.80542889,487737.68589726,0.00505149
Wed Aug 26 20:00:00 EDT 2015,0.005275,0.00498373,0.00513501,0.00510001,1399.60013944,272024.89123788,0.00514511
Thu Aug 27 20:00:00 EDT 2015,0.00523,0.00501005,0.00510003,0.0051,1020.5245573,199065.50953843,0.00512657
Fri Aug 28 20:00:00 EDT 2015,0.00519998,0.005,0.00509995,0.00514499,918.45532974,180215.58453203,0.00509642
