Mon Jul 18 20:00:00 EDT 2016,0.04999998,0.0005,0.0005,0.00195364,1245.06545283,0.04804634,0
Tue Jul 19 20:00:00 EDT 2016,0.00226543,0.00185001,0.00196,0.00196,402.57851097,0.002585980,0
Wed Jul 20 20:00:00 EDT 2016,0.00205,0.0017443,0.00197388,0.00179179,153.38945475,0.002585980,0
Thu Jul 21 20:00:00 EDT 2016,0.00187463,0.00165998,0.00179179,0.0017122,140.38446559,0.002585980,0
Fri Jul 22 20:00:00 EDT 2016,0.00193341,0.00155926,0.00178506,0.0017249,125.72413221,0.002585980,1
Sat Jul 23 20:00:00 EDT 2016,0.00171177,0.00144629,0.00169272,0.00146216,89.40248109,0.002585980,0
Sun Jul 24 20:00:00 EDT 2016,0.00151185,0.00131,0.0014622,0.00146781,91.9852092,0.002585980,1
Mon Jul 25 20:00:00 EDT 2016,0.00145159,0.00129112,0.00143648,0.00130651,79.41948285,0.002585980,0
Tue Jul 26 20:00:00 EDT 2016,0.00141,0.00126,0.00131189,0.0012822,77.19305682,0.002585980,0
Wed Jul 27 20:00:00 EDT 2016,0.0013321,0.00128,0.00128957,0.00131854,7.44003536,0.002585980,2
Thu Jul 28 20:00:00 EDT 2016,0.00145,0.00127,0.00135936,0.00143815,85.03014486,0.002585980,3
Fri Jul 29 20:00:00 EDT 2016,0.00143845,0.00129616,0.00143814,0.00133119,25.98304574,0.002585980,-1
Sat Jul 30 20:00:00 EDT 2016,0.00139,0.00125501,0.00133023,0.00127731,36.7467717,0.002585980,0
Sun Jul 31 20:00:00 EDT 2016,0.00135001,0.00127001,0.00127749,0.0013,42.40866418,0.002585980,1
Mon Aug 01 20:00:00 EDT 2016,0.00160741,0.00125001,0.0013,0.001596,160.98543797,0.002585980,9
Tue Aug 02 20:00:00 EDT 2016,0.001596,0.00142,0.001596,0.00152953,69.07384728,0.002585980,-1
Wed Aug 03 20:00:00 EDT 2016,0.00158,0.00147613,0.00152883,0.00155274,38.87697013,0.002585980,1
Thu Aug 04 20:00:00 EDT 2016,0.00159,0.00149012,0.00157286,0.0015053,23.00160669,0.002585980,-3
Fri Aug 05 20:00:00 EDT 2016,0.00157011,0.00147843,0.00153178,0.0015,29.62300093,0.002585980,-4
Sat Aug 06 20:00:00 EDT 2016,0.00156298,0.00142501,0.00149267,0.0015087,40.50639864,0.002585980,2
Sun Aug 07 20:00:00 EDT 2016,0.00188998,0.001435,0.00150843,0.00153622,168.06528857,0.00247943,3
Mon Aug 08 20:00:00 EDT 2016,0.00155457,0.00147,0.00153196,0.00149924,62.15722514,0.002359687,-7
Tue Aug 09 20:00:00 EDT 2016,0.00151703,0.00138,0.00149064,0.00138618,43.98534795,0.002248554,-8
Wed Aug 10 20:00:00 EDT 2016,0.00159867,0.0013821,0.0014317,0.00156324,75.50364122,0.002146955,8
Thu Aug 11 20:00:00 EDT 2016,0.0015986,0.00143526,0.0015632,0.001506,76.8431534,0.002047774,-1
Fri Aug 12 20:00:00 EDT 2016,0.0015866,0.0014801,0.00152523,0.00152602,63.05865894,0.001950710,1
Sat Aug 13 20:00:00 EDT 2016,0.0015532,0.001474,0.00152604,0.00151401,31.65801551,0.001857134,-1
Sun Aug 14 20:00:00 EDT 2016,0.00160797,0.0015125,0.00154272,0.0015679,22.66966219,0.001769051,12
Mon Aug 15 20:00:00 EDT 2016,0.00167998,0.00156643,0.00156643,0.00167998,47.72673011,0.001686276,23
Tue Aug 16 20:00:00 EDT 2016,0.00175,0.001515,0.00167875,0.00165359,140.43389149,0.001613712,-1
Wed Aug 17 20:00:00 EDT 2016,0.00173,0.0016,0.00166573,0.00173,35.87775925,0.001539526,27
Thu Aug 18 20:00:00 EDT 2016,0.00173499,0.00157965,0.00171079,0.00161383,59.97818649,0.001470316,-3
Fri Aug 19 20:00:00 EDT 2016,0.00166489,0.001541,0.00159905,0.00155505,38.49361515,0.001402994,-5
Sat Aug 20 20:00:00 EDT 2016,0.00161999,0.00154,0.00159695,0.00155106,36.52798367,0.001336844,-6
Sun Aug 21 20:00:00 EDT 2016,0.00155106,0.00150999,0.00155106,0.00151,64.49742794,0.001272056,-9
Mon Aug 22 20:00:00 EDT 2016,0.00159979,0.00148,0.00151,0.00155002,53.49320634,0.001214442,1
Tue Aug 23 20:00:00 EDT 2016,0.0016,0.00148,0.00155,0.00154,63.42771577,0.00115972,-1
Wed Aug 24 20:00:00 EDT 2016,0.0016,0.00148,0.00152975,0.00156123,51.32815643,0.001107734,5
Thu Aug 25 20:00:00 EDT 2016,0.00163,0.001505,0.00157356,0.00157607,95.92213331,0.001058598,6
Fri Aug 26 20:00:00 EDT 2016,0.00164,0.001561,0.00159586,0.00157184,87.97278004,0.001009618,-1
Sat Aug 27 20:00:00 EDT 2016,0.00160737,0.00154,0.0015755,0.00156367,24.54601155,0.0009625055,-2
Sun Aug 28 20:00:00 EDT 2016,0.001581,0.0015,0.00156367,0.00152268,59.45258826,0.00091843,-6
Mon Aug 29 20:00:00 EDT 2016,0.0015699,0.00151,0.00153408,0.0015129,37.22867956,0.0008755035,-7
Tue Aug 30 20:00:00 EDT 2016,0.00156,0.00151,0.00151337,0.00152279,35.13142823,0.0008342285,2
Wed Aug 31 20:00:00 EDT 2016,0.00155296,0.00149168,0.001511,0.00151558,33.02956475,0.000795581,-1
Thu Sep 01 20:00:00 EDT 2016,0.0015348,0.0014801,0.0014991,0.00151,37.53114158,0.000758537,-10
Fri Sep 02 20:00:00 EDT 2016,0.00154,0.00146,0.00150792,0.00146555,38.79726449,0.00072461,-23
Sat Sep 03 20:00:00 EDT 2016,0.00148049,0.00132523,0.00146954,0.00132538,17.06033214,0.0006961425,-33
Sun Sep 04 20:00:00 EDT 2016,0.00144,0.00133105,0.0013401,0.001395,18.11010299,0.0006670665,1
Mon Sep 05 20:00:00 EDT 2016,0.00142,0.00125,0.001395,0.00130035,17.89968614,0.000642213,-35
Tue Sep 06 20:00:00 EDT 2016,0.00142001,0.00125,0.00130091,0.0012969,30.9488488,0.000618603,-37
Wed Sep 07 20:00:00 EDT 2016,0.00134292,0.00116494,0.0012969,0.00125793,37.77009387,0.000596572,0
Thu Sep 08 20:00:00 EDT 2016,0.00129702,0.00119677,0.00123742,0.00123999,25.27720554,0.000571756,0
Fri Sep 09 20:00:00 EDT 2016,0.00140433,0.00119394,0.00123999,0.00133654,33.40909886,0.0005536875,4
Sat Sep 10 20:00:00 EDT 2016,0.001377,0.001223,0.00131437,0.00126971,25.8264162,0.000533703,-1
Sun Sep 11 20:00:00 EDT 2016,0.00140433,0.00126264,0.00126264,0.00135765,38.70863385,0.0005141025,6
Mon Sep 12 20:00:00 EDT 2016,0.00149864,0.00133001,0.00137948,0.00143902,33.26148506,0.0004968289,9
Tue Sep 13 20:00:00 EDT 2016,0.00144497,0.001357,0.00139729,0.0014,14.21107966,0.0004763860,-1
Wed Sep 14 20:00:00 EDT 2016,0.001445,0.00135,0.00138223,0.001365,15.1443265,0.0004573167,-2
Thu Sep 15 20:00:00 EDT 2016,0.0015038,0.00136,0.001365,0.00150368,26.09253045,0.0004416408,13
Fri Sep 16 20:00:00 EDT 2016,0.00150368,0.00136898,0.00150368,0.00141,19.29191989,0.0004262938,-1
Sat Sep 17 20:00:00 EDT 2016,0.00145199,0.0014,0.00141,0.00141624,6.59445593,0.0004075786,1
Sun Sep 18 20:00:00 EDT 2016,0.00155,0.0014,0.00142625,0.00151112,39.39090162,0.0003946996,17
Mon Sep 19 20:00:00 EDT 2016,0.00153999,0.00144001,0.001517,0.00148301,25.24742649,0.0003799636,-1
Tue Sep 20 20:00:00 EDT 2016,0.001494,0.00139897,0.00147911,0.00144597,25.96336358,0.0003657169,-2
Wed Sep 21 20:00:00 EDT 2016,0.00150302,0.00141354,0.00144786,0.00145609,15.38489646,0.0003519050,1
Thu Sep 22 20:00:00 EDT 2016,0.00151124,0.00145549,0.00145821,0.00146722,11.55569264,0.0003370972,2
Fri Sep 23 20:00:00 EDT 2016,0.00151812,0.00145667,0.00146722,0.00150094,15.08610492,0.0003233148,4
Sat Sep 24 20:00:00 EDT 2016,0.00153,0.00148015,0.0014934,0.00151215,17.42493543,0.0003096416,23
Sun Sep 25 20:00:00 EDT 2016,0.00154314,0.00145607,0.0015198,0.00150271,20.47696175,0.000298513,-1
