Mon Feb 16 19:00:00 EST 2015,0.099,0.01,0.01,0.099,0.99999999
Tue Feb 17 19:00:00 EST 2015,0.099,0.099,0.099,0.099,0
Wed Feb 18 19:00:00 EST 2015,0.35,0.08859999,0.08859999,0.26000001,41.33583598
Thu Feb 19 19:00:00 EST 2015,0.26000001,0.25,0.26000001,0.25,28.84621412
Fri Feb 20 19:00:00 EST 2015,0.25,0.25,0.25,0.25,0
Sat Feb 21 19:00:00 EST 2015,0.32,0.27,0.27,0.295,11.64215938
Sun Feb 22 19:00:00 EST 2015,0.35,0.295,0.31699999,0.35,49.94138564
Mon Feb 23 19:00:00 EST 2015,0.38,0.25,0.38,0.25,1.93752385
Tue Feb 24 19:00:00 EST 2015,0.25000101,0.25000101,0.25000101,0.25000101,0.0002745
Wed Feb 25 19:00:00 EST 2015,0.379999,0.25000101,0.379999,0.25000101,0.08290054
Thu Feb 26 19:00:00 EST 2015,0.25000111,0.25000111,0.25000111,0.25000111,0.00551047
Fri Feb 27 19:00:00 EST 2015,0.5499,0.25000112,0.25000112,0.35,16.51404768
Sat Feb 28 19:00:00 EST 2015,0.35,0.35,0.35,0.35,0
Sun Mar 01 19:00:00 EST 2015,0.5399,0.5399,0.5399,0.5399,0.55014872
Mon Mar 02 19:00:00 EST 2015,0.497,0.35,0.35,0.497,0.17561324
Tue Mar 03 19:00:00 EST 2015,0.497,0.497,0.497,0.497,0
Wed Mar 04 19:00:00 EST 2015,0.26,0.26,0.26,0.26,0.00014589
Thu Mar 05 19:00:00 EST 2015,0.497,0.497,0.497,0.497,0.5468944
Fri Mar 06 19:00:00 EST 2015,0.497,0.497,0.497,0.497,0.00129739
Sat Mar 07 19:00:00 EST 2015,0.49699999,0.26,0.49699999,0.49699999,0.23904069
Sun Mar 08 20:00:00 EDT 2015,0.5399,0.25000223,0.49699999,0.25000223,4.21704992
Mon Mar 09 20:00:00 EDT 2015,0.5399,0.5399,0.5399,0.5399,6.8E-7
Tue Mar 10 20:00:00 EDT 2015,0.8399,0.261,0.261,0.2611,5.79880263
Wed Mar 11 20:00:00 EDT 2015,0.2611,0.2611,0.2611,0.2611,0
Thu Mar 12 20:00:00 EDT 2015,0.81,0.6,0.81,0.8,3.28134288
Fri Mar 13 20:00:00 EDT 2015,0.79984729,0.6,0.60000001,0.79984729,13.32493425
Sat Mar 14 20:00:00 EDT 2015,0.79984728,0.6,0.60000006,0.79984728,0.03214529
Sun Mar 15 20:00:00 EDT 2015,0.7998473,0.40000001,0.79984728,0.40000001,10.9470935
Mon Mar 16 20:00:00 EDT 2015,0.40000001,0.40000001,0.40000001,0.40000001,0
Tue Mar 17 20:00:00 EDT 2015,0.40000001,0.40000001,0.40000001,0.40000001,0
Wed Mar 18 20:00:00 EDT 2015,0.40000001,0.40000001,0.40000001,0.40000001,0
Thu Mar 19 20:00:00 EDT 2015,0.40000001,0.40000001,0.40000001,0.40000001,0.00105968
Fri Mar 20 20:00:00 EDT 2015,0.99999997,0.40000001,0.40000001,0.99999997,0.06911283
Sat Mar 21 20:00:00 EDT 2015,0.87799298,0.2611,0.87799296,0.26110001,2.29393503
Sun Mar 22 20:00:00 EDT 2015,0.26110001,0.26110001,0.26110001,0.26110001,0.00187981
Mon Mar 23 20:00:00 EDT 2015,0.87799221,0.27800001,0.87799221,0.27800001,0.05643934
Tue Mar 24 20:00:00 EDT 2015,0.87799222,0.278,0.87799221,0.87799222,1.43341181
Wed Mar 25 20:00:00 EDT 2015,0.27800112,0.27800112,0.27800112,0.27800112,0.00871923
Thu Mar 26 20:00:00 EDT 2015,0.87799219,0.27800112,0.27800112,0.27800112,0.02139243
Fri Mar 27 20:00:00 EDT 2015,0.87799216,0.27800113,0.27800113,0.87799216,0.06532317
Sat Mar 28 20:00:00 EDT 2015,0.27800116,0.27800116,0.27800116,0.27800116,0.00283664
Sun Mar 29 20:00:00 EDT 2015,0.87799298,0.27801119,0.27801119,0.84999988,3.06609476
Mon Mar 30 20:00:00 EDT 2015,3,0.3100067,0.99999707,0.3100067,0.42106871
Tue Mar 31 20:00:00 EDT 2015,0.33,0.33,0.33,0.33,0.00287713
Wed Apr 01 20:00:00 EDT 2015,0.33,0.33,0.33,0.33,0
Thu Apr 02 20:00:00 EDT 2015,0.33,0.33,0.33,0.33,0
Fri Apr 03 20:00:00 EDT 2015,0.40000001,0.40000001,0.40000001,0.40000001,0.00181262
Sat Apr 04 20:00:00 EDT 2015,1,0.33000001,0.40000001,0.34,11.67144292
Sun Apr 05 20:00:00 EDT 2015,0.34,0.34,0.34,0.34,0.00033086
Mon Apr 06 20:00:00 EDT 2015,0.34,0.34,0.34,0.34,0
Tue Apr 07 20:00:00 EDT 2015,0.34,0.34,0.34,0.34,0
Wed Apr 08 20:00:00 EDT 2015,1,0.35,0.35,0.35,0.0013982
Thu Apr 09 20:00:00 EDT 2015,1,0.35,0.35,0.7955,8.18051103
Fri Apr 10 20:00:00 EDT 2015,0.94999999,0.78000099,0.94999999,0.78000099,8.90207246
Sat Apr 11 20:00:00 EDT 2015,0.93999994,0.78,0.78,0.91999998,0.11618841
Sun Apr 12 20:00:00 EDT 2015,0.78000001,0.75,0.78000001,0.75,43.34455062
Mon Apr 13 20:00:00 EDT 2015,0.75,0.5,0.72,0.5,20.34850784
Tue Apr 14 20:00:00 EDT 2015,0.65,0.34000001,0.34000001,0.64999999,2.38185677
Wed Apr 15 20:00:00 EDT 2015,0.72,0.64999999,0.64999999,0.72,0.12591166
Thu Apr 16 20:00:00 EDT 2015,0.72,0.64999999,0.71999999,0.72,4.63566416
Fri Apr 17 20:00:00 EDT 2015,0.71999999,0.34000002,0.34000002,0.34000004,0.05275002
Sat Apr 18 20:00:00 EDT 2015,0.34000004,0.34000004,0.34000004,0.34000004,0
Sun Apr 19 20:00:00 EDT 2015,0.34000004,0.34000004,0.34000004,0.34000004,0.00167792
Mon Apr 20 20:00:00 EDT 2015,0.72,0.34000005,0.72,0.34000005,0.09583342
Tue Apr 21 20:00:00 EDT 2015,0.74999989,0.34000005,0.6,0.7,5.27553553
Wed Apr 22 20:00:00 EDT 2015,0.74999987,0.34000003,0.34000005,0.71899999,3.28391944
Thu Apr 23 20:00:00 EDT 2015,0.69,0.34000007,0.34000007,0.34000007,0.15188235
Fri Apr 24 20:00:00 EDT 2015,0.34000007,0.34000007,0.34000007,0.34000007,0
Sat Apr 25 20:00:00 EDT 2015,0.34000007,0.34000007,0.34000007,0.34000007,0
Sun Apr 26 20:00:00 EDT 2015,0.59,0.34000005,0.34000006,0.59,0.21141025
Mon Apr 27 20:00:00 EDT 2015,0.59,0.59,0.59,0.59,0
Tue Apr 28 20:00:00 EDT 2015,0.59,0.34000005,0.59,0.34000005,0.01276735
Wed Apr 29 20:00:00 EDT 2015,0.34000006,0.34000006,0.34000006,0.34000006,0.01740534
Thu Apr 30 20:00:00 EDT 2015,0.58999666,0.34000006,0.58999666,0.57899666,21.54361067
Fri May 01 20:00:00 EDT 2015,0.579,0.34000008,0.57899666,0.34000008,0.44791551
Sat May 02 20:00:00 EDT 2015,0.57899655,0.34000008,0.34000008,0.34000008,0.00690199
Sun May 03 20:00:00 EDT 2015,0.57899622,0.34000008,0.34000008,0.57899622,1.25775807
Mon May 04 20:00:00 EDT 2015,0.4,0.3400001,0.3400005,0.3400001,2.26756632
Tue May 05 20:00:00 EDT 2015,0.57893989,0.34000282,0.34000282,0.34001322,0.17698562
Wed May 06 20:00:00 EDT 2015,0.5789306,0.34002548,0.34002549,0.34002649,0.06875197
Thu May 07 20:00:00 EDT 2015,0.57892725,0.34004188,0.57892725,0.52103406,1.41825316
Fri May 08 20:00:00 EDT 2015,0.52103406,0.52103405,0.52103405,0.52103406,0.33654646
Sat May 09 20:00:00 EDT 2015,0.45000001,0.45000001,0.45000001,0.45000001,0.00238612
Sun May 10 20:00:00 EDT 2015,0.45000001,0.36,0.45000001,0.4,0.08188255
Mon May 11 20:00:00 EDT 2015,0.57313745,0.40000001,0.40000001,0.57313745,0.00769893
Tue May 12 20:00:00 EDT 2015,0.57313745,0.57313745,0.57313745,0.57313745,0
Wed May 13 20:00:00 EDT 2015,0.57892677,0.4000014,0.51999995,0.41000671,3.70621866
Thu May 14 20:00:00 EDT 2015,0.58,0.49750358,0.49999997,0.49750667,12.84159041
Fri May 15 20:00:00 EDT 2015,0.63681949,0.56280031,0.56280031,0.63681949,2.03832981
Sat May 16 20:00:00 EDT 2015,0.57,0.55998631,0.57,0.56685025,3.04398187
Sun May 17 20:00:00 EDT 2015,0.65,0.49749997,0.65,0.49749997,0.04577348
Mon May 18 20:00:00 EDT 2015,0.51000003,0.51,0.51000001,0.51,3.39541278
Tue May 19 20:00:00 EDT 2015,0.63997747,0.3060001,0.5,0.3060001,3.71052822
Wed May 20 20:00:00 EDT 2015,0.61779842,0.49995,0.61779841,0.5,19.06398931
Thu May 21 20:00:00 EDT 2015,0.51299999,0.27800118,0.51299999,0.27955,0.02019555
Fri May 22 20:00:00 EDT 2015,0.51298468,0.27950001,0.27955,0.35000001,0.71189444
Sat May 23 20:00:00 EDT 2015,0.49998936,0.27950001,0.35000002,0.49998917,3.73070526
Sun May 24 20:00:00 EDT 2015,0.49998916,0.2780012,0.2780012,0.49998915,4.50155486
Mon May 25 20:00:00 EDT 2015,0.49998434,0.4,0.46000644,0.40000001,18.68230222
Tue May 26 20:00:00 EDT 2015,0.40000001,0.40000001,0.40000001,0.40000001,0.00031742
Wed May 27 20:00:00 EDT 2015,0.40000001,0.40000001,0.40000001,0.40000001,0.019256
