Mon Jul 13 20:00:00 EDT 2015,0.62999989,0.52000145,0.52000145,0.52000155,0.02805362,0.10999834
Tue Jul 14 20:00:00 EDT 2015,0.52000253,0.52000253,0.52000253,0.52000253,0.04553295,0.1023845
Wed Jul 15 20:00:00 EDT 2015,0.52000265,0.46000041,0.52000265,0.46000041,5.47121473,0.1023845
Thu Jul 16 20:00:00 EDT 2015,0.59996926,0.46000067,0.46000067,0.46000113,0.12286737,0.1023845
Fri Jul 17 20:00:00 EDT 2015,0.59994335,0.46000147,0.46000147,0.46000181,0.01537988,0.1023845
Sat Jul 18 20:00:00 EDT 2015,0.59000624,0.46000971,0.46000971,0.59000624,0.39405618,0.1023845
Sun Jul 19 20:00:00 EDT 2015,0.59000624,0.59000624,0.59000624,0.59000624,0,0.1023845
Mon Jul 20 20:00:00 EDT 2015,0.58996471,0.46001576,0.58996469,0.46001576,0.2922644,0.1023845
Tue Jul 21 20:00:00 EDT 2015,0.5980031,0.46001576,0.5980016,0.46001576,0.32114817,0.1023845
Wed Jul 22 20:00:00 EDT 2015,0.5980031,0.4610002,0.4610002,0.5980031,1.48777927,0.1023845
Thu Jul 23 20:00:00 EDT 2015,0.5980031,0.5980031,0.5980031,0.5980031,0,0.1023845
Fri Jul 24 20:00:00 EDT 2015,0.46100183,0.46100183,0.46100183,0.46100183,0.01661814,0.1023845
Sat Jul 25 20:00:00 EDT 2015,0.46100183,0.46100183,0.46100183,0.46100183,0,0.1023845
Sun Jul 26 20:00:00 EDT 2015,0.46100183,0.46100183,0.46100183,0.46100183,0,0.1023845
Mon Jul 27 20:00:00 EDT 2015,0.62996998,0.55000001,0.5980031,0.62996998,5.93267726,0.1023845
Tue Jul 28 20:00:00 EDT 2015,0.62996998,0.55,0.55000001,0.55000002,0.05635457,0.1023845
Wed Jul 29 20:00:00 EDT 2015,0.62996998,0.46100302,0.62996998,0.62996998,0.69407851,0.1023845
Thu Jul 30 20:00:00 EDT 2015,0.62996998,0.46100302,0.46100302,0.46100304,0.10323365,0.1023845
Fri Jul 31 20:00:00 EDT 2015,0.62996997,0.46100304,0.46100304,0.62996997,220.69590115,0.1023845
Sat Aug 01 20:00:00 EDT 2015,0.62996995,0.461003,0.46100351,0.62996995,72.97905916,0.1023845
Sun Aug 02 20:00:00 EDT 2015,0.62888887,0.46100401,0.46100401,0.46100401,1.55124057,0.1057136
Mon Aug 03 20:00:00 EDT 2015,0.6288888,0.46100402,0.6288888,0.46100402,0.08253693,0.1088222
Tue Aug 04 20:00:00 EDT 2015,0.46100402,0.46100402,0.46100402,0.46100402,0,0.1033811
Wed Aug 05 20:00:00 EDT 2015,0.63998074,0.4611,0.46200001,0.63998074,91.46009183,0.1071609
Thu Aug 06 20:00:00 EDT 2015,0.74999988,0.74999988,0.74999988,0.74999988,0.01605779,0.1073038
Fri Aug 07 20:00:00 EDT 2015,0.74999987,0.4726732,0.4726732,0.74999987,0.00063168,0.1158050
Sat Aug 08 20:00:00 EDT 2015,0.74999986,0.6,0.6,0.74999986,6.0921824,0.1175148
Sun Aug 09 20:00:00 EDT 2015,0.49690386,0.49690386,0.49690386,0.49690386,0.06328455,0.1242938
Mon Aug 10 20:00:00 EDT 2015,0.73999985,0.49690388,0.49690388,0.49690388,0.05465861,0.1302339
Tue Aug 11 20:00:00 EDT 2015,0.49690388,0.49690388,0.49690388,0.49690388,0.00120037,0.1237222
Wed Aug 12 20:00:00 EDT 2015,0.49690388,0.49690388,0.49690388,0.49690388,0.0060121,0.1175361
Thu Aug 13 20:00:00 EDT 2015,0.69690388,0.69690388,0.69690388,0.69690388,0.12487376,0.1216593
Fri Aug 14 20:00:00 EDT 2015,0.49690388,0.49690388,0.49690388,0.49690388,0.01094109,0.1255764
Sat Aug 15 20:00:00 EDT 2015,0.739,0.49690388,0.49690388,0.739,1.00222557,0.1314024
Sun Aug 16 20:00:00 EDT 2015,0.49690389,0.49690388,0.49690389,0.49690388,0.45259906,0.1369371
Mon Aug 17 20:00:00 EDT 2015,0.73999996,0.42500509,0.73999996,0.42500509,46.82479118,0.145840
Tue Aug 18 20:00:00 EDT 2015,0.67999569,0.39000014,0.39000014,0.51567465,3.10661169,0.1530478
Wed Aug 19 20:00:00 EDT 2015,0.64999973,0.39663083,0.39663083,0.40603099,0.90951391,0.1580638
Thu Aug 20 20:00:00 EDT 2015,0.51998932,0.418217,0.418217,0.44958328,6.50906671,0.1558585
Fri Aug 21 20:00:00 EDT 2015,0.64285503,0.42122163,0.42122292,0.64284825,4.74722108,0.1591472
Sat Aug 22 20:00:00 EDT 2015,0.61527856,0.42122417,0.44111415,0.47700843,14.31474113,0.1622710
Sun Aug 23 20:00:00 EDT 2015,0.61527572,0.42122418,0.61527572,0.61498881,8.49927416,0.163860
Mon Aug 24 20:00:00 EDT 2015,0.42265736,0.41821699,0.42122418,0.42265736,43.80407068,0.1655056
Tue Aug 25 20:00:00 EDT 2015,0.57999997,0.42014297,0.42247176,0.42014298,5.90690997,0.1652232
Wed Aug 26 20:00:00 EDT 2015,0.56999094,0.42014298,0.42014298,0.42134644,1.36471454,0.1644544
Thu Aug 27 20:00:00 EDT 2015,0.49013271,0.42134644,0.42134645,0.42134644,0.07024451,0.159671
Fri Aug 28 20:00:00 EDT 2015,0.49013271,0.46,0.47038643,0.49013271,11.95448534,0.1551268
Sat Aug 29 20:00:00 EDT 2015,0.4901327,0.45,0.4901327,0.45,24.81319539,0.1493771
Sun Aug 30 20:00:00 EDT 2015,0.4901327,0.45,0.4901327,0.45,0.01858259,0.1439149
Mon Aug 31 20:00:00 EDT 2015,0.49013271,0.45,0.4901327,0.4901327,1.27850766,0.1387258
Tue Sep 01 20:00:00 EDT 2015,0.49013271,0.45000832,0.45000832,0.49013271,4.16833767,0.1337957
