Thu May 12 20:00:00 EDT 2016,0.00000174,0.00000168,0.00000173,0.00000168,0.10182277,60240.40119031,0.00000169
Fri May 13 20:00:00 EDT 2016,0.00000173,0.00000157,0.0000017,0.00000163,0.51185954,309758.86914659,0.00000165
Sat May 14 20:00:00 EDT 2016,0.0000017,0.00000159,0.0000017,0.00000169,0.25522824,158023.96218403,0.00000161
Sun May 15 20:00:00 EDT 2016,0.0000017,0.00000159,0.00000168,0.00000166,0.04662346,28258.33391266,0.00000164
Mon May 16 20:00:00 EDT 2016,0.00000168,0.00000156,0.00000168,0.00000166,0.56033077,339452.61750628,0.00000165
Tue May 17 20:00:00 EDT 2016,0.00000166,0.00000154,0.00000165,0.00000161,0.5322766,333670.98098255,0.00000159
Wed May 18 20:00:00 EDT 2016,0.00000167,0.0000016,0.0000016,0.00000163,0.1699436,102799.02127868,0.00000165
Thu May 19 20:00:00 EDT 2016,0.00000164,0.00000156,0.00000164,0.00000164,0.06781681,42280.29173238,0.0000016
Fri May 20 20:00:00 EDT 2016,0.00000167,0.00000153,0.00000164,0.00000164,0.25179593,154261.13811922,0.00000163
Sat May 21 20:00:00 EDT 2016,0.00000165,0.00000157,0.00000164,0.0000016,0.03259276,20145.0375813,0.00000161
Sun May 22 20:00:00 EDT 2016,0.00000165,0.00000153,0.00000161,0.00000156,0.08990822,56546.96966981,0.00000158
Mon May 23 20:00:00 EDT 2016,0.00000159,0.00000146,0.00000156,0.00000152,0.40563739,267547.62844509,0.00000151
Tue May 24 20:00:00 EDT 2016,0.00000155,0.00000145,0.00000152,0.00000151,0.12473856,83598.90699759,0.00000149
Wed May 25 20:00:00 EDT 2016,0.00000151,0.00000131,0.00000151,0.00000138,0.49723541,359448.01088687,0.00000138
Thu May 26 20:00:00 EDT 2016,0.00000142,0.00000132,0.00000138,0.00000138,0.14469833,106959.11045621,0.00000135
Fri May 27 20:00:00 EDT 2016,0.00000138,0.00000132,0.00000135,0.00000138,0.24288677,182398.26314747,0.00000133
Sat May 28 20:00:00 EDT 2016,0.00000138,0.00000133,0.00000133,0.00000133,0.16142198,121314.56491082,0.00000133
Sun May 29 20:00:00 EDT 2016,0.00000136,0.00000133,0.00000136,0.00000133,0.07326806,54933.24104256,0.00000133
