Sat Jul 11 20:00:00 EDT 2015,0.00000513,0.00000468,0.0000050,0.00000505,0.37283906,null
Sun Jul 12 20:00:00 EDT 2015,0.00000553,0.00000499,0.00000499,0.00000553,0.22050627,null
Mon Jul 13 20:00:00 EDT 2015,0.0000059,0.00000503,0.00000532,0.00000557,0.28091004,null
Tue Jul 14 20:00:00 EDT 2015,0.00000562,0.00000541,0.00000557,0.00000541,0.07331657,null
Wed Jul 15 20:00:00 EDT 2015,0.00000516,0.00000499,0.00000516,0.00000503,0.05414126,null
Thu Jul 16 20:00:00 EDT 2015,0.00000535,0.00000511,0.00000511,0.00000511,0.11662618,null
Fri Jul 17 20:00:00 EDT 2015,0.00000522,0.00000505,0.00000522,0.00000514,0.0519251,null
Sat Jul 18 20:00:00 EDT 2015,0.0000054,0.00000506,0.00000516,0.0000054,0.06280229,null
Sun Jul 19 20:00:00 EDT 2015,0.00000539,0.00000456,0.00000511,0.00000482,0.18614161,null
Mon Jul 20 20:00:00 EDT 2015,0.00000537,0.00000501,0.00000533,0.00000533,0.11088441,null
Tue Jul 21 20:00:00 EDT 2015,0.00000539,0.00000489,0.00000505,0.00000535,0.00706425,null
Wed Jul 22 20:00:00 EDT 2015,0.00000524,0.00000496,0.00000503,0.00000515,0.11627342,null
Thu Jul 23 20:00:00 EDT 2015,0.00000563,0.00000496,0.0000053,0.00000561,0.19879508,null
Fri Jul 24 20:00:00 EDT 2015,0.0000059,0.0000051,0.00000561,0.0000051,0.23522508,null
Sat Jul 25 20:00:00 EDT 2015,0.00000589,0.00000505,0.00000536,0.00000505,0.05737945,null
Sun Jul 26 20:00:00 EDT 2015,0.00000504,0.00000504,0.00000504,0.00000504,0.00048266,null
Mon Jul 27 20:00:00 EDT 2015,0.00000504,0.00000504,0.00000504,0.00000504,0,null
Tue Jul 28 20:00:00 EDT 2015,0.00000504,0.00000504,0.00000504,0.00000504,0,null
Wed Jul 29 20:00:00 EDT 2015,0.00000504,0.00000504,0.00000504,0.00000504,0,null
Thu Jul 30 20:00:00 EDT 2015,0.00000504,0.00000504,0.00000504,0.00000504,0,null
Fri Jul 31 20:00:00 EDT 2015,0.00000504,0.00000504,0.00000504,0.00000504,0,null
Sat Aug 01 20:00:00 EDT 2015,0.00000504,0.00000504,0.00000504,0.00000504,0,null
Sun Aug 02 20:00:00 EDT 2015,0.00000504,0.00000504,0.00000504,0.00000504,0,null
Mon Aug 03 20:00:00 EDT 2015,0.00000504,0.00000504,0.00000504,0.00000504,0,null
Tue Aug 04 20:00:00 EDT 2015,0.00000504,0.00000504,0.00000504,0.00000504,0,null
Wed Aug 05 20:00:00 EDT 2015,0.00000504,0.00000504,0.00000504,0.00000504,0,null
Thu Aug 06 20:00:00 EDT 2015,0.00000504,0.00000504,0.00000504,0.00000504,0,null
Fri Aug 07 20:00:00 EDT 2015,0.00000504,0.00000504,0.00000504,0.00000504,0,null
Sat Aug 08 20:00:00 EDT 2015,0.00000504,0.00000504,0.00000504,0.00000504,0,null
Sun Aug 09 20:00:00 EDT 2015,0.00000504,0.00000504,0.00000504,0.00000504,0,null
Mon Aug 10 20:00:00 EDT 2015,0.00000504,0.00000504,0.00000504,0.00000504,0,null
Tue Aug 11 20:00:00 EDT 2015,0.00000504,0.00000504,0.00000504,0.00000504,0,null
Wed Aug 12 20:00:00 EDT 2015,0.00000504,0.00000504,0.00000504,0.00000504,0,null
Thu Aug 13 20:00:00 EDT 2015,0.00000504,0.00000504,0.00000504,0.00000504,0,null
Fri Aug 14 20:00:00 EDT 2015,0.00000504,0.00000504,0.00000504,0.00000504,0,null
Sat Aug 15 20:00:00 EDT 2015,0.00000504,0.00000504,0.00000504,0.00000504,0,null
Sun Aug 16 20:00:00 EDT 2015,0.00000504,0.00000504,0.00000504,0.00000504,0,null
Mon Aug 17 20:00:00 EDT 2015,0.00000504,0.00000504,0.00000504,0.00000504,0,null
Tue Aug 18 20:00:00 EDT 2015,0.00000504,0.00000504,0.00000504,0.00000504,0,null
Wed Aug 19 20:00:00 EDT 2015,0.00000504,0.00000504,0.00000504,0.00000504,0,null
Thu Aug 20 20:00:00 EDT 2015,0.00000504,0.00000504,0.00000504,0.00000504,0,null
Fri Aug 21 20:00:00 EDT 2015,0.00000504,0.00000504,0.00000504,0.00000504,0,null
Sat Aug 22 20:00:00 EDT 2015,0.00000504,0.00000504,0.00000504,0.00000504,0,null
Sun Aug 23 20:00:00 EDT 2015,0.00000504,0.00000504,0.00000504,0.00000504,0,null
Mon Aug 24 20:00:00 EDT 2015,0.00000619,0.00000423,0.0000050,0.0000055,1.82216821,null
Tue Aug 25 20:00:00 EDT 2015,0.00000549,0.00000476,0.00000521,0.00000492,3.93424653,null
Wed Aug 26 20:00:00 EDT 2015,0.00000488,0.00000476,0.00000476,0.00000486,0.05381645,null
Thu Aug 27 20:00:00 EDT 2015,0.00000499,0.00000486,0.0000049,0.00000488,0.06729483,null
Fri Aug 28 20:00:00 EDT 2015,0.00000489,0.00000433,0.00000489,0.00000487,0.04180749,null
Sat Aug 29 20:00:00 EDT 2015,0.00000489,0.00000461,0.00000488,0.00000461,0.04254447,null
Sun Aug 30 20:00:00 EDT 2015,0.0000049,0.0000040,0.00000489,0.0000049,0.59529447,null
Mon Aug 31 20:00:00 EDT 2015,0.0000049,0.00000456,0.0000049,0.00000456,0.13670452,null
Tue Sep 01 20:00:00 EDT 2015,0.00000488,0.00000453,0.00000474,0.00000456,0.96131291,null
Wed Sep 02 20:00:00 EDT 2015,0.00000469,0.0000040,0.00000456,0.00000469,0.34685851,null
Thu Sep 03 20:00:00 EDT 2015,0.00000447,0.0000034,0.00000446,0.00000415,1.05264235,null
Fri Sep 04 20:00:00 EDT 2015,0.00000424,0.00000398,0.00000415,0.00000398,0.1964266,null
Sat Sep 05 20:00:00 EDT 2015,0.00000474,0.00000379,0.00000406,0.00000379,0.11646196,null
Sun Sep 06 20:00:00 EDT 2015,0.00000426,0.00000409,0.00000422,0.00000426,0.04774649,null
Mon Sep 07 20:00:00 EDT 2015,0.00000426,0.00000395,0.00000426,0.00000426,0.10330258,null
Tue Sep 08 20:00:00 EDT 2015,0.00000441,0.00000401,0.00000426,0.00000425,0.08621286,null
Wed Sep 09 20:00:00 EDT 2015,0.00000472,0.0000040,0.00000451,0.0000040,0.07078033,null
Thu Sep 10 20:00:00 EDT 2015,0.00000472,0.00000402,0.00000472,0.00000413,0.1466159,null
Fri Sep 11 20:00:00 EDT 2015,0.00000413,0.0000035,0.00000413,0.00000392,0.78116064,null
Sat Sep 12 20:00:00 EDT 2015,0.00000415,0.0000040,0.0000040,0.0000041,7.35608925,null
Sun Sep 13 20:00:00 EDT 2015,0.00000421,0.00000403,0.00000415,0.00000403,0.02876906,null
Mon Sep 14 20:00:00 EDT 2015,0.00000418,0.0000040,0.00000402,0.00000418,0.01267315,null
Tue Sep 15 20:00:00 EDT 2015,0.00000422,0.00000406,0.00000418,0.00000406,0.05742801,null
Wed Sep 16 20:00:00 EDT 2015,0.00000421,0.00000395,0.0000042,0.00000395,0.10582058,null
Thu Sep 17 20:00:00 EDT 2015,0.00000418,0.00000395,0.00000415,0.00000412,0.01325834,null
Fri Sep 18 20:00:00 EDT 2015,0.00000413,0.00000367,0.00000413,0.00000397,0.17551624,null
Sat Sep 19 20:00:00 EDT 2015,0.00000403,0.0000036,0.00000399,0.00000401,0.09627445,null
Sun Sep 20 20:00:00 EDT 2015,0.00000401,0.00000401,0.00000401,0.00000401,0,null
Mon Sep 21 20:00:00 EDT 2015,0.00000406,0.0000038,0.00000402,0.00000381,0.00873996,null
Tue Sep 22 20:00:00 EDT 2015,0.00000402,0.0000038,0.00000395,0.00000383,0.11744443,null
Wed Sep 23 20:00:00 EDT 2015,0.0000040,0.00000358,0.00000392,0.00000381,0.1317441,null
Thu Sep 24 20:00:00 EDT 2015,0.00000384,0.00000369,0.00000382,0.00000384,0.022247,null
Fri Sep 25 20:00:00 EDT 2015,0.00000397,0.00000367,0.00000375,0.00000397,0.05698059,null
Sat Sep 26 20:00:00 EDT 2015,0.00000399,0.0000035,0.00000368,0.00000382,0.75477441,null
Sun Sep 27 20:00:00 EDT 2015,0.00000391,0.00000375,0.00000389,0.00000389,0.03742176,null
Mon Sep 28 20:00:00 EDT 2015,0.0000038,0.00000375,0.00000376,0.0000038,0.01727101,null
Tue Sep 29 20:00:00 EDT 2015,0.0000038,0.00000358,0.0000038,0.00000361,0.13651911,null
Wed Sep 30 20:00:00 EDT 2015,0.00000371,0.0000036,0.0000036,0.0000036,0.00833752,null
Thu Oct 01 20:00:00 EDT 2015,0.00000485,0.0000035,0.00000357,0.0000036,0.58354414,null
Fri Oct 02 20:00:00 EDT 2015,0.00000371,0.00000359,0.00000365,0.00000359,0.03988454,null
Sat Oct 03 20:00:00 EDT 2015,0.00000365,0.00000355,0.00000355,0.00000365,0.01650523,null
Sun Oct 04 20:00:00 EDT 2015,0.0000035,0.0000034,0.0000035,0.0000034,0.16897295,null
Mon Oct 05 20:00:00 EDT 2015,0.0000034,0.0000030,0.0000034,0.0000032,0.24093846,null
Tue Oct 06 20:00:00 EDT 2015,0.00000323,0.00000302,0.00000317,0.00000303,0.09245655,null
Wed Oct 07 20:00:00 EDT 2015,0.00000328,0.0000021,0.00000302,0.00000284,0.38102871,null
Thu Oct 08 20:00:00 EDT 2015,0.00000312,0.00000214,0.00000312,0.00000262,0.31671479,null
Fri Oct 09 20:00:00 EDT 2015,0.00000308,0.00000262,0.00000262,0.00000272,0.19220845,null
Sat Oct 10 20:00:00 EDT 2015,0.00000281,0.0000027,0.00000281,0.00000276,0.07371823,null
Sun Oct 11 20:00:00 EDT 2015,0.00000267,0.00000253,0.00000267,0.00000253,0.03928403,null
Mon Oct 12 20:00:00 EDT 2015,0.00000324,0.00000271,0.00000281,0.00000324,0.04827424,null
Tue Oct 13 20:00:00 EDT 2015,0.00000297,0.00000274,0.00000274,0.00000291,0.00231765,null
Wed Oct 14 20:00:00 EDT 2015,0.00000291,0.00000291,0.00000291,0.00000291,0,null
Thu Oct 15 20:00:00 EDT 2015,0.00000296,0.00000265,0.00000267,0.00000294,0.06102469,null
Fri Oct 16 20:00:00 EDT 2015,0.00000291,0.00000267,0.00000267,0.00000289,0.00145957,null
Sat Oct 17 20:00:00 EDT 2015,0.00000281,0.0000028,0.0000028,0.00000281,0.01564346,null
Sun Oct 18 20:00:00 EDT 2015,0.00000295,0.00000268,0.00000269,0.00000295,0.0486505,null
Mon Oct 19 20:00:00 EDT 2015,0.00000286,0.00000265,0.00000277,0.00000265,0.00559233,null
Tue Oct 20 20:00:00 EDT 2015,0.00000284,0.00000262,0.00000265,0.00000265,0.01478701,null
Wed Oct 21 20:00:00 EDT 2015,0.00000265,0.00000265,0.00000265,0.00000265,0.03832429,null
Thu Oct 22 20:00:00 EDT 2015,0.00000265,0.00000242,0.00000265,0.00000242,0.06809651,null
Fri Oct 23 20:00:00 EDT 2015,0.00000245,0.00000242,0.00000245,0.00000242,0.04334599,null
Sat Oct 24 20:00:00 EDT 2015,0.00000264,0.00000241,0.0000025,0.00000241,0.06065587,null
Sun Oct 25 20:00:00 EDT 2015,0.00000251,0.0000023,0.00000243,0.0000024,0.27488632,null
Mon Oct 26 20:00:00 EDT 2015,0.00000263,0.00000234,0.00000249,0.00000236,0.03553549,null
Tue Oct 27 20:00:00 EDT 2015,0.00000239,0.00000229,0.00000239,0.00000237,0.02436651,null
Wed Oct 28 20:00:00 EDT 2015,0.00000249,0.00000214,0.00000229,0.00000249,0.16567374,null
Thu Oct 29 20:00:00 EDT 2015,0.0000024,0.00000209,0.0000024,0.00000209,0.15126874,null
Fri Oct 30 20:00:00 EDT 2015,0.00000228,0.00000202,0.00000209,0.00000215,0.02249898,null
Sat Oct 31 20:00:00 EDT 2015,0.00000226,0.00000207,0.00000207,0.00000208,0.1095708,null
Sun Nov 01 19:00:00 EST 2015,0.00000212,0.0000020,0.00000211,0.00000205,0.08578339,null
Mon Nov 02 19:00:00 EST 2015,0.0000020,0.00000167,0.0000020,0.00000174,0.21706346,null
Tue Nov 03 19:00:00 EST 2015,0.00000183,0.0000014,0.00000179,0.00000149,0.18420219,null
Wed Nov 04 19:00:00 EST 2015,0.00000177,0.0000016,0.0000016,0.0000017,0.02286652,null
Thu Nov 05 19:00:00 EST 2015,0.00000193,0.00000161,0.00000161,0.00000193,0.02945379,null
Fri Nov 06 19:00:00 EST 2015,0.00000203,0.00000174,0.0000020,0.00000177,0.02977418,null
Sat Nov 07 19:00:00 EST 2015,0.00000201,0.00000173,0.00000176,0.00000182,0.11963202,null
Sun Nov 08 19:00:00 EST 2015,0.00000222,0.00000169,0.00000178,0.00000222,0.03004331,null
Mon Nov 09 19:00:00 EST 2015,0.00000169,0.0000016,0.00000168,0.0000016,0.13563592,null
Tue Nov 10 19:00:00 EST 2015,0.0000021,0.0000016,0.00000162,0.0000021,0.02184992,null
Wed Nov 11 19:00:00 EST 2015,0.00000186,0.00000167,0.00000167,0.00000179,0.09534935,null
Thu Nov 12 19:00:00 EST 2015,0.00000193,0.00000179,0.00000179,0.00000181,0.06633203,null
Fri Nov 13 19:00:00 EST 2015,0.00000187,0.00000157,0.00000172,0.00000169,0.08229522,null
Sat Nov 14 19:00:00 EST 2015,0.00000174,0.00000156,0.00000169,0.00000158,0.21851642,null
Sun Nov 15 19:00:00 EST 2015,0.00000164,0.00000154,0.00000158,0.00000154,0.06640707,null
Mon Nov 16 19:00:00 EST 2015,0.0000016,0.00000155,0.00000155,0.0000016,0.00520657,null
Tue Nov 17 19:00:00 EST 2015,0.00000168,0.00000168,0.00000168,0.00000168,0.00053326,null
Wed Nov 18 19:00:00 EST 2015,0.00000167,0.0000015,0.00000167,0.00000161,0.03889818,null
Thu Nov 19 19:00:00 EST 2015,0.00000174,0.0000016,0.00000168,0.00000173,0.12024908,null
Fri Nov 20 19:00:00 EST 2015,0.0000018,0.0000015,0.00000173,0.00000168,0.11326498,null
Sat Nov 21 19:00:00 EST 2015,0.00000168,0.00000142,0.00000166,0.0000016,0.09336654,null
Sun Nov 22 19:00:00 EST 2015,0.0000016,0.00000158,0.0000016,0.0000016,0.00946697,null
Mon Nov 23 19:00:00 EST 2015,0.00000159,0.0000015,0.00000158,0.00000155,0.04162102,null
Tue Nov 24 19:00:00 EST 2015,0.0000016,0.00000146,0.00000155,0.0000016,0.03054035,null
Wed Nov 25 19:00:00 EST 2015,0.00000169,0.0000015,0.0000016,0.0000015,0.0382356,null
Thu Nov 26 19:00:00 EST 2015,0.0000015,0.0000013,0.0000015,0.0000015,0.05531489,null
Fri Nov 27 19:00:00 EST 2015,0.00000156,0.00000125,0.00000149,0.00000125,0.1882556,null
Sat Nov 28 19:00:00 EST 2015,0.0000015,0.0000012,0.00000126,0.00000137,0.09565019,null
Sun Nov 29 19:00:00 EST 2015,0.00000144,0.00000128,0.00000144,0.00000133,0.03637335,null
Mon Nov 30 19:00:00 EST 2015,0.00000134,0.0000011,0.00000133,0.00000123,0.05071739,null
Tue Dec 01 19:00:00 EST 2015,0.0000013,0.00000122,0.0000013,0.00000129,0.00384965,null
Wed Dec 02 19:00:00 EST 2015,0.00000138,0.00000121,0.00000129,0.00000122,0.0050924,null
Thu Dec 03 19:00:00 EST 2015,0.00000137,0.0000012,0.00000137,0.0000013,0.03062356,null
Fri Dec 04 19:00:00 EST 2015,0.00000139,0.00000122,0.0000013,0.00000136,0.00945083,null
Sat Dec 05 19:00:00 EST 2015,0.00000135,0.00000135,0.00000135,0.00000135,0.00068426,null
Sun Dec 06 19:00:00 EST 2015,0.00000138,0.00000126,0.00000138,0.00000128,0.02710002,null
Mon Dec 07 19:00:00 EST 2015,0.00000138,0.00000125,0.00000128,0.00000125,0.06633261,null
Tue Dec 08 19:00:00 EST 2015,0.00000137,0.00000121,0.00000126,0.00000121,0.03187196,null
Wed Dec 09 19:00:00 EST 2015,0.00000126,0.00000115,0.00000125,0.00000125,0.06326993,null
Thu Dec 10 19:00:00 EST 2015,0.0000013,0.00000121,0.00000124,0.00000129,0.04725992,null
Fri Dec 11 19:00:00 EST 2015,0.0000014,0.0000012,0.0000013,0.0000013,0.06217354,null
Sat Dec 12 19:00:00 EST 2015,0.00000138,0.00000121,0.00000138,0.00000135,0.17867708,null
Sun Dec 13 19:00:00 EST 2015,0.00000139,0.00000121,0.00000139,0.00000125,0.01968866,null
Mon Dec 14 19:00:00 EST 2015,0.0000016,0.00000121,0.00000123,0.00000121,0.06018789,null
Tue Dec 15 19:00:00 EST 2015,0.0000014,0.00000123,0.00000123,0.0000013,0.02980053,null
Wed Dec 16 19:00:00 EST 2015,0.0000013,0.00000122,0.00000124,0.00000122,0.01927376,null
Thu Dec 17 19:00:00 EST 2015,0.0000014,0.00000121,0.00000138,0.00000125,0.09580286,null
Fri Dec 18 19:00:00 EST 2015,0.0000014,0.0000012,0.00000127,0.00000127,0.08467656,null
Sat Dec 19 19:00:00 EST 2015,0.00000138,0.00000122,0.00000122,0.00000138,0.00524815,null
Sun Dec 20 19:00:00 EST 2015,0.0000014,0.0000012,0.00000123,0.0000014,0.05442457,null
Mon Dec 21 19:00:00 EST 2015,0.00000141,0.0000013,0.00000139,0.00000132,0.10149763,null
Tue Dec 22 19:00:00 EST 2015,0.00000136,0.0000012,0.00000129,0.00000126,0.11716962,null
Wed Dec 23 19:00:00 EST 2015,0.00000127,0.00000102,0.00000119,0.00000127,0.08125165,null
Thu Dec 24 19:00:00 EST 2015,0.0000013,0.00000123,0.00000126,0.00000123,0.30258127,null
Fri Dec 25 19:00:00 EST 2015,0.0000013,0.0000012,0.00000123,0.0000013,0.07156721,null
Sat Dec 26 19:00:00 EST 2015,0.0000013,0.0000011,0.0000013,0.00000124,0.04680161,null
Sun Dec 27 19:00:00 EST 2015,0.0000013,8.8E-7,0.00000118,0.00000118,0.16256928,null
Mon Dec 28 19:00:00 EST 2015,0.00000124,0.00000117,0.00000124,0.00000121,0.01210222,null
Tue Dec 29 19:00:00 EST 2015,0.00000122,0.00000112,0.00000121,0.00000122,0.05446805,null
Wed Dec 30 19:00:00 EST 2015,0.0000013,0.00000119,0.00000119,0.0000012,0.28772179,null
Thu Dec 31 19:00:00 EST 2015,0.00000129,0.0000012,0.0000012,0.00000124,1.08616465,null
Fri Jan 01 19:00:00 EST 2016,0.00000135,0.00000124,0.0000013,0.00000131,1.34393254,null
Sat Jan 02 19:00:00 EST 2016,0.0000013,0.00000104,0.00000125,0.00000123,0.44940917,null
Sun Jan 03 19:00:00 EST 2016,0.00000138,0.00000122,0.00000123,0.00000138,0.81921347,null
Mon Jan 04 19:00:00 EST 2016,0.00000138,0.0000013,0.00000138,0.00000134,0.06907725,null
Tue Jan 05 19:00:00 EST 2016,0.00000138,0.00000125,0.00000134,0.00000137,0.43095255,null
Wed Jan 06 19:00:00 EST 2016,0.0000015,0.00000129,0.00000138,0.00000132,0.34438316,null
Thu Jan 07 19:00:00 EST 2016,0.00000136,0.00000128,0.00000131,0.00000134,0.11420335,null
Fri Jan 08 19:00:00 EST 2016,0.0000014,0.00000128,0.00000132,0.00000132,0.05456923,null
Sat Jan 09 19:00:00 EST 2016,0.0000014,0.0000012,0.00000133,0.00000136,0.24839183,null
Sun Jan 10 19:00:00 EST 2016,0.00000136,0.00000125,0.00000135,0.0000013,0.28261677,null
Mon Jan 11 19:00:00 EST 2016,0.00000134,0.00000123,0.00000125,0.00000134,0.1744586,null
Tue Jan 12 19:00:00 EST 2016,0.00000131,0.00000122,0.00000124,0.00000123,0.06318184,null
Wed Jan 13 19:00:00 EST 2016,0.00000128,0.00000118,0.00000127,0.00000118,0.07213414,null
Thu Jan 14 19:00:00 EST 2016,0.00000127,0.00000118,0.00000125,0.00000127,0.16495825,null
Fri Jan 15 19:00:00 EST 2016,0.00000124,0.00000117,0.00000124,0.0000012,0.2427641,null
Sat Jan 16 19:00:00 EST 2016,0.00000123,0.00000115,0.00000122,0.00000116,0.46684665,null
Sun Jan 17 19:00:00 EST 2016,0.00000121,0.0000011,0.0000012,0.0000011,0.44615176,null
Mon Jan 18 19:00:00 EST 2016,0.00000125,0.0000011,0.00000117,0.0000011,0.46028456,null
Tue Jan 19 19:00:00 EST 2016,0.00000124,0.00000112,0.00000116,0.00000122,0.1067621,null
Wed Jan 20 19:00:00 EST 2016,0.00000123,0.00000103,0.00000122,0.00000103,0.16474225,null
Thu Jan 21 19:00:00 EST 2016,0.00000119,0.00000101,0.00000107,0.0000011,0.53631619,null
Fri Jan 22 19:00:00 EST 2016,0.0000012,0.00000109,0.0000011,0.00000112,0.57800969,null
Sat Jan 23 19:00:00 EST 2016,0.00000115,9.0E-7,0.00000113,9.0E-7,0.94406898,null
Sun Jan 24 19:00:00 EST 2016,0.00000106,8.5E-7,8.9E-7,0.00000105,0.63538256,null
Mon Jan 25 19:00:00 EST 2016,0.00000154,9.8E-7,0.00000101,0.00000136,1.34914756,null
Tue Jan 26 19:00:00 EST 2016,0.00000152,0.00000132,0.00000136,0.00000142,1.65488977,null
Wed Jan 27 19:00:00 EST 2016,0.00000154,0.0000014,0.00000142,0.00000148,1.19889628,null
Thu Jan 28 19:00:00 EST 2016,0.00000149,0.00000135,0.00000149,0.00000144,0.36419937,null
Fri Jan 29 19:00:00 EST 2016,0.00000148,0.00000135,0.00000136,0.00000148,0.79064697,null
Sat Jan 30 19:00:00 EST 2016,0.0000015,0.00000147,0.00000149,0.0000015,0.04263453,null
Sun Jan 31 19:00:00 EST 2016,0.00000145,0.00000102,0.00000145,0.0000013,1.13582319,null
Mon Feb 01 19:00:00 EST 2016,0.00000135,0.0000012,0.00000125,0.00000134,0.27158943,null
Tue Feb 02 19:00:00 EST 2016,0.00000134,0.00000123,0.00000134,0.00000132,0.28683303,null
Wed Feb 03 19:00:00 EST 2016,0.00000153,0.00000132,0.00000132,0.00000149,0.32636416,null
Thu Feb 04 19:00:00 EST 2016,0.00000164,0.00000153,0.00000154,0.00000155,0.93141734,null
Fri Feb 05 19:00:00 EST 2016,0.00000169,0.00000159,0.00000162,0.00000167,0.34203693,null
Sat Feb 06 19:00:00 EST 2016,0.0000018,0.0000016,0.00000166,0.00000176,1.18344652,null
Sun Feb 07 19:00:00 EST 2016,0.00000175,0.0000013,0.00000175,0.00000155,0.53365565,null
Mon Feb 08 19:00:00 EST 2016,0.00000168,0.0000016,0.0000016,0.00000161,0.73924594,null
Tue Feb 09 19:00:00 EST 2016,0.0000017,0.00000162,0.00000164,0.0000017,0.18603166,null
Wed Feb 10 19:00:00 EST 2016,0.0000017,0.0000014,0.00000169,0.0000016,0.21893959,null
Thu Feb 11 19:00:00 EST 2016,0.00000186,0.0000015,0.0000016,0.00000186,1.23676174,null
Fri Feb 12 19:00:00 EST 2016,0.00000189,0.00000163,0.00000172,0.00000175,1.17518725,null
Sat Feb 13 19:00:00 EST 2016,0.00000198,0.00000173,0.00000175,0.00000182,0.71415487,null
