Sun Aug 23 20:00:00 EDT 2015,0.00000504,0.00000504,0.00000504,0.00000504,0,0E-8,0
Mon Aug 24 20:00:00 EDT 2015,0.00000619,0.00000423,0.0000050,0.0000055,1.82216821,5.93E-7,0
Tue Aug 25 20:00:00 EDT 2015,0.00000549,0.00000476,0.00000521,0.00000492,3.93424653,5.93E-7,0
Wed Aug 26 20:00:00 EDT 2015,0.00000488,0.00000476,0.00000476,0.00000486,0.05381645,5.93E-7,0
Thu Aug 27 20:00:00 EDT 2015,0.00000499,0.00000486,0.0000049,0.00000488,0.06729483,5.93E-7,1
Fri Aug 28 20:00:00 EDT 2015,0.00000489,0.00000433,0.00000489,0.00000487,0.04180749,5.93E-7,-1
Sat Aug 29 20:00:00 EDT 2015,0.00000489,0.00000461,0.00000488,0.00000461,0.04254447,5.93E-7,0
Sun Aug 30 20:00:00 EDT 2015,0.0000049,0.0000040,0.00000489,0.0000049,0.59529447,5.93E-7,4
Mon Aug 31 20:00:00 EDT 2015,0.0000049,0.00000456,0.0000049,0.00000456,0.13670452,5.93E-7,0
Tue Sep 01 20:00:00 EDT 2015,0.00000488,0.00000453,0.00000474,0.00000456,0.96131291,5.93E-7,1
Wed Sep 02 20:00:00 EDT 2015,0.00000469,0.0000040,0.00000456,0.00000469,0.34685851,5.93E-7,2
Thu Sep 03 20:00:00 EDT 2015,0.00000447,0.0000034,0.00000446,0.00000415,1.05264235,5.93E-7,0
Fri Sep 04 20:00:00 EDT 2015,0.00000424,0.00000398,0.00000415,0.00000398,0.1964266,5.93E-7,0
Sat Sep 05 20:00:00 EDT 2015,0.00000474,0.00000379,0.00000406,0.00000379,0.11646196,5.93E-7,0
Sun Sep 06 20:00:00 EDT 2015,0.00000426,0.00000409,0.00000422,0.00000426,0.04774649,5.93E-7,3
Mon Sep 07 20:00:00 EDT 2015,0.00000426,0.00000395,0.00000426,0.00000426,0.10330258,5.93E-7,4
Tue Sep 08 20:00:00 EDT 2015,0.00000441,0.00000401,0.00000426,0.00000425,0.08621286,5.93E-7,-2
Wed Sep 09 20:00:00 EDT 2015,0.00000472,0.0000040,0.00000451,0.0000040,0.07078033,5.93E-7,-3
Thu Sep 10 20:00:00 EDT 2015,0.00000472,0.00000402,0.00000472,0.00000413,0.1466159,5.93E-7,1
Fri Sep 11 20:00:00 EDT 2015,0.00000413,0.0000035,0.00000413,0.00000392,0.78116064,5.93E-7,-5
Sat Sep 12 20:00:00 EDT 2015,0.00000415,0.0000040,0.0000040,0.0000041,7.35608925,5.7485E-7,1
Sun Sep 13 20:00:00 EDT 2015,0.00000421,0.00000403,0.00000415,0.00000403,0.02876906,5.551075E-7,-1
Mon Sep 14 20:00:00 EDT 2015,0.00000418,0.0000040,0.00000402,0.00000418,0.01267315,5.36352E-7,5
Tue Sep 15 20:00:00 EDT 2015,0.00000422,0.00000406,0.00000418,0.00000406,0.05742801,5.175345E-7,-1
Wed Sep 16 20:00:00 EDT 2015,0.00000421,0.00000395,0.0000042,0.00000395,0.10582058,5.04658E-7,-4
Thu Sep 17 20:00:00 EDT 2015,0.00000418,0.00000395,0.00000415,0.00000412,0.01325834,4.909251E-7,2
Fri Sep 18 20:00:00 EDT 2015,0.00000413,0.00000367,0.00000413,0.00000397,0.17551624,4.893788E-7,-1
Sat Sep 19 20:00:00 EDT 2015,0.00000403,0.0000036,0.00000399,0.00000401,0.09627445,4.864098E-7,1
Sun Sep 20 20:00:00 EDT 2015,0.00000401,0.00000401,0.00000401,0.00000401,0,4.620893E-7,2
Mon Sep 21 20:00:00 EDT 2015,0.00000406,0.0000038,0.00000402,0.00000381,0.00873996,4.519848E-7,-15
Tue Sep 22 20:00:00 EDT 2015,0.00000402,0.0000038,0.00000395,0.00000383,0.11744443,4.403856E-7,1
Wed Sep 23 20:00:00 EDT 2015,0.0000040,0.00000358,0.00000392,0.00000381,0.1317441,4.393663E-7,-1
Thu Sep 24 20:00:00 EDT 2015,0.00000384,0.00000369,0.00000382,0.00000384,0.022247,4.24898E-7,3
Fri Sep 25 20:00:00 EDT 2015,0.00000397,0.00000367,0.00000375,0.00000397,0.05698059,4.186531E-7,4
Sat Sep 26 20:00:00 EDT 2015,0.00000399,0.0000035,0.00000368,0.00000382,0.75477441,4.222204E-7,-2
Sun Sep 27 20:00:00 EDT 2015,0.00000391,0.00000375,0.00000389,0.00000389,0.03742176,4.091094E-7,1
Mon Sep 28 20:00:00 EDT 2015,0.0000038,0.00000375,0.00000376,0.0000038,0.01727101,3.956540E-7,-22
Tue Sep 29 20:00:00 EDT 2015,0.0000038,0.00000358,0.0000038,0.00000361,0.13651911,3.868713E-7,0
Wed Sep 30 20:00:00 EDT 2015,0.00000371,0.0000036,0.0000036,0.0000036,0.00833752,3.730278E-7,0
Thu Oct 01 20:00:00 EDT 2015,0.00000485,0.0000035,0.00000357,0.0000036,0.58354414,4.218764E-7,1
Fri Oct 02 20:00:00 EDT 2015,0.00000371,0.00000359,0.00000365,0.00000359,0.03988454,4.067826E-7,0
Sat Oct 03 20:00:00 EDT 2015,0.00000365,0.00000355,0.00000355,0.00000365,0.01650523,3.914434E-7,4
Sun Oct 04 20:00:00 EDT 2015,0.0000035,0.0000034,0.0000035,0.0000034,0.16897295,3.843712E-7,0
Mon Oct 05 20:00:00 EDT 2015,0.0000034,0.0000030,0.0000034,0.0000032,0.24093846,3.851526E-7,0
Tue Oct 06 20:00:00 EDT 2015,0.00000323,0.00000302,0.00000317,0.00000303,0.09245655,3.763950E-7,0
Wed Oct 07 20:00:00 EDT 2015,0.00000328,0.0000021,0.00000302,0.00000284,0.38102871,4.165752E-7,0
Thu Oct 08 20:00:00 EDT 2015,0.00000312,0.00000214,0.00000312,0.00000262,0.31671479,4.447464E-7,0
Fri Oct 09 20:00:00 EDT 2015,0.00000308,0.00000262,0.00000262,0.00000272,0.19220845,4.455091E-7,1
Sat Oct 10 20:00:00 EDT 2015,0.00000281,0.0000027,0.00000281,0.00000276,0.07371823,4.287336E-7,2
Sun Oct 11 20:00:00 EDT 2015,0.00000267,0.00000253,0.00000267,0.00000253,0.03928403,4.187969E-7,0
Mon Oct 12 20:00:00 EDT 2015,0.00000324,0.00000271,0.00000281,0.00000324,0.04827424,4.333570E-7,7
Tue Oct 13 20:00:00 EDT 2015,0.00000297,0.00000274,0.00000274,0.00000291,0.00231765,4.366892E-7,-1
