Sat Jul 23 20:00:00 EDT 2016,0.01,0.00010098,0.00995001,0.00140999,24099.43304216,0.00859001,0
Sun Jul 24 20:00:00 EDT 2016,0.00142007,0.00066868,0.00140999,0.00092461,13184.15664746,0.00150067,0
Mon Jul 25 20:00:00 EDT 2016,0.004872,0.00091612,0.00092463,0.00331,144768.57393272,0.00150067,0
Tue Jul 26 20:00:00 EDT 2016,0.00379984,0.00186,0.0033,0.0024257,72354.908804,0.00150067,-1
Wed Jul 27 20:00:00 EDT 2016,0.0025001,0.0020676,0.00243995,0.00232,7175.41101111,0.00150067,-2
Thu Jul 28 20:00:00 EDT 2016,0.00279,0.00235514,0.0026324,0.00248442,18818.36424125,0.00150067,2
Fri Jul 29 20:00:00 EDT 2016,0.00265,0.00236226,0.00248442,0.0023961,9626.73367893,0.00150067,-1
Sat Jul 30 20:00:00 EDT 2016,0.00305,0.00238999,0.00238999,0.00287881,28118.65000199,0.00150067,4
Sun Jul 31 20:00:00 EDT 2016,0.00389,0.00283711,0.00287547,0.00388798,43661.58476,0.00150067,0
Mon Aug 01 20:00:00 EDT 2016,0.00638,0.003741,0.00388798,0.00510068,170119.71028749,0.00150067,0
Tue Aug 02 20:00:00 EDT 2016,0.00581987,0.00411,0.00510068,0.00458,98313.61345104,0.00150067,-1
Wed Aug 03 20:00:00 EDT 2016,0.00485503,0.0036111,0.00459891,0.00407,54190.86028154,0.00150067,-2
Thu Aug 04 20:00:00 EDT 2016,0.0046,0.00391,0.00406916,0.00448028,25320.23702146,0.00150067,1
Fri Aug 05 20:00:00 EDT 2016,0.00507175,0.00436,0.00448026,0.00459001,27219.71073547,0.00150067,3
Sat Aug 06 20:00:00 EDT 2016,0.0046698,0.00335,0.00459001,0.00363822,39099.33363192,0.00150067,-6
Sun Aug 07 20:00:00 EDT 2016,0.00407,0.00339812,0.003632,0.003705,18256.61078101,0.00150067,1
Mon Aug 08 20:00:00 EDT 2016,0.003799,0.00305,0.003705,0.00330478,25738.46291644,0.00150067,-8
Tue Aug 09 20:00:00 EDT 2016,0.003495,0.002736,0.00331011,0.0029,19191.40172271,0.00150067,-9
Wed Aug 10 20:00:00 EDT 2016,0.003339,0.00266,0.0029,0.00313602,19060.8738774,0.00150067,1
Thu Aug 11 20:00:00 EDT 2016,0.0035896,0.00288969,0.0031356,0.0031468,17885.62367608,0.00150067,2
Fri Aug 12 20:00:00 EDT 2016,0.00331,0.0031,0.003156,0.003195,4324.06812499,0.001436136,3
Sat Aug 13 20:00:00 EDT 2016,0.00349988,0.0031883,0.00319498,0.00337916,7759.86481035,0.001379908,5
Sun Aug 14 20:00:00 EDT 2016,0.00351499,0.00323009,0.00337916,0.00328272,7413.36263367,0.001325158,-1
Mon Aug 15 20:00:00 EDT 2016,0.00334,0.00315304,0.00328219,0.003218,3898.788574,0.001268248,-2
Tue Aug 16 20:00:00 EDT 2016,0.00324999,0.00301011,0.00322,0.00302874,5045.95188061,0.001216830,-6
Wed Aug 17 20:00:00 EDT 2016,0.00311466,0.0028501,0.00303782,0.002928,4720.04632644,0.001169216,-7
Thu Aug 18 20:00:00 EDT 2016,0.00314731,0.00279005,0.002928,0.00309983,6229.95459443,0.001128618,2
Fri Aug 19 20:00:00 EDT 2016,0.00309983,0.00287901,0.00309983,0.002997,3317.90610282,0.001083228,-1
Sat Aug 20 20:00:00 EDT 2016,0.00306337,0.00292487,0.00299676,0.00297321,1892.87782386,0.001035992,-2
Sun Aug 21 20:00:00 EDT 2016,0.00300899,0.002751,0.00297312,0.002845,5174.97240496,0.000997092,-22
Mon Aug 22 20:00:00 EDT 2016,0.00289164,0.00265,0.00284505,0.00275141,6588.72234754,0.0009593195,-23
Tue Aug 23 20:00:00 EDT 2016,0.00282152,0.002409,0.00275214,0.00248706,6072.54521032,0.0009319795,-24
Wed Aug 24 20:00:00 EDT 2016,0.00250045,0.00219082,0.0024871,0.00237016,8408.20886575,0.000900862,-27
Thu Aug 25 20:00:00 EDT 2016,0.00257025,0.0022676,0.00237016,0.00248087,5590.95633058,0.0008709515,1
Fri Aug 26 20:00:00 EDT 2016,0.00254258,0.00234,0.00248208,0.002357,3576.1790301,0.000837533,-29
Sat Aug 27 20:00:00 EDT 2016,0.00239138,0.00222002,0.00235992,0.0022918,4701.84216315,0.0008042245,-33
Sun Aug 28 20:00:00 EDT 2016,0.0023403,0.0021,0.0022918,0.00219667,6360.34083736,0.0007760285,-34
Mon Aug 29 20:00:00 EDT 2016,0.00228558,0.00185,0.00219558,0.00213271,6139.97871476,0.000759006,-35
Tue Aug 30 20:00:00 EDT 2016,0.00224,0.00202,0.00213286,0.00205968,5860.15999272,0.0007320555,-36
Wed Aug 31 20:00:00 EDT 2016,0.00260997,0.00203206,0.00205968,0.00253383,13299.15857826,0.000724348,8
Thu Sep 01 20:00:00 EDT 2016,0.00258846,0.00234943,0.00252894,0.00242133,7135.46934393,0.000700082,-1
Fri Sep 02 20:00:00 EDT 2016,0.00244017,0.00223,0.00241865,0.00224,4583.29812983,0.0006755865,-2
Sat Sep 03 20:00:00 EDT 2016,0.0024037,0.00220503,0.00224196,0.0024,3176.80270761,0.0006517405,1
Sun Sep 04 20:00:00 EDT 2016,0.002545,0.00235115,0.00240002,0.0023982,4098.52195599,0.000628846,-1
Mon Sep 05 20:00:00 EDT 2016,0.00249,0.002356,0.00239819,0.00239555,2552.85904638,0.0006041035,-2
Tue Sep 06 20:00:00 EDT 2016,0.00242491,0.00235006,0.00239894,0.00240208,1961.74121069,0.000577641,4
Wed Sep 07 20:00:00 EDT 2016,0.00243123,0.00228343,0.00240209,0.00228896,2212.10809593,0.000556149,-4
Thu Sep 08 20:00:00 EDT 2016,0.00229871,0.0022,0.00228346,0.00223831,1891.83507567,0.000533277,-8
Fri Sep 09 20:00:00 EDT 2016,0.00232925,0.00222037,0.00223531,0.00227755,1248.19383322,0.000512057,1
Sat Sep 10 20:00:00 EDT 2016,0.00229495,0.00215,0.00227029,0.00219,2939.06084942,0.0004937016,-10
Sun Sep 11 20:00:00 EDT 2016,0.00222336,0.00215,0.00219,0.00217421,1328.88173096,0.0004726845,-11
Mon Sep 12 20:00:00 EDT 2016,0.00218897,0.0021,0.00217421,0.00211029,1223.05914532,0.0004534988,-12
Tue Sep 13 20:00:00 EDT 2016,0.00214594,0.00205,0.00211029,0.0021101,1207.06940921,0.0004356208,-13
Wed Sep 14 20:00:00 EDT 2016,0.00215,0.00208886,0.0021101,0.00210201,1089.29224984,0.0004168968,-14
Thu Sep 15 20:00:00 EDT 2016,0.00221001,0.00208499,0.0021068,0.00217722,1678.52925599,0.0004023030,4
Fri Sep 16 20:00:00 EDT 2016,0.00219453,0.002137,0.00217721,0.00218401,898.34737979,0.0003850644,5
Sat Sep 17 20:00:00 EDT 2016,0.00222299,0.00215221,0.00218407,0.00216098,1294.54949547,0.0003693502,-2
Sun Sep 18 20:00:00 EDT 2016,0.0021742,0.00208987,0.00216098,0.00209314,1020.41499177,0.0003550992,-18
Mon Sep 19 20:00:00 EDT 2016,0.0021031,0.0020384,0.00209089,0.00205931,1641.05336945,0.0003405792,-55
Tue Sep 20 20:00:00 EDT 2016,0.0021246,0.00204192,0.0020593,0.00205009,1702.21847499,0.0003276842,-55
Wed Sep 21 20:00:00 EDT 2016,0.00226966,0.0018851,0.00205009,0.00210366,6589.58977534,0.000330528,3
Thu Sep 22 20:00:00 EDT 2016,0.00217066,0.00202387,0.00210002,0.0020597,1541.88771281,0.0003213411,-1
Fri Sep 23 20:00:00 EDT 2016,0.00209,0.00202779,0.00205859,0.00207269,693.85130502,0.0003083846,1
