Sat Jul 23 20:00:00 EDT 2016,0.01,0.00010098,0.00995001,0.00140999,24099.43304216,17349430.531357,0.00138906
Sun Jul 24 20:00:00 EDT 2016,0.00142007,0.00066868,0.00140999,0.00092461,13184.15664746,13653413.205808,0.00096563
Mon Jul 25 20:00:00 EDT 2016,0.004872,0.00091612,0.00092463,0.00331,144768.57393272,51999380.581571,0.00278404
Tue Jul 26 20:00:00 EDT 2016,0.00379984,0.00186,0.0033,0.0024257,72354.908804,25587525.118899,0.00282774
Wed Jul 27 20:00:00 EDT 2016,0.0025001,0.0020676,0.00243995,0.00232,7175.41101111,3118785.4079137,0.0023007
Thu Jul 28 20:00:00 EDT 2016,0.00279,0.00235514,0.0026324,0.00248442,18818.36424125,7407740.292265,0.00254036
Fri Jul 29 20:00:00 EDT 2016,0.00265,0.00236226,0.00248442,0.0023961,9626.73367893,3869384.1578918,0.00248792
Sat Jul 30 20:00:00 EDT 2016,0.00305,0.00238999,0.00238999,0.00287881,28118.65000199,10022388.677382,0.00280558
Sun Jul 31 20:00:00 EDT 2016,0.00389,0.00283711,0.00287547,0.00388798,43661.58476,12904291.246125,0.00338349
Mon Aug 01 20:00:00 EDT 2016,0.00638,0.003741,0.00388798,0.00510068,170119.71028749,35231486.146717,0.00482862
Tue Aug 02 20:00:00 EDT 2016,0.00581987,0.00411,0.00510068,0.00458,98313.61345104,19715538.614493,0.0049866
Wed Aug 03 20:00:00 EDT 2016,0.00485503,0.0036111,0.00459891,0.00407,54190.86028154,12790000.385257,0.00423697
Thu Aug 04 20:00:00 EDT 2016,0.0046,0.00391,0.00406916,0.00448028,25320.23702146,5847339.7283305,0.00433021
Fri Aug 05 20:00:00 EDT 2016,0.00507175,0.00436,0.00448026,0.00459001,27219.71073547,5814864.2239899,0.00468105
Sat Aug 06 20:00:00 EDT 2016,0.0046698,0.00335,0.00459001,0.00363822,39099.33363192,10077904.021834,0.0038797
Sun Aug 07 20:00:00 EDT 2016,0.00407,0.00339812,0.003632,0.003705,18256.61078101,4912276.5772766,0.00371652
Mon Aug 08 20:00:00 EDT 2016,0.003799,0.00305,0.003705,0.00330478,25738.46291644,7680514.1761939,0.00335113
Tue Aug 09 20:00:00 EDT 2016,0.003495,0.002736,0.00331011,0.0029,19191.40172271,6252949.9567707,0.00306917
Wed Aug 10 20:00:00 EDT 2016,0.003339,0.00266,0.0029,0.00313602,19060.8738774,6251437.7717838,0.00304903
Thu Aug 11 20:00:00 EDT 2016,0.0035896,0.00288969,0.0031356,0.0031468,17885.62367608,5402648.2422495,0.00331052
Fri Aug 12 20:00:00 EDT 2016,0.00331,0.0031,0.003156,0.003195,4324.06812499,1359306.0498748,0.00318108
Sat Aug 13 20:00:00 EDT 2016,0.00349988,0.0031883,0.00319498,0.00337916,7759.86481035,2314281.8736606,0.00335303
Sun Aug 14 20:00:00 EDT 2016,0.00351499,0.00323009,0.00337916,0.00328272,7413.36263367,2197941.4515281,0.00337286
Mon Aug 15 20:00:00 EDT 2016,0.00334,0.00315304,0.00328219,0.003218,3898.788574,1207314.810161,0.0032293
Tue Aug 16 20:00:00 EDT 2016,0.00324999,0.00301011,0.00322,0.00302874,5045.95188061,1626010.1240201,0.00310327
Wed Aug 17 20:00:00 EDT 2016,0.00311466,0.0028501,0.00303782,0.002928,4720.04632644,1588264.4957256,0.00297182
Thu Aug 18 20:00:00 EDT 2016,0.00314731,0.00279005,0.002928,0.00309983,6229.95459443,2116995.4923188,0.00294282
Fri Aug 19 20:00:00 EDT 2016,0.00309983,0.00287901,0.00309983,0.002997,3317.90610282,1113022.4522066,0.00298098
Sat Aug 20 20:00:00 EDT 2016,0.00306337,0.00292487,0.00299676,0.00297321,1892.87782386,635646.63856031,0.00297787
Sun Aug 21 20:00:00 EDT 2016,0.00300899,0.002751,0.00297312,0.002845,5174.97240496,1810848.6299139,0.00285776
Mon Aug 22 20:00:00 EDT 2016,0.00289164,0.00265,0.00284505,0.00275141,6588.72234754,2392177.3472398,0.00275427
Tue Aug 23 20:00:00 EDT 2016,0.00282152,0.002409,0.00275214,0.00248706,6072.54521032,2340411.4364744,0.00259464
Wed Aug 24 20:00:00 EDT 2016,0.00250045,0.00219082,0.0024871,0.00237016,8408.20886575,3561786.894673,0.00236067
Thu Aug 25 20:00:00 EDT 2016,0.00257025,0.0022676,0.00237016,0.00248087,5590.95633058,2318966.2203162,0.00241096
Fri Aug 26 20:00:00 EDT 2016,0.00254258,0.00234,0.00248208,0.002357,3576.1790301,1445927.9696532,0.00247327
Sat Aug 27 20:00:00 EDT 2016,0.00239138,0.00222002,0.00235992,0.0022918,4701.84216315,2037551.7261302,0.00230759
Sun Aug 28 20:00:00 EDT 2016,0.0023403,0.0021,0.0022918,0.00219667,6360.34083736,2854189.3337062,0.00222842
Mon Aug 29 20:00:00 EDT 2016,0.00228558,0.00185,0.00219558,0.00213271,6139.97871476,2890197.8155698,0.00212441
Tue Aug 30 20:00:00 EDT 2016,0.00224,0.00202,0.00213286,0.00205968,5860.15999272,2778382.7614553,0.00210919
Wed Aug 31 20:00:00 EDT 2016,0.00260997,0.00203206,0.00205968,0.00253383,13299.15857826,5621265.8592475,0.00236586
Thu Sep 01 20:00:00 EDT 2016,0.00258846,0.00234943,0.00252894,0.00242133,7135.46934393,2873956.1160333,0.0024828
Fri Sep 02 20:00:00 EDT 2016,0.00244017,0.00223,0.00241865,0.00224,4583.29812983,1962591.3971294,0.00233532
Sat Sep 03 20:00:00 EDT 2016,0.0024037,0.00220503,0.00224196,0.0024,3176.80270761,1380287.3665968,0.00230155
Sun Sep 04 20:00:00 EDT 2016,0.002545,0.00235115,0.00240002,0.0023982,4098.52195599,1674023.2425948,0.0024483
Mon Sep 05 20:00:00 EDT 2016,0.00249,0.002356,0.00239819,0.00239555,2552.85904638,1052807.8279846,0.00242481
Tue Sep 06 20:00:00 EDT 2016,0.00242491,0.00235006,0.00239894,0.00240208,1961.74121069,820636.2186422,0.00239051
Wed Sep 07 20:00:00 EDT 2016,0.00243123,0.00228343,0.00240209,0.00228896,2212.10809593,935912.17371957,0.00236358
Thu Sep 08 20:00:00 EDT 2016,0.00229871,0.0022,0.00228346,0.00223831,1891.83507567,839326.34690106,0.00225399
Fri Sep 09 20:00:00 EDT 2016,0.00232925,0.00222037,0.00223531,0.00227755,1248.19383322,548378.91874903,0.00227615
Sat Sep 10 20:00:00 EDT 2016,0.00229495,0.00215,0.00227029,0.00219,2939.06084942,1337327.7327155,0.00219771
Sun Sep 11 20:00:00 EDT 2016,0.00222336,0.00215,0.00219,0.00217421,1328.88173096,611258.00597647,0.00217401
Mon Sep 12 20:00:00 EDT 2016,0.00218897,0.0021,0.00217421,0.00211029,1223.05914532,572680.31496559,0.00213567
Tue Sep 13 20:00:00 EDT 2016,0.00214594,0.00205,0.00211029,0.0021101,1207.06940921,577180.57052255,0.00209132
Wed Sep 14 20:00:00 EDT 2016,0.00215,0.00208886,0.0021101,0.00210201,1089.29224984,515055.91696154,0.0021149
Thu Sep 15 20:00:00 EDT 2016,0.00221001,0.00208499,0.0021068,0.00217722,1678.52925599,781949.29269916,0.00214659
Fri Sep 16 20:00:00 EDT 2016,0.00219453,0.002137,0.00217721,0.00218401,898.34737979,416105.98195522,0.00215893
