Sun Aug 23 20:00:00 EDT 2015,0.00000156,0.00000136,0.00000156,0.00000136,0.15433366,2.0E-7,0
Mon Aug 24 20:00:00 EDT 2015,0.00000161,0.00000149,0.00000156,0.00000149,0.16358478,2.515E-7,0
Tue Aug 25 20:00:00 EDT 2015,0.00000178,0.00000162,0.00000162,0.00000178,0.00606335,2.515E-7,0
Wed Aug 26 20:00:00 EDT 2015,0.00000185,0.00000155,0.00000157,0.00000185,0.08103986,2.515E-7,0
Thu Aug 27 20:00:00 EDT 2015,0.00000184,0.00000155,0.00000182,0.00000155,0.01717696,2.515E-7,-2
Fri Aug 28 20:00:00 EDT 2015,0.00000169,0.00000157,0.00000157,0.00000167,0.00174979,2.515E-7,1
Sat Aug 29 20:00:00 EDT 2015,0.0000016,0.0000016,0.0000016,0.0000016,0.002,2.515E-7,-1
Sun Aug 30 20:00:00 EDT 2015,0.00000166,0.00000161,0.00000161,0.00000161,0.01571168,2.515E-7,1
Mon Aug 31 20:00:00 EDT 2015,0.00000161,0.00000161,0.00000161,0.00000161,0,2.515E-7,2
Tue Sep 01 20:00:00 EDT 2015,0.00000185,0.00000159,0.00000164,0.00000185,0.01978841,2.515E-7,0
Wed Sep 02 20:00:00 EDT 2015,0.00000175,0.00000168,0.00000171,0.00000168,0.01618276,2.515E-7,-1
Thu Sep 03 20:00:00 EDT 2015,0.00000175,0.00000163,0.00000175,0.00000163,0.00188348,2.515E-7,-2
Fri Sep 04 20:00:00 EDT 2015,0.00000164,0.00000159,0.00000161,0.00000164,0.00070961,2.515E-7,1
Sat Sep 05 20:00:00 EDT 2015,0.00000164,0.00000164,0.00000164,0.00000164,0,2.515E-7,2
Sun Sep 06 20:00:00 EDT 2015,0.00000168,0.00000157,0.00000157,0.00000168,0.00938893,2.515E-7,4
Mon Sep 07 20:00:00 EDT 2015,0.00000298,0.00000165,0.00000168,0.0000018,0.41447892,2.515E-7,5
Tue Sep 08 20:00:00 EDT 2015,0.00000278,0.00000171,0.00000174,0.00000176,0.10797979,2.515E-7,-1
Wed Sep 09 20:00:00 EDT 2015,0.00000173,0.00000168,0.00000172,0.00000169,0.03228102,2.515E-7,-2
Thu Sep 10 20:00:00 EDT 2015,0.00000169,0.00000163,0.00000167,0.00000165,0.01632472,2.515E-7,-4
Fri Sep 11 20:00:00 EDT 2015,0.00000167,0.0000015,0.00000166,0.0000015,0.36640737,2.515E-7,-17
Sat Sep 12 20:00:00 EDT 2015,0.00000159,0.00000141,0.00000152,0.00000159,0.15041992,2.47925E-7,1
Sun Sep 13 20:00:00 EDT 2015,0.00000164,0.00000156,0.00000156,0.00000162,0.13616906,2.395288E-7,2
Mon Sep 14 20:00:00 EDT 2015,0.0000017,0.00000157,0.00000164,0.00000158,0.08528955,2.340524E-7,-2
Tue Sep 15 20:00:00 EDT 2015,0.00000162,0.00000155,0.00000161,0.00000155,0.01213485,2.258498E-7,-3
Wed Sep 16 20:00:00 EDT 2015,0.0000016,0.00000152,0.00000155,0.0000016,0.04059441,2.185573E-7,2
Thu Sep 17 20:00:00 EDT 2015,0.00000177,0.00000162,0.00000163,0.00000162,0.09179198,2.161294E-7,6
Fri Sep 18 20:00:00 EDT 2015,0.00000171,0.00000154,0.00000168,0.00000169,0.06116911,2.138230E-7,9
Sat Sep 19 20:00:00 EDT 2015,0.00000166,0.00000159,0.00000166,0.00000159,0.00071461,2.081318E-7,-3
Sun Sep 20 20:00:00 EDT 2015,0.0000028,0.00000158,0.00000167,0.00000159,0.11377025,2.587252E-7,1
Mon Sep 21 20:00:00 EDT 2015,0.00000158,0.00000152,0.00000158,0.00000157,0.06235067,2.492890E-7,-5
Tue Sep 22 20:00:00 EDT 2015,0.0000016,0.00000158,0.00000159,0.00000158,0.00432191,2.383246E-7,1
Wed Sep 23 20:00:00 EDT 2015,0.00000164,0.00000157,0.00000158,0.00000164,0.01497403,2.299084E-7,4
Thu Sep 24 20:00:00 EDT 2015,0.00000164,0.00000156,0.00000157,0.00000156,0.02273281,2.22413E-7,-8
Fri Sep 25 20:00:00 EDT 2015,0.00000161,0.00000152,0.00000156,0.00000161,0.02404609,2.157924E-7,1
Sat Sep 26 20:00:00 EDT 2015,0.00000159,0.00000157,0.00000157,0.00000159,0.00203212,2.070028E-7,-1
Sun Sep 27 20:00:00 EDT 2015,0.00000159,0.00000159,0.00000159,0.00000159,0,1.966526E-7,1
Mon Sep 28 20:00:00 EDT 2015,0.00000158,0.00000158,0.00000158,0.00000158,0.00030373,1.873200E-7,-3
Tue Sep 29 20:00:00 EDT 2015,0.00000158,0.00000158,0.00000158,0.00000158,0,1.77954E-7,1
Wed Sep 30 20:00:00 EDT 2015,0.00000158,0.00000158,0.00000158,0.00000158,0,1.690563E-7,2
Thu Oct 01 20:00:00 EDT 2015,0.00000248,0.00000151,0.00000156,0.00000151,0.10366749,2.091035E-7,-19
Fri Oct 02 20:00:00 EDT 2015,0.00000197,0.00000149,0.0000015,0.0000015,0.03688889,2.226483E-7,-20
Sat Oct 03 20:00:00 EDT 2015,0.00000152,0.00000144,0.0000015,0.00000144,0.12797765,2.155159E-7,0
Sun Oct 04 20:00:00 EDT 2015,0.00000154,0.00000135,0.00000144,0.00000146,0.2997106,2.142401E-7,1
Mon Oct 05 20:00:00 EDT 2015,0.00000144,0.00000135,0.00000138,0.00000144,0.03254528,2.090281E-7,-1
Tue Oct 06 20:00:00 EDT 2015,0.00000149,0.00000131,0.00000143,0.00000131,0.13309569,2.075767E-7,0
Wed Oct 07 20:00:00 EDT 2015,0.00000142,0.0000013,0.00000131,0.00000133,0.12374643,2.031978E-7,1
Thu Oct 08 20:00:00 EDT 2015,0.00000142,0.00000129,0.00000142,0.00000129,0.02447096,1.995379E-7,0
Fri Oct 09 20:00:00 EDT 2015,0.00000133,0.00000126,0.00000129,0.00000126,0.04751307,1.93061E-7,0
Sat Oct 10 20:00:00 EDT 2015,0.0000028,0.00000126,0.00000127,0.00000158,1.3491899,2.604080E-7,12
Sun Oct 11 20:00:00 EDT 2015,0.0000021,0.00000142,0.00000159,0.00000142,0.45078958,2.813876E-7,-1
Mon Oct 12 20:00:00 EDT 2015,0.00000158,0.00000113,0.00000141,0.00000153,1.09595797,2.898182E-7,1
Tue Oct 13 20:00:00 EDT 2015,0.0000015,0.00000143,0.00000147,0.0000015,0.00321122,2.803273E-7,-1
Wed Oct 14 20:00:00 EDT 2015,0.00000136,0.00000123,0.00000136,0.00000134,0.47967682,2.798110E-7,-4
Thu Oct 15 20:00:00 EDT 2015,0.00000135,0.00000128,0.00000132,0.00000135,0.14549964,2.693204E-7,1
Fri Oct 16 20:00:00 EDT 2015,0.00000145,0.00000136,0.00000136,0.00000145,0.329251,2.608544E-7,2
Sat Oct 17 20:00:00 EDT 2015,0.00000278,0.0000014,0.00000144,0.00000275,9.0722235,3.168117E-7,55
Sun Oct 18 20:00:00 EDT 2015,0.00000274,0.00000165,0.00000252,0.00000183,12.09474951,3.559711E-7,-1
Mon Oct 19 20:00:00 EDT 2015,0.00000228,0.00000176,0.00000187,0.00000217,9.23608322,3.641726E-7,1
Tue Oct 20 20:00:00 EDT 2015,0.00000235,0.0000019,0.00000213,0.0000021,10.97111254,3.684640E-7,-1
Wed Oct 21 20:00:00 EDT 2015,0.00000214,0.00000183,0.0000021,0.00000184,3.34158791,3.655408E-7,-2
Thu Oct 22 20:00:00 EDT 2015,0.00000198,0.00000176,0.00000188,0.0000018,3.09772397,3.582638E-7,-5
Fri Oct 23 20:00:00 EDT 2015,0.00000184,0.00000172,0.0000018,0.00000175,0.27736485,3.463506E-7,-6
Sat Oct 24 20:00:00 EDT 2015,0.00000193,0.00000165,0.00000173,0.00000177,0.52473862,3.430330E-7,1
Sun Oct 25 20:00:00 EDT 2015,0.00000191,0.00000159,0.00000177,0.0000018,2.06777612,3.418814E-7,3
Mon Oct 26 20:00:00 EDT 2015,0.00000182,0.00000148,0.0000018,0.00000148,1.04807146,3.417874E-7,-9
Tue Oct 27 20:00:00 EDT 2015,0.0000015,0.00000141,0.0000015,0.00000143,0.30911307,3.291980E-7,-11
Wed Oct 28 20:00:00 EDT 2015,0.00000175,0.0000014,0.00000143,0.00000149,2.823409,3.302381E-7,2
Thu Oct 29 20:00:00 EDT 2015,0.00000174,0.00000141,0.00000144,0.00000152,2.45218701,3.302262E-7,3
Fri Oct 30 20:00:00 EDT 2015,0.00000191,0.00000144,0.00000152,0.00000152,2.37067983,3.372149E-7,4
Sat Oct 31 20:00:00 EDT 2015,0.00000168,0.00000151,0.00000151,0.00000157,0.12867621,3.288542E-7,5
Sun Nov 01 19:00:00 EST 2015,0.00000174,0.00000158,0.00000158,0.00000162,0.92603331,3.209115E-7,6
Mon Nov 02 19:00:00 EST 2015,0.00000162,0.0000014,0.00000162,0.00000148,0.55031479,3.158659E-7,-5
Tue Nov 03 19:00:00 EST 2015,0.00000146,0.00000132,0.0000014,0.00000132,0.0629055,3.080726E-7,-24
Wed Nov 04 19:00:00 EST 2015,0.00000145,0.00000126,0.00000133,0.00000133,1.63134589,3.021690E-7,1
Thu Nov 05 19:00:00 EST 2015,0.00000141,0.00000118,0.00000136,0.00000118,0.48035749,2.985606E-7,-55
Fri Nov 06 19:00:00 EST 2015,0.00000121,0.00000118,0.00000118,0.00000118,0.04590659,2.851326E-7,1
Sat Nov 07 19:00:00 EST 2015,0.0000012,0.00000115,0.0000012,0.00000115,0.01419189,2.733760E-7,-55
Sun Nov 08 19:00:00 EST 2015,0.00000121,0.00000111,0.00000121,0.00000111,0.02765508,2.647072E-7,-55
Mon Nov 09 19:00:00 EST 2015,0.00000115,0.0000010,0.00000111,0.00000106,0.5117035,2.589718E-7,-55
Tue Nov 10 19:00:00 EST 2015,0.00000126,0.00000111,0.00000113,0.00000126,0.37061112,2.560232E-7,5
Wed Nov 11 19:00:00 EST 2015,0.0000012,0.00000101,0.00000114,0.0000011,0.28663718,2.557220E-7,-1
Thu Nov 12 19:00:00 EST 2015,0.00000109,0.00000102,0.00000109,0.00000103,0.11039147,2.469359E-7,-55
Fri Nov 13 19:00:00 EST 2015,0.00000108,0.00000101,0.00000108,0.00000101,0.00196064,2.380891E-7,-55
Sat Nov 14 19:00:00 EST 2015,0.00000118,0.00000101,0.00000107,0.00000101,0.10481223,2.346846E-7,1
Sun Nov 15 19:00:00 EST 2015,0.00000103,0.00000102,0.00000102,0.00000103,0.0037131,2.239504E-7,3
Mon Nov 16 19:00:00 EST 2015,0.00000112,0.00000104,0.00000112,0.00000104,0.02157182,2.172529E-7,4
Tue Nov 17 19:00:00 EST 2015,0.00000111,0.00000102,0.00000102,0.00000111,0.18460014,2.108902E-7,6
Wed Nov 18 19:00:00 EST 2015,0.00000149,0.00000112,0.00000112,0.0000013,1.00919501,2.193457E-7,13
