Thu Jan 08 19:00:00 EST 2015,0.000025,0.00000152,0.00000152,0.0000034,3.13414313
Fri Jan 09 19:00:00 EST 2015,0.00000371,0.00000251,0.0000034,0.0000027,2.54606312
Sat Jan 10 19:00:00 EST 2015,0.00000295,0.00000245,0.00000271,0.00000245,0.81850127
Sun Jan 11 19:00:00 EST 2015,0.0000027,0.00000159,0.0000027,0.0000023,1.69333603
Mon Jan 12 19:00:00 EST 2015,0.00000265,0.00000225,0.00000226,0.00000263,0.41407801
Tue Jan 13 19:00:00 EST 2015,0.0000030,0.00000235,0.00000255,0.00000245,0.60518992
Wed Jan 14 19:00:00 EST 2015,0.00000308,0.00000246,0.00000246,0.00000275,0.48427228
Thu Jan 15 19:00:00 EST 2015,0.00000315,0.00000262,0.00000276,0.00000282,0.22524631
Fri Jan 16 19:00:00 EST 2015,0.0000031,0.00000275,0.00000296,0.00000276,0.09824227
Sat Jan 17 19:00:00 EST 2015,0.0000037,0.00000253,0.00000275,0.00000264,1.59390147
Sun Jan 18 19:00:00 EST 2015,0.00000274,0.00000206,0.00000264,0.00000251,0.4257618
Mon Jan 19 19:00:00 EST 2015,0.00000269,0.00000232,0.00000232,0.00000269,0.19730184
Tue Jan 20 19:00:00 EST 2015,0.00000267,0.00000226,0.00000267,0.00000241,0.95540818
Wed Jan 21 19:00:00 EST 2015,0.00000267,0.00000237,0.00000249,0.00000244,0.39011248
Thu Jan 22 19:00:00 EST 2015,0.00000257,0.00000192,0.00000244,0.0000024,0.37352367
Fri Jan 23 19:00:00 EST 2015,0.0000023,0.00000194,0.00000211,0.0000023,0.12035125
Sat Jan 24 19:00:00 EST 2015,0.00000225,0.00000205,0.00000207,0.00000205,0.46561217
Sun Jan 25 19:00:00 EST 2015,0.00000239,0.00000183,0.00000205,0.00000183,0.10149377
Mon Jan 26 19:00:00 EST 2015,0.00000202,0.00000181,0.00000184,0.00000189,0.01175162
Tue Jan 27 19:00:00 EST 2015,0.00000218,0.0000019,0.00000196,0.00000218,0.18971173
Wed Jan 28 19:00:00 EST 2015,0.00000223,0.00000217,0.00000217,0.00000223,0.00926642
Thu Jan 29 19:00:00 EST 2015,0.00000201,0.00000201,0.00000201,0.00000201,0.00082595
Fri Jan 30 19:00:00 EST 2015,0.00000191,0.00000188,0.00000191,0.00000188,0.01923202
Sat Jan 31 19:00:00 EST 2015,0.0000020,0.00000159,0.00000189,0.00000159,0.31600412
Sun Feb 01 19:00:00 EST 2015,0.00000197,0.00000161,0.00000194,0.00000191,0.23027483
Mon Feb 02 19:00:00 EST 2015,0.00000215,0.00000176,0.00000176,0.0000018,0.00421057
Tue Feb 03 19:00:00 EST 2015,0.00000208,0.00000158,0.00000181,0.00000208,0.29863753
Wed Feb 04 19:00:00 EST 2015,0.00000185,0.00000138,0.00000185,0.00000138,0.32182461
Thu Feb 05 19:00:00 EST 2015,0.0000017,0.00000155,0.00000156,0.00000155,0.01765532
Fri Feb 06 19:00:00 EST 2015,0.00000179,0.00000148,0.00000152,0.00000148,0.00618481
Sat Feb 07 19:00:00 EST 2015,0.0000016,0.00000135,0.00000148,0.00000159,0.08854001
Sun Feb 08 19:00:00 EST 2015,0.00000158,0.00000125,0.00000155,0.00000158,0.04748876
Mon Feb 09 19:00:00 EST 2015,0.00000146,0.0000014,0.00000141,0.00000146,0.00280345
Tue Feb 10 19:00:00 EST 2015,0.00000152,0.00000146,0.00000146,0.00000146,0.01785376
Wed Feb 11 19:00:00 EST 2015,0.00000146,0.00000135,0.00000146,0.00000141,0.05259749
Thu Feb 12 19:00:00 EST 2015,0.00000141,0.00000136,0.00000141,0.00000136,0.00725815
Fri Feb 13 19:00:00 EST 2015,0.0000015,0.00000136,0.00000137,0.0000015,0.00817226
Sat Feb 14 19:00:00 EST 2015,0.00000141,0.00000137,0.00000137,0.00000138,0.01316459
Sun Feb 15 19:00:00 EST 2015,0.00000138,0.00000135,0.00000138,0.00000135,0.15846063
Mon Feb 16 19:00:00 EST 2015,0.00000136,0.00000125,0.00000136,0.00000126,0.00492151
Tue Feb 17 19:00:00 EST 2015,0.00000125,0.00000115,0.00000125,0.00000115,0.01114203
Wed Feb 18 19:00:00 EST 2015,0.00000121,0.00000102,0.00000111,0.00000121,0.34055556
Thu Feb 19 19:00:00 EST 2015,0.00000122,0.0000010,0.00000112,0.0000010,0.18082978
Fri Feb 20 19:00:00 EST 2015,0.00000106,9.0E-7,0.00000106,9.0E-7,0.02049597
Sat Feb 21 19:00:00 EST 2015,9.2E-7,8.8E-7,8.8E-7,9.1E-7,0.04396314
Sun Feb 22 19:00:00 EST 2015,0.00000109,9.1E-7,9.1E-7,0.00000109,0.02557405
Mon Feb 23 19:00:00 EST 2015,0.00000122,0.00000102,0.00000113,0.00000106,0.13660251
Tue Feb 24 19:00:00 EST 2015,0.0000015,0.00000116,0.00000116,0.00000122,0.13101107
Wed Feb 25 19:00:00 EST 2015,0.00000121,0.00000109,0.00000112,0.00000121,0.01613706
Thu Feb 26 19:00:00 EST 2015,0.00000127,0.00000103,0.00000124,0.00000105,0.0517024
Fri Feb 27 19:00:00 EST 2015,0.00000125,0.00000105,0.00000105,0.00000109,0.12875627
Sat Feb 28 19:00:00 EST 2015,0.00000116,0.00000101,0.00000109,0.00000101,0.11705272
Sun Mar 01 19:00:00 EST 2015,0.00000107,0.00000101,0.00000101,0.00000107,0.033862
Mon Mar 02 19:00:00 EST 2015,0.00000113,0.00000101,0.00000107,0.00000113,0.07151536
Tue Mar 03 19:00:00 EST 2015,0.00000139,0.00000111,0.00000111,0.00000115,0.26023802
Wed Mar 04 19:00:00 EST 2015,0.00000115,0.00000102,0.00000115,0.00000102,0.00741036
Thu Mar 05 19:00:00 EST 2015,0.00000102,0.0000010,0.00000102,0.0000010,0.00573236
Fri Mar 06 19:00:00 EST 2015,0.00000119,0.0000010,0.0000010,0.00000119,0.02266439
Sat Mar 07 19:00:00 EST 2015,0.00000119,0.00000105,0.00000116,0.00000105,0.00291071
Sun Mar 08 20:00:00 EDT 2015,0.0000011,0.00000103,0.0000011,0.00000103,0.059128
Mon Mar 09 20:00:00 EDT 2015,0.00000103,0.0000010,0.00000103,0.00000102,0.1584427
Tue Mar 10 20:00:00 EDT 2015,0.00000107,9.8E-7,0.0000010,9.8E-7,0.00629396
Wed Mar 11 20:00:00 EDT 2015,9.9E-7,9.8E-7,9.9E-7,9.8E-7,0.00119187
Thu Mar 12 20:00:00 EDT 2015,0.00000114,9.7E-7,9.8E-7,0.00000114,0.02844337
Fri Mar 13 20:00:00 EDT 2015,0.00000112,0.00000103,0.00000112,0.00000112,0.00104172
Sat Mar 14 20:00:00 EDT 2015,0.0000017,0.00000111,0.00000111,0.0000017,0.33053915
Sun Mar 15 20:00:00 EDT 2015,0.0000019,0.00000135,0.0000017,0.00000182,0.58120635
Mon Mar 16 20:00:00 EDT 2015,0.00000185,0.00000135,0.00000152,0.00000136,0.07306645
Tue Mar 17 20:00:00 EDT 2015,0.00000178,0.00000135,0.00000136,0.00000139,1.27461288
Wed Mar 18 20:00:00 EDT 2015,0.00000189,0.00000139,0.00000145,0.00000183,0.26429771
Thu Mar 19 20:00:00 EDT 2015,0.00000155,0.00000135,0.00000155,0.00000152,0.06680673
Fri Mar 20 20:00:00 EDT 2015,0.00000185,0.00000131,0.00000143,0.00000159,0.23850756
Sat Mar 21 20:00:00 EDT 2015,0.00000196,0.00000172,0.00000178,0.0000018,0.0829683
Sun Mar 22 20:00:00 EDT 2015,0.00000196,0.00000174,0.00000184,0.00000182,0.02045258
Mon Mar 23 20:00:00 EDT 2015,0.00000192,0.00000179,0.00000181,0.00000179,0.30988917
