Mon Jul 13 20:00:00 EDT 2015,0.00000269,0.00000233,0.00000245,0.00000245,0.54050878,2.4E-7
Tue Jul 14 20:00:00 EDT 2015,0.00000243,0.0000024,0.00000243,0.0000024,0.05923632,2.11E-7
Wed Jul 15 20:00:00 EDT 2015,0.00000244,0.0000023,0.00000244,0.0000023,0.91728684,2.11E-7
Thu Jul 16 20:00:00 EDT 2015,0.00000297,0.0000022,0.0000023,0.00000233,1.79481669,2.11E-7
Fri Jul 17 20:00:00 EDT 2015,0.00000237,0.00000216,0.00000226,0.00000216,0.23978789,2.11E-7
Sat Jul 18 20:00:00 EDT 2015,0.00000216,0.00000215,0.00000216,0.00000215,0.53310746,2.11E-7
Sun Jul 19 20:00:00 EDT 2015,0.00000228,0.00000215,0.00000215,0.00000215,1.05866448,2.11E-7
Mon Jul 20 20:00:00 EDT 2015,0.00000228,0.00000215,0.00000215,0.00000216,4.57232634,2.11E-7
Tue Jul 21 20:00:00 EDT 2015,0.00000243,0.00000213,0.00000216,0.00000216,1.13003688,2.11E-7
Wed Jul 22 20:00:00 EDT 2015,0.00000217,0.00000181,0.00000216,0.0000020,0.49407139,2.11E-7
Thu Jul 23 20:00:00 EDT 2015,0.00000199,0.00000181,0.00000188,0.00000181,0.04697472,2.11E-7
Fri Jul 24 20:00:00 EDT 2015,0.00000196,0.00000195,0.00000195,0.00000196,0.03642918,2.11E-7
Sat Jul 25 20:00:00 EDT 2015,0.0000020,0.00000183,0.00000188,0.00000195,0.12302526,2.11E-7
Sun Jul 26 20:00:00 EDT 2015,0.00000199,0.00000183,0.00000195,0.00000196,0.07939728,2.11E-7
Mon Jul 27 20:00:00 EDT 2015,0.00000186,0.0000018,0.00000186,0.00000182,0.01075925,2.11E-7
Tue Jul 28 20:00:00 EDT 2015,0.00000217,0.00000196,0.00000197,0.00000217,0.13328419,2.11E-7
Wed Jul 29 20:00:00 EDT 2015,0.00000199,0.00000183,0.00000199,0.00000183,0.06725431,2.11E-7
Thu Jul 30 20:00:00 EDT 2015,0.00000196,0.00000181,0.00000181,0.00000196,0.03809966,2.11E-7
Fri Jul 31 20:00:00 EDT 2015,0.00000202,0.00000181,0.00000196,0.00000181,0.01939633,2.11E-7
Sat Aug 01 20:00:00 EDT 2015,0.00000181,0.00000181,0.00000181,0.00000181,0,2.11E-7
Sun Aug 02 20:00:00 EDT 2015,0.00000184,0.00000182,0.00000183,0.00000183,0.00171435,2.0195E-7
Mon Aug 03 20:00:00 EDT 2015,0.00000193,0.00000181,0.00000182,0.00000181,0.02113936,1.978525E-7
Tue Aug 04 20:00:00 EDT 2015,0.00000193,0.0000017,0.00000181,0.0000017,0.28914289,1.994599E-7
Wed Aug 05 20:00:00 EDT 2015,0.00000176,0.00000163,0.00000175,0.00000163,0.21515265,1.959869E-7
Thu Aug 06 20:00:00 EDT 2015,0.00000164,0.00000136,0.00000164,0.00000136,0.08872139,2.001876E-7
Fri Aug 07 20:00:00 EDT 2015,0.00000152,0.00000141,0.00000144,0.00000149,0.07445843,1.981782E-7
Sat Aug 08 20:00:00 EDT 2015,0.00000148,0.00000139,0.00000139,0.00000144,0.07762866,1.932693E-7
Sun Aug 09 20:00:00 EDT 2015,0.00000148,0.00000137,0.00000144,0.00000148,0.14796982,1.891058E-7
Mon Aug 10 20:00:00 EDT 2015,0.00000148,0.00000139,0.00000148,0.0000014,0.0105439,1.841505E-7
Tue Aug 11 20:00:00 EDT 2015,0.00000148,0.00000146,0.00000146,0.00000148,0.00275141,1.78943E-7
Wed Aug 12 20:00:00 EDT 2015,0.00000152,0.00000148,0.00000148,0.00000152,0.03662987,1.719958E-7
Thu Aug 13 20:00:00 EDT 2015,0.00000196,0.00000154,0.00000154,0.0000017,0.16458825,1.85396E-7
Fri Aug 14 20:00:00 EDT 2015,0.00000213,0.00000165,0.00000165,0.00000198,0.36111066,2.001262E-7
Sat Aug 15 20:00:00 EDT 2015,0.00000212,0.00000192,0.00000211,0.00000195,0.03910359,2.001199E-7
Sun Aug 16 20:00:00 EDT 2015,0.00000192,0.00000188,0.00000192,0.00000188,0.00508244,1.936139E-7
Mon Aug 17 20:00:00 EDT 2015,0.00000188,0.00000166,0.00000188,0.00000166,0.02943025,1.949332E-7
Tue Aug 18 20:00:00 EDT 2015,0.00000171,0.00000165,0.00000165,0.0000017,0.00568656,1.881866E-7
Wed Aug 19 20:00:00 EDT 2015,0.0000017,0.0000017,0.0000017,0.0000017,0,1.787772E-7
Thu Aug 20 20:00:00 EDT 2015,0.0000017,0.0000017,0.0000017,0.0000017,0.00126396,1.698384E-7
Fri Aug 21 20:00:00 EDT 2015,0.00000169,0.00000156,0.00000169,0.00000161,0.02447857,1.683465E-7
