Thu Jan 08 19:00:00 EST 2015,0.000025,0.00000152,0.00000152,0.0000034,3.13414313,946358.98598197,0.00000331
Fri Jan 09 19:00:00 EST 2015,0.00000371,0.00000251,0.0000034,0.0000027,2.54606312,881992.13765785,0.00000288
Sat Jan 10 19:00:00 EST 2015,0.00000295,0.00000245,0.00000271,0.00000245,0.81850127,312665.71290578,0.00000261
Sun Jan 11 19:00:00 EST 2015,0.0000027,0.00000159,0.0000027,0.0000023,1.69333603,783727.86787038,0.00000216
Mon Jan 12 19:00:00 EST 2015,0.00000265,0.00000225,0.00000226,0.00000263,0.41407801,171709.5140968,0.00000241
Tue Jan 13 19:00:00 EST 2015,0.0000030,0.00000235,0.00000255,0.00000245,0.60518992,233082.72757629,0.00000259
Wed Jan 14 19:00:00 EST 2015,0.00000308,0.00000246,0.00000246,0.00000275,0.48427228,165723.97295094,0.00000292
Thu Jan 15 19:00:00 EST 2015,0.00000315,0.00000262,0.00000276,0.00000282,0.22524631,79375.9176288,0.00000283
Fri Jan 16 19:00:00 EST 2015,0.0000031,0.00000275,0.00000296,0.00000276,0.09824227,32591.31419991,0.00000301
Sat Jan 17 19:00:00 EST 2015,0.0000037,0.00000253,0.00000275,0.00000264,1.59390147,529968.50864895,0.0000030
Sun Jan 18 19:00:00 EST 2015,0.00000274,0.00000206,0.00000264,0.00000251,0.4257618,167889.85341208,0.00000253
Mon Jan 19 19:00:00 EST 2015,0.00000269,0.00000232,0.00000232,0.00000269,0.19730184,78913.27786599,0.0000025
Tue Jan 20 19:00:00 EST 2015,0.00000267,0.00000226,0.00000267,0.00000241,0.95540818,395451.96172452,0.00000241
Wed Jan 21 19:00:00 EST 2015,0.00000267,0.00000237,0.00000249,0.00000244,0.39011248,158784.57289112,0.00000245
Thu Jan 22 19:00:00 EST 2015,0.00000257,0.00000192,0.00000244,0.0000024,0.37352367,171153.77118407,0.00000218
