Sun Oct 04 20:00:00 EDT 2015,0.00799999,0.0006,0.004,0.000907,230.78173319,0.00709299
Mon Oct 05 20:00:00 EDT 2015,0.00113998,0.00066002,0.000916,0.0007649,121.70408513,0.00047289
Tue Oct 06 20:00:00 EDT 2015,0.00078,0.0005421,0.00077266,0.00063,84.6068097,0.00047289
Wed Oct 07 20:00:00 EDT 2015,0.00063586,0.00054,0.0006301,0.00054,45.59909613,0.00047289
Thu Oct 08 20:00:00 EDT 2015,0.00056266,0.00041701,0.00054001,0.00052,69.1496332,0.00047289
Fri Oct 09 20:00:00 EDT 2015,0.00052,0.00046201,0.00051995,0.00052,18.55761587,0.00047289
Sat Oct 10 20:00:00 EDT 2015,0.00052,0.00050003,0.00051998,0.00050003,8.04935345,0.00047289
Sun Oct 11 20:00:00 EDT 2015,0.00054,0.00046565,0.00050003,0.00051001,33.52265773,0.00047289
Mon Oct 12 20:00:00 EDT 2015,0.00054,0.0004603,0.00050999,0.00050424,21.26233897,0.00047289
Tue Oct 13 20:00:00 EDT 2015,0.00050424,0.00042,0.00047187,0.00042,15.09595858,0.00047289
Wed Oct 14 20:00:00 EDT 2015,0.000472,0.000395,0.00042,0.00044194,14.1230453,0.00047289
Thu Oct 15 20:00:00 EDT 2015,0.00047198,0.000418,0.00044144,0.00042012,6.31418559,0.00047289
Fri Oct 16 20:00:00 EDT 2015,0.00072422,0.000417,0.00042012,0.00063491,114.939789,0.00047289
Sat Oct 17 20:00:00 EDT 2015,0.00064997,0.00053614,0.00058,0.00057,39.0122574,0.00047289
Sun Oct 18 20:00:00 EDT 2015,0.00055599,0.00046,0.000551,0.00054229,13.3122036,0.00047289
Mon Oct 19 20:00:00 EDT 2015,0.000516,0.000456,0.000511,0.00049,9.81716276,0.00047289
Tue Oct 20 20:00:00 EDT 2015,0.0005,0.00046,0.0004889,0.00048556,13.89849592,0.00047289
Wed Oct 21 20:00:00 EDT 2015,0.0005,0.00042,0.00046406,0.00043002,15.66957744,0.00047289
Thu Oct 22 20:00:00 EDT 2015,0.0005,0.00044002,0.00044998,0.00045002,20.71725805,0.00047289
Fri Oct 23 20:00:00 EDT 2015,0.00050189,0.000351,0.00046909,0.00049397,119.48566452,0.00047289
