Sun Oct 04 20:00:00 EDT 2015,0.00799999,0.0006,0.004,0.000907,230.78173319,null
Mon Oct 05 20:00:00 EDT 2015,0.00113998,0.00066002,0.000916,0.0007649,121.70408513,null
Tue Oct 06 20:00:00 EDT 2015,0.00078,0.0005421,0.00077266,0.00063,84.6068097,null
Wed Oct 07 20:00:00 EDT 2015,0.00063586,0.00054,0.0006301,0.00054,45.59909613,null
Thu Oct 08 20:00:00 EDT 2015,0.00056266,0.00041701,0.00054001,0.00052,69.1496332,null
Fri Oct 09 20:00:00 EDT 2015,0.00052,0.00046201,0.00051995,0.00052,18.55761587,null
Sat Oct 10 20:00:00 EDT 2015,0.00052,0.00050003,0.00051998,0.00050003,8.04935345,null
Sun Oct 11 20:00:00 EDT 2015,0.00054,0.00046565,0.00050003,0.00051001,33.52265773,null
Mon Oct 12 20:00:00 EDT 2015,0.00054,0.0004603,0.00050999,0.00050424,21.26233897,null
Tue Oct 13 20:00:00 EDT 2015,0.00050424,0.00042,0.00047187,0.00042,15.09595858,null
Wed Oct 14 20:00:00 EDT 2015,0.000472,0.000395,0.00042,0.00044194,14.1230453,null
Thu Oct 15 20:00:00 EDT 2015,0.00047198,0.000418,0.00044144,0.00042012,6.31418559,null
Fri Oct 16 20:00:00 EDT 2015,0.00072422,0.000417,0.00042012,0.00063491,114.939789,null
Sat Oct 17 20:00:00 EDT 2015,0.00064997,0.00053614,0.00058,0.00057,39.0122574,null
Sun Oct 18 20:00:00 EDT 2015,0.00055599,0.00046,0.000551,0.00054229,13.3122036,null
Mon Oct 19 20:00:00 EDT 2015,0.000516,0.000456,0.000511,0.00049,9.81716276,null
Tue Oct 20 20:00:00 EDT 2015,0.0005,0.00046,0.0004889,0.00048556,13.89849592,null
Wed Oct 21 20:00:00 EDT 2015,0.0005,0.00042,0.00046406,0.00043002,15.66957744,null
Thu Oct 22 20:00:00 EDT 2015,0.0005,0.00044002,0.00044998,0.00045002,20.71725805,null
Fri Oct 23 20:00:00 EDT 2015,0.00050189,0.000351,0.00046909,0.00049397,119.48566452,null
Sat Oct 24 20:00:00 EDT 2015,0.00052,0.00047093,0.00049397,0.00048,3.0264354,null
Sun Oct 25 20:00:00 EDT 2015,0.00060083,0.00048716,0.00050799,0.00051201,29.89441075,null
Mon Oct 26 20:00:00 EDT 2015,0.000515,0.00039,0.0005069,0.00044436,67.38908135,null
Tue Oct 27 20:00:00 EDT 2015,0.000475,0.00039138,0.00043012,0.00039138,19.62253582,null
Wed Oct 28 20:00:00 EDT 2015,0.000414,0.00035912,0.00041099,0.00040462,7.8745933,null
Thu Oct 29 20:00:00 EDT 2015,0.00040311,0.00033501,0.00039102,0.00037114,8.47160503,null
Fri Oct 30 20:00:00 EDT 2015,0.00040197,0.000345,0.00036499,0.00038,2.59932927,null
Sat Oct 31 20:00:00 EDT 2015,0.00043997,0.00035,0.00036608,0.00040781,5.48767159,null
Sun Nov 01 19:00:00 EST 2015,0.00043994,0.00035,0.00043991,0.00035,4.86672848,null
Mon Nov 02 19:00:00 EST 2015,0.00041243,0.00018002,0.00036,0.00027987,18.38106201,null
Tue Nov 03 19:00:00 EST 2015,0.00032,0.00018521,0.00025013,0.00024744,8.81628657,null
Wed Nov 04 19:00:00 EST 2015,0.00031443,0.00025,0.00025251,0.00025004,5.34053243,null
Thu Nov 05 19:00:00 EST 2015,0.000425,0.0002501,0.00025507,0.00032,13.37626122,null
Fri Nov 06 19:00:00 EST 2015,0.00042997,0.00028952,0.00033,0.00036666,14.0129758,null
Sat Nov 07 19:00:00 EST 2015,0.00040178,0.00030411,0.00036634,0.00032,14.94120982,null
Sun Nov 08 19:00:00 EST 2015,0.000359,0.00032337,0.00034999,0.0003395,2.12952879,null
Mon Nov 09 19:00:00 EST 2015,0.000405,0.00033736,0.0003395,0.00038857,7.93073058,null
Tue Nov 10 19:00:00 EST 2015,0.00041997,0.000305,0.00038856,0.00036018,12.16047736,null
Wed Nov 11 19:00:00 EST 2015,0.00039997,0.00031,0.00036042,0.00035442,7.12242359,null
Thu Nov 12 19:00:00 EST 2015,0.0004,0.00035519,0.00038122,0.00039992,5.11176082,null
Fri Nov 13 19:00:00 EST 2015,0.00037979,0.0003209,0.00037933,0.00033932,4.16778235,null
Sat Nov 14 19:00:00 EST 2015,0.00038992,0.0003171,0.00032134,0.00038926,5.55533339,null
Sun Nov 15 19:00:00 EST 2015,0.00038913,0.00032067,0.00038912,0.00032493,4.04353919,null
Mon Nov 16 19:00:00 EST 2015,0.00034051,0.00032655,0.00034051,0.00033846,0.32900506,null
Tue Nov 17 19:00:00 EST 2015,0.00033788,0.00031001,0.00033787,0.00031001,7.36601837,null
Wed Nov 18 19:00:00 EST 2015,0.00033995,0.00031298,0.00031876,0.00031501,0.7114547,null
Thu Nov 19 19:00:00 EST 2015,0.00035,0.000315,0.0003398,0.00032001,3.17474217,null
Fri Nov 20 19:00:00 EST 2015,0.0003749,0.00032726,0.00033244,0.00032726,2.89049141,null
Sat Nov 21 19:00:00 EST 2015,0.00035945,0.000327,0.00035944,0.00033702,1.30377736,null
Sun Nov 22 19:00:00 EST 2015,0.00035977,0.00032615,0.00032702,0.00034726,1.98913845,null
Mon Nov 23 19:00:00 EST 2015,0.00034952,0.00032,0.00034603,0.00032,3.75069637,null
Tue Nov 24 19:00:00 EST 2015,0.00031772,0.00027707,0.0003146,0.00027708,5.68465485,null
Wed Nov 25 19:00:00 EST 2015,0.00029688,0.00021005,0.00027705,0.00028394,2.8027416,null
Thu Nov 26 19:00:00 EST 2015,0.00028714,0.000245,0.000245,0.00025326,1.20276868,null
Fri Nov 27 19:00:00 EST 2015,0.0003495,0.00025,0.00028855,0.00025,3.00996282,null
Sat Nov 28 19:00:00 EST 2015,0.00028912,0.00024502,0.00026846,0.00025752,0.85091712,null
Sun Nov 29 19:00:00 EST 2015,0.00030024,0.00024531,0.00025203,0.0002998,3.89904538,null
Mon Nov 30 19:00:00 EST 2015,0.000289,0.00021303,0.00028666,0.0002527,14.1834821,null
Tue Dec 01 19:00:00 EST 2015,0.00026813,0.00024468,0.00026514,0.00024468,0.37642431,null
Wed Dec 02 19:00:00 EST 2015,0.00028099,0.00019555,0.00025225,0.00021729,22.10039185,null
Thu Dec 03 19:00:00 EST 2015,0.000281,0.00024543,0.00024543,0.00025549,3.13591739,null
Fri Dec 04 19:00:00 EST 2015,0.00028098,0.00022605,0.00028098,0.00024875,1.92334521,null
Sat Dec 05 19:00:00 EST 2015,0.00024875,0.00022001,0.00024875,0.00024,4.32882636,null
Sun Dec 06 19:00:00 EST 2015,0.00025,0.00022871,0.00022934,0.00022871,5.45632846,null
Mon Dec 07 19:00:00 EST 2015,0.00023703,0.0002286,0.0002307,0.00023703,1.06226841,null
Tue Dec 08 19:00:00 EST 2015,0.00022891,0.00022022,0.00022891,0.00022025,0.89026984,null
Wed Dec 09 19:00:00 EST 2015,0.00023824,0.00022007,0.00023622,0.00023,2.13721899,null
Thu Dec 10 19:00:00 EST 2015,0.00022475,0.00016737,0.00022375,0.00017987,10.85807881,null
Fri Dec 11 19:00:00 EST 2015,0.00020275,0.00017006,0.00018699,0.00018368,2.29125354,null
Sat Dec 12 19:00:00 EST 2015,0.00020105,0.00017209,0.00020104,0.00017209,0.02948988,null
Sun Dec 13 19:00:00 EST 2015,0.00023794,0.00017994,0.00019883,0.00017994,2.34106139,null
Mon Dec 14 19:00:00 EST 2015,0.0003,0.0001731,0.00018261,0.00025,18.40508437,null
Tue Dec 15 19:00:00 EST 2015,0.00025,0.00019786,0.00024999,0.00022,6.00114213,null
Wed Dec 16 19:00:00 EST 2015,0.00023099,0.0002,0.00023099,0.0002169,1.99676955,null
Thu Dec 17 19:00:00 EST 2015,0.000294,0.00022864,0.00022864,0.000294,24.50970934,null
Fri Dec 18 19:00:00 EST 2015,0.00048997,0.00028059,0.00028059,0.0004816,85.50815656,null
Sat Dec 19 19:00:00 EST 2015,0.000735,0.00037,0.0004816,0.00067,384.58779034,null
Sun Dec 20 19:00:00 EST 2015,0.0020399,0.0006104,0.00064602,0.00151,2119.74678347,null
Mon Dec 21 19:00:00 EST 2015,0.00173,0.00088,0.00148089,0.00121207,916.64447697,null
Tue Dec 22 19:00:00 EST 2015,0.00138498,0.00086666,0.00124946,0.00108074,463.46229025,null
Wed Dec 23 19:00:00 EST 2015,0.0010597,0.0008208,0.0010597,0.00086002,130.82023803,null
Thu Dec 24 19:00:00 EST 2015,0.0009986,0.00077011,0.00086,0.00087777,111.0311581,null
Fri Dec 25 19:00:00 EST 2015,0.00126501,0.00087017,0.00088754,0.00111114,512.77166992,null
Sat Dec 26 19:00:00 EST 2015,0.0011799,0.00103312,0.0011319,0.0010646,168.86550154,null
