Sun Oct 04 20:00:00 EDT 2015,0.00799999,0.0006,0.004,0.000907,230.78173319
Mon Oct 05 20:00:00 EDT 2015,0.00113998,0.00066002,0.000916,0.0007649,121.70408513
Tue Oct 06 20:00:00 EDT 2015,0.00078,0.0005421,0.00077266,0.00063,84.6068097
Wed Oct 07 20:00:00 EDT 2015,0.00063586,0.00054,0.0006301,0.00054,45.59909613
Thu Oct 08 20:00:00 EDT 2015,0.00056266,0.00041701,0.00054001,0.00052,69.1496332
Fri Oct 09 20:00:00 EDT 2015,0.00052,0.00046201,0.00051995,0.00052,18.55761587
Sat Oct 10 20:00:00 EDT 2015,0.00052,0.00050003,0.00051998,0.00050003,8.04935345
Sun Oct 11 20:00:00 EDT 2015,0.00054,0.00046565,0.00050003,0.00051001,33.52265773
Mon Oct 12 20:00:00 EDT 2015,0.00054,0.0004603,0.00050999,0.00050424,21.26233897
Tue Oct 13 20:00:00 EDT 2015,0.00050424,0.00042,0.00047187,0.00042,15.09595858
Wed Oct 14 20:00:00 EDT 2015,0.000472,0.000395,0.00042,0.00044194,14.1230453
Thu Oct 15 20:00:00 EDT 2015,0.00047198,0.000418,0.00044144,0.00042012,6.31418559
Fri Oct 16 20:00:00 EDT 2015,0.00072422,0.000417,0.00042012,0.00063491,114.939789
Sat Oct 17 20:00:00 EDT 2015,0.00064997,0.00053614,0.00058,0.00057,39.0122574
Sun Oct 18 20:00:00 EDT 2015,0.00055599,0.00046,0.000551,0.00054229,13.3122036
Mon Oct 19 20:00:00 EDT 2015,0.000516,0.000456,0.000511,0.00049,9.81716276
Tue Oct 20 20:00:00 EDT 2015,0.0005,0.00046,0.0004889,0.00048556,13.89849592
Wed Oct 21 20:00:00 EDT 2015,0.0005,0.00042,0.00046406,0.00043002,15.66957744
Thu Oct 22 20:00:00 EDT 2015,0.0005,0.00044002,0.00044998,0.00045002,20.71725805
Fri Oct 23 20:00:00 EDT 2015,0.00050189,0.000351,0.00046909,0.00049397,119.48566452
Sat Oct 24 20:00:00 EDT 2015,0.00052,0.00047093,0.00049397,0.00048,3.0264354
Sun Oct 25 20:00:00 EDT 2015,0.00060083,0.00048716,0.00050799,0.00051201,29.89441075
Mon Oct 26 20:00:00 EDT 2015,0.000515,0.00039,0.0005069,0.00044436,67.38908135
Tue Oct 27 20:00:00 EDT 2015,0.000475,0.00039138,0.00043012,0.00039138,19.62253582
Wed Oct 28 20:00:00 EDT 2015,0.000414,0.00035912,0.00041099,0.00040462,7.8745933
Thu Oct 29 20:00:00 EDT 2015,0.00040311,0.00033501,0.00039102,0.00037114,8.47160503
Fri Oct 30 20:00:00 EDT 2015,0.00040197,0.000345,0.00036499,0.00038,2.59932927
Sat Oct 31 20:00:00 EDT 2015,0.00043997,0.00035,0.00036608,0.00040781,5.48767159
Sun Nov 01 19:00:00 EST 2015,0.00043994,0.00035,0.00043991,0.00035,4.86672848
Mon Nov 02 19:00:00 EST 2015,0.00041243,0.00018002,0.00036,0.00027987,18.38106201
Tue Nov 03 19:00:00 EST 2015,0.00032,0.00018521,0.00025013,0.00024744,8.81628657
Wed Nov 04 19:00:00 EST 2015,0.00031443,0.00025,0.00025251,0.00025004,5.34053243
Thu Nov 05 19:00:00 EST 2015,0.000425,0.0002501,0.00025507,0.00032,13.37626122
