Sun Oct 04 20:00:00 EDT 2015,0.00799999,0.0006,0.004,0.000907,230.78173319,238592.58920223,0.00096726
Mon Oct 05 20:00:00 EDT 2015,0.00113998,0.00066002,0.000916,0.0007649,121.70408513,142577.56715199,0.00085359
Tue Oct 06 20:00:00 EDT 2015,0.00078,0.0005421,0.00077266,0.00063,84.6068097,136948.96064968,0.00061779
Wed Oct 07 20:00:00 EDT 2015,0.00063586,0.00054,0.0006301,0.00054,45.59909613,78780.1911814,0.00057881
Thu Oct 08 20:00:00 EDT 2015,0.00056266,0.00041701,0.00054001,0.00052,69.1496332,136334.02271585,0.0005072
Fri Oct 09 20:00:00 EDT 2015,0.00052,0.00046201,0.00051995,0.00052,18.55761587,37207.22896973,0.00049876
Sat Oct 10 20:00:00 EDT 2015,0.00052,0.00050003,0.00051998,0.00050003,8.04935345,15987.64285792,0.00050347
Sun Oct 11 20:00:00 EDT 2015,0.00054,0.00046565,0.00050003,0.00051001,33.52265773,65908.79597447,0.00050862
Mon Oct 12 20:00:00 EDT 2015,0.00054,0.0004603,0.00050999,0.00050424,21.26233897,44967.90814946,0.00047283
Tue Oct 13 20:00:00 EDT 2015,0.00050424,0.00042,0.00047187,0.00042,15.09595858,33016.04447567,0.00045723
Wed Oct 14 20:00:00 EDT 2015,0.000472,0.000395,0.00042,0.00044194,14.1230453,33477.32339732,0.00042186
Thu Oct 15 20:00:00 EDT 2015,0.00047198,0.000418,0.00044144,0.00042012,6.31418559,14133.56074115,0.00044675
Fri Oct 16 20:00:00 EDT 2015,0.00072422,0.000417,0.00042012,0.00063491,114.939789,222477.23573942,0.00051663
Sat Oct 17 20:00:00 EDT 2015,0.00064997,0.00053614,0.00058,0.00057,39.0122574,67458.52993296,0.00057831
Sun Oct 18 20:00:00 EDT 2015,0.00055599,0.00046,0.000551,0.00054229,13.3122036,26547.67900561,0.00050144
Mon Oct 19 20:00:00 EDT 2015,0.000516,0.000456,0.000511,0.00049,9.81716276,20363.6879451,0.00048209
Tue Oct 20 20:00:00 EDT 2015,0.0005,0.00046,0.0004889,0.00048556,13.89849592,29850.37759809,0.0004656
Wed Oct 21 20:00:00 EDT 2015,0.0005,0.00042,0.00046406,0.00043002,15.66957744,34846.62672993,0.00044967
