Mon Jul 13 20:00:00 EDT 2015,0.00031313,0.00025302,0.00026794,0.0003,0.21646795,0.00001313
Tue Jul 14 20:00:00 EDT 2015,0.00029734,0.00025304,0.00029293,0.00029734,0.15996648,0.0000584295
Wed Jul 15 20:00:00 EDT 2015,0.000319,0.0002989,0.0002989,0.00031063,0.63280053,0.0000584295
Thu Jul 16 20:00:00 EDT 2015,0.00031984,0.00025304,0.00031052,0.00025304,0.40419849,0.0000584295
Fri Jul 17 20:00:00 EDT 2015,0.00031119,0.00025349,0.00028416,0.0002583,0.43397669,0.0000584295
Sat Jul 18 20:00:00 EDT 2015,0.00025307,0.00019939,0.00025306,0.00019939,0.40726599,0.0000584295
Sun Jul 19 20:00:00 EDT 2015,0.00022273,0.00019889,0.00019918,0.00019889,0.01234282,0.0000584295
Mon Jul 20 20:00:00 EDT 2015,0.00018923,0.00018084,0.00018923,0.00018887,0.05370341,0.0000584295
Tue Jul 21 20:00:00 EDT 2015,0.00019304,0.00016892,0.00017066,0.0001929,0.06007512,0.0000584295
Wed Jul 22 20:00:00 EDT 2015,0.00019277,0.00016835,0.00016835,0.00016901,0.00067203,0.0000584295
Thu Jul 23 20:00:00 EDT 2015,0.00027143,0.0001915,0.00019151,0.00027143,0.14303601,0.0000584295
Fri Jul 24 20:00:00 EDT 2015,0.00031119,0.0002358,0.00027971,0.00031119,0.47332576,0.0000584295
Sat Jul 25 20:00:00 EDT 2015,0.00029976,0.00025338,0.00029976,0.00025338,0.05210916,0.0000584295
Sun Jul 26 20:00:00 EDT 2015,0.00035441,0.00025359,0.00025359,0.0003265,0.91135747,0.0000584295
Mon Jul 27 20:00:00 EDT 2015,0.00036848,0.00032649,0.0003265,0.00033413,0.35069034,0.0000584295
Tue Jul 28 20:00:00 EDT 2015,0.00033432,0.00026063,0.00033432,0.00029006,0.23827274,0.0000584295
Wed Jul 29 20:00:00 EDT 2015,0.00044,0.00029024,0.00029024,0.00034997,1.21924581,0.0000584295
Thu Jul 30 20:00:00 EDT 2015,0.00035897,0.00033975,0.00033976,0.00035897,0.50807439,0.0000584295
