Fri May 09 20:00:00 EDT 2014,0.000199,0.000080,0.0000995,0.000083,0.96735998
Sat May 10 20:00:00 EDT 2014,0.00045,0.00005501,0.000084,0.000289,237.23691926
Sun May 11 20:00:00 EDT 2014,0.000295,0.0001512,0.000289,0.00020054,145.41529748
Mon May 12 20:00:00 EDT 2014,0.00031,0.00020101,0.00020974,0.00026411,116.13023436
Tue May 13 20:00:00 EDT 2014,0.0002856,0.00017001,0.00026411,0.0001812,65.13099525
Wed May 14 20:00:00 EDT 2014,0.00033879,0.00011,0.00018068,0.00026165,124.52832207
Thu May 15 20:00:00 EDT 2014,0.00099999,0.00026161,0.000265,0.00093495,164.04692307
Fri May 16 20:00:00 EDT 2014,0.00097299,0.00055143,0.00093493,0.00055143,29.12270194
Sat May 17 20:00:00 EDT 2014,0.0006999,0.0004,0.00055005,0.00059413,18.97587084
Sun May 18 20:00:00 EDT 2014,0.0009,0.00049,0.00059413,0.0005899,12.04645485
Mon May 19 20:00:00 EDT 2014,0.00058996,0.00031003,0.00054,0.000315,6.90830338
Tue May 20 20:00:00 EDT 2014,0.00040994,0.0003,0.00032,0.000362,3.00607397
Wed May 21 20:00:00 EDT 2014,0.00037,0.00018305,0.00032122,0.0001895,4.01614375
Thu May 22 20:00:00 EDT 2014,0.00035,0.000165,0.0002,0.000202,7.0369282
Fri May 23 20:00:00 EDT 2014,0.00024496,0.00019,0.00023089,0.00019,1.41904216
Sat May 24 20:00:00 EDT 2014,0.000205,0.00014,0.0002,0.00018493,3.23249424
Sun May 25 20:00:00 EDT 2014,0.00017509,0.00013,0.0001591,0.00013,1.82347018
Mon May 26 20:00:00 EDT 2014,0.00019,0.00010004,0.00015699,0.00010012,3.8790739
Tue May 27 20:00:00 EDT 2014,0.00015,0.000097,0.00010012,0.00009713,1.74079448
Wed May 28 20:00:00 EDT 2014,0.00018,0.000078,0.00009713,0.00015003,2.34711084
Thu May 29 20:00:00 EDT 2014,0.00015002,0.0001,0.00015002,0.00012315,0.98335594
Fri May 30 20:00:00 EDT 2014,0.00014898,0.00008802,0.00012315,0.00013,0.30032974
Sat May 31 20:00:00 EDT 2014,0.00012989,0.00009124,0.00009129,0.0001,0.19089538
Sun Jun 01 20:00:00 EDT 2014,0.00012396,0.0000925,0.0001,0.00010301,0.99518079
