Fri May 09 20:00:00 EDT 2014,0.000199,0.000080,0.0000995,0.000083,0.96735998,9687.17181143,0.00009985
Sat May 10 20:00:00 EDT 2014,0.00045,0.00005501,0.000084,0.000289,237.23691926,904139.97324364,0.00026238
Sun May 11 20:00:00 EDT 2014,0.000295,0.0001512,0.000289,0.00020054,145.41529748,706384.45420152,0.00020585
Mon May 12 20:00:00 EDT 2014,0.00031,0.00020101,0.00020974,0.00026411,116.13023436,443809.01393854,0.00026166
Tue May 13 20:00:00 EDT 2014,0.0002856,0.00017001,0.00026411,0.0001812,65.13099525,277124.78062887,0.00023502
Wed May 14 20:00:00 EDT 2014,0.00033879,0.00011,0.00018068,0.00026165,124.52832207,598271.36333596,0.00020814
Thu May 15 20:00:00 EDT 2014,0.00099999,0.00026161,0.000265,0.00093495,164.04692307,301726.21920608,0.00054369
Fri May 16 20:00:00 EDT 2014,0.00097299,0.00055143,0.00093493,0.00055143,29.12270194,39181.87253224,0.00074326
Sat May 17 20:00:00 EDT 2014,0.0006999,0.0004,0.00055005,0.00059413,18.97587084,36305.66198906,0.00052266
Sun May 18 20:00:00 EDT 2014,0.0009,0.00049,0.00059413,0.0005899,12.04645485,20326.35728676,0.00059265
Mon May 19 20:00:00 EDT 2014,0.00058996,0.00031003,0.00054,0.000315,6.90830338,15513.14961869,0.00044531
Tue May 20 20:00:00 EDT 2014,0.00040994,0.0003,0.00032,0.000362,3.00607397,8931.53236463,0.00033656
Wed May 21 20:00:00 EDT 2014,0.00037,0.00018305,0.00032122,0.0001895,4.01614375,17020.22441049,0.00023596
Thu May 22 20:00:00 EDT 2014,0.00035,0.000165,0.0002,0.000202,7.0369282,31419.26802704,0.00022396
Fri May 23 20:00:00 EDT 2014,0.00024496,0.00019,0.00023089,0.00019,1.41904216,6540.86930589,0.00021695
Sat May 24 20:00:00 EDT 2014,0.000205,0.00014,0.0002,0.00018493,3.23249424,17822.13404946,0.00018137
Sun May 25 20:00:00 EDT 2014,0.00017509,0.00013,0.0001591,0.00013,1.82347018,12028.37514181,0.00015159
Mon May 26 20:00:00 EDT 2014,0.00019,0.00010004,0.00015699,0.00010012,3.8790739,24586.16377369,0.00015777
Tue May 27 20:00:00 EDT 2014,0.00015,0.000097,0.00010012,0.00009713,1.74079448,15978.19831085,0.00010894
Wed May 28 20:00:00 EDT 2014,0.00018,0.000078,0.00009713,0.00015003,2.34711084,16771.10399264,0.00013994
Thu May 29 20:00:00 EDT 2014,0.00015002,0.0001,0.00015002,0.00012315,0.98335594,7083.09283388,0.00013883
Fri May 30 20:00:00 EDT 2014,0.00014898,0.00008802,0.00012315,0.00013,0.30032974,2823.26219871,0.00010637
Sat May 31 20:00:00 EDT 2014,0.00012989,0.00009124,0.00009129,0.0001,0.19089538,1971.15112278,0.00009684
Sun Jun 01 20:00:00 EDT 2014,0.00012396,0.0000925,0.0001,0.00010301,0.99518079,9030.82782255,0.00011019
Mon Jun 02 20:00:00 EDT 2014,0.00012,0.00009001,0.00011987,0.00009001,0.76378217,7462.02811129,0.00010235
Tue Jun 03 20:00:00 EDT 2014,0.00011958,0.00009109,0.00009699,0.00009868,0.62881302,6552.93129713,0.00009595
Wed Jun 04 20:00:00 EDT 2014,0.00009867,0.00007745,0.00009109,0.0000775,0.63571162,7382.4259875,0.00008611
Thu Jun 05 20:00:00 EDT 2014,0.00010522,0.00007751,0.00008997,0.00009108,0.97062144,10937.13147759,0.00008874
Fri Jun 06 20:00:00 EDT 2014,0.00010521,0.000085,0.00009107,0.00009008,0.44863033,4971.45017732,0.00009024
Sat Jun 07 20:00:00 EDT 2014,0.00009011,0.000080,0.00008502,0.00009005,0.21991035,2616.61654021,0.00008404
Sun Jun 08 20:00:00 EDT 2014,0.00010519,0.00008042,0.00009008,0.00008228,0.46136046,5064.38591091,0.00009109
Mon Jun 09 20:00:00 EDT 2014,0.00010202,0.0000824,0.00008301,0.000090,0.0976037,1134.68758304,0.00008601
Tue Jun 10 20:00:00 EDT 2014,0.000085,0.00008295,0.00008295,0.00008306,0.18512782,2215.02044595,0.00008357
Wed Jun 11 20:00:00 EDT 2014,0.00009978,0.00008495,0.00009366,0.0000851,0.22882462,2662.70368788,0.00008593
Thu Jun 12 20:00:00 EDT 2014,0.0000997,0.00008601,0.00008601,0.000093,0.07167255,781.97099794,0.00009165
Fri Jun 13 20:00:00 EDT 2014,0.00009898,0.000093,0.00009301,0.00009898,0.13659216,1466.92360158,0.00009311
Sat Jun 14 20:00:00 EDT 2014,0.00015,0.00009898,0.00009898,0.00015,1.05922402,8006.27594416,0.00013229
Sun Jun 15 20:00:00 EDT 2014,0.00016189,0.00012166,0.00015,0.00013103,0.63403269,4653.23970583,0.00013625
Mon Jun 16 20:00:00 EDT 2014,0.00013103,0.00010004,0.00013103,0.00011006,0.27557794,2336.33895859,0.00011795
Tue Jun 17 20:00:00 EDT 2014,0.000139,0.00010012,0.00010012,0.000139,0.02046426,160.08556333,0.00012783
Wed Jun 18 20:00:00 EDT 2014,0.00016,0.00012023,0.000139,0.00016,0.94315674,6100.01352122,0.00015461
Thu Jun 19 20:00:00 EDT 2014,0.00016,0.00008258,0.00013054,0.00014747,1.57269871,13783.90966925,0.00011409
Fri Jun 20 20:00:00 EDT 2014,0.0003,0.000125,0.00013637,0.0002301,4.76863745,24136.0303627,0.00019757
Sat Jun 21 20:00:00 EDT 2014,0.00023311,0.000165,0.0002301,0.00019405,2.07720961,9927.03688078,0.00020924
Sun Jun 22 20:00:00 EDT 2014,0.0001921,0.00014,0.0001921,0.0001818,1.22616274,7682.19170498,0.00015961
Mon Jun 23 20:00:00 EDT 2014,0.0002,0.00014002,0.00014171,0.00015556,1.13186688,7224.76022942,0.00015666
Tue Jun 24 20:00:00 EDT 2014,0.00025898,0.00014501,0.00019989,0.00021969,0.94924786,5019.22715856,0.00018912
Wed Jun 25 20:00:00 EDT 2014,0.00022978,0.000156,0.00021971,0.00019564,0.58972145,3064.19466416,0.00019245
Thu Jun 26 20:00:00 EDT 2014,0.00022071,0.0001666,0.00019951,0.0002125,0.49349127,2519.0271169,0.0001959
Fri Jun 27 20:00:00 EDT 2014,0.00021399,0.00014052,0.00021249,0.00014052,1.28319273,7563.24629683,0.00016966
Sat Jun 28 20:00:00 EDT 2014,0.00019989,0.00018018,0.00019892,0.00019989,0.14970685,774.25711959,0.00019335
Sun Jun 29 20:00:00 EDT 2014,0.0002093,0.00016252,0.00019999,0.00017999,0.30070652,1698.08259515,0.00017708
Mon Jun 30 20:00:00 EDT 2014,0.00020999,0.00017707,0.00019951,0.00020977,0.84782742,4412.47722884,0.00019214
Tue Jul 01 20:00:00 EDT 2014,0.000215,0.00018926,0.00020972,0.000195,0.24557979,1193.74593163,0.00020572
Wed Jul 02 20:00:00 EDT 2014,0.00027912,0.00016667,0.000195,0.00027912,1.19618058,5233.3421392,0.00022856
Thu Jul 03 20:00:00 EDT 2014,0.00034,0.00025386,0.00025386,0.000331,2.05469487,6395.41359868,0.00032127
Fri Jul 04 20:00:00 EDT 2014,0.00036949,0.00033,0.00034985,0.00033,2.3352619,6894.67398627,0.0003387
Sat Jul 05 20:00:00 EDT 2014,0.0003338,0.00023212,0.00033,0.0002432,1.71496321,5559.61380659,0.00030846
