Thu May 12 20:00:00 EDT 2016,2.6E-7,2.4E-7,2.4E-7,2.5E-7,36.82855333,150366564.05712,2.4E-7
Fri May 13 20:00:00 EDT 2016,2.6E-7,2.4E-7,2.5E-7,2.4E-7,18.2109531,74249022.361794,2.4E-7
Sat May 14 20:00:00 EDT 2016,2.7E-7,2.5E-7,2.5E-7,2.6E-7,20.7857124,80348457.023861,2.5E-7
Sun May 15 20:00:00 EDT 2016,2.7E-7,2.5E-7,2.6E-7,2.6E-7,14.00446824,54870555.318716,2.5E-7
Mon May 16 20:00:00 EDT 2016,4.1E-7,2.6E-7,2.6E-7,3.7E-7,756.45994527,2198901816.2184,3.4E-7
Tue May 17 20:00:00 EDT 2016,3.8E-7,3.4E-7,3.6E-7,3.6E-7,153.74517687,431050971.14567,3.5E-7
Wed May 18 20:00:00 EDT 2016,6.3E-7,3.5E-7,3.5E-7,6.0E-7,1076.66611158,2160929865.5978,4.9E-7
Thu May 19 20:00:00 EDT 2016,7.7E-7,5.0E-7,6.1E-7,6.2E-7,1248.73220638,1935346853.3122,6.4E-7
Fri May 20 20:00:00 EDT 2016,7.9E-7,6.1E-7,6.2E-7,7.1E-7,649.0881089,935498458.21876,6.9E-7
Sat May 21 20:00:00 EDT 2016,7.6E-7,6.3E-7,7.1E-7,7.1E-7,518.26525762,743855616.56594,6.9E-7
Sun May 22 20:00:00 EDT 2016,7.3E-7,5.5E-7,7.1E-7,5.9E-7,421.7422644,679066590.55073,6.2E-7
Mon May 23 20:00:00 EDT 2016,6.2E-7,5.3E-7,6.0E-7,5.4E-7,168.18940617,293951158.18439,5.7E-7
Tue May 24 20:00:00 EDT 2016,5.7E-7,5.2E-7,5.3E-7,5.6E-7,117.59472384,215859931.60196,5.4E-7
Wed May 25 20:00:00 EDT 2016,6.5E-7,5.5E-7,5.6E-7,6.1E-7,348.90468836,577931521.26842,6.0E-7
Thu May 26 20:00:00 EDT 2016,6.4E-7,5.2E-7,6.2E-7,5.5E-7,209.15123589,372272410.48857,5.6E-7
Fri May 27 20:00:00 EDT 2016,5.8E-7,4.5E-7,5.5E-7,4.7E-7,141.6806092,275775048.36626,5.1E-7
Sat May 28 20:00:00 EDT 2016,5.1E-7,4.4E-7,4.7E-7,4.8E-7,66.34426474,142184891.00745,4.6E-7
Sun May 29 20:00:00 EDT 2016,5.8E-7,4.7E-7,4.8E-7,5.6E-7,189.2768271,359099100.58802,5.2E-7
Mon May 30 20:00:00 EDT 2016,6.5E-7,5.5E-7,5.8E-7,6.0E-7,244.44886018,408929147.13377,5.9E-7
Tue May 31 20:00:00 EDT 2016,6.3E-7,5.6E-7,6.0E-7,6.3E-7,121.15488603,203414799.05643,5.9E-7
Wed Jun 01 20:00:00 EDT 2016,6.4E-7,5.6E-7,6.2E-7,5.9E-7,105.82434777,177665496.25108,5.9E-7
Thu Jun 02 20:00:00 EDT 2016,6.2E-7,5.5E-7,5.9E-7,5.7E-7,102.51953374,176222525.99796,5.8E-7
Fri Jun 03 20:00:00 EDT 2016,5.9E-7,5.5E-7,5.7E-7,5.7E-7,63.79096663,112612736.79846,5.6E-7
Sat Jun 04 20:00:00 EDT 2016,7.5E-7,5.7E-7,5.8E-7,7.4E-7,414.10787523,630430820.15676,6.5E-7
Sun Jun 05 20:00:00 EDT 2016,7.8E-7,7.1E-7,7.4E-7,7.5E-7,381.89471099,509421686.64553,7.4E-7
Mon Jun 06 20:00:00 EDT 2016,0.00000118,7.5E-7,7.6E-7,0.00000101,3104.1026874,3123923537.3531,9.9E-7
Tue Jun 07 20:00:00 EDT 2016,0.00000115,9.0E-7,0.00000101,9.4E-7,1631.53227633,1606024053.5956,0.00000101
Wed Jun 08 20:00:00 EDT 2016,0.00000101,8.7E-7,9.5E-7,9.6E-7,710.04532143,753039911.6914,9.4E-7
Thu Jun 09 20:00:00 EDT 2016,9.6E-7,8.3E-7,9.6E-7,8.4E-7,432.88895869,482947315.30788,8.9E-7
Fri Jun 10 20:00:00 EDT 2016,9.4E-7,8.1E-7,8.4E-7,8.5E-7,339.40506965,392634034.78698,8.6E-7
Sat Jun 11 20:00:00 EDT 2016,9.2E-7,7.7E-7,8.5E-7,8.5E-7,608.56337334,724205058.70162,8.4E-7
Sun Jun 12 20:00:00 EDT 2016,9.2E-7,7.9E-7,8.6E-7,9.1E-7,623.05108167,724267718.3748,8.6E-7
Mon Jun 13 20:00:00 EDT 2016,0.0000010,8.5E-7,9.0E-7,9.4E-7,614.01794778,654171707.3653,9.3E-7
Tue Jun 14 20:00:00 EDT 2016,9.7E-7,9.2E-7,9.4E-7,9.3E-7,234.26621213,247640099.72853,9.4E-7
Wed Jun 15 20:00:00 EDT 2016,0.00000113,8.9E-7,9.4E-7,0.0000011,930.58122724,918175396.54821,0.00000101
Thu Jun 16 20:00:00 EDT 2016,0.00000134,0.0000010,0.0000011,0.00000129,1783.24014549,1496883654.0129,0.00000119
Fri Jun 17 20:00:00 EDT 2016,0.00000133,0.00000104,0.00000129,0.0000011,764.27615389,663947753.99633,0.00000115
Sat Jun 18 20:00:00 EDT 2016,0.00000125,0.00000106,0.0000011,0.00000122,420.37961954,361375712.05719,0.00000116
Sun Jun 19 20:00:00 EDT 2016,0.00000124,0.00000114,0.0000012,0.00000122,314.27894671,262754846.79812,0.00000119
Mon Jun 20 20:00:00 EDT 2016,0.00000124,0.00000112,0.00000122,0.0000012,610.71960724,519322808.22686,0.00000117
Tue Jun 21 20:00:00 EDT 2016,0.00000151,0.00000115,0.0000012,0.0000015,988.8659439,740049022.75393,0.00000133
Wed Jun 22 20:00:00 EDT 2016,0.00000154,0.00000137,0.00000149,0.00000144,488.43024596,337137102.76004,0.00000144
Thu Jun 23 20:00:00 EDT 2016,0.00000147,0.00000121,0.00000144,0.00000136,677.08393545,503998526.92802,0.00000134
Fri Jun 24 20:00:00 EDT 2016,0.00000177,0.00000129,0.00000136,0.00000173,1141.37288794,753632081.05081,0.00000151
Sat Jun 25 20:00:00 EDT 2016,0.00000178,0.00000145,0.00000173,0.0000016,1824.27590615,1149260773.0376,0.00000158
Sun Jun 26 20:00:00 EDT 2016,0.00000167,0.00000151,0.00000161,0.00000152,983.91946376,619312803.2864,0.00000158
Mon Jun 27 20:00:00 EDT 2016,0.00000158,0.0000012,0.00000152,0.00000139,1813.81508208,1254765931.4371,0.00000144
Tue Jun 28 20:00:00 EDT 2016,0.0000015,0.00000104,0.0000014,0.00000125,1553.94405502,1245782471.5238,0.00000124
Wed Jun 29 20:00:00 EDT 2016,0.00000137,0.00000111,0.00000124,0.00000115,687.91466134,574932329.06098,0.00000119
Thu Jun 30 20:00:00 EDT 2016,0.00000122,0.00000102,0.00000115,0.00000115,571.16380746,520349104.91444,0.00000109
Fri Jul 01 20:00:00 EDT 2016,0.0000013,0.00000113,0.00000115,0.00000116,498.41895143,410250044.50867,0.00000121
Sat Jul 02 20:00:00 EDT 2016,0.00000122,0.00000112,0.00000116,0.00000119,249.52426174,214620124.33373,0.00000116
Sun Jul 03 20:00:00 EDT 2016,0.0000012,0.00000114,0.00000118,0.00000116,168.20093809,144580410.13291,0.00000116
Mon Jul 04 20:00:00 EDT 2016,0.00000117,0.00000104,0.00000115,0.0000011,445.47480508,406199759.8302,0.00000109
Tue Jul 05 20:00:00 EDT 2016,0.00000111,9.0E-7,0.00000111,9.9E-7,361.94467665,352244734.14211,0.00000102
Wed Jul 06 20:00:00 EDT 2016,0.00000113,8.3E-7,9.9E-7,0.00000105,543.05491307,526297852.49454,0.00000103
Thu Jul 07 20:00:00 EDT 2016,0.00000109,0.00000104,0.00000107,0.00000107,100.38350389,94203133.881307,0.00000106
Fri Jul 08 20:00:00 EDT 2016,0.00000114,0.00000104,0.00000107,0.00000109,128.15568967,118178385.42164,0.00000108
Sat Jul 09 20:00:00 EDT 2016,0.0000011,0.00000101,0.00000109,0.00000102,139.9012529,133050957.54253,0.00000105
Sun Jul 10 20:00:00 EDT 2016,0.00000104,8.3E-7,0.00000103,9.5E-7,501.95080618,536333858.20202,9.3E-7
Mon Jul 11 20:00:00 EDT 2016,9.7E-7,8.3E-7,9.6E-7,9.0E-7,358.73452116,397525452.7126,9.0E-7
Tue Jul 12 20:00:00 EDT 2016,9.7E-7,8.6E-7,9.0E-7,9.5E-7,214.97370842,233205651.04289,9.2E-7
Wed Jul 13 20:00:00 EDT 2016,0.00000113,9.2E-7,9.5E-7,0.00000112,449.03488425,435664880.8798,0.00000103
Thu Jul 14 20:00:00 EDT 2016,0.00000122,0.00000104,0.00000112,0.00000117,504.32874162,444734813.49159,0.00000113
Fri Jul 15 20:00:00 EDT 2016,0.00000118,0.00000107,0.00000117,0.0000011,207.90768966,186737962.82968,0.00000111
Sat Jul 16 20:00:00 EDT 2016,0.00000111,0.00000102,0.0000011,0.00000104,119.3882121,111506025.58886,0.00000107
