Mon Aug 24 20:00:00 EDT 2015,0.000069,1.5E-7,5.0E-7,2.4E-7,38.4403385,0.00006876,0
Tue Aug 25 20:00:00 EDT 2015,3.3E-7,1.4E-7,2.5E-7,1.8E-7,113.26914675,0.0000034965,0
Wed Aug 26 20:00:00 EDT 2015,2.4E-7,1.7E-7,1.8E-7,1.9E-7,42.73396539,0.0000034965,1
Thu Aug 27 20:00:00 EDT 2015,2.1E-7,1.5E-7,1.9E-7,1.7E-7,26.6433255,0.0000034965,0
Fri Aug 28 20:00:00 EDT 2015,1.8E-7,1.5E-7,1.7E-7,1.5E-7,8.81204556,0.0000034965,0
Sat Aug 29 20:00:00 EDT 2015,1.7E-7,1.2E-7,1.6E-7,1.4E-7,25.76989954,0.0000034965,0
Sun Aug 30 20:00:00 EDT 2015,1.5E-7,1.2E-7,1.3E-7,1.3E-7,9.77483534,0.0000034965,0
Mon Aug 31 20:00:00 EDT 2015,1.4E-7,1.3E-7,1.4E-7,1.3E-7,6.29535838,0.0000034965,1
Tue Sep 01 20:00:00 EDT 2015,1.4E-7,1.2E-7,1.2E-7,1.2E-7,8.74499338,0.0000034965,0
Wed Sep 02 20:00:00 EDT 2015,1.2E-7,1.0E-7,1.2E-7,1.1E-7,13.11807135,0.0000034965,0
Thu Sep 03 20:00:00 EDT 2015,1.1E-7,1.0E-7,1.1E-7,1.1E-7,1.69711912,0.0000034965,1
Fri Sep 04 20:00:00 EDT 2015,1.1E-7,1.0E-7,1.1E-7,1.0E-7,4.90880658,0.0000034965,0
Sat Sep 05 20:00:00 EDT 2015,1.2E-7,1.0E-7,1.1E-7,1.2E-7,6.1758475,0.0000034965,4
Sun Sep 06 20:00:00 EDT 2015,2.1E-7,1.1E-7,1.1E-7,1.8E-7,53.44977436,0.0000034965,10
Mon Sep 07 20:00:00 EDT 2015,3.8E-7,1.7E-7,1.8E-7,3.1E-7,391.54205898,0.0000034965,0
Tue Sep 08 20:00:00 EDT 2015,3.2E-7,1.9E-7,3.1E-7,2.0E-7,76.20208764,0.0000034965,-1
Wed Sep 09 20:00:00 EDT 2015,2.3E-7,1.6E-7,2.0E-7,1.8E-7,56.65760735,0.0000034965,-2
Thu Sep 10 20:00:00 EDT 2015,2.0E-7,1.6E-7,2.0E-7,1.8E-7,27.46643797,0.0000034965,1
Fri Sep 11 20:00:00 EDT 2015,1.9E-7,1.3E-7,1.8E-7,1.4E-7,20.73142298,0.0000034965,-5
Sat Sep 12 20:00:00 EDT 2015,1.7E-7,1.3E-7,1.5E-7,1.5E-7,7.69596858,0.0000034965,1
Sun Sep 13 20:00:00 EDT 2015,1.7E-7,1.5E-7,1.6E-7,1.5E-7,11.13382189,0.000003322675,2
Mon Sep 14 20:00:00 EDT 2015,1.6E-7,1.3E-7,1.4E-7,1.5E-7,19.48295194,0.000003158041,3
Tue Sep 15 20:00:00 EDT 2015,1.5E-7,1.3E-7,1.5E-7,1.3E-7,8.09534024,0.000003001139,-9
Wed Sep 16 20:00:00 EDT 2015,1.4E-7,1.2E-7,1.3E-7,1.3E-7,18.87124936,0.000002852082,1
