Wed Dec 23 19:00:00 EST 2015,4.0E-8,4.0E-8,4.0E-8,4.0E-8,1.11732981,0E-9,0
Thu Dec 24 19:00:00 EST 2015,5.0E-8,4.0E-8,4.0E-8,4.0E-8,2.79849258,1.2E-8,0
Fri Dec 25 19:00:00 EST 2015,5.0E-8,3.0E-8,5.0E-8,4.0E-8,2.57068217,1.2E-8,0
Sat Dec 26 19:00:00 EST 2015,5.0E-8,4.0E-8,4.0E-8,4.0E-8,1.92774143,1.2E-8,0
Sun Dec 27 19:00:00 EST 2015,4.0E-8,3.0E-8,4.0E-8,3.0E-8,0.20047642,1.2E-8,0
Mon Dec 28 19:00:00 EST 2015,5.0E-8,3.0E-8,4.0E-8,4.0E-8,4.30088473,1.2E-8,0
Tue Dec 29 19:00:00 EST 2015,5.0E-8,4.0E-8,4.0E-8,4.0E-8,2.27405272,1.2E-8,0
Wed Dec 30 19:00:00 EST 2015,4.0E-8,4.0E-8,4.0E-8,4.0E-8,0.096,1.2E-8,0
Thu Dec 31 19:00:00 EST 2015,5.0E-8,4.0E-8,5.0E-8,5.0E-8,2.38536351,1.2E-8,0
Fri Jan 01 19:00:00 EST 2016,5.0E-8,5.0E-8,5.0E-8,5.0E-8,0,1.2E-8,0
Sat Jan 02 19:00:00 EST 2016,5.0E-8,5.0E-8,5.0E-8,5.0E-8,0,1.2E-8,0
Sun Jan 03 19:00:00 EST 2016,5.0E-8,3.0E-8,4.0E-8,4.0E-8,5.36062715,1.2E-8,-3
Mon Jan 04 19:00:00 EST 2016,5.0E-8,3.0E-8,4.0E-8,4.0E-8,7.16929752,1.2E-8,1
Tue Jan 05 19:00:00 EST 2016,5.0E-8,4.0E-8,4.0E-8,4.0E-8,5.15090713,1.2E-8,2
Wed Jan 06 19:00:00 EST 2016,4.0E-8,3.0E-8,4.0E-8,4.0E-8,1.3932004,1.2E-8,3
Thu Jan 07 19:00:00 EST 2016,4.0E-8,3.0E-8,3.0E-8,4.0E-8,2.81074619,1.2E-8,4
Fri Jan 08 19:00:00 EST 2016,6.0E-8,4.0E-8,4.0E-8,5.0E-8,11.26656023,1.2E-8,0
Sat Jan 09 19:00:00 EST 2016,8.0E-8,5.0E-8,5.0E-8,6.0E-8,25.29861409,1.2E-8,0
Sun Jan 10 19:00:00 EST 2016,6.0E-8,5.0E-8,6.0E-8,6.0E-8,5.47834116,1.2E-8,0
Mon Jan 11 19:00:00 EST 2016,6.0E-8,4.0E-8,6.0E-8,5.0E-8,4.40939463,1.2E-8,-2
Tue Jan 12 19:00:00 EST 2016,6.0E-8,4.0E-8,4.0E-8,5.0E-8,6.32640406,1.24E-8,1
Wed Jan 13 19:00:00 EST 2016,6.0E-8,4.0E-8,6.0E-8,5.0E-8,2.51227303,1.278E-8,2
Thu Jan 14 19:00:00 EST 2016,6.0E-8,5.0E-8,5.0E-8,6.0E-8,2.04985572,1.2641E-8,0
Fri Jan 15 19:00:00 EST 2016,6.0E-8,5.0E-8,5.0E-8,5.0E-8,1.1183725,1.250895E-8,-1
Sat Jan 16 19:00:00 EST 2016,6.0E-8,5.0E-8,5.0E-8,5.0E-8,4.70238446,1.23835E-8,1
Sun Jan 17 19:00:00 EST 2016,6.0E-8,4.0E-8,5.0E-8,5.0E-8,7.13884944,1.276432E-8,2
Mon Jan 18 19:00:00 EST 2016,6.0E-8,5.0E-8,5.0E-8,5.0E-8,7.62874869,1.262610E-8,3
Tue Jan 19 19:00:00 EST 2016,6.0E-8,5.0E-8,5.0E-8,5.0E-8,1.98368883,1.249480E-8,4
Wed Jan 20 19:00:00 EST 2016,7.0E-8,5.0E-8,5.0E-8,7.0E-8,11.98396488,1.287006E-8,0
Thu Jan 21 19:00:00 EST 2016,7.0E-8,6.0E-8,6.0E-8,6.0E-8,10.74181532,1.272656E-8,-1
Fri Jan 22 19:00:00 EST 2016,8.0E-8,6.0E-8,6.0E-8,7.0E-8,4.98774901,1.309023E-8,0
Sat Jan 23 19:00:00 EST 2016,8.0E-8,6.0E-8,7.0E-8,7.0E-8,3.16481085,1.343572E-8,0
Sun Jan 24 19:00:00 EST 2016,7.0E-8,5.0E-8,7.0E-8,6.0E-8,11.43043078,1.376394E-8,-2
Mon Jan 25 19:00:00 EST 2016,7.0E-8,6.0E-8,6.0E-8,6.0E-8,2.42579849,1.357574E-8,1
Tue Jan 26 19:00:00 EST 2016,7.0E-8,6.0E-8,6.0E-8,6.0E-8,0.93933406,1.339696E-8,2
Wed Jan 27 19:00:00 EST 2016,7.0E-8,6.0E-8,6.0E-8,6.0E-8,9.78544466,1.322711E-8,3
Thu Jan 28 19:00:00 EST 2016,8.0E-8,6.0E-8,7.0E-8,8.0E-8,26.85837944,1.356576E-8,0
Fri Jan 29 19:00:00 EST 2016,8.0E-8,6.0E-8,8.0E-8,7.0E-8,7.17898697,1.388747E-8,-1
Sat Jan 30 19:00:00 EST 2016,8.0E-8,6.0E-8,7.0E-8,6.0E-8,4.60936807,1.419310E-8,-2
Sun Jan 31 19:00:00 EST 2016,8.0E-8,6.0E-8,7.0E-8,6.0E-8,3.59857409,1.448344E-8,1
Mon Feb 01 19:00:00 EST 2016,7.0E-8,6.0E-8,6.0E-8,7.0E-8,0.66471406,1.425927E-8,3
Tue Feb 02 19:00:00 EST 2016,7.0E-8,6.0E-8,6.0E-8,7.0E-8,3.63912674,1.404630E-8,4
Wed Feb 03 19:00:00 EST 2016,9.0E-8,7.0E-8,7.0E-8,8.0E-8,21.60342388,1.434398E-8,0
Thu Feb 04 19:00:00 EST 2016,9.0E-8,7.0E-8,8.0E-8,8.0E-8,10.32261571,1.462678E-8,0
Fri Feb 05 19:00:00 EST 2016,9.0E-8,7.0E-8,9.0E-8,8.0E-8,4.13457165,1.489544E-8,0
Sat Feb 06 19:00:00 EST 2016,9.0E-8,7.0E-8,7.0E-8,8.0E-8,22.1207564,1.515067E-8,0
Sun Feb 07 19:00:00 EST 2016,2.0E-7,8.0E-8,9.0E-8,1.4E-7,319.00173598,2.039314E-8,0
Mon Feb 08 19:00:00 EST 2016,1.6E-7,1.2E-7,1.5E-7,1.3E-7,119.07804608,2.137348E-8,-1
Tue Feb 09 19:00:00 EST 2016,1.3E-7,1.0E-7,1.3E-7,1.1E-7,101.22120891,2.180480E-8,-2
Wed Feb 10 19:00:00 EST 2016,1.8E-7,1.0E-7,1.0E-7,1.6E-7,135.97177971,2.471456E-8,0
Thu Feb 11 19:00:00 EST 2016,4.0E-7,1.4E-7,1.5E-7,2.5E-7,1914.28666798,3.647883E-8,0
Fri Feb 12 19:00:00 EST 2016,2.7E-7,1.6E-7,2.5E-7,2.0E-7,381.16888176,4.015489E-8,-1
Sat Feb 13 19:00:00 EST 2016,2.7E-7,1.8E-7,1.9E-7,2.7E-7,156.49424624,4.264714E-8,0
Sun Feb 14 19:00:00 EST 2016,2.7E-7,2.1E-7,2.7E-7,2.5E-7,163.96697165,4.351478E-8,-1
Mon Feb 15 19:00:00 EST 2016,2.7E-7,2.0E-7,2.5E-7,2.2E-7,178.10662126,4.483904E-8,-2
Tue Feb 16 19:00:00 EST 2016,2.3E-7,1.7E-7,2.3E-7,1.8E-7,75.98050356,4.559709E-8,-5
Wed Feb 17 19:00:00 EST 2016,2.3E-7,1.5E-7,1.9E-7,2.0E-7,70.80522631,4.731724E-8,1
Thu Feb 18 19:00:00 EST 2016,2.2E-7,1.7E-7,2.1E-7,2.0E-7,68.18141169,4.745138E-8,2
Fri Feb 19 19:00:00 EST 2016,2.0E-7,1.7E-7,2.0E-7,1.8E-7,47.91734547,4.657881E-8,-2
Sat Feb 20 19:00:00 EST 2016,1.9E-7,1.6E-7,1.9E-7,1.8E-7,31.49915477,4.574987E-8,1
Sun Feb 21 19:00:00 EST 2016,1.9E-7,1.6E-7,1.8E-7,1.9E-7,35.83670698,4.496238E-8,2
Mon Feb 22 19:00:00 EST 2016,1.9E-7,1.7E-7,1.8E-7,1.8E-7,36.49404778,4.371426E-8,-1
Tue Feb 23 19:00:00 EST 2016,2.2E-7,1.7E-7,1.8E-7,2.0E-7,52.23823541,4.402854E-8,7
Wed Feb 24 19:00:00 EST 2016,2.1E-7,1.8E-7,2.1E-7,1.9E-7,24.35347914,4.332712E-8,-1
Thu Feb 25 19:00:00 EST 2016,2.0E-7,1.8E-7,1.9E-7,1.8E-7,31.00905648,4.216076E-8,-2
Fri Feb 26 19:00:00 EST 2016,2.0E-7,1.7E-7,1.8E-7,1.8E-7,35.50566067,4.155272E-8,1
Sat Feb 27 19:00:00 EST 2016,1.9E-7,1.6E-7,1.8E-7,1.7E-7,43.94115909,4.097508E-8,-16
Sun Feb 28 19:00:00 EST 2016,2.0E-7,1.6E-7,1.8E-7,1.9E-7,69.0060177,4.092632E-8,4
Mon Feb 29 19:00:00 EST 2016,1.9E-7,1.6E-7,1.8E-7,1.6E-7,49.35906327,4.038000E-8,-18
Tue Mar 01 19:00:00 EST 2016,1.8E-7,1.6E-7,1.7E-7,1.7E-7,36.91339188,3.93610E-8,1
Wed Mar 02 19:00:00 EST 2016,2.0E-7,1.6E-7,1.7E-7,2.0E-7,44.13114979,3.939295E-8,15
Thu Mar 03 19:00:00 EST 2016,2.0E-7,1.8E-7,2.0E-7,1.9E-7,22.77867925,3.84233E-8,-1
Fri Mar 04 19:00:00 EST 2016,2.0E-7,1.8E-7,1.9E-7,2.0E-7,32.3175108,3.750214E-8,17
Sat Mar 05 19:00:00 EST 2016,2.8E-7,1.8E-7,2.0E-7,2.6E-7,241.67866703,4.062704E-8,20
Sun Mar 06 19:00:00 EST 2016,3.1E-7,2.2E-7,2.5E-7,2.5E-7,152.28734601,4.309569E-8,-1
Mon Mar 07 19:00:00 EST 2016,2.5E-7,2.1E-7,2.5E-7,2.2E-7,51.61579577,4.294090E-8,-2
Tue Mar 08 19:00:00 EST 2016,2.5E-7,2.1E-7,2.2E-7,2.2E-7,42.55454447,4.279386E-8,1
Wed Mar 09 19:00:00 EST 2016,2.6E-7,2.1E-7,2.2E-7,2.5E-7,69.09278716,4.315416E-8,3
Thu Mar 10 19:00:00 EST 2016,2.8E-7,2.4E-7,2.6E-7,2.6E-7,92.86726501,4.299645E-8,25
Fri Mar 11 19:00:00 EST 2016,2.8E-7,2.5E-7,2.7E-7,2.7E-7,100.6568271,4.234663E-8,55
