Mon Aug 24 20:00:00 EDT 2015,0.000069,1.5E-7,5.0E-7,2.4E-7,38.4403385,179625596.00242,2.1E-7
Tue Aug 25 20:00:00 EDT 2015,3.3E-7,1.4E-7,2.5E-7,1.8E-7,113.26914675,520146969.79045,2.1E-7
Wed Aug 26 20:00:00 EDT 2015,2.4E-7,1.7E-7,1.8E-7,1.9E-7,42.73396539,207327785.4971,2.0E-7
Thu Aug 27 20:00:00 EDT 2015,2.1E-7,1.5E-7,1.9E-7,1.7E-7,26.6433255,154044761.21679,1.7E-7
Fri Aug 28 20:00:00 EDT 2015,1.8E-7,1.5E-7,1.7E-7,1.5E-7,8.81204556,53998691.51871,1.6E-7
Sat Aug 29 20:00:00 EDT 2015,1.7E-7,1.2E-7,1.6E-7,1.4E-7,25.76989954,190078591.16692,1.3E-7
Sun Aug 30 20:00:00 EDT 2015,1.5E-7,1.2E-7,1.3E-7,1.3E-7,9.77483534,74987567.671298,1.3E-7
Mon Aug 31 20:00:00 EDT 2015,1.4E-7,1.3E-7,1.4E-7,1.3E-7,6.29535838,47057694.240297,1.3E-7
Tue Sep 01 20:00:00 EDT 2015,1.4E-7,1.2E-7,1.2E-7,1.2E-7,8.74499338,69904740.479249,1.2E-7
Wed Sep 02 20:00:00 EDT 2015,1.2E-7,1.0E-7,1.2E-7,1.1E-7,13.11807135,124072825.84586,1.0E-7
Thu Sep 03 20:00:00 EDT 2015,1.1E-7,1.0E-7,1.1E-7,1.1E-7,1.69711912,15888421.547951,1.0E-7
Fri Sep 04 20:00:00 EDT 2015,1.1E-7,1.0E-7,1.1E-7,1.0E-7,4.90880658,47023908.263253,1.0E-7
Sat Sep 05 20:00:00 EDT 2015,1.2E-7,1.0E-7,1.1E-7,1.2E-7,6.1758475,58944700.645218,1.0E-7
Sun Sep 06 20:00:00 EDT 2015,2.1E-7,1.1E-7,1.1E-7,1.8E-7,53.44977436,337420980.36854,1.5E-7
Mon Sep 07 20:00:00 EDT 2015,3.8E-7,1.7E-7,1.8E-7,3.1E-7,391.54205898,1427095700.1445,2.7E-7
Tue Sep 08 20:00:00 EDT 2015,3.2E-7,1.9E-7,3.1E-7,2.0E-7,76.20208764,311543189.08647,2.4E-7
Wed Sep 09 20:00:00 EDT 2015,2.3E-7,1.6E-7,2.0E-7,1.8E-7,56.65760735,302220274.69451,1.8E-7
Thu Sep 10 20:00:00 EDT 2015,2.0E-7,1.6E-7,2.0E-7,1.8E-7,27.46643797,156356650.90899,1.7E-7
Fri Sep 11 20:00:00 EDT 2015,1.9E-7,1.3E-7,1.8E-7,1.4E-7,20.73142298,134117922.65635,1.5E-7
Sat Sep 12 20:00:00 EDT 2015,1.7E-7,1.3E-7,1.5E-7,1.5E-7,7.69596858,51497467.584938,1.4E-7
Sun Sep 13 20:00:00 EDT 2015,1.7E-7,1.5E-7,1.6E-7,1.5E-7,11.13382189,70996417.030224,1.5E-7
Mon Sep 14 20:00:00 EDT 2015,1.6E-7,1.3E-7,1.4E-7,1.5E-7,19.48295194,139832404.22844,1.3E-7
Tue Sep 15 20:00:00 EDT 2015,1.5E-7,1.3E-7,1.5E-7,1.3E-7,8.09534024,58384039.438235,1.3E-7
Wed Sep 16 20:00:00 EDT 2015,1.4E-7,1.2E-7,1.3E-7,1.3E-7,18.87124936,143908445.87594,1.3E-7
Thu Sep 17 20:00:00 EDT 2015,1.4E-7,1.2E-7,1.3E-7,1.3E-7,4.48193047,35875426.359195,1.2E-7
Fri Sep 18 20:00:00 EDT 2015,1.3E-7,1.1E-7,1.3E-7,1.2E-7,8.78754964,76474222.647966,1.1E-7
Sat Sep 19 20:00:00 EDT 2015,1.4E-7,1.2E-7,1.3E-7,1.2E-7,12.10037372,95335484.28061,1.2E-7
Sun Sep 20 20:00:00 EDT 2015,1.4E-7,1.2E-7,1.3E-7,1.3E-7,11.40205296,90894578.924165,1.2E-7
Mon Sep 21 20:00:00 EDT 2015,1.4E-7,1.3E-7,1.4E-7,1.4E-7,4.71382194,35330917.932006,1.3E-7
Tue Sep 22 20:00:00 EDT 2015,1.5E-7,1.3E-7,1.4E-7,1.4E-7,12.97403595,95066427.581637,1.3E-7
