Mon Jan 11 19:00:00 EST 2016,0.00702558,0.00553188,0.00702557,0.00553188,53.27127739,0.00149370,0
Tue Jan 12 19:00:00 EST 2016,0.0084,0.00553188,0.00735,0.00553188,31.48239722,0.000916754,0
Wed Jan 13 19:00:00 EST 2016,0.0098,0.0089749,0.0089749,0.0098,4.27374806,0.000916754,0
Thu Jan 14 19:00:00 EST 2016,0.0098,0.0098,0.0098,0.0098,0,0.000916754,0
Fri Jan 15 19:00:00 EST 2016,0.0098,0.0098,0.0098,0.0098,0,0.000916754,0
Sat Jan 16 19:00:00 EST 2016,0.0098,0.0098,0.0098,0.0098,0,0.000916754,0
Sun Jan 17 19:00:00 EST 2016,0.0098,0.0098,0.0098,0.0098,0,0.000916754,0
Mon Jan 18 19:00:00 EST 2016,0.0098,0.0098,0.0098,0.0098,0,0.000916754,0
Tue Jan 19 19:00:00 EST 2016,0.0098,0.0098,0.0098,0.0098,0,0.000916754,0
Wed Jan 20 19:00:00 EST 2016,0.00899999,0.00899999,0.00899999,0.00899999,0.00151744,0.000916754,-7
Thu Jan 21 19:00:00 EST 2016,0.00899999,0.00899999,0.00899999,0.00899999,0,0.000916754,1
Fri Jan 22 19:00:00 EST 2016,0.0070974,0.00709738,0.0070974,0.00709738,0.083153,0.000916754,-9
Sat Jan 23 19:00:00 EST 2016,0.00709738,0.00709738,0.00709738,0.00709738,0,0.000916754,1
Sun Jan 24 19:00:00 EST 2016,0.00709738,0.00709738,0.00709738,0.00709738,0,0.000916754,2
Mon Jan 25 19:00:00 EST 2016,0.009,0.00799708,0.00799708,0.009,8.5339723,0.000916754,5
Tue Jan 26 19:00:00 EST 2016,0.011,0.00949944,0.00949944,0.011,48.73110773,0.000916754,0
Wed Jan 27 19:00:00 EST 2016,0.011,0.011,0.011,0.011,0,0.000916754,0
Thu Jan 28 19:00:00 EST 2016,0.011,0.00800011,0.0091,0.00800011,38.37982343,0.000916754,-3
Fri Jan 29 19:00:00 EST 2016,0.00800011,0.00800011,0.00800011,0.00800011,0,0.000916754,1
Sat Jan 30 19:00:00 EST 2016,0.00810001,0.008,0.00810001,0.008,10.81536245,0.000916754,-5
Sun Jan 31 19:00:00 EST 2016,0.01099995,0.00731896,0.00788005,0.00731896,69.81690362,0.001054966,-6
Mon Feb 01 19:00:00 EST 2016,0.00731896,0.00731896,0.00731896,0.00731896,0,0.001002218,1
Tue Feb 02 19:00:00 EST 2016,0.00739363,0.00739363,0.00739363,0.00739363,0.16079755,0.0009558405,2
Wed Feb 03 19:00:00 EST 2016,0.00739363,0.00739363,0.00739363,0.00739363,0,0.0009080485,3
Thu Feb 04 19:00:00 EST 2016,0.00999077,0.00999076,0.00999076,0.00999077,1.10897536,0.000992503,7
Fri Feb 05 19:00:00 EST 2016,0.00999077,0.00999077,0.00999077,0.00999077,0,0.000942878,8
Sat Feb 06 19:00:00 EST 2016,0.00999077,0.00999077,0.00999077,0.00999077,0,0.000895734,9
