Sat Aug 29 20:00:00 EDT 2015,0.00819936,0.008008,0.00819936,0.008008,25.76515786,0.00019136,0
Sun Aug 30 20:00:00 EDT 2015,0.00816719,0.00816719,0.00816719,0.00816719,0.00591709,0.0002794285,0
Mon Aug 31 20:00:00 EDT 2015,0.00816719,0.00796434,0.00816719,0.00796434,20.18498202,0.0002794285,0
Tue Sep 01 20:00:00 EDT 2015,0.00803449,0.008,0.00802952,0.008,15.96341845,0.0002794285,1
Wed Sep 02 20:00:00 EDT 2015,0.00800772,0.0079846,0.00800772,0.00799999,17.48502525,0.0002794285,-1
Thu Sep 03 20:00:00 EDT 2015,0.00843102,0.00799999,0.00799999,0.008,28.92424028,0.0002794285,3
Fri Sep 04 20:00:00 EDT 2015,0.00819862,0.008,0.00819862,0.008,4.01919027,0.0002794285,4
Sat Sep 05 20:00:00 EDT 2015,0.00849408,0.00801249,0.00831168,0.00849408,36.46176503,0.0002794285,0
Sun Sep 06 20:00:00 EDT 2015,0.00849408,0.00849408,0.00849408,0.00849408,0,0.0002794285,0
Mon Sep 07 20:00:00 EDT 2015,0.00849408,0.00849408,0.00849408,0.00849408,0,0.0002794285,0
Tue Sep 08 20:00:00 EDT 2015,0.00881714,0.00865328,0.00865328,0.00881714,5.05671697,0.0002794285,0
Wed Sep 09 20:00:00 EDT 2015,0.00882836,0.00835077,0.00882836,0.00835078,0.19588069,0.0002794285,-4
Thu Sep 10 20:00:00 EDT 2015,0.00882836,0.00823029,0.00882835,0.00823029,116.42153859,0.0002794285,-5
Fri Sep 11 20:00:00 EDT 2015,0.00882836,0.00822141,0.00882836,0.00822141,36.87745211,0.0002794285,-6
Sat Sep 12 20:00:00 EDT 2015,0.00882836,0.00802182,0.00822141,0.00812922,14.20244713,0.0002794285,-7
Sun Sep 13 20:00:00 EDT 2015,0.00842432,0.00828305,0.00829193,0.00842432,6.09452521,0.0002794285,4
Mon Sep 14 20:00:00 EDT 2015,0.00833632,0.00828419,0.00829139,0.00833632,14.36042042,0.0002794285,-1
Tue Sep 15 20:00:00 EDT 2015,0.00831835,0.00831653,0.00831653,0.00831835,0.00215675,0.0002794285,-2
Wed Sep 16 20:00:00 EDT 2015,0.00831835,0.008,0.00831648,0.00831835,4.05264179,0.0002794285,1
Thu Sep 17 20:00:00 EDT 2015,0.00854069,0.0083081,0.0083081,0.00854069,4.75191253,0.0002794285,8
Fri Sep 18 20:00:00 EDT 2015,0.00854069,0.00854069,0.00854069,0.00854069,0,0.0002654571,9
Sat Sep 19 20:00:00 EDT 2015,0.00851695,0.00846261,0.00849864,0.00846261,12.5517062,0.0002560882,-2
Sun Sep 20 20:00:00 EDT 2015,0.00835037,0.0082,0.00835037,0.0082,18.52282182,0.0002564143,-7
Mon Sep 21 20:00:00 EDT 2015,0.00870273,0.00842976,0.00842976,0.00870273,43.83078814,0.0002687301,12
Tue Sep 22 20:00:00 EDT 2015,0.00916438,0.00823166,0.00866907,0.00916438,43.540448,0.0003019296,0
Wed Sep 23 20:00:00 EDT 2015,0.0091517,0.00844998,0.0091517,0.00844998,3.18887001,0.0003225531,-2
Thu Sep 24 20:00:00 EDT 2015,0.00844998,0.00844998,0.00844998,0.00844998,0,0.0003064254,1
Fri Sep 25 20:00:00 EDT 2015,0.00882095,0.00855,0.00865342,0.00882095,20.37156428,0.0003096526,2
Sat Sep 26 20:00:00 EDT 2015,0.0089775,0.00855,0.00883847,0.0089775,38.11008171,0.0003155450,3
Sun Sep 27 20:00:00 EDT 2015,0.00944385,0.00855002,0.00921603,0.00917005,8.64473259,0.0003444592,0
Mon Sep 28 20:00:00 EDT 2015,0.0086945,0.0084,0.0086945,0.00840016,21.01660319,0.0003657388,-7
Tue Sep 29 20:00:00 EDT 2015,0.00843369,0.0083,0.00840216,0.00841426,42.27560096,0.0003541364,1
Wed Sep 30 20:00:00 EDT 2015,0.00882,0.00814797,0.00841388,0.00828026,40.33398051,0.0003700311,-9
Thu Oct 01 20:00:00 EDT 2015,0.00875967,0.00801231,0.00832836,0.00875967,2.49561823,0.0003888976,3
Fri Oct 02 20:00:00 EDT 2015,0.00875537,0.00813168,0.00875537,0.00813168,0.67212699,0.0004008522,-19
Sat Oct 03 20:00:00 EDT 2015,0.00822838,0.00819816,0.00822838,0.00819816,0.59170367,0.0003856446,1
Sun Oct 04 20:00:00 EDT 2015,0.00819816,0.00811974,0.00819816,0.00811974,2.87297804,0.0003702834,-29
Mon Oct 05 20:00:00 EDT 2015,0.00811974,0.00811974,0.00811974,0.00811974,0,0.0003517692,1
Tue Oct 06 20:00:00 EDT 2015,0.00855616,0.00855346,0.00855346,0.00855592,3.49109129,0.0003560018,4
Wed Oct 07 20:00:00 EDT 2015,0.00855615,0.00808267,0.00855615,0.00808267,3.41782504,0.0003618757,-32
Thu Oct 08 20:00:00 EDT 2015,0.00853712,0.00799242,0.00805082,0.00799242,13.33303946,0.0003710169,-37
Fri Oct 09 20:00:00 EDT 2015,0.0085174,0.00700107,0.00799242,0.00779428,14.65551042,0.0004282826,0
Sat Oct 10 20:00:00 EDT 2015,0.00779428,0.00779428,0.00779428,0.00779428,0,0.0004068684,1
Sun Oct 11 20:00:00 EDT 2015,0.0084844,0.0084844,0.0084844,0.0084844,0.06116178,0.000421031,4
Mon Oct 12 20:00:00 EDT 2015,0.00846659,0.00745405,0.00745583,0.00846277,59.0707588,0.0004514970,-1
Tue Oct 13 20:00:00 EDT 2015,0.00855631,0.0075,0.00843765,0.00755333,10.25902291,0.0004817376,0
Wed Oct 14 20:00:00 EDT 2015,0.00854495,0.00762307,0.00854495,0.00762307,0.05557849,0.0005072315,1
Thu Oct 15 20:00:00 EDT 2015,0.00762306,0.0075,0.00762306,0.0075,7.07631487,0.0004880234,0
Fri Oct 16 20:00:00 EDT 2015,0.00720479,0.00720395,0.00720479,0.00720395,10.36006551,0.0004784248,0
Sat Oct 17 20:00:00 EDT 2015,0.00720395,0.00698959,0.00720395,0.00698959,34.71161994,0.0004652216,0
Sun Oct 18 20:00:00 EDT 2015,0.00770079,0.0007701,0.00769977,0.00770077,49.92274134,0.000788495,5
Mon Oct 19 20:00:00 EDT 2015,0.0065,0.0055,0.006,0.0065,0.954539,0.0008591085,0
Tue Oct 20 20:00:00 EDT 2015,0.0065,0.0065,0.0065,0.0065,0,0.000816153,1
Wed Oct 21 20:00:00 EDT 2015,0.0078,0.00749795,0.00749795,0.0078,14.56881522,0.0008403455,8
Thu Oct 22 20:00:00 EDT 2015,0.008,0.00505585,0.0078,0.008,12.27669577,0.0009455355,9
Fri Oct 23 20:00:00 EDT 2015,0.008,0.008,0.008,0.008,0,0.0008982585,10
Sat Oct 24 20:00:00 EDT 2015,0.008,0.008,0.008,0.008,0,0.0008533455,11
