Sat Sep 09 20:00:00 EDT 2017,0.00334,0.001,0.00218587,0.00166081,450.68146512,0.00167919,0
Sun Sep 10 20:00:00 EDT 2017,0.001745,0.00143129,0.00167372,0.0015593,512.75879663,0.000219587,0
Mon Sep 11 20:00:00 EDT 2017,0.00159854,0.00140095,0.0015381,0.00141624,319.23406214,0.000219587,0
Tue Sep 12 20:00:00 EDT 2017,0.00153625,0.001345,0.00144039,0.00145755,282.06940911,0.000219587,1
Wed Sep 13 20:00:00 EDT 2017,0.00156,0.0013556,0.00145631,0.00138501,366.50293904,0.000219587,0
Thu Sep 14 20:00:00 EDT 2017,0.00143731,0.00127137,0.00138501,0.0013872,255.50228095,0.000219587,1
Fri Sep 15 20:00:00 EDT 2017,0.00143947,0.00136,0.00139178,0.00140939,142.1989884,0.000219587,2
Sat Sep 16 20:00:00 EDT 2017,0.00149254,0.00137001,0.00140328,0.00140064,83.90815676,0.000219587,-1
Sun Sep 17 20:00:00 EDT 2017,0.00151742,0.00135628,0.00141522,0.00144471,198.7811768,0.000219587,4
Mon Sep 18 20:00:00 EDT 2017,0.00148285,0.00137095,0.00142529,0.00137658,17.14096195,0.000219587,0
Tue Sep 19 20:00:00 EDT 2017,0.00139034,0.00134,0.00139034,0.00134563,73.2458975,0.000219587,0
Wed Sep 20 20:00:00 EDT 2017,0.00135544,0.00124303,0.00135544,0.00126259,149.36238372,0.000219587,0
Thu Sep 21 20:00:00 EDT 2017,0.00131069,0.001222,0.00126244,0.0012924,65.18769533,0.000219587,1
Fri Sep 22 20:00:00 EDT 2017,0.00131188,0.001222,0.00128938,0.00122713,36.40076662,0.000219587,0
Sat Sep 23 20:00:00 EDT 2017,0.00123322,0.00115851,0.00121859,0.0012047,85.59467888,0.000219587,0
Sun Sep 24 20:00:00 EDT 2017,0.00141963,0.00118119,0.0012173,0.00139088,85.84496777,0.000219587,6
Mon Sep 25 20:00:00 EDT 2017,0.00137462,0.00126157,0.00135674,0.0013309,83.24755614,0.000219587,-1
Tue Sep 26 20:00:00 EDT 2017,0.00146648,0.00131074,0.00133182,0.00143094,399.62029411,0.000219587,8
Wed Sep 27 20:00:00 EDT 2017,0.00150585,0.00135008,0.00141708,0.00138407,193.29369976,0.000219587,-1
Thu Sep 28 20:00:00 EDT 2017,0.00138988,0.00132055,0.00138987,0.00135203,66.23489839,0.000219587,-2
Fri Sep 29 20:00:00 EDT 2017,0.00138492,0.00131678,0.00135427,0.00133863,46.96144779,0.0002120146,-3
Sat Sep 30 20:00:00 EDT 2017,0.00136147,0.00127388,0.00134008,0.00127388,77.41901255,0.0002057934,-6
Sun Oct 01 20:00:00 EDT 2017,0.00133365,0.001285,0.001285,0.001285,48.11402424,0.0001984922,1
Mon Oct 02 20:00:00 EDT 2017,0.00128693,0.0012,0.001276,0.00122306,68.54867617,0.0001929141,-8
Tue Oct 03 20:00:00 EDT 2017,0.0012962,0.0012001,0.00122472,0.00124553,72.73158987,0.0001880734,1
Wed Oct 04 20:00:00 EDT 2017,0.00124548,0.0012001,0.00124548,0.00120898,8.92013038,0.0001809412,-10
Thu Oct 05 20:00:00 EDT 2017,0.00127997,0.001132,0.00120898,0.00113567,71.95001545,0.0001792926,0
Fri Oct 06 20:00:00 EDT 2017,0.00114764,0.00104569,0.00113567,0.00107585,214.41436765,0.0001754254,0
Sat Oct 07 20:00:00 EDT 2017,0.0010847,0.00091786,0.0010847,0.00094496,84.46666262,0.0001749962,0
Sun Oct 08 20:00:00 EDT 2017,0.00100956,0.00091,0.00094336,0.00096177,52.81723003,0.0001712244,1
Mon Oct 09 20:00:00 EDT 2017,0.00118639,0.00095125,0.00098498,0.00111704,77.8819332,0.0001744202,3
Tue Oct 10 20:00:00 EDT 2017,0.0012201,0.0010396,0.0011257,0.00110787,76.14773906,0.0001747242,-1
Wed Oct 11 20:00:00 EDT 2017,0.00135,0.00105574,0.00108197,0.00113077,187.85439013,0.000180701,5
Thu Oct 12 20:00:00 EDT 2017,0.00118009,0.0009034,0.00112263,0.00097573,122.2993672,0.0001855004,-3
Fri Oct 13 20:00:00 EDT 2017,0.00107563,0.0009,0.00099601,0.00096583,152.07691266,0.0001850069,-4
Sat Oct 14 20:00:00 EDT 2017,0.00102809,0.00093515,0.00095917,0.0009618,62.94638377,0.0001804036,-5
Sun Oct 15 20:00:00 EDT 2017,0.00100305,0.00089324,0.00097,0.00096423,125.64702883,0.0001768739,1
Mon Oct 16 20:00:00 EDT 2017,0.00104093,0.00095001,0.000975,0.00103901,65.92887564,0.0001725762,4
Tue Oct 17 20:00:00 EDT 2017,0.00112831,0.00100031,0.00103333,0.00109484,26.94529804,0.0001703474,5
Wed Oct 18 20:00:00 EDT 2017,0.00113,0.00102163,0.00108623,0.00105931,104.58325688,0.0001672486,-1
Thu Oct 19 20:00:00 EDT 2017,0.00131067,0.00105897,0.00105933,0.0011129,91.03735779,0.0001714712,7
Fri Oct 20 20:00:00 EDT 2017,0.00112629,0.00095061,0.00112493,0.00103778,108.98380435,0.0001716816,-4
Sat Oct 21 20:00:00 EDT 2017,0.00105642,0.00094785,0.00104593,0.00105023,54.23661747,0.000168526,1
Sun Oct 22 20:00:00 EDT 2017,0.0012748,0.00098807,0.00104122,0.00104118,127.51444993,0.0001744362,-1
Mon Oct 23 20:00:00 EDT 2017,0.00119664,0.00100056,0.00107082,0.0010992,122.5026562,0.0001755184,3
Tue Oct 24 20:00:00 EDT 2017,0.00111536,0.001022,0.00111536,0.00103391,51.61473323,0.0001714105,-8
Wed Oct 25 20:00:00 EDT 2017,0.00109492,0.00099376,0.0010338,0.00107166,174.42497295,0.000167898,1
Thu Oct 26 20:00:00 EDT 2017,0.00112999,0.00100005,0.00107425,0.00101383,90.74643232,0.0001660001,-10
Fri Oct 27 20:00:00 EDT 2017,0.00105536,0.00100222,0.00104298,0.00102589,21.60096564,0.0001603571,1
Sat Oct 28 20:00:00 EDT 2017,0.00126369,0.00100122,0.00102671,0.00107932,150.7847174,0.0001654628,4
Sun Oct 29 20:00:00 EDT 2017,0.00120878,0.00107238,0.00107619,0.00114619,92.13345426,0.0001640096,24
