Thu May 12 20:00:00 EDT 2016,0.00000161,0.0000014,0.0000015,0.0000014,0.12967653,90571.35771036,0.00000143
Fri May 13 20:00:00 EDT 2016,0.00000154,0.00000131,0.00000138,0.00000136,0.41588765,302145.16840172,0.00000137
Sat May 14 20:00:00 EDT 2016,0.00000153,0.00000127,0.0000015,0.00000153,0.65777983,460559.43473997,0.00000142
Sun May 15 20:00:00 EDT 2016,0.00000156,0.00000129,0.0000015,0.00000142,1.15661684,824829.69845247,0.0000014
Mon May 16 20:00:00 EDT 2016,0.00000142,0.00000137,0.00000141,0.00000137,0.02929191,20940.51641254,0.00000139
Tue May 17 20:00:00 EDT 2016,0.0000014,0.00000117,0.0000014,0.00000132,0.74983975,608371.01678542,0.00000123
Wed May 18 20:00:00 EDT 2016,0.00000145,0.00000113,0.00000132,0.00000121,0.98992066,777873.70967907,0.00000127
Thu May 19 20:00:00 EDT 2016,0.00000136,0.00000122,0.00000123,0.00000127,0.12918279,100711.43909474,0.00000128
Fri May 20 20:00:00 EDT 2016,0.00000138,0.00000122,0.00000128,0.00000134,0.10802753,81368.7150748,0.00000132
Sat May 21 20:00:00 EDT 2016,0.00000134,0.00000125,0.00000133,0.00000132,0.02758862,21606.17647226,0.00000127
Sun May 22 20:00:00 EDT 2016,0.00000149,0.0000012,0.00000135,0.00000129,0.63450099,499410.92093025,0.00000127
Mon May 23 20:00:00 EDT 2016,0.00000134,0.00000115,0.00000126,0.00000117,0.66011153,547575.41326832,0.0000012
Tue May 24 20:00:00 EDT 2016,0.0000013,0.00000115,0.00000115,0.00000115,0.11616737,97974.51320405,0.00000118
Wed May 25 20:00:00 EDT 2016,0.00000115,0.0000010,0.00000115,0.00000109,0.62866,584295.61375078,0.00000107
Thu May 26 20:00:00 EDT 2016,0.0000011,9.0E-7,0.00000106,9.6E-7,0.13884232,142383.58921311,9.7E-7
Fri May 27 20:00:00 EDT 2016,0.0000011,9.2E-7,9.8E-7,9.4E-7,0.49907148,517211.81531901,9.6E-7
Sat May 28 20:00:00 EDT 2016,9.4E-7,9.2E-7,9.4E-7,9.4E-7,0.08483809,91323.455117,9.2E-7
Sun May 29 20:00:00 EDT 2016,0.00000101,9.4E-7,9.4E-7,9.8E-7,0.71512558,715803.78126328,9.9E-7
Mon May 30 20:00:00 EDT 2016,0.00000119,0.0000010,0.0000010,0.00000108,0.1680058,153959.31995078,0.00000109
Tue May 31 20:00:00 EDT 2016,0.0000012,0.00000104,0.00000109,0.00000104,0.09192857,82223.26912603,0.00000111
Wed Jun 01 20:00:00 EDT 2016,0.00000115,0.00000101,0.00000115,0.00000101,0.01134816,10941.63804192,0.00000103
Thu Jun 02 20:00:00 EDT 2016,0.00000117,9.5E-7,0.00000103,9.8E-7,0.39695366,372980.43575651,0.00000106
Fri Jun 03 20:00:00 EDT 2016,0.00000102,9.7E-7,9.9E-7,0.0000010,0.07714731,77889.22830755,9.9E-7
Sat Jun 04 20:00:00 EDT 2016,9.8E-7,9.2E-7,9.8E-7,9.3E-7,0.08323984,89468.06743476,9.3E-7
Sun Jun 05 20:00:00 EDT 2016,9.5E-7,9.0E-7,9.4E-7,9.2E-7,0.11285207,123438.27277206,9.1E-7
