Wed Dec 23 19:00:00 EST 2015,3.7E-7,3.7E-7,3.7E-7,3.7E-7,0.01365761,0E-8,0
Thu Dec 24 19:00:00 EST 2015,3.7E-7,3.7E-7,3.7E-7,3.7E-7,0.003737,3.925E-7,0
Fri Dec 25 19:00:00 EST 2015,3.7E-7,3.7E-7,3.7E-7,3.7E-7,0,3.925E-7,0
Sat Dec 26 19:00:00 EST 2015,0.00000248,3.7E-7,3.7E-7,0.00000172,1.00201782,3.925E-7,0
Sun Dec 27 19:00:00 EST 2015,0.00000298,0.00000176,0.00000176,0.0000021,0.5794442,3.925E-7,0
Mon Dec 28 19:00:00 EST 2015,0.00000253,0.00000141,0.00000211,0.00000141,0.21102546,3.925E-7,-2
Tue Dec 29 19:00:00 EST 2015,8.3E-7,7.6E-7,8.3E-7,7.6E-7,0.05907361,3.925E-7,-3
Wed Dec 30 19:00:00 EST 2015,9.9E-7,7.4E-7,7.6E-7,7.5E-7,0.01721941,3.925E-7,-4
Thu Dec 31 19:00:00 EST 2015,7.5E-7,7.2E-7,7.5E-7,7.2E-7,0.01470404,3.925E-7,-5
Fri Jan 01 19:00:00 EST 2016,7.4E-7,7.0E-7,7.2E-7,7.2E-7,0.01528261,3.925E-7,1
Sat Jan 02 19:00:00 EST 2016,0.00000195,7.2E-7,9.7E-7,7.3E-7,0.18577544,3.925E-7,2
Sun Jan 03 19:00:00 EST 2016,8.8E-7,6.6E-7,7.3E-7,7.0E-7,0.10799386,3.925E-7,-8
Mon Jan 04 19:00:00 EST 2016,0.00000123,7.0E-7,7.0E-7,7.0E-7,0.01417747,3.925E-7,1
Tue Jan 05 19:00:00 EST 2016,7.6E-7,6.8E-7,7.1E-7,7.0E-7,0.01737838,3.925E-7,2
Wed Jan 06 19:00:00 EST 2016,8.3E-7,7.0E-7,7.0E-7,7.2E-7,0.01697064,3.925E-7,3
Thu Jan 07 19:00:00 EST 2016,7.5E-7,7.2E-7,7.2E-7,7.3E-7,0.0548611,3.925E-7,7
Fri Jan 08 19:00:00 EST 2016,7.3E-7,7.3E-7,7.3E-7,7.3E-7,0.01360692,3.925E-7,8
Sat Jan 09 19:00:00 EST 2016,7.6E-7,7.3E-7,7.5E-7,7.6E-7,0.03134945,3.925E-7,11
Sun Jan 10 19:00:00 EST 2016,8.0E-7,7.6E-7,7.6E-7,7.6E-7,0.03014766,3.925E-7,12
Mon Jan 11 19:00:00 EST 2016,8.4E-7,7.4E-7,7.6E-7,7.4E-7,0.01899932,3.925E-7,-2
Tue Jan 12 19:00:00 EST 2016,7.4E-7,7.4E-7,7.4E-7,7.4E-7,0.02477077,3.72875E-7,1
Wed Jan 13 19:00:00 EST 2016,8.5E-7,7.4E-7,7.4E-7,8.1E-7,0.02908726,3.597312E-7,15
Thu Jan 14 19:00:00 EST 2016,8.1E-7,7.9E-7,8.1E-7,7.9E-7,0.0318984,3.427446E-7,-1
Fri Jan 15 19:00:00 EST 2016,7.9E-7,7.4E-7,7.7E-7,7.4E-7,0.04072867,3.281074E-7,-2
Sat Jan 16 19:00:00 EST 2016,7.5E-7,7.4E-7,7.4E-7,7.5E-7,0.00109813,3.122020E-7,1
Sun Jan 17 19:00:00 EST 2016,7.6E-7,7.5E-7,7.5E-7,7.6E-7,0.02221495,2.970919E-7,2
Mon Jan 18 19:00:00 EST 2016,8.0E-7,7.6E-7,8.0E-7,7.6E-7,0.02448729,2.842373E-7,3
Tue Jan 19 19:00:00 EST 2016,9.4E-7,7.7E-7,7.7E-7,8.5E-7,0.04993755,2.790254E-7,21
Wed Jan 20 19:00:00 EST 2016,8.6E-7,8.5E-7,8.6E-7,8.6E-7,0.01427723,2.655742E-7,22
Thu Jan 21 19:00:00 EST 2016,0.00000102,8.9E-7,8.9E-7,9.2E-7,0.07600704,2.602955E-7,23
Fri Jan 22 19:00:00 EST 2016,0.00000158,0.00000108,0.00000119,0.00000109,0.23016986,2.802807E-7,24
Sat Jan 23 19:00:00 EST 2016,0.00000156,0.0000010,0.00000108,0.0000011,0.06093907,2.942666E-7,25
Sun Jan 24 19:00:00 EST 2016,0.00000184,0.0000011,0.0000011,0.00000184,0.05985199,3.165532E-7,27
Mon Jan 25 19:00:00 EST 2016,0.00000182,0.00000116,0.00000182,0.00000116,0.01502539,3.347256E-7,-1
Tue Jan 26 19:00:00 EST 2016,0.00000118,0.00000115,0.00000118,0.00000115,0.03489342,3.194893E-7,-2
Wed Jan 27 19:00:00 EST 2016,0.00000111,0.0000011,0.0000011,0.00000111,0.05855802,3.060148E-7,-3
Thu Jan 28 19:00:00 EST 2016,0.00000111,0.00000111,0.00000111,0.00000111,0.02134438,2.907140E-7,1
Fri Jan 29 19:00:00 EST 2016,0.00000111,0.0000011,0.00000111,0.0000011,0.04383678,2.766783E-7,-5
Sat Jan 30 19:00:00 EST 2016,0.00000111,0.0000011,0.0000011,0.00000111,0.00795495,2.633444E-7,3
Sun Jan 31 19:00:00 EST 2016,0.00000111,0.0000011,0.00000111,0.00000111,0.06099761,2.506772E-7,4
Mon Feb 01 19:00:00 EST 2016,0.00000115,0.00000111,0.00000115,0.00000111,0.01896847,2.401434E-7,5
Tue Feb 02 19:00:00 EST 2016,0.00000115,0.0000011,0.00000111,0.00000111,0.02987044,2.306362E-7,6
Wed Feb 03 19:00:00 EST 2016,0.00000111,0.00000108,0.00000111,0.00000108,0.02323286,2.206044E-7,-12
Thu Feb 04 19:00:00 EST 2016,0.00000108,0.0000010,0.00000108,0.0000010,0.00329071,2.135742E-7,-13
Fri Feb 05 19:00:00 EST 2016,0.00000111,8.6E-7,9.0E-7,9.2E-7,0.05933216,2.153955E-7,-14
Sat Feb 06 19:00:00 EST 2016,0.00000109,8.7E-7,0.00000109,8.7E-7,0.03946658,2.156257E-7,-16
Sun Feb 07 19:00:00 EST 2016,0.0000012,8.7E-7,8.7E-7,0.00000115,0.12313911,2.213444E-7,12
Mon Feb 08 19:00:00 EST 2016,0.00000137,0.00000116,0.00000116,0.00000137,0.00395,2.212772E-7,14
Tue Feb 09 19:00:00 EST 2016,0.00000136,9.1E-7,0.00000118,0.00000136,2.12863697,2.332134E-7,-1
Wed Feb 10 19:00:00 EST 2016,0.00000137,0.00000117,0.00000137,0.00000137,0.0004699,2.315528E-7,16
Thu Feb 11 19:00:00 EST 2016,0.00000136,0.00000102,0.00000136,0.00000106,0.12075529,2.374752E-7,-4
Fri Feb 12 19:00:00 EST 2016,0.0000018,0.00000102,0.00000106,0.00000108,0.52552448,2.646014E-7,1
Sat Feb 13 19:00:00 EST 2016,0.00000109,0.00000102,0.00000102,0.00000102,0.03609964,2.548714E-7,-6
Sun Feb 14 19:00:00 EST 2016,0.00000124,0.00000102,0.00000102,0.00000124,0.01516002,2.531278E-7,3
Mon Feb 15 19:00:00 EST 2016,0.00000148,9.0E-7,0.00000102,0.0000014,0.22972209,2.694714E-7,21
Tue Feb 16 19:00:00 EST 2016,0.00000183,9.4E-7,0.0000014,9.5E-7,0.23655671,3.004978E-7,-9
Wed Feb 17 19:00:00 EST 2016,9.7E-7,9.5E-7,9.5E-7,9.6E-7,0.02818282,2.864729E-7,1
Thu Feb 18 19:00:00 EST 2016,0.00000111,9.6E-7,0.0000010,0.00000111,0.01460358,2.796492E-7,2
Fri Feb 19 19:00:00 EST 2016,0.00000163,9.5E-7,0.00000163,0.00000103,0.08184852,2.996668E-7,-1
Sat Feb 20 19:00:00 EST 2016,0.00000111,9.2E-7,0.00000102,9.2E-7,0.08365667,2.941834E-7,-13
Sun Feb 21 19:00:00 EST 2016,0.0000010,4.1E-7,9.2E-7,0.0000010,0.49623692,3.089742E-7,1
Mon Feb 22 19:00:00 EST 2016,8.8E-7,5.5E-7,5.5E-7,8.0E-7,0.04404427,3.160255E-7,-34
Tue Feb 23 19:00:00 EST 2016,0.0000011,7.2E-7,7.9E-7,9.5E-7,0.21507634,3.192242E-7,1
Wed Feb 24 19:00:00 EST 2016,0.0000011,9.2E-7,0.00000109,9.3E-7,0.09424673,3.12263E-7,-1
Thu Feb 25 19:00:00 EST 2016,0.00000117,9.3E-7,9.3E-7,9.8E-7,0.13728807,3.086498E-7,3
Fri Feb 26 19:00:00 EST 2016,0.00000118,9.9E-7,9.9E-7,0.00000102,0.05803344,3.032173E-7,6
Sat Feb 27 19:00:00 EST 2016,0.00000149,0.00000102,0.00000102,0.00000149,0.2749855,3.115564E-7,33
Sun Feb 28 19:00:00 EST 2016,0.0000017,0.00000137,0.00000148,0.00000138,0.34907349,3.124786E-7,-1
Mon Feb 29 19:00:00 EST 2016,0.00000182,0.00000154,0.00000155,0.00000162,0.93909672,3.188546E-7,35
Tue Mar 01 19:00:00 EST 2016,0.00000185,0.00000162,0.00000162,0.00000171,0.30864923,3.144118E-7,36
Wed Mar 02 19:00:00 EST 2016,0.00000188,0.00000175,0.00000185,0.00000176,0.03529822,3.071912E-7,37
Thu Mar 03 19:00:00 EST 2016,0.00000187,0.00000159,0.00000176,0.00000159,0.0968992,3.058316E-7,-3
Fri Mar 04 19:00:00 EST 2016,0.00000187,0.00000164,0.00000178,0.00000185,0.03062666,3.04540E-7,55
Sat Mar 05 19:00:00 EST 2016,0.00000188,0.00000151,0.00000179,0.00000151,0.22070499,3.07813E-7,-5
