Thu Jul 23 20:00:00 EDT 2015,5.1E-7,5.0E-7,5.1E-7,5.0E-7,0.00907194,1E-8,0
Fri Jul 24 20:00:00 EDT 2015,7.1E-7,5.0E-7,5.0E-7,5.6E-7,0.08324624,1.09E-7,0
Sat Jul 25 20:00:00 EDT 2015,5.9E-7,5.5E-7,5.6E-7,5.7E-7,0.02548361,1.09E-7,0
Sun Jul 26 20:00:00 EDT 2015,7.5E-7,6.8E-7,6.8E-7,7.3E-7,0.06453427,1.09E-7,0
Mon Jul 27 20:00:00 EDT 2015,7.3E-7,5.1E-7,7.3E-7,5.1E-7,0.09181976,1.09E-7,0
Tue Jul 28 20:00:00 EDT 2015,6.9E-7,5.7E-7,5.7E-7,6.9E-7,0.04536248,1.09E-7,1
Wed Jul 29 20:00:00 EDT 2015,7.3E-7,6.9E-7,6.9E-7,7.3E-7,0.03239412,1.09E-7,0
Thu Jul 30 20:00:00 EDT 2015,7.5E-7,6.6E-7,7.4E-7,6.6E-7,0.03573323,1.09E-7,-2
Fri Jul 31 20:00:00 EDT 2015,7.0E-7,6.3E-7,6.7E-7,6.3E-7,0.01579131,1.09E-7,-3
Sat Aug 01 20:00:00 EDT 2015,7.5E-7,6.2E-7,6.4E-7,6.8E-7,0.0971481,1.09E-7,2
Sun Aug 02 20:00:00 EDT 2015,6.8E-7,6.8E-7,6.8E-7,6.8E-7,0.00438109,1.09E-7,3
Mon Aug 03 20:00:00 EDT 2015,7.2E-7,6.4E-7,6.8E-7,6.4E-7,0.03291531,1.09E-7,-2
Tue Aug 04 20:00:00 EDT 2015,7.2E-7,6.7E-7,7.2E-7,6.7E-7,0.0113507,1.09E-7,1
Wed Aug 05 20:00:00 EDT 2015,8.8E-7,6.7E-7,6.8E-7,7.6E-7,0.38974418,1.09E-7,0
Thu Aug 06 20:00:00 EDT 2015,7.9E-7,7.6E-7,7.9E-7,7.6E-7,0.02620845,1.09E-7,0
Fri Aug 07 20:00:00 EDT 2015,7.6E-7,5.1E-7,7.6E-7,5.2E-7,0.36359503,1.09E-7,-10
Sat Aug 08 20:00:00 EDT 2015,5.6E-7,5.1E-7,5.6E-7,5.3E-7,0.01574585,1.09E-7,1
Sun Aug 09 20:00:00 EDT 2015,6.1E-7,5.3E-7,5.3E-7,6.1E-7,0.07593281,1.09E-7,2
Mon Aug 10 20:00:00 EDT 2015,7.2E-7,5.4E-7,6.1E-7,5.8E-7,0.0727915,1.09E-7,-1
Tue Aug 11 20:00:00 EDT 2015,6.1E-7,5.6E-7,6.1E-7,5.8E-7,0.02017954,1.09E-7,1
Wed Aug 12 20:00:00 EDT 2015,6.5E-7,5.7E-7,5.7E-7,5.7E-7,0.02563963,1.0755E-7,-3
Thu Aug 13 20:00:00 EDT 2015,5.7E-7,5.7E-7,5.7E-7,5.7E-7,0,1.021725E-7,1
Fri Aug 14 20:00:00 EDT 2015,5.8E-7,5.6E-7,5.8E-7,5.7E-7,0.03191899,9.80639E-8,2
Sat Aug 15 20:00:00 EDT 2015,5.7E-7,5.5E-7,5.7E-7,5.6E-7,0.02116699,9.41607E-8,-6
Sun Aug 16 20:00:00 EDT 2015,5.6E-7,5.5E-7,5.6E-7,5.6E-7,0.02641232,8.995265E-8,1
Mon Aug 17 20:00:00 EDT 2015,5.6E-7,5.5E-7,5.6E-7,5.5E-7,0.00768682,8.5955E-8,-8
Tue Aug 18 20:00:00 EDT 2015,5.5E-7,5.5E-7,5.5E-7,5.5E-7,0,8.165725E-8,1
Wed Aug 19 20:00:00 EDT 2015,5.7E-7,5.6E-7,5.6E-7,5.7E-7,0.04399622,7.85744E-8,7
Thu Aug 20 20:00:00 EDT 2015,5.7E-7,5.7E-7,5.7E-7,5.7E-7,0.02093269,7.46457E-8,8
Fri Aug 21 20:00:00 EDT 2015,5.7E-7,5.6E-7,5.7E-7,5.6E-7,0.02195658,7.14134E-8,-2
Sat Aug 22 20:00:00 EDT 2015,5.6E-7,5.6E-7,5.6E-7,5.6E-7,0.01708203,6.784275E-8,1
Sun Aug 23 20:00:00 EDT 2015,5.6E-7,5.6E-7,5.6E-7,5.6E-7,0.0021,6.44506E-8,2
Mon Aug 24 20:00:00 EDT 2015,5.6E-7,5.6E-7,5.6E-7,5.6E-7,0.01524654,6.122805E-8,3
Tue Aug 25 20:00:00 EDT 2015,5.6E-7,5.6E-7,5.6E-7,5.6E-7,0,5.816665E-8,4
Wed Aug 26 20:00:00 EDT 2015,8.6E-7,6.0E-7,6.0E-7,6.2E-7,0.13094308,7.02583E-8,19
Thu Aug 27 20:00:00 EDT 2015,6.6E-7,6.4E-7,6.6E-7,6.5E-7,0.04720682,6.87454E-8,20
Fri Aug 28 20:00:00 EDT 2015,6.6E-7,6.5E-7,6.5E-7,6.6E-7,0.03037016,6.580815E-8,21
Sat Aug 29 20:00:00 EDT 2015,6.6E-7,6.6E-7,6.6E-7,6.6E-7,0.0004029,6.251775E-8,22
Sun Aug 30 20:00:00 EDT 2015,6.6E-7,6.6E-7,6.6E-7,6.6E-7,0,5.939185E-8,23
Mon Aug 31 20:00:00 EDT 2015,6.6E-7,6.3E-7,6.6E-7,6.3E-7,0.04026164,5.792225E-8,-4
Tue Sep 01 20:00:00 EDT 2015,6.3E-7,6.2E-7,6.3E-7,6.2E-7,0.00159533,5.552615E-8,-5
Wed Sep 02 20:00:00 EDT 2015,6.2E-7,6.2E-7,6.2E-7,6.2E-7,0,5.274985E-8,1
Thu Sep 03 20:00:00 EDT 2015,7.0E-7,6.2E-7,7.0E-7,6.2E-7,0.00107444,5.411235E-8,2
Fri Sep 04 20:00:00 EDT 2015,6.3E-7,6.0E-7,6.3E-7,6.0E-7,0.03162356,5.290675E-8,-9
Sat Sep 05 20:00:00 EDT 2015,6.0E-7,6.0E-7,6.0E-7,6.0E-7,0.00875427,5.02614E-8,1
Sun Sep 06 20:00:00 EDT 2015,6.0E-7,6.0E-7,6.0E-7,6.0E-7,0.00736782,4.774833E-8,2
Mon Sep 07 20:00:00 EDT 2015,6.0E-7,6.0E-7,6.0E-7,6.0E-7,0.00037324,4.536092E-8,3
Tue Sep 08 20:00:00 EDT 2015,6.8E-7,6.0E-7,6.0E-7,6.8E-7,0.01244254,4.709288E-8,32
Wed Sep 09 20:00:00 EDT 2015,6.8E-7,6.1E-7,6.1E-7,6.8E-7,0.03666693,4.823824E-8,33
Thu Sep 10 20:00:00 EDT 2015,7.1E-7,6.7E-7,7.0E-7,6.7E-7,0.01964872,4.782633E-8,-2
Fri Sep 11 20:00:00 EDT 2015,7.3E-7,6.6E-7,6.8E-7,6.7E-7,0.03628695,4.893502E-8,1
Sat Sep 12 20:00:00 EDT 2015,6.8E-7,6.6E-7,6.8E-7,6.6E-7,0.0439196,4.748827E-8,-4
Sun Sep 13 20:00:00 EDT 2015,7.3E-7,7.2E-7,7.2E-7,7.3E-7,0.02369393,4.861386E-8,37
Mon Sep 14 20:00:00 EDT 2015,6.8E-7,6.7E-7,6.8E-7,6.7E-7,0.01932723,4.918316E-8,-1
Tue Sep 15 20:00:00 EDT 2015,6.7E-7,6.3E-7,6.7E-7,6.3E-7,0.06615889,4.87240E-8,-7
Wed Sep 16 20:00:00 EDT 2015,6.3E-7,6.3E-7,6.3E-7,6.3E-7,0,4.62878E-8,1
Thu Sep 17 20:00:00 EDT 2015,6.3E-7,6.3E-7,6.3E-7,6.3E-7,0,4.397341E-8,2
Fri Sep 18 20:00:00 EDT 2015,6.4E-7,5.7E-7,6.4E-7,5.8E-7,0.05516927,4.527474E-8,-23
Sat Sep 19 20:00:00 EDT 2015,6.3E-7,6.0E-7,6.3E-7,6.0E-7,0.01123647,4.551100E-8,1
Sun Sep 20 20:00:00 EDT 2015,6.0E-7,6.0E-7,6.0E-7,6.0E-7,0.00033096,4.323545E-8,2
Mon Sep 21 20:00:00 EDT 2015,6.0E-7,6.0E-7,6.0E-7,6.0E-7,0.00338998,4.107368E-8,3
Tue Sep 22 20:00:00 EDT 2015,6.0E-7,5.9E-7,6.0E-7,5.9E-7,0.02834532,3.952000E-8,-3
Wed Sep 23 20:00:00 EDT 2015,5.9E-7,5.9E-7,5.9E-7,5.9E-7,0,3.75440E-8,1
Thu Sep 24 20:00:00 EDT 2015,5.9E-7,5.9E-7,5.9E-7,5.9E-7,0,3.56668E-8,2
Fri Sep 25 20:00:00 EDT 2015,5.9E-7,5.6E-7,5.9E-7,5.7E-7,0.03215695,3.538346E-8,-30
Sat Sep 26 20:00:00 EDT 2015,7.9E-7,5.6E-7,5.7E-7,6.1E-7,0.08855604,4.511428E-8,8
Sun Sep 27 20:00:00 EDT 2015,8.0E-7,6.1E-7,6.1E-7,7.8E-7,0.03964936,5.235855E-8,55
Mon Sep 28 20:00:00 EDT 2015,8.1E-7,6.6E-7,6.9E-7,6.7E-7,0.04483938,5.72406E-8,-1
Tue Sep 29 20:00:00 EDT 2015,6.8E-7,6.7E-7,6.7E-7,6.8E-7,0.01084582,5.487855E-8,1
Wed Sep 30 20:00:00 EDT 2015,6.9E-7,6.5E-7,6.8E-7,6.6E-7,0.03621719,5.41346E-8,-3
Thu Oct 01 20:00:00 EDT 2015,8.4E-7,6.4E-7,6.7E-7,8.4E-7,0.0556215,6.142785E-8,55
Fri Oct 02 20:00:00 EDT 2015,7.7E-7,7.1E-7,7.7E-7,7.1E-7,0.03286012,6.485645E-8,-1
Sat Oct 03 20:00:00 EDT 2015,7.2E-7,5.9E-7,7.2E-7,5.9E-7,0.11439435,6.811365E-8,-7
Sun Oct 04 20:00:00 EDT 2015,6.2E-7,6.1E-7,6.1E-7,6.2E-7,0.00668806,6.620795E-8,1
Mon Oct 05 20:00:00 EDT 2015,6.0E-7,6.0E-7,6.0E-7,6.0E-7,0.00015646,6.389755E-8,-1
Tue Oct 06 20:00:00 EDT 2015,6.0E-7,6.0E-7,6.0E-7,6.0E-7,0.04005003,6.070265E-8,1
Wed Oct 07 20:00:00 EDT 2015,6.0E-7,5.7E-7,6.0E-7,5.8E-7,0.02277014,5.91675E-8,-11
Thu Oct 08 20:00:00 EDT 2015,5.9E-7,5.8E-7,5.8E-7,5.9E-7,0.01538253,5.67091E-8,1
Fri Oct 09 20:00:00 EDT 2015,5.8E-7,5.8E-7,5.8E-7,5.8E-7,0.01731298,5.437365E-8,-1
Sat Oct 10 20:00:00 EDT 2015,5.8E-7,5.8E-7,5.8E-7,5.8E-7,0.0165371,5.165495E-8,1
Sun Oct 11 20:00:00 EDT 2015,6.5E-7,5.8E-7,5.8E-7,6.0E-7,0.03081323,5.25722E-8,6
Mon Oct 12 20:00:00 EDT 2015,6.2E-7,5.9E-7,6.0E-7,6.2E-7,0.01148382,5.14436E-8,9
Tue Oct 13 20:00:00 EDT 2015,6.5E-7,6.3E-7,6.4E-7,6.3E-7,0.10581375,5.03714E-8,10
Wed Oct 14 20:00:00 EDT 2015,8.5E-7,6.0E-7,6.3E-7,7.6E-7,0.07734571,6.035285E-8,12
Thu Oct 15 20:00:00 EDT 2015,7.5E-7,7.5E-7,7.5E-7,7.5E-7,0.00864442,5.78352E-8,-1
Fri Oct 16 20:00:00 EDT 2015,7.5E-7,7.5E-7,7.5E-7,7.5E-7,0.00585639,5.494345E-8,1
Sat Oct 17 20:00:00 EDT 2015,7.5E-7,7.5E-7,7.5E-7,7.5E-7,0.00580054,5.21963E-8,2
Sun Oct 18 20:00:00 EDT 2015,7.5E-7,6.0E-7,7.5E-7,6.1E-7,0.03484916,5.70865E-8,-6
Mon Oct 19 20:00:00 EDT 2015,6.5E-7,6.0E-7,6.1E-7,6.5E-7,0.03535416,5.67322E-8,1
Tue Oct 20 20:00:00 EDT 2015,6.8E-7,6.5E-7,6.5E-7,6.8E-7,0.01064742,5.53956E-8,2
Wed Oct 21 20:00:00 EDT 2015,6.9E-7,6.2E-7,6.9E-7,6.5E-7,0.08116229,5.61258E-8,-1
Thu Oct 22 20:00:00 EDT 2015,6.6E-7,6.4E-7,6.5E-7,6.6E-7,0.01800704,5.43195E-8,1
Fri Oct 23 20:00:00 EDT 2015,6.6E-7,5.9E-7,6.6E-7,6.0E-7,0.10201557,5.51035E-8,-11
Sat Oct 24 20:00:00 EDT 2015,6.0E-7,5.9E-7,6.0E-7,5.9E-7,0.01546325,5.28483E-8,-13
Sun Oct 25 20:00:00 EDT 2015,6.0E-7,6.0E-7,6.0E-7,6.0E-7,0.03535711,5.07059E-8,2
Mon Oct 26 20:00:00 EDT 2015,6.0E-7,5.9E-7,5.9E-7,6.0E-7,0.0110288,4.867060E-8,3
Tue Oct 27 20:00:00 EDT 2015,6.0E-7,6.0E-7,6.0E-7,6.0E-7,0.02327199,4.623707E-8,4
Wed Oct 28 20:00:00 EDT 2015,6.0E-7,6.0E-7,6.0E-7,6.0E-7,0.00132621,4.392522E-8,5
Thu Oct 29 20:00:00 EDT 2015,6.0E-7,6.0E-7,6.0E-7,6.0E-7,0.00119622,4.172896E-8,6
Fri Oct 30 20:00:00 EDT 2015,6.0E-7,5.4E-7,6.0E-7,5.5E-7,0.17205602,4.264251E-8,-55
Sat Oct 31 20:00:00 EDT 2015,5.5E-7,5.3E-7,5.5E-7,5.4E-7,0.07018336,4.151038E-8,-55
Sun Nov 01 19:00:00 EST 2015,5.4E-7,4.6E-7,5.4E-7,4.7E-7,0.13329228,4.343486E-8,-55
Mon Nov 02 19:00:00 EST 2015,4.7E-7,4.6E-7,4.6E-7,4.7E-7,0.00986738,4.176312E-8,1
Tue Nov 03 19:00:00 EST 2015,4.7E-7,3.3E-7,4.7E-7,3.3E-7,0.23406759,4.667496E-8,-55
Wed Nov 04 19:00:00 EST 2015,3.5E-7,3.3E-7,3.3E-7,3.3E-7,0.01304142,4.534121E-8,1
Thu Nov 05 19:00:00 EST 2015,3.3E-7,3.3E-7,3.3E-7,3.3E-7,0.00340143,4.307415E-8,2
Fri Nov 06 19:00:00 EST 2015,3.3E-7,3.3E-7,3.3E-7,3.3E-7,0.01002928,4.092044E-8,3
Sat Nov 07 19:00:00 EST 2015,3.4E-7,3.3E-7,3.3E-7,3.4E-7,0.01207554,3.937442E-8,4
Sun Nov 08 19:00:00 EST 2015,3.7E-7,3.4E-7,3.4E-7,3.7E-7,0.01409336,3.89057E-8,5
Mon Nov 09 19:00:00 EST 2015,3.7E-7,3.5E-7,3.7E-7,3.5E-7,0.01058728,3.796042E-8,-1
Tue Nov 10 19:00:00 EST 2015,3.7E-7,3.5E-7,3.5E-7,3.7E-7,0.0092031,3.70624E-8,7
Wed Nov 11 19:00:00 EST 2015,3.7E-7,3.5E-7,3.7E-7,3.5E-7,0.01574387,3.620928E-8,-1
Thu Nov 12 19:00:00 EST 2015,3.5E-7,3.3E-7,3.5E-7,3.5E-7,0.00927,3.539882E-8,1
Fri Nov 13 19:00:00 EST 2015,3.6E-7,3.5E-7,3.5E-7,3.6E-7,0.00291352,3.412888E-8,2
Sat Nov 14 19:00:00 EST 2015,3.8E-7,3.6E-7,3.6E-7,3.6E-7,0.02065751,3.342244E-8,3
Sun Nov 15 19:00:00 EST 2015,3.7E-7,3.5E-7,3.7E-7,3.7E-7,0.02824112,3.275132E-8,12
Mon Nov 16 19:00:00 EST 2015,3.7E-7,3.7E-7,3.7E-7,3.7E-7,0.00318953,3.111376E-8,13
Tue Nov 17 19:00:00 EST 2015,3.7E-7,3.3E-7,3.7E-7,3.3E-7,0.02155462,3.155807E-8,-10
Wed Nov 18 19:00:00 EST 2015,3.5E-7,3.3E-7,3.3E-7,3.5E-7,0.01078548,3.098016E-8,1
Thu Nov 19 19:00:00 EST 2015,3.7E-7,3.5E-7,3.6E-7,3.7E-7,0.013986,3.043115E-8,16
Fri Nov 20 19:00:00 EST 2015,3.7E-7,3.5E-7,3.7E-7,3.6E-7,0.01958114,2.990959E-8,-1
Sat Nov 21 19:00:00 EST 2015,3.7E-7,3.5E-7,3.5E-7,3.7E-7,0.01303036,2.941411E-8,18
Sun Nov 22 19:00:00 EST 2015,3.7E-7,3.5E-7,3.7E-7,3.5E-7,0.0064583,2.894340E-8,-3
