Mon Aug 24 20:00:00 EDT 2015,0.000115,0.00010603,0.00010697,0.00010708,10.76608128,0.00000792,0
Tue Aug 25 20:00:00 EDT 2015,0.00012999,0.0001,0.00010708,0.00011162,14.36058178,0.000023868,0
Wed Aug 26 20:00:00 EDT 2015,0.00012155,0.00010711,0.00011063,0.00010772,5.05085051,0.000023868,0
Thu Aug 27 20:00:00 EDT 2015,0.000195,0.00010565,0.00010772,0.00014444,71.27612034,0.000023868,0
Fri Aug 28 20:00:00 EDT 2015,0.0001649,0.0001338,0.00014444,0.00013691,15.05074455,0.000023868,-1
Sat Aug 29 20:00:00 EDT 2015,0.00014188,0.00013303,0.0001369,0.00013665,14.30860779,0.000023868,-2
Sun Aug 30 20:00:00 EDT 2015,0.00014,0.00013,0.00013507,0.00013991,26.47362815,0.000023868,2
Mon Aug 31 20:00:00 EDT 2015,0.00014,0.00013217,0.00013959,0.00013525,12.70165963,0.000023868,-4
Tue Sep 01 20:00:00 EDT 2015,0.00018597,0.00013526,0.00013526,0.00016498,119.31271483,0.000023868,0
Wed Sep 02 20:00:00 EDT 2015,0.00017505,0.00015457,0.00016489,0.00015457,37.13920677,0.000023868,-1
Thu Sep 03 20:00:00 EDT 2015,0.00015999,0.00013455,0.00015407,0.0001384,24.51349231,0.000023868,-2
Fri Sep 04 20:00:00 EDT 2015,0.00016,0.00010722,0.00013841,0.00011843,77.51625288,0.000023868,-8
Sat Sep 05 20:00:00 EDT 2015,0.00012967,0.000103,0.00011844,0.00011088,33.77338976,0.000023868,-9
Sun Sep 06 20:00:00 EDT 2015,0.00011927,0.0000965,0.00011073,0.00010365,50.59575712,0.000023868,0
Mon Sep 07 20:00:00 EDT 2015,0.00011201,0.0001013,0.00010365,0.00010344,11.31209034,0.000023868,0
Tue Sep 08 20:00:00 EDT 2015,0.00011329,0.0001,0.00010373,0.0001,28.70819877,0.000023868,0
Wed Sep 09 20:00:00 EDT 2015,0.00011691,0.0000986,0.00010004,0.00010201,33.49936814,0.000023868,1
Thu Sep 10 20:00:00 EDT 2015,0.00010931,0.00009744,0.00010201,0.00009744,6.24654818,0.000023868,0
Fri Sep 11 20:00:00 EDT 2015,0.00010842,0.00009728,0.00010106,0.00009924,7.06271773,0.000023868,1
Sat Sep 12 20:00:00 EDT 2015,0.0001103,0.0000966,0.00009923,0.00010161,6.93073502,0.000023868,2
Sun Sep 13 20:00:00 EDT 2015,0.00010899,0.00009734,0.00010528,0.00009802,11.6263606,0.0000232571,-2
Mon Sep 14 20:00:00 EDT 2015,0.00010698,0.0000965,0.00009904,0.00009804,9.26495535,0.00002261824,1
Tue Sep 15 20:00:00 EDT 2015,0.00010225,0.00009333,0.00009867,0.00009406,10.14962207,0.00002193333,0
Wed Sep 16 20:00:00 EDT 2015,0.00009999,0.000080,0.00009336,0.00009945,38.8068363,0.00002183616,3
Thu Sep 17 20:00:00 EDT 2015,0.00009721,0.00008002,0.00009275,0.00008015,12.59934143,0.00002171585,0
