Sun Dec 21 19:00:00 EST 2014,0.0000070,0.0000010,0.0000010,0.00000375,9.97445769
Mon Dec 22 19:00:00 EST 2014,0.00000675,0.00000111,0.00000416,0.0000025,34.57741883
Tue Dec 23 19:00:00 EST 2014,0.00000319,0.00000209,0.00000249,0.00000245,8.6124499
Wed Dec 24 19:00:00 EST 2014,0.00000287,0.00000208,0.00000256,0.00000211,6.33332856
Thu Dec 25 19:00:00 EST 2014,0.00000254,0.00000175,0.00000218,0.00000177,6.77765008
Fri Dec 26 19:00:00 EST 2014,0.00000219,0.00000152,0.00000179,0.00000219,7.72222447
Sat Dec 27 19:00:00 EST 2014,0.0000030,0.00000185,0.00000197,0.00000209,5.95176342
Sun Dec 28 19:00:00 EST 2014,0.00000223,0.0000018,0.00000213,0.00000182,2.11102087
Mon Dec 29 19:00:00 EST 2014,0.00000192,0.00000171,0.00000182,0.00000175,2.14834462
Tue Dec 30 19:00:00 EST 2014,0.00000199,0.00000156,0.00000175,0.00000161,3.05436525
Wed Dec 31 19:00:00 EST 2014,0.0000020,0.00000161,0.00000171,0.00000175,0.62341466
Thu Jan 01 19:00:00 EST 2015,0.00000194,0.00000159,0.0000018,0.00000177,1.39765279
Fri Jan 02 19:00:00 EST 2015,0.00000198,0.00000158,0.00000178,0.00000158,1.1572761
Sat Jan 03 19:00:00 EST 2015,0.0000017,8.8E-7,0.00000158,0.0000010,5.24320813
Sun Jan 04 19:00:00 EST 2015,0.0000017,8.2E-7,0.00000101,0.00000103,3.67624611
Mon Jan 05 19:00:00 EST 2015,0.0000015,9.8E-7,0.00000115,0.00000118,0.90344607
Tue Jan 06 19:00:00 EST 2015,0.0000016,0.00000107,0.00000119,0.00000135,3.85834111
Wed Jan 07 19:00:00 EST 2015,0.00000155,0.00000106,0.00000132,0.00000115,1.21639138
Thu Jan 08 19:00:00 EST 2015,0.00000122,7.6E-7,0.00000108,0.00000105,2.37887767
Fri Jan 09 19:00:00 EST 2015,0.00000108,7.9E-7,9.3E-7,7.9E-7,2.11412653
Sat Jan 10 19:00:00 EST 2015,0.00000166,6.0E-7,7.9E-7,0.0000011,3.54667764
Sun Jan 11 19:00:00 EST 2015,0.0000015,0.0000010,0.0000011,0.00000118,0.71374776
Mon Jan 12 19:00:00 EST 2015,0.00000145,0.00000103,0.00000113,0.00000118,2.86321014
Tue Jan 13 19:00:00 EST 2015,0.0000030,0.00000107,0.00000118,0.00000275,22.30844341
Wed Jan 14 19:00:00 EST 2015,0.00001159,0.00000245,0.00000255,0.000011,21.25753641
