Sun Jul 12 20:00:00 EDT 2015,0.00001849,0.00001502,0.00001576,0.00001505,3.04650384,null
Mon Jul 13 20:00:00 EDT 2015,0.00001882,0.00001505,0.00001505,0.00001507,1.70956933,null
Tue Jul 14 20:00:00 EDT 2015,0.00001552,0.00001371,0.00001511,0.000014,2.97967239,null
Wed Jul 15 20:00:00 EDT 2015,0.00001464,0.00001133,0.000014,0.00001222,1.56555281,null
Thu Jul 16 20:00:00 EDT 2015,0.0000195,0.00001275,0.00001399,0.00001765,9.84833765,null
Fri Jul 17 20:00:00 EDT 2015,0.00001795,0.00001551,0.00001662,0.00001708,2.56213319,null
Sat Jul 18 20:00:00 EDT 2015,0.00002899,0.000017,0.00001714,0.00002514,24.90667431,null
Sun Jul 19 20:00:00 EDT 2015,0.000029,0.00001788,0.00002514,0.0000195,18.27046849,null
Mon Jul 20 20:00:00 EDT 2015,0.0000271,0.00001931,0.0000195,0.00002266,2.54813499,null
Tue Jul 21 20:00:00 EDT 2015,0.00002251,0.00001914,0.0000195,0.00002051,1.89312065,null
Wed Jul 22 20:00:00 EDT 2015,0.00002199,0.00001647,0.00001954,0.00001647,2.89290643,null
Thu Jul 23 20:00:00 EDT 2015,0.00001942,0.00001331,0.00001648,0.00001332,1.47036293,null
Fri Jul 24 20:00:00 EDT 2015,0.00001491,0.0000133,0.00001476,0.000014,1.74756493,null
Sat Jul 25 20:00:00 EDT 2015,0.00001543,0.00001389,0.000014,0.00001414,1.29424233,null
Sun Jul 26 20:00:00 EDT 2015,0.000017,0.00001411,0.00001415,0.0000164,3.06700549,null
Mon Jul 27 20:00:00 EDT 2015,0.00002003,0.00001331,0.00001643,0.00001501,8.41984138,null
Tue Jul 28 20:00:00 EDT 2015,0.00002552,0.00001321,0.00001423,0.0000241,10.2221213,null
Wed Jul 29 20:00:00 EDT 2015,0.00002624,0.00001881,0.00002448,0.00001916,6.65548166,null
Thu Jul 30 20:00:00 EDT 2015,0.0000221,0.00001862,0.00001914,0.00001956,2.46954079,null
Fri Jul 31 20:00:00 EDT 2015,0.00002068,0.00001661,0.00001956,0.00002014,2.1744902,null
Sat Aug 01 20:00:00 EDT 2015,0.00002029,0.00001701,0.00001756,0.00001709,2.68268526,null
Sun Aug 02 20:00:00 EDT 2015,0.0001,0.00001617,0.00001709,0.0000513,67.09451544,null
Mon Aug 03 20:00:00 EDT 2015,0.000099,0.00004717,0.0000514,0.000070,114.49146174,null
Tue Aug 04 20:00:00 EDT 2015,0.00009107,0.00006773,0.000070,0.00007751,27.81837013,null
Wed Aug 05 20:00:00 EDT 2015,0.000090,0.00007035,0.00007751,0.00007202,61.58770048,null
Thu Aug 06 20:00:00 EDT 2015,0.00014499,0.00006913,0.00007204,0.00013999,135.33859143,null
Fri Aug 07 20:00:00 EDT 2015,0.00018,0.00011,0.00013999,0.00012,82.59039005,null
Sat Aug 08 20:00:00 EDT 2015,0.00015097,0.00008001,0.00011231,0.00015096,58.31228608,null
