Sun Aug 16 20:00:00 EDT 2015,0.00003761,0.00003015,0.000037,0.00003474,129.58758632,0.00000287,0
Mon Aug 17 20:00:00 EDT 2015,0.00003625,0.00003395,0.00003474,0.00003578,45.73249804,0.000001744,0
Tue Aug 18 20:00:00 EDT 2015,0.00003667,0.00003381,0.00003568,0.0000365,61.31882537,0.000001744,0
Wed Aug 19 20:00:00 EDT 2015,0.000038,0.000036,0.00003667,0.00003663,34.41125369,0.000001744,0
Thu Aug 20 20:00:00 EDT 2015,0.00003799,0.00003612,0.00003652,0.00003799,21.6323166,0.000001744,0
Fri Aug 21 20:00:00 EDT 2015,0.00003844,0.00003657,0.00003799,0.00003776,23.82534054,0.000001744,-1
Sat Aug 22 20:00:00 EDT 2015,0.00003783,0.00003645,0.00003779,0.00003713,17.87033209,0.000001744,-2
Sun Aug 23 20:00:00 EDT 2015,0.00003778,0.00003603,0.00003759,0.00003672,24.59208798,0.000001744,-3
Mon Aug 24 20:00:00 EDT 2015,0.00003833,0.0000365,0.00003683,0.00003717,31.94346761,0.000001744,2
Tue Aug 25 20:00:00 EDT 2015,0.0000378,0.00003601,0.00003746,0.00003701,30.07348184,0.000001744,-1
Wed Aug 26 20:00:00 EDT 2015,0.0000375,0.00003557,0.00003721,0.00003719,32.57570546,0.000001744,4
Thu Aug 27 20:00:00 EDT 2015,0.0000372,0.00003551,0.00003718,0.0000363,28.61031573,0.000001744,-9
Fri Aug 28 20:00:00 EDT 2015,0.00003683,0.00003596,0.0000366,0.00003638,9.28935101,0.000001744,1
Sat Aug 29 20:00:00 EDT 2015,0.00003638,0.00003449,0.0000361,0.000035,37.7020492,0.000001744,0
Sun Aug 30 20:00:00 EDT 2015,0.00003635,0.00003473,0.00003499,0.00003623,9.40265726,0.000001744,1
Mon Aug 31 20:00:00 EDT 2015,0.00003648,0.00003488,0.00003605,0.00003488,12.40502774,0.000001744,0
Tue Sep 01 20:00:00 EDT 2015,0.00003597,0.00003461,0.00003528,0.000035,9.44413852,0.000001744,1
Wed Sep 02 20:00:00 EDT 2015,0.00003539,0.0000335,0.00003519,0.0000345,35.51760831,0.000001744,0
Thu Sep 03 20:00:00 EDT 2015,0.00003498,0.0000345,0.00003459,0.00003467,9.81658604,0.000001744,1
Fri Sep 04 20:00:00 EDT 2015,0.00003503,0.000034,0.00003468,0.0000344,24.60378478,0.000001744,0
Sat Sep 05 20:00:00 EDT 2015,0.000037,0.00003407,0.00003451,0.00003636,23.54563066,0.0000018033,7
Sun Sep 06 20:00:00 EDT 2015,0.00003637,0.000035,0.00003612,0.00003518,15.68208536,0.000001781635,-1
Mon Sep 07 20:00:00 EDT 2015,0.00003517,0.00003432,0.00003517,0.00003515,16.81040649,0.000001735553,-2
Tue Sep 08 20:00:00 EDT 2015,0.00003699,0.00003452,0.0000349,0.00003552,26.40056338,0.000001772276,2
Wed Sep 09 20:00:00 EDT 2015,0.00003656,0.0000355,0.00003583,0.00003599,11.34830679,0.000001736662,3
Thu Sep 10 20:00:00 EDT 2015,0.00003628,0.0000341,0.000036,0.00003537,27.5441349,0.000001758829,-2
Fri Sep 11 20:00:00 EDT 2015,0.0000355,0.00003436,0.00003527,0.00003507,8.88255186,0.000001727888,-6
Sat Sep 12 20:00:00 EDT 2015,0.0000353,0.00003476,0.00003509,0.0000348,4.8977813,0.000001668494,-7
Sun Sep 13 20:00:00 EDT 2015,0.000036,0.0000345,0.00003509,0.00003544,16.7001511,0.000001660070,3
Mon Sep 14 20:00:00 EDT 2015,0.00003658,0.00003444,0.00003563,0.0000352,36.00752233,0.000001684066,-1
Tue Sep 15 20:00:00 EDT 2015,0.000036,0.0000347,0.00003529,0.00003557,9.36420022,0.000001664862,5
Wed Sep 16 20:00:00 EDT 2015,0.00003699,0.00003501,0.00003586,0.000036,19.65490082,0.000001680619,10
Thu Sep 17 20:00:00 EDT 2015,0.00003698,0.000035,0.00003589,0.00003529,16.18741203,0.000001695588,-2
Fri Sep 18 20:00:00 EDT 2015,0.0000369,0.00003526,0.0000353,0.00003677,9.69122694,0.000001692808,22
Sat Sep 19 20:00:00 EDT 2015,0.00003696,0.00003522,0.00003665,0.00003613,19.67212795,0.000001695168,-1
Sun Sep 20 20:00:00 EDT 2015,0.00003698,0.00003502,0.00003613,0.00003679,39.91879227,0.000001708410,24
Mon Sep 21 20:00:00 EDT 2015,0.00003969,0.00003615,0.00003678,0.00003836,73.17225252,0.000001799990,0
Tue Sep 22 20:00:00 EDT 2015,0.00004105,0.00003804,0.00003822,0.00004036,53.43594075,0.000001860490,0
Wed Sep 23 20:00:00 EDT 2015,0.00004012,0.0000365,0.00004012,0.00003712,41.07376341,0.000001960466,-2
Thu Sep 24 20:00:00 EDT 2015,0.000038,0.00003666,0.00003716,0.00003719,13.67396791,0.000001929442,1
Fri Sep 25 20:00:00 EDT 2015,0.00003888,0.0000366,0.0000373,0.00003807,11.80450939,0.00000194697,2
Sat Sep 26 20:00:00 EDT 2015,0.0000389,0.00003752,0.00003799,0.00003854,15.09318005,0.000001918622,3
Sun Sep 27 20:00:00 EDT 2015,0.000039,0.00003675,0.00003858,0.00003772,28.39055748,0.000001935191,-2
Mon Sep 28 20:00:00 EDT 2015,0.0000377,0.0000345,0.00003699,0.00003497,41.71806772,0.000001999432,-15
Tue Sep 29 20:00:00 EDT 2015,0.00003549,0.00003422,0.00003495,0.00003494,32.30507583,0.000001962960,-16
Wed Sep 30 20:00:00 EDT 2015,0.00003509,0.00003422,0.00003495,0.00003465,19.07738444,0.000001908312,-25
Thu Oct 01 20:00:00 EDT 2015,0.00003508,0.0000342,0.00003466,0.00003433,10.09276491,0.000001856896,0
Fri Oct 02 20:00:00 EDT 2015,0.000035,0.0000341,0.00003428,0.00003499,19.04668504,0.000001809051,4
Sat Oct 03 20:00:00 EDT 2015,0.0000347,0.000034,0.00003452,0.00003433,19.28765852,0.000001768098,-1
Sun Oct 04 20:00:00 EDT 2015,0.00003497,0.00003375,0.00003402,0.00003377,22.60861294,0.000001740693,0
Mon Oct 05 20:00:00 EDT 2015,0.000035,0.00003375,0.00003411,0.000034,36.46757114,0.000001716158,1
Tue Oct 06 20:00:00 EDT 2015,0.00003581,0.0000335,0.00003439,0.000034,28.5046425,0.00000174585,2
Wed Oct 07 20:00:00 EDT 2015,0.0000341,0.0000325,0.00003404,0.000033,16.56322032,0.000001738558,0
Thu Oct 08 20:00:00 EDT 2015,0.00003374,0.00003171,0.00003279,0.00003241,20.62351444,0.00000175313,0
Fri Oct 09 20:00:00 EDT 2015,0.00003334,0.00003161,0.00003307,0.00003283,12.54256086,0.000001751974,1
Sat Oct 10 20:00:00 EDT 2015,0.00003431,0.00003071,0.00003281,0.00003151,35.16182641,0.000001844376,0
Sun Oct 11 20:00:00 EDT 2015,0.0000326,0.00003037,0.00003154,0.0000311,25.69562749,0.000001863657,-55
Mon Oct 12 20:00:00 EDT 2015,0.0000335,0.00003007,0.00003111,0.00003226,38.74982561,0.000001941974,2
Tue Oct 13 20:00:00 EDT 2015,0.00003303,0.0000258,0.00003191,0.00003099,50.65263177,0.000002206376,-55
Wed Oct 14 20:00:00 EDT 2015,0.00003217,0.00002922,0.000031,0.00002952,24.69288524,0.000002243557,-55
Thu Oct 15 20:00:00 EDT 2015,0.00003041,0.000028,0.00002961,0.00002911,48.44786749,0.000002251879,-55
Fri Oct 16 20:00:00 EDT 2015,0.00002911,0.0000251,0.00002891,0.00002694,47.7991722,0.000002339785,-55
Sat Oct 17 20:00:00 EDT 2015,0.00002765,0.00002621,0.00002702,0.00002675,49.26713663,0.000002294796,-55
Sun Oct 18 20:00:00 EDT 2015,0.00002798,0.0000262,0.00002675,0.00002763,21.60224622,0.000002269056,2
Mon Oct 19 20:00:00 EDT 2015,0.0000278,0.00002417,0.00002741,0.00002497,26.24399696,0.000002337103,-55
Tue Oct 20 20:00:00 EDT 2015,0.00002887,0.00002501,0.00002509,0.00002752,23.21331722,0.000002415248,1
Wed Oct 21 20:00:00 EDT 2015,0.0000293,0.0000275,0.00002752,0.00002884,36.03784286,0.000002384486,5
Thu Oct 22 20:00:00 EDT 2015,0.00002952,0.00002627,0.00002908,0.00002668,24.20388638,0.000002427762,-2
Fri Oct 23 20:00:00 EDT 2015,0.0000273,0.00002586,0.00002671,0.00002689,18.93713728,0.000002378374,1
Sat Oct 24 20:00:00 EDT 2015,0.0000269,0.000025,0.00002651,0.00002579,50.17049968,0.000002354456,-4
Sun Oct 25 20:00:00 EDT 2015,0.00002575,0.00002345,0.00002543,0.00002468,62.39051535,0.000002353733,-55
