Sat Jan 18 19:00:00 EST 2014,0.000070,0.000050,0.000060,0.000070,0.2705361
Sun Jan 19 19:00:00 EST 2014,0.000085,0.000069,0.000069,0.000085,0.157649
Mon Jan 20 19:00:00 EST 2014,0.000105,0.000090,0.000090,0.000105,1.11898
Tue Jan 21 19:00:00 EST 2014,0.000125,0.000095,0.000125,0.000095,0.7585
Wed Jan 22 19:00:00 EST 2014,0.000125,0.000095,0.000095,0.000125,0.00508
Thu Jan 23 19:00:00 EST 2014,0.000125,0.000125,0.000125,0.000125,0
Fri Jan 24 19:00:00 EST 2014,0.000125,0.000125,0.000125,0.000125,0
Sat Jan 25 19:00:00 EST 2014,0.000125,0.000125,0.000125,0.000125,0
Sun Jan 26 19:00:00 EST 2014,0.000125,0.000125,0.000125,0.000125,0
Mon Jan 27 19:00:00 EST 2014,0.000125,0.000125,0.000125,0.000125,0
Tue Jan 28 19:00:00 EST 2014,0.0001,0.000076,0.0001,0.000076,1.352
Wed Jan 29 19:00:00 EST 2014,0.000052,0.000052,0.000052,0.000052,0.003016
Thu Jan 30 19:00:00 EST 2014,0.0000701,0.0000701,0.0000701,0.0000701,0.0188569
Fri Jan 31 19:00:00 EST 2014,0.0000701,0.0000701,0.0000701,0.0000701,0
Sat Feb 01 19:00:00 EST 2014,0.000090,0.000075,0.000090,0.000075,0.041325
Sun Feb 02 19:00:00 EST 2014,0.000098,0.000081,0.000081,0.000098,0.0959
Mon Feb 03 19:00:00 EST 2014,0.000098,0.000072,0.000098,0.0000799,0.307583
Tue Feb 04 19:00:00 EST 2014,0.0000799,0.000050,0.0000799,0.000074,0.1869329
Wed Feb 05 19:00:00 EST 2014,0.0000856,0.00006001,0.000074,0.000085,0.50142656
Thu Feb 06 19:00:00 EST 2014,0.000080,0.00005001,0.00006607,0.000080,0.55003388
Fri Feb 07 19:00:00 EST 2014,0.000082,0.000067,0.000067,0.000067,0.5217631
Sat Feb 08 19:00:00 EST 2014,0.000076,0.000066,0.000067,0.000076,1.7056675
Sun Feb 09 19:00:00 EST 2014,0.000076,0.000070,0.000076,0.00007588,0.2667421
