Sat Jul 23 20:00:00 EDT 2016,0.5,0.01,0.5,0.072489,143957.45206097
Sun Jul 24 20:00:00 EDT 2016,0.07409842,0.0328,0.0733,0.04206345,49405.10073981
Mon Jul 25 20:00:00 EDT 2016,0.3,0.04207483,0.04207483,0.18300001,797926.59539072
Tue Jul 26 20:00:00 EDT 2016,0.20679815,0.09,0.18300001,0.122,373887.30654753
Wed Jul 27 20:00:00 EDT 2016,0.12787935,0.106,0.122,0.12,28633.73884527
Thu Jul 28 20:00:00 EDT 2016,0.144,0.122615,0.13442737,0.12819998,105102.78982758
Fri Jul 29 20:00:00 EDT 2016,0.1349,0.123118,0.12819998,0.12517546,40984.96905412
Sat Jul 30 20:00:00 EDT 2016,0.168,0.125701,0.12649469,0.15246353,183509.40905006
Sun Jul 31 20:00:00 EDT 2016,0.2145,0.14774494,0.15199,0.2145,207484.2977629
Mon Aug 01 20:00:00 EDT 2016,0.45899999,0.20625261,0.2145,0.3156791,1096568.4676471
Tue Aug 02 20:00:00 EDT 2016,0.35130991,0.22,0.32165813,0.25259731,559433.65789078
Wed Aug 03 20:00:00 EDT 2016,0.27,0.1810763,0.24638336,0.21210037,319117.88078811
Thu Aug 04 20:00:00 EDT 2016,0.24,0.20417279,0.21210083,0.23671492,113924.17116398
Fri Aug 05 20:00:00 EDT 2016,0.27899999,0.23,0.2379958,0.24783114,138046.1946531
Sat Aug 06 20:00:00 EDT 2016,0.25350087,0.18511077,0.24758331,0.19799,143797.85640203
Sun Aug 07 20:00:00 EDT 2016,0.21949998,0.1853,0.1978,0.1949,85331.65821537
Mon Aug 08 20:00:00 EDT 2016,0.19874036,0.1427,0.1949,0.15891014,180709.11436259
Tue Aug 09 20:00:00 EDT 2016,0.17165531,0.133,0.15891014,0.14059633,98159.17273763
Wed Aug 10 20:00:00 EDT 2016,0.17,0.131,0.14083695,0.15783,93681.33611482
Thu Aug 11 20:00:00 EDT 2016,0.17977642,0.15200613,0.15783,0.15734166,58713.82500141
Fri Aug 12 20:00:00 EDT 2016,0.1645,0.15628674,0.15749916,0.16288808,16493.59147734
Sat Aug 13 20:00:00 EDT 2016,0.175,0.16,0.16136794,0.17201479,29462.73515752
Sun Aug 14 20:00:00 EDT 2016,0.18185832,0.16442478,0.17201479,0.16635057,23081.88857644
Mon Aug 15 20:00:00 EDT 2016,0.16984248,0.1605752,0.166,0.1680252,12776.19389251
Tue Aug 16 20:00:00 EDT 2016,0.16850796,0.155,0.16652,0.1615002,21498.13279762
Wed Aug 17 20:00:00 EDT 2016,0.1635,0.15284317,0.162407,0.15771902,12429.4050879
Thu Aug 18 20:00:00 EDT 2016,0.16887566,0.14951057,0.1562345,0.16512908,25042.76540115
Fri Aug 19 20:00:00 EDT 2016,0.16656248,0.15122727,0.16488148,0.15541111,15442.04973337
Sat Aug 20 20:00:00 EDT 2016,0.15899998,0.15300001,0.15421574,0.15330001,9279.00851371
Sun Aug 21 20:00:00 EDT 2016,0.15609377,0.14570813,0.15399999,0.14956302,16579.98749918
Mon Aug 22 20:00:00 EDT 2016,0.1525,0.1411,0.14996399,0.145269,16628.88106593
Tue Aug 23 20:00:00 EDT 2016,0.15009193,0.13111,0.1452691,0.13111,20420.5447467
Wed Aug 24 20:00:00 EDT 2016,0.13186724,0.11200002,0.13111001,0.12070828,35212.86504637
Thu Aug 25 20:00:00 EDT 2016,0.13253287,0.11544413,0.12070811,0.12784402,17620.15113501
Fri Aug 26 20:00:00 EDT 2016,0.12982297,0.12081,0.12784402,0.12099991,7498.28354501
Sat Aug 27 20:00:00 EDT 2016,0.12349991,0.11550001,0.12099992,0.12344303,6287.99086949
Sun Aug 28 20:00:00 EDT 2016,0.12299649,0.113,0.12299649,0.11497805,11088.45978863
Mon Aug 29 20:00:00 EDT 2016,0.1186544,0.10015156,0.11449669,0.10921004,16098.88227772
Tue Aug 30 20:00:00 EDT 2016,0.1113,0.1007073,0.11084,0.10070758,22080.86904072
Wed Aug 31 20:00:00 EDT 2016,0.12427076,0.09499999,0.10070995,0.12091312,39426.72740428
Thu Sep 01 20:00:00 EDT 2016,0.12335554,0.11250057,0.12091315,0.11611159,16147.81669344
Fri Sep 02 20:00:00 EDT 2016,0.11967334,0.11024,0.11663679,0.11443845,28005.05935909
Sat Sep 03 20:00:00 EDT 2016,0.12609999,0.11297046,0.11443844,0.12609999,28055.36613646
