Mon May 23 20:00:00 EDT 2016,447,0.00050102,447,0.000515,3728.06854619,446.999485,0
Tue May 24 20:00:00 EDT 2016,0.000739,0.00035001,0.00051501,0.00061,14338.11546298,22.35014,0
Wed May 25 20:00:00 EDT 2016,0.001135,0.00059032,0.00062125,0.001135,29257.88847281,22.35014,0
Thu May 26 20:00:00 EDT 2016,0.001255,0.0007001,0.00113159,0.000817,25758.93963247,22.35014,-1
Fri May 27 20:00:00 EDT 2016,0.000823,0.00055063,0.000817,0.000658,13582.23663554,22.35014,-2
Sat May 28 20:00:00 EDT 2016,0.000781,0.000653,0.00065522,0.00071504,8144.6280836,22.35014,1
Sun May 29 20:00:00 EDT 2016,0.00076437,0.000642,0.00071504,0.00065306,3894.45800237,22.35014,-4
Mon May 30 20:00:00 EDT 2016,0.00067737,0.00056,0.00065297,0.00058992,4767.62699419,22.35014,0
Tue May 31 20:00:00 EDT 2016,0.00065,0.000571,0.00058992,0.00062731,2903.60096554,22.35014,1
Wed Jun 01 20:00:00 EDT 2016,0.00062992,0.00058695,0.00062608,0.00061602,1701.50729259,22.35014,-1
Thu Jun 02 20:00:00 EDT 2016,0.00073416,0.00061333,0.00061611,0.00072,4480.11931611,22.35014,6
Fri Jun 03 20:00:00 EDT 2016,0.00081794,0.00069996,0.00071901,0.0007781,4735.74337169,22.35014,7
Sat Jun 04 20:00:00 EDT 2016,0.00088334,0.00075871,0.00077818,0.00084618,6664.93855842,22.35014,9
Sun Jun 05 20:00:00 EDT 2016,0.00085576,0.00073249,0.00084553,0.00077165,4105.67967572,22.35014,-2
Mon Jun 06 20:00:00 EDT 2016,0.00077346,0.00069713,0.00077165,0.00072706,3251.20912732,22.35014,-3
Tue Jun 07 20:00:00 EDT 2016,0.00084795,0.00069155,0.000725,0.00081506,4376.08698738,22.35014,2
Wed Jun 08 20:00:00 EDT 2016,0.00085759,0.00078563,0.00081506,0.00079502,2788.91125295,22.35014,-1
Thu Jun 09 20:00:00 EDT 2016,0.000814,0.00075,0.00079598,0.00078892,1932.10958438,22.35014,-2
Fri Jun 10 20:00:00 EDT 2016,0.0007999,0.00072876,0.00079089,0.00073811,1534.81516244,22.35014,-3
Sat Jun 11 20:00:00 EDT 2016,0.00074957,0.00058952,0.00073815,0.00062997,6372.67104169,22.35014,-9
Sun Jun 12 20:00:00 EDT 2016,0.000689,0.000601,0.00062997,0.00066659,4053.86527241,21.23264,1
Mon Jun 13 20:00:00 EDT 2016,0.00074125,0.00064211,0.00066651,0.00068414,3312.05281286,20.17102,2
Tue Jun 14 20:00:00 EDT 2016,0.00069707,0.00064408,0.00068353,0.00066131,1511.22802599,19.16248,-2
Wed Jun 15 20:00:00 EDT 2016,0.00066428,0.000577,0.00066102,0.00059425,2455.90404315,18.20436,-15
Thu Jun 16 20:00:00 EDT 2016,0.00062966,0.00047165,0.00059425,0.00058255,5102.29300519,17.29415,0
Fri Jun 17 20:00:00 EDT 2016,0.00061001,0.00043417,0.00058177,0.00046,2941.44305166,16.42945,0
Sat Jun 18 20:00:00 EDT 2016,0.000516,0.000452,0.00046003,0.00047393,1221.19020436,15.60798,1
Sun Jun 19 20:00:00 EDT 2016,0.00047604,0.0004,0.00047388,0.00043876,1727.58992176,14.82758,0
Mon Jun 20 20:00:00 EDT 2016,0.00052034,0.0004365,0.00043875,0.00049285,2161.26266825,14.08620,3
Tue Jun 21 20:00:00 EDT 2016,0.00066,0.00047004,0.00049285,0.00058054,5042.77017556,13.3819,4
Wed Jun 22 20:00:00 EDT 2016,0.00064498,0.00055359,0.00058584,0.00057724,2082.625242,12.71281,-1
Thu Jun 23 20:00:00 EDT 2016,0.00059913,0.00049,0.00057718,0.00057114,2612.22929187,12.07718,-2
Fri Jun 24 20:00:00 EDT 2016,0.0006,0.000524,0.000572,0.0005357,1542.33399171,11.47332,-3
Sat Jun 25 20:00:00 EDT 2016,0.0005512,0.00051399,0.0005357,0.00052016,879.21826191,10.89966,-4
Sun Jun 26 20:00:00 EDT 2016,0.0005266,0.00043354,0.00052017,0.00046896,1051.77889919,10.35468,-6
Mon Jun 27 20:00:00 EDT 2016,0.00049853,0.00043,0.000467,0.00044566,1671.45768351,9.83695,-7
Tue Jun 28 20:00:00 EDT 2016,0.00048601,0.000445,0.00044763,0.00047521,869.33145667,9.3451,2
Wed Jun 29 20:00:00 EDT 2016,0.00050773,0.00045006,0.00047778,0.00045627,903.70126381,8.87785,-1
Thu Jun 30 20:00:00 EDT 2016,0.0004926,0.00045009,0.00045615,0.00048336,571.39636997,8.43396,4
Fri Jul 01 20:00:00 EDT 2016,0.00048397,0.00042992,0.00048355,0.0004368,496.575049,8.012265,0
Sat Jul 02 20:00:00 EDT 2016,0.00046985,0.00043512,0.00043861,0.000461,375.47293091,7.61165,1
Sun Jul 03 20:00:00 EDT 2016,0.000463,0.0004402,0.00046102,0.00044482,273.17718922,7.23107,-1
Mon Jul 04 20:00:00 EDT 2016,0.00045066,0.00040151,0.00044234,0.00043274,854.302333,6.869515,0
Tue Jul 05 20:00:00 EDT 2016,0.00044907,0.0004159,0.00043274,0.00042436,534.71584872,6.52604,0
Wed Jul 06 20:00:00 EDT 2016,0.00043271,0.0004151,0.00042439,0.00042853,326.80250766,6.19974,1
Thu Jul 07 20:00:00 EDT 2016,0.0004545,0.000411,0.00042854,0.00042101,761.27894547,5.889755,0
Fri Jul 08 20:00:00 EDT 2016,0.000432,0.000415,0.00042341,0.00043135,275.08548199,5.595265,3
Sat Jul 09 20:00:00 EDT 2016,0.0004575,0.00042731,0.00043135,0.0004575,431.64377192,5.3155,6
Sun Jul 10 20:00:00 EDT 2016,0.0005499,0.00045527,0.00045527,0.00051442,2978.0848165,5.04973,14
Mon Jul 11 20:00:00 EDT 2016,0.00053,0.00046003,0.000512,0.00047623,1225.68711524,4.797247,-1
Tue Jul 12 20:00:00 EDT 2016,0.00049997,0.00046313,0.00047612,0.00048035,477.74062648,4.557386,1
Wed Jul 13 20:00:00 EDT 2016,0.000508,0.0004802,0.00048035,0.00049871,563.44819044,4.329518,2
