Sun Aug 30 20:00:00 EDT 2015,0.00000503,0.00000466,0.00000503,0.00000468,0.09542392,3.5E-7,0
Mon Aug 31 20:00:00 EDT 2015,0.00000493,0.00000453,0.0000047,0.00000493,0.10440552,6.2E-7,0
Tue Sep 01 20:00:00 EDT 2015,0.00000539,0.00000455,0.00000459,0.00000457,0.13991797,6.2E-7,0
Wed Sep 02 20:00:00 EDT 2015,0.00000536,0.00000378,0.00000463,0.00000473,0.68471166,6.2E-7,1
Thu Sep 03 20:00:00 EDT 2015,0.00000599,0.00000466,0.00000529,0.00000563,0.79259944,6.2E-7,0
Fri Sep 04 20:00:00 EDT 2015,0.00000607,0.00000474,0.00000562,0.00000484,0.2191425,6.2E-7,-1
Sat Sep 05 20:00:00 EDT 2015,0.00000526,0.00000477,0.0000048,0.00000477,0.01674477,6.2E-7,-2
Sun Sep 06 20:00:00 EDT 2015,0.00000525,0.00000457,0.00000477,0.0000048,0.21192885,6.2E-7,1
Mon Sep 07 20:00:00 EDT 2015,0.0000048,0.00000446,0.0000048,0.00000448,0.14088269,6.2E-7,0
Tue Sep 08 20:00:00 EDT 2015,0.00000477,0.00000426,0.00000448,0.00000456,0.3203063,6.2E-7,1
Wed Sep 09 20:00:00 EDT 2015,0.0000045,0.00000432,0.00000433,0.00000436,0.03988949,6.2E-7,0
Thu Sep 10 20:00:00 EDT 2015,0.00000465,0.00000425,0.00000435,0.00000425,0.12014155,6.2E-7,0
Fri Sep 11 20:00:00 EDT 2015,0.00000494,0.00000424,0.00000425,0.00000433,0.20514521,6.2E-7,1
Sat Sep 12 20:00:00 EDT 2015,0.00000485,0.00000411,0.00000434,0.00000415,0.35472242,6.2E-7,0
Sun Sep 13 20:00:00 EDT 2015,0.00000459,0.00000424,0.00000425,0.00000438,0.08950574,6.2E-7,4
Mon Sep 14 20:00:00 EDT 2015,0.00000465,0.0000042,0.00000444,0.00000424,0.10138432,6.2E-7,-1
Tue Sep 15 20:00:00 EDT 2015,0.00000478,0.00000421,0.00000424,0.00000421,0.07816898,6.2E-7,-2
Wed Sep 16 20:00:00 EDT 2015,0.00000449,0.00000402,0.00000422,0.0000044,0.70898772,6.2E-7,7
Thu Sep 17 20:00:00 EDT 2015,0.00000449,0.00000422,0.00000438,0.00000422,0.04902996,6.2E-7,-1
Fri Sep 18 20:00:00 EDT 2015,0.00000449,0.00000422,0.00000432,0.00000422,0.00551887,6.2E-7,1
Sat Sep 19 20:00:00 EDT 2015,0.0000046,0.00000409,0.00000412,0.00000451,0.20848876,6.145E-7,10
Sun Sep 20 20:00:00 EDT 2015,0.0000047,0.00000409,0.00000452,0.0000047,0.2571582,6.14275E-7,13
Mon Sep 21 20:00:00 EDT 2015,0.00000462,0.00000418,0.00000426,0.00000424,0.04354827,6.09561E-7,-2
Tue Sep 22 20:00:00 EDT 2015,0.00000446,0.00000424,0.00000424,0.00000425,0.0339786,5.90083E-7,1
Wed Sep 23 20:00:00 EDT 2015,0.00000494,0.00000423,0.00000427,0.00000448,0.34596819,5.96079E-7,2
Thu Sep 24 20:00:00 EDT 2015,0.00000448,0.00000425,0.00000448,0.00000425,0.06137462,5.77775E-7,-1
Fri Sep 25 20:00:00 EDT 2015,0.00000457,0.00000422,0.00000425,0.00000428,0.05800924,5.66386E-7,1
Sat Sep 26 20:00:00 EDT 2015,0.00000458,0.00000418,0.00000428,0.00000419,0.11025757,5.580665E-7,-13
Sun Sep 27 20:00:00 EDT 2015,0.00000453,0.00000415,0.0000042,0.00000419,0.47440569,5.49163E-7,1
Mon Sep 28 20:00:00 EDT 2015,0.00000454,0.0000042,0.00000446,0.0000042,0.00356468,5.39205E-7,2
Tue Sep 29 20:00:00 EDT 2015,0.00000444,0.00000418,0.00000418,0.00000418,0.07250207,5.25245E-7,-16
Wed Sep 30 20:00:00 EDT 2015,0.0000049,0.00000416,0.00000451,0.00000416,0.1837455,5.35983E-7,-17
Thu Oct 01 20:00:00 EDT 2015,0.00000449,0.00000416,0.00000417,0.00000416,0.01928374,5.25684E-7,1
Fri Oct 02 20:00:00 EDT 2015,0.00000453,0.0000042,0.00000439,0.00000423,0.0586222,5.1790E-7,6
Sat Oct 03 20:00:00 EDT 2015,0.00000499,0.00000413,0.00000423,0.0000042,0.59659968,5.35005E-7,-1
Sun Oct 04 20:00:00 EDT 2015,0.00000554,0.0000042,0.00000425,0.00000477,0.67114924,5.75255E-7,27
Mon Oct 05 20:00:00 EDT 2015,0.00000471,0.00000413,0.00000431,0.00000416,0.31059465,5.78492E-7,-3
Tue Oct 06 20:00:00 EDT 2015,0.00000439,0.00000351,0.00000416,0.00000367,0.54674549,5.935675E-7,0
Wed Oct 07 20:00:00 EDT 2015,0.00000514,0.00000376,0.00000396,0.0000044,0.40753468,6.37389E-7,2
Thu Oct 08 20:00:00 EDT 2015,0.00000639,0.00000411,0.0000044,0.00000474,1.14599777,7.195195E-7,3
Fri Oct 09 20:00:00 EDT 2015,0.0000067,0.00000434,0.00000488,0.00000457,1.38427039,8.015435E-7,-1
Sat Oct 10 20:00:00 EDT 2015,0.00000457,0.0000041,0.00000457,0.00000411,0.58151471,7.849665E-7,-3
Sun Oct 11 20:00:00 EDT 2015,0.00000489,0.00000411,0.0000042,0.00000429,0.27671915,7.84718E-7,1
Mon Oct 12 20:00:00 EDT 2015,0.00000476,0.00000392,0.00000429,0.00000411,0.31227818,7.87482E-7,-1
Tue Oct 13 20:00:00 EDT 2015,0.00000432,0.00000411,0.00000411,0.00000424,0.03670302,7.58608E-7,1
Wed Oct 14 20:00:00 EDT 2015,0.0000042,0.00000394,0.0000042,0.00000394,0.04949407,7.356775E-7,-7
Thu Oct 15 20:00:00 EDT 2015,0.0000044,0.00000399,0.0000042,0.0000044,0.03659878,7.218935E-7,5
Fri Oct 16 20:00:00 EDT 2015,0.00000424,0.00000419,0.00000419,0.00000419,0.01645867,6.96299E-7,-1
Sat Oct 17 20:00:00 EDT 2015,0.00000488,0.00000419,0.00000419,0.00000472,0.2167896,6.95984E-7,8
Sun Oct 18 20:00:00 EDT 2015,0.00000471,0.0000042,0.00000424,0.00000462,0.10643725,6.87185E-7,-1
Mon Oct 19 20:00:00 EDT 2015,0.00000462,0.0000043,0.00000434,0.00000436,0.11187142,6.68826E-7,-2
Tue Oct 20 20:00:00 EDT 2015,0.00000436,0.00000391,0.00000436,0.0000043,0.08189181,6.578845E-7,-3
Wed Oct 21 20:00:00 EDT 2015,0.00000432,0.0000041,0.00000432,0.0000041,0.04685181,6.359905E-7,-6
Thu Oct 22 20:00:00 EDT 2015,0.00000416,0.00000415,0.00000416,0.00000415,0.00205508,6.07191E-7,1
Fri Oct 23 20:00:00 EDT 2015,0.00000436,0.00000414,0.00000415,0.00000436,0.01892702,5.878315E-7,4
Sat Oct 24 20:00:00 EDT 2015,0.00000414,0.0000040,0.00000414,0.0000040,0.0218683,5.7644E-7,-9
Sun Oct 25 20:00:00 EDT 2015,0.00000392,0.00000343,0.00000392,0.00000351,0.61961701,5.76118E-7,-55
