Tue Mar 10 20:00:00 EDT 2015,0.0000050,0.00000304,0.00000304,0.00000368,0.14119579
Wed Mar 11 20:00:00 EDT 2015,0.0000055,0.00000368,0.00000368,0.00000458,0.47286803
Thu Mar 12 20:00:00 EDT 2015,0.0000050,0.00000305,0.00000458,0.00000359,0.50458851
Fri Mar 13 20:00:00 EDT 2015,0.00000385,0.00000302,0.00000307,0.00000323,0.34012434
Sat Mar 14 20:00:00 EDT 2015,0.00000365,0.00000302,0.00000325,0.00000302,0.51681839
Sun Mar 15 20:00:00 EDT 2015,0.00000396,0.00000286,0.00000309,0.00000336,0.28105536
Mon Mar 16 20:00:00 EDT 2015,0.00001158,0.00000308,0.00000333,0.00000415,0.66857837
Tue Mar 17 20:00:00 EDT 2015,0.00000456,0.00000364,0.00000401,0.00000375,0.14624675
Wed Mar 18 20:00:00 EDT 2015,0.00000496,0.0000020,0.00000375,0.00000378,0.45458302
Thu Mar 19 20:00:00 EDT 2015,0.00000492,0.00000344,0.00000377,0.00000439,0.43404456
Fri Mar 20 20:00:00 EDT 2015,0.00000512,0.00000386,0.00000427,0.00000386,0.25655252
Sat Mar 21 20:00:00 EDT 2015,0.00000699,0.00000388,0.00000388,0.00000436,0.38782205
Sun Mar 22 20:00:00 EDT 2015,0.00000483,0.0000042,0.00000437,0.00000457,0.18092435
Mon Mar 23 20:00:00 EDT 2015,0.00000481,0.00000404,0.00000481,0.00000442,0.09905791
Tue Mar 24 20:00:00 EDT 2015,0.00000416,0.0000036,0.00000416,0.00000362,0.20384608
Wed Mar 25 20:00:00 EDT 2015,0.00000422,0.00000308,0.00000361,0.00000326,0.32230158
Thu Mar 26 20:00:00 EDT 2015,0.00000384,0.00000302,0.00000304,0.0000035,0.04606344
Fri Mar 27 20:00:00 EDT 2015,0.00000408,0.00000306,0.00000322,0.00000408,0.23790398
Sat Mar 28 20:00:00 EDT 2015,0.00000741,0.0000039,0.00000391,0.00000741,0.169745
Sun Mar 29 20:00:00 EDT 2015,0.00000598,0.0000040,0.00000424,0.00000431,0.21197663
Mon Mar 30 20:00:00 EDT 2015,0.00000498,0.00000399,0.0000042,0.00000399,0.16646749
Tue Mar 31 20:00:00 EDT 2015,0.00000399,0.00000377,0.00000399,0.00000377,0.04214986
Wed Apr 01 20:00:00 EDT 2015,0.00000463,0.00000376,0.00000377,0.00000376,0.00902115
Thu Apr 02 20:00:00 EDT 2015,0.0000046,0.00000356,0.00000376,0.00000358,0.16070737
Fri Apr 03 20:00:00 EDT 2015,0.00000394,0.00000349,0.00000385,0.00000349,0.0739676
Sat Apr 04 20:00:00 EDT 2015,0.00000379,0.0000030,0.00000347,0.0000030,0.13093083
Sun Apr 05 20:00:00 EDT 2015,0.00000383,0.00000299,0.0000030,0.00000383,0.1436212
Mon Apr 06 20:00:00 EDT 2015,0.00000381,0.00000319,0.0000037,0.00000329,0.12213433
Tue Apr 07 20:00:00 EDT 2015,0.00000365,0.0000030,0.00000328,0.00000303,0.28532255
Wed Apr 08 20:00:00 EDT 2015,0.00000317,0.00000266,0.00000302,0.00000296,0.22904902
Thu Apr 09 20:00:00 EDT 2015,0.0000045,0.00000312,0.00000313,0.00000353,0.32578476
Fri Apr 10 20:00:00 EDT 2015,0.00000363,0.0000035,0.00000353,0.0000035,0.59523619
Sat Apr 11 20:00:00 EDT 2015,0.00000377,0.0000032,0.0000035,0.00000364,0.03139553
Sun Apr 12 20:00:00 EDT 2015,0.00000373,0.00000317,0.00000339,0.00000372,0.13333004
Mon Apr 13 20:00:00 EDT 2015,0.00000369,0.00000315,0.00000369,0.00000363,0.09833795
Tue Apr 14 20:00:00 EDT 2015,0.00000393,0.00000255,0.00000345,0.00000312,0.53346714
Wed Apr 15 20:00:00 EDT 2015,0.00000344,0.00000273,0.00000295,0.00000344,0.07726576
Thu Apr 16 20:00:00 EDT 2015,0.00000697,0.00000319,0.00000353,0.0000045,0.45884141
Fri Apr 17 20:00:00 EDT 2015,0.00000622,0.0000042,0.0000045,0.0000045,0.84288108
Sat Apr 18 20:00:00 EDT 2015,0.00000446,0.00000374,0.00000446,0.00000434,0.21592948
Sun Apr 19 20:00:00 EDT 2015,0.00000697,0.00000344,0.00000438,0.00000385,0.96017301
Mon Apr 20 20:00:00 EDT 2015,0.00000439,0.0000034,0.00000373,0.00000439,0.29783115
Tue Apr 21 20:00:00 EDT 2015,0.0000044,0.0000036,0.00000394,0.0000044,0.15657555
Wed Apr 22 20:00:00 EDT 2015,0.00000454,0.0000039,0.00000443,0.00000397,0.22338831
Thu Apr 23 20:00:00 EDT 2015,0.0000060,0.00000394,0.00000422,0.00000431,0.81474044
Fri Apr 24 20:00:00 EDT 2015,0.00000436,0.0000042,0.00000431,0.0000042,0.33903523
Sat Apr 25 20:00:00 EDT 2015,0.00000422,0.00000325,0.00000422,0.00000383,0.62061889
Sun Apr 26 20:00:00 EDT 2015,0.00000383,0.00000306,0.00000383,0.00000354,0.15669344
Mon Apr 27 20:00:00 EDT 2015,0.00000364,0.0000034,0.0000034,0.00000364,0.09656133
Tue Apr 28 20:00:00 EDT 2015,0.00000396,0.00000316,0.00000382,0.00000362,0.37677213
Wed Apr 29 20:00:00 EDT 2015,0.00000402,0.00000354,0.00000402,0.00000362,0.0194123
Thu Apr 30 20:00:00 EDT 2015,0.00000389,0.0000034,0.00000388,0.00000365,0.2486365
Fri May 01 20:00:00 EDT 2015,0.00000413,0.00000368,0.0000039,0.00000368,0.06588692
Sat May 02 20:00:00 EDT 2015,0.00000544,0.00000365,0.00000394,0.0000050,0.4117932
Sun May 03 20:00:00 EDT 2015,0.00000615,0.00000423,0.0000050,0.00000586,1.32785396
Mon May 04 20:00:00 EDT 2015,0.00002352,0.00000512,0.00000607,0.0000069,3.1620683
Tue May 05 20:00:00 EDT 2015,0.00000832,0.00000689,0.00000689,0.00000832,1.20084384
Wed May 06 20:00:00 EDT 2015,0.00000896,0.00000749,0.00000832,0.0000080,0.37524768
Thu May 07 20:00:00 EDT 2015,0.0000091,0.0000076,0.0000080,0.00000845,1.12829333
Fri May 08 20:00:00 EDT 2015,0.00000909,0.00000808,0.00000908,0.0000086,0.4561773
Sat May 09 20:00:00 EDT 2015,0.00000983,0.00000677,0.0000086,0.00000698,1.31469158
Sun May 10 20:00:00 EDT 2015,0.0000074,0.00000589,0.0000070,0.00000702,0.44780519
Mon May 11 20:00:00 EDT 2015,0.00000815,0.00000671,0.00000702,0.00000731,0.29422673
Tue May 12 20:00:00 EDT 2015,0.00000743,0.00000591,0.00000743,0.00000595,0.5288161
Wed May 13 20:00:00 EDT 2015,0.00000682,0.00000589,0.0000059,0.00000682,0.22769406
Thu May 14 20:00:00 EDT 2015,0.0000067,0.00000589,0.00000669,0.00000647,0.2043152
Fri May 15 20:00:00 EDT 2015,0.0000068,0.00000592,0.00000643,0.0000068,0.11829028
Sat May 16 20:00:00 EDT 2015,0.00000741,0.00000505,0.0000065,0.00000667,0.87555929
Sun May 17 20:00:00 EDT 2015,0.0000065,0.00000599,0.0000065,0.00000599,0.1036446
Mon May 18 20:00:00 EDT 2015,0.00000641,0.00000597,0.00000613,0.00000599,0.24449223
Tue May 19 20:00:00 EDT 2015,0.00000627,0.00000599,0.00000627,0.00000599,0.1526289
Wed May 20 20:00:00 EDT 2015,0.00000627,0.00000601,0.00000601,0.00000601,0.21543706
Thu May 21 20:00:00 EDT 2015,0.00000618,0.00000563,0.00000601,0.00000565,0.42083563
Fri May 22 20:00:00 EDT 2015,0.00000618,0.00000558,0.00000593,0.00000618,0.03209426
Sat May 23 20:00:00 EDT 2015,0.0000062,0.00000579,0.00000618,0.00000579,0.03533159
Sun May 24 20:00:00 EDT 2015,0.00000873,0.00000615,0.00000615,0.00000873,0.44752324
Mon May 25 20:00:00 EDT 2015,0.00000882,0.00000646,0.00000742,0.00000733,0.3141467
Tue May 26 20:00:00 EDT 2015,0.00000749,0.00000604,0.00000733,0.0000062,0.17856461
Wed May 27 20:00:00 EDT 2015,0.00000726,0.0000061,0.00000625,0.00000682,0.11035694
Thu May 28 20:00:00 EDT 2015,0.00000888,0.00000725,0.00000733,0.0000080,0.24567309
Fri May 29 20:00:00 EDT 2015,0.00000842,0.00000722,0.0000080,0.00000842,0.0940856
Sat May 30 20:00:00 EDT 2015,0.00000884,0.00000731,0.00000842,0.00000781,0.05536662
