Tue Mar 10 20:00:00 EDT 2015,0.0000050,0.00000304,0.00000304,0.00000368,0.14119579,31265.7964964,0.00000451
Wed Mar 11 20:00:00 EDT 2015,0.0000055,0.00000368,0.00000368,0.00000458,0.47286803,103372.67754402,0.00000457
Thu Mar 12 20:00:00 EDT 2015,0.0000050,0.00000305,0.00000458,0.00000359,0.50458851,125126.14108337,0.00000403
Fri Mar 13 20:00:00 EDT 2015,0.00000385,0.00000302,0.00000307,0.00000323,0.34012434,102649.57085383,0.00000331
Sat Mar 14 20:00:00 EDT 2015,0.00000365,0.00000302,0.00000325,0.00000302,0.51681839,164381.09069466,0.00000314
Sun Mar 15 20:00:00 EDT 2015,0.00000396,0.00000286,0.00000309,0.00000336,0.28105536,84114.16407758,0.00000334
Mon Mar 16 20:00:00 EDT 2015,0.00001158,0.00000308,0.00000333,0.00000415,0.66857837,115702.12820889,0.00000577
Tue Mar 17 20:00:00 EDT 2015,0.00000456,0.00000364,0.00000401,0.00000375,0.14624675,36729.60309115,0.00000398
Wed Mar 18 20:00:00 EDT 2015,0.00000496,0.0000020,0.00000375,0.00000378,0.45458302,128032.01168736,0.00000355
Thu Mar 19 20:00:00 EDT 2015,0.00000492,0.00000344,0.00000377,0.00000439,0.43404456,115107.42890684,0.00000377
Fri Mar 20 20:00:00 EDT 2015,0.00000512,0.00000386,0.00000427,0.00000386,0.25655252,60141.46133543,0.00000426
Sat Mar 21 20:00:00 EDT 2015,0.00000699,0.00000388,0.00000388,0.00000436,0.38782205,79290.08737098,0.00000489
Sun Mar 22 20:00:00 EDT 2015,0.00000483,0.0000042,0.00000437,0.00000457,0.18092435,39647.17710264,0.00000456
Mon Mar 23 20:00:00 EDT 2015,0.00000481,0.00000404,0.00000481,0.00000442,0.09905791,23786.9331243,0.00000416
Tue Mar 24 20:00:00 EDT 2015,0.00000416,0.0000036,0.00000416,0.00000362,0.20384608,53913.08974182,0.00000378
Wed Mar 25 20:00:00 EDT 2015,0.00000422,0.00000308,0.00000361,0.00000326,0.32230158,91041.23235076,0.00000354
Thu Mar 26 20:00:00 EDT 2015,0.00000384,0.00000302,0.00000304,0.0000035,0.04606344,13933.27465283,0.0000033
Fri Mar 27 20:00:00 EDT 2015,0.00000408,0.00000306,0.00000322,0.00000408,0.23790398,65394.53607525,0.00000363
Sat Mar 28 20:00:00 EDT 2015,0.00000741,0.0000039,0.00000391,0.00000741,0.169745,38822.73704451,0.00000437
Sun Mar 29 20:00:00 EDT 2015,0.00000598,0.0000040,0.00000424,0.00000431,0.21197663,50267.04158918,0.00000421
Mon Mar 30 20:00:00 EDT 2015,0.00000498,0.00000399,0.0000042,0.00000399,0.16646749,39207.01853954,0.00000424
Tue Mar 31 20:00:00 EDT 2015,0.00000399,0.00000377,0.00000399,0.00000377,0.04214986,10820.26704528,0.00000389
Wed Apr 01 20:00:00 EDT 2015,0.00000463,0.00000376,0.00000377,0.00000376,0.00902115,2383.84800151,0.00000378
Thu Apr 02 20:00:00 EDT 2015,0.0000046,0.00000356,0.00000376,0.00000358,0.16070737,38978.54471157,0.00000412
Fri Apr 03 20:00:00 EDT 2015,0.00000394,0.00000349,0.00000385,0.00000349,0.0739676,20242.8673486,0.00000365
Sat Apr 04 20:00:00 EDT 2015,0.00000379,0.0000030,0.00000347,0.0000030,0.13093083,39397.20421696,0.00000332
Sun Apr 05 20:00:00 EDT 2015,0.00000383,0.00000299,0.0000030,0.00000383,0.1436212,41859.11702288,0.00000343
Mon Apr 06 20:00:00 EDT 2015,0.00000381,0.00000319,0.0000037,0.00000329,0.12213433,34601.72253333,0.00000352
