Sat Jul 11 20:00:00 EDT 2015,0.00000808,0.00000567,0.00000571,0.00000608,0.41080228,null
Sun Jul 12 20:00:00 EDT 2015,0.00000635,0.00000594,0.00000613,0.00000594,0.27531301,null
Mon Jul 13 20:00:00 EDT 2015,0.00000615,0.00000561,0.00000594,0.00000561,0.15244338,null
Tue Jul 14 20:00:00 EDT 2015,0.00000563,0.00000445,0.00000562,0.00000504,1.32379793,null
Wed Jul 15 20:00:00 EDT 2015,0.00000534,0.00000451,0.00000501,0.00000452,0.3993826,null
Thu Jul 16 20:00:00 EDT 2015,0.00000483,0.00000451,0.00000452,0.00000457,0.46736492,null
Fri Jul 17 20:00:00 EDT 2015,0.00000517,0.00000451,0.00000456,0.00000451,0.29338629,null
Sat Jul 18 20:00:00 EDT 2015,0.00000507,0.00000453,0.00000467,0.00000507,0.05977812,null
Sun Jul 19 20:00:00 EDT 2015,0.00000498,0.00000451,0.00000498,0.00000454,0.13975051,null
Mon Jul 20 20:00:00 EDT 2015,0.00000503,0.00000451,0.00000493,0.00000503,0.10958476,null
Tue Jul 21 20:00:00 EDT 2015,0.00000507,0.00000462,0.00000507,0.00000467,0.09610388,null
Wed Jul 22 20:00:00 EDT 2015,0.00000467,0.00000452,0.00000467,0.00000452,0.11614644,null
Thu Jul 23 20:00:00 EDT 2015,0.00000599,0.00000452,0.00000453,0.00000471,0.45685164,null
Fri Jul 24 20:00:00 EDT 2015,0.00000488,0.00000451,0.0000047,0.00000453,0.18088611,null
Sat Jul 25 20:00:00 EDT 2015,0.00000469,0.00000451,0.00000453,0.00000452,0.14688521,null
Sun Jul 26 20:00:00 EDT 2015,0.00000487,0.00000451,0.00000452,0.00000451,0.38673815,null
Mon Jul 27 20:00:00 EDT 2015,0.0000048,0.00000451,0.00000452,0.00000451,0.77220622,null
Tue Jul 28 20:00:00 EDT 2015,0.00000495,0.00000436,0.00000451,0.00000436,1.2290932,null
Wed Jul 29 20:00:00 EDT 2015,0.00000451,0.00000401,0.00000436,0.00000404,0.0936542,null
Thu Jul 30 20:00:00 EDT 2015,0.00000422,0.0000040,0.00000402,0.0000040,0.01672915,null
Fri Jul 31 20:00:00 EDT 2015,0.00000429,0.00000385,0.0000041,0.00000413,0.03664376,null
Sat Aug 01 20:00:00 EDT 2015,0.00000409,0.00000384,0.00000385,0.00000386,0.01781913,null
Sun Aug 02 20:00:00 EDT 2015,0.0000041,0.00000385,0.00000403,0.00000385,0.01677553,null
Mon Aug 03 20:00:00 EDT 2015,0.00000423,0.00000386,0.00000393,0.00000386,0.04576875,null
Tue Aug 04 20:00:00 EDT 2015,0.00000404,0.00000384,0.00000387,0.00000399,0.01848525,null
Wed Aug 05 20:00:00 EDT 2015,0.00000413,0.00000375,0.00000385,0.00000377,0.21711577,null
Thu Aug 06 20:00:00 EDT 2015,0.00000622,0.00000351,0.00000376,0.00000497,2.46750252,null
Fri Aug 07 20:00:00 EDT 2015,0.00000623,0.00000481,0.00000497,0.0000055,0.99644708,null
Sat Aug 08 20:00:00 EDT 2015,0.00000528,0.00000482,0.00000528,0.00000484,0.15859614,null
Sun Aug 09 20:00:00 EDT 2015,0.00000706,0.00000482,0.00000484,0.00000601,0.64663561,null
Mon Aug 10 20:00:00 EDT 2015,0.00000721,0.00000482,0.00000601,0.00000514,0.24478032,null
Tue Aug 11 20:00:00 EDT 2015,0.00000682,0.00000445,0.00000485,0.00000602,0.19773677,null
Wed Aug 12 20:00:00 EDT 2015,0.00000644,0.00000574,0.0000060,0.0000060,1.0181464,null
Thu Aug 13 20:00:00 EDT 2015,0.00000639,0.00000584,0.0000060,0.00000584,0.39878064,null
Fri Aug 14 20:00:00 EDT 2015,0.00000584,0.00000499,0.00000584,0.00000499,0.04115752,null
Sat Aug 15 20:00:00 EDT 2015,0.00000515,0.00000499,0.0000050,0.0000050,0.03612892,null
Sun Aug 16 20:00:00 EDT 2015,0.00000521,0.00000484,0.00000499,0.00000484,0.22233042,null
Mon Aug 17 20:00:00 EDT 2015,0.0000070,0.00000484,0.00000484,0.00000516,0.67378175,null
Tue Aug 18 20:00:00 EDT 2015,0.00000699,0.00000449,0.00000507,0.00000449,0.42425543,null
Wed Aug 19 20:00:00 EDT 2015,0.00000799,0.00000449,0.00000449,0.00000799,0.67851278,null
Thu Aug 20 20:00:00 EDT 2015,0.00000595,0.0000045,0.00000593,0.00000454,0.41750266,null
Fri Aug 21 20:00:00 EDT 2015,0.00000497,0.00000438,0.00000454,0.00000438,0.13683498,null
Sat Aug 22 20:00:00 EDT 2015,0.00000462,0.00000407,0.00000438,0.00000407,0.07752754,null
Sun Aug 23 20:00:00 EDT 2015,0.0000045,0.00000347,0.00000411,0.0000045,0.48488372,null
Mon Aug 24 20:00:00 EDT 2015,0.00000599,0.00000356,0.00000418,0.00000516,0.67761468,null
Tue Aug 25 20:00:00 EDT 2015,0.0000048,0.00000453,0.0000048,0.00000472,0.0467024,null
Wed Aug 26 20:00:00 EDT 2015,0.00000591,0.00000448,0.00000455,0.00000451,0.25465624,null
Thu Aug 27 20:00:00 EDT 2015,0.0000054,0.0000045,0.00000451,0.0000046,0.06842999,null
Fri Aug 28 20:00:00 EDT 2015,0.00000599,0.00000461,0.00000461,0.00000504,0.2399796,null
Sat Aug 29 20:00:00 EDT 2015,0.00000509,0.00000474,0.0000050,0.00000503,0.43219124,null
Sun Aug 30 20:00:00 EDT 2015,0.00000503,0.00000466,0.00000503,0.00000468,0.09542392,null
Mon Aug 31 20:00:00 EDT 2015,0.00000493,0.00000453,0.0000047,0.00000493,0.10440552,null
Tue Sep 01 20:00:00 EDT 2015,0.00000539,0.00000455,0.00000459,0.00000457,0.13991797,null
Wed Sep 02 20:00:00 EDT 2015,0.00000536,0.00000378,0.00000463,0.00000473,0.68471166,null
Thu Sep 03 20:00:00 EDT 2015,0.00000599,0.00000466,0.00000529,0.00000563,0.79259944,null
Fri Sep 04 20:00:00 EDT 2015,0.00000607,0.00000474,0.00000562,0.00000484,0.2191425,null
Sat Sep 05 20:00:00 EDT 2015,0.00000526,0.00000477,0.0000048,0.00000477,0.01674477,null
Sun Sep 06 20:00:00 EDT 2015,0.00000525,0.00000457,0.00000477,0.0000048,0.21192885,null
Mon Sep 07 20:00:00 EDT 2015,0.0000048,0.00000446,0.0000048,0.00000448,0.14088269,null
Tue Sep 08 20:00:00 EDT 2015,0.00000477,0.00000426,0.00000448,0.00000456,0.3203063,null
Wed Sep 09 20:00:00 EDT 2015,0.0000045,0.00000432,0.00000433,0.00000436,0.03988949,null
Thu Sep 10 20:00:00 EDT 2015,0.00000465,0.00000425,0.00000435,0.00000425,0.12014155,null
Fri Sep 11 20:00:00 EDT 2015,0.00000494,0.00000424,0.00000425,0.00000433,0.20514521,null
Sat Sep 12 20:00:00 EDT 2015,0.00000485,0.00000411,0.00000434,0.00000415,0.35472242,null
Sun Sep 13 20:00:00 EDT 2015,0.00000459,0.00000424,0.00000425,0.00000438,0.08950574,null
Mon Sep 14 20:00:00 EDT 2015,0.00000465,0.0000042,0.00000444,0.00000424,0.10138432,null
Tue Sep 15 20:00:00 EDT 2015,0.00000478,0.00000421,0.00000424,0.00000421,0.07816898,null
Wed Sep 16 20:00:00 EDT 2015,0.00000449,0.00000402,0.00000422,0.0000044,0.70898772,null
Thu Sep 17 20:00:00 EDT 2015,0.00000449,0.00000422,0.00000438,0.00000422,0.04902996,null
Fri Sep 18 20:00:00 EDT 2015,0.00000449,0.00000422,0.00000432,0.00000422,0.00551887,null
Sat Sep 19 20:00:00 EDT 2015,0.0000046,0.00000409,0.00000412,0.00000451,0.20848876,null
Sun Sep 20 20:00:00 EDT 2015,0.0000047,0.00000409,0.00000452,0.0000047,0.2571582,null
