Thu Oct 27 20:00:00 EDT 2016,5000,200,5000,1336.60500018,871.68074481,3663.39499982,0
Fri Oct 28 20:00:00 EDT 2016,1994.99999998,190.00000045,1994.99999998,195,1919.40695585,307.6093,0
Sat Oct 29 20:00:00 EDT 2016,229.09090876,43.87755138,190.90909092,49.53991719,1974.14650417,307.6093,0
Sun Oct 30 20:00:00 EDT 2016,229.09090909,40.10000001,55.27408943,159.1785018,8123.42647095,307.6093,1
Mon Oct 31 20:00:00 EDT 2016,198.96153532,100.86888645,147.54294021,120.00000972,13230.59037166,307.6093,-1
Tue Nov 01 20:00:00 EDT 2016,138.99999946,75.01120015,120.42898695,86.50000006,7934.0130802,307.6093,-2
Wed Nov 02 20:00:00 EDT 2016,99.99888621,79.00000015,85.6,82.64999999,6786.08515414,307.6093,-3
Thu Nov 03 20:00:00 EDT 2016,82.88174386,53.29301296,82.88174386,53.29301296,4484.2346547,307.6093,-4
Fri Nov 04 20:00:00 EDT 2016,58,45.00000454,53.37660129,45.10000037,7668.68489214,307.6093,0
Sat Nov 05 20:00:00 EDT 2016,45.69999999,28.70396208,45.1,30.00000011,5270.91913745,307.6093,0
Sun Nov 06 19:00:00 EST 2016,31.99999997,21.11000427,29.1,21.96760111,2557.9504019,307.6093,0
Mon Nov 07 19:00:00 EST 2016,29.12345733,16.00000296,21.52035509,28.46882319,3407.22275453,307.6093,1
Tue Nov 08 19:00:00 EST 2016,39,21.26880945,29.42248581,23.93763532,6837.68135179,307.6093,-1
Wed Nov 09 19:00:00 EST 2016,24.4,21.00000378,24.4,21.67581592,4040.72654564,307.6093,0
Thu Nov 10 19:00:00 EST 2016,22.20153086,17.56835281,21.64430538,17.56835282,2886.21913448,307.6093,0
Fri Nov 11 19:00:00 EST 2016,18.71020589,14.10423261,17.67693689,14.10423558,4416.97372434,307.6093,0
Sat Nov 12 19:00:00 EST 2016,15.10301273,11.22001124,14.20710534,11.30000056,2870.53964335,307.6093,0
Sun Nov 13 19:00:00 EST 2016,12.76522559,9.50001012,11.77898977,10.48088105,2937.94405465,307.6093,0
Mon Nov 14 19:00:00 EST 2016,13,9.70000001,10.45285001,10.60000001,1965.36638431,307.6093,1
Tue Nov 15 19:00:00 EST 2016,11.6,9.51,10.60000001,9.51000001,1335.02080145,307.6093,0
Wed Nov 16 19:00:00 EST 2016,10,8.22200758,9.51000001,8.68103629,1327.72020005,292.3178,0
Thu Nov 17 19:00:00 EST 2016,8.7743402,7.00009272,8.68103629,7.44425481,1660.75695201,277.7906,0
Fri Nov 18 19:00:00 EST 2016,7.49999936,6.5,7.44425481,6.6,911.55721751,263.9510,0
Sat Nov 19 19:00:00 EST 2016,6.99899998,6.22000001,6.50000695,6.25,2570.55297464,250.7924,0
Sun Nov 20 19:00:00 EST 2016,6.31949427,5.50000104,6.25,5.50000104,1059.26953797,238.2938,0
Mon Nov 21 19:00:00 EST 2016,7.29,5.50000003,5.53204633,5.59504276,1668.65084044,226.4686,1
Tue Nov 22 19:00:00 EST 2016,9.6000303,5.59504998,5.89997849,7.81000012,3910.45394335,215.3454,5
Wed Nov 23 19:00:00 EST 2016,11.42553407,6.8000003,7.18435768,10.23880024,6121.35101565,204.8094,8
Thu Nov 24 19:00:00 EST 2016,11.74999999,9.02000011,10.574202,9.48016951,5329.215649,194.7054,-1
Fri Nov 25 19:00:00 EST 2016,9.89999962,8,9.48,8.23000001,2106.21713734,185.0652,-2
Sat Nov 26 19:00:00 EST 2016,8.8088622,7.3,8.23000001,7.56002705,3719.08848326,175.8874,-4
Sun Nov 27 19:00:00 EST 2016,8.65191327,7.51,7.6,8.2,3010.32810371,167.1502,1
Mon Nov 28 19:00:00 EST 2016,9.45,8.01000284,8.01000284,8.31446726,3715.65119385,158.8647,3
Tue Nov 29 19:00:00 EST 2016,8.7,7.58,8.33761016,7.77324841,2899.09244254,150.9774,-2
Wed Nov 30 19:00:00 EST 2016,8.29999999,7.20000071,7.93817873,7.334,2418.54024243,143.4836,-8
Thu Dec 01 19:00:00 EST 2016,8.29988999,7.38845287,7.43400001,7.71072643,2618.47500924,136.3577,1
Fri Dec 02 19:00:00 EST 2016,7.83999998,7.2759999,7.71072643,7.44051313,3714.12616905,129.568,-1
Sat Dec 03 19:00:00 EST 2016,7.95100114,7.40000077,7.44051313,7.82,2986.49708293,123.1172,4
Sun Dec 04 19:00:00 EST 2016,7.9,7.41,7.82,7.41000001,4231.06177211,116.9858,-3
Mon Dec 05 19:00:00 EST 2016,8.5,6.02012462,7.41000001,6.02124709,16711.02996797,111.2605,-13
Tue Dec 06 19:00:00 EST 2016,7.8,6.02125968,6.02125968,6.40000001,2938.25920176,105.7864,1
Wed Dec 07 19:00:00 EST 2016,6.86999989,6.10110008,6.8599999,6.4439999,1753.97271145,100.5356,2
Thu Dec 08 19:00:00 EST 2016,6.45651271,5.71050004,6.45296904,5.95,2879.97801491,95.5461,-16
Fri Dec 09 19:00:00 EST 2016,6.1,5.80001812,5.95,5.91702813,821.11282276,90.7838,-17
Sat Dec 10 19:00:00 EST 2016,6.19,5.808465,5.91709038,5.80973435,737.01210341,86.2637,-18
Sun Dec 11 19:00:00 EST 2016,6.1,5.64200092,5.80973514,5.77445636,681.6017674,81.9734,-19
Mon Dec 12 19:00:00 EST 2016,5.94679097,5.5,5.80044657,5.51,391.47483383,77.8971,-21
Tue Dec 13 19:00:00 EST 2016,5.604609,5.10373944,5.5,5.35247999,1076.80414354,74.0273,0
Wed Dec 14 19:00:00 EST 2016,5.6,5.11999999,5.35247999,5.18943161,1372.22876804,70.34995,0
Thu Dec 15 19:00:00 EST 2016,5.37196538,5.04999997,5.12784534,5.09996153,782.23031532,66.84855,0
Fri Dec 16 19:00:00 EST 2016,5.13905408,4.5,5.09996154,4.50000001,2770.8938685,63.53805,0
Sat Dec 17 19:00:00 EST 2016,5.20054466,4.44725773,4.50000846,4.66725981,730.25263175,60.3988,1
Sun Dec 18 19:00:00 EST 2016,4.77169229,4.30999989,4.65210524,4.56222052,2021.664624,57.40195,-1
Mon Dec 19 19:00:00 EST 2016,5.29999757,4.44591624,4.49361141,4.69844663,3563.23371567,54.57455,3
Tue Dec 20 19:00:00 EST 2016,5.20833185,4.40100152,4.66470679,4.5033954,1287.39989334,51.88615,-3
Wed Dec 21 19:00:00 EST 2016,6.38,4.50339541,4.50339541,6.00249322,3857.7265228,49.38567,13
