Wed Jul 30 20:00:00 EDT 2014,0.001648,0.00009102,0.001648,0.000125,0.39698114,3447.6236696,0.00011514
Thu Jul 31 20:00:00 EDT 2014,0.0001351,0.0000967,0.0001351,0.0001,1.17172448,9848.74292111,0.00011897
Fri Aug 01 20:00:00 EDT 2014,0.00015501,0.00004101,0.00012978,0.00009997,0.84480836,7984.18911453,0.00010581
Sat Aug 02 20:00:00 EDT 2014,0.00019,0.00007402,0.00009997,0.000158,1.07725412,8137.73738349,0.00013237
Sun Aug 03 20:00:00 EDT 2014,0.00013849,0.00008301,0.00008301,0.00009417,0.28517926,2934.39296273,0.00009718
Mon Aug 04 20:00:00 EDT 2014,0.00011498,0.00008004,0.00009417,0.00008025,1.17079581,13316.93774023,0.00008791
Tue Aug 05 20:00:00 EDT 2014,0.00008025,0.000050,0.00008025,0.00006911,0.65762885,9284.97489627,0.00007082
Wed Aug 06 20:00:00 EDT 2014,0.00010498,0.00005033,0.00007047,0.000090,0.48380886,7283.00874845,0.00006642
Thu Aug 07 20:00:00 EDT 2014,0.000095,0.0000525,0.0000949,0.00005501,0.30920581,5139.58700327,0.00006016
Fri Aug 08 20:00:00 EDT 2014,0.000080,0.00005253,0.0000526,0.000053,0.34348295,5822.50721766,0.00005899
Sat Aug 09 20:00:00 EDT 2014,0.00007295,0.00005255,0.000053,0.00005256,0.26648346,4651.11423353,0.00005729
Sun Aug 10 20:00:00 EDT 2014,0.00006797,0.00005253,0.0000526,0.000053,0.23826727,4212.40151498,0.00005656
Mon Aug 11 20:00:00 EDT 2014,0.00008887,0.00005255,0.00005402,0.000060,0.77026852,12286.8071819,0.00006269
Tue Aug 12 20:00:00 EDT 2014,0.00009985,0.00005601,0.000060,0.00007807,0.93220176,13203.21640355,0.0000706
Wed Aug 13 20:00:00 EDT 2014,0.00009308,0.00005159,0.00007906,0.00009308,1.39236784,19100.25766053,0.00007289
Thu Aug 14 20:00:00 EDT 2014,0.00010464,0.000070,0.00007018,0.0001,2.26919468,24467.5478251,0.00009274
Fri Aug 15 20:00:00 EDT 2014,0.00014538,0.00009025,0.0001,0.00014538,2.27185581,21201.48348833,0.00010715
Sat Aug 16 20:00:00 EDT 2014,0.00014109,0.00011052,0.00012526,0.00012751,2.47602034,20710.88213749,0.00011955
Sun Aug 17 20:00:00 EDT 2014,0.00028994,0.00012755,0.00013196,0.00021003,9.93826011,47928.65645114,0.00020735
Mon Aug 18 20:00:00 EDT 2014,0.00027996,0.00019,0.00022665,0.00023499,4.72662064,20692.90810318,0.00022841
Tue Aug 19 20:00:00 EDT 2014,0.00022799,0.0001944,0.00021049,0.0002,3.35170968,16002.64933126,0.00020944
Wed Aug 20 20:00:00 EDT 2014,0.00022255,0.00017267,0.00019754,0.00020001,2.59370386,13124.73234852,0.00019761
Thu Aug 21 20:00:00 EDT 2014,0.00021993,0.00018011,0.0002,0.00020301,3.63449466,18853.24217184,0.00019277
Fri Aug 22 20:00:00 EDT 2014,0.00020301,0.000172,0.00020301,0.000172,2.05742939,11040.83692611,0.00018634
Sat Aug 23 20:00:00 EDT 2014,0.00027729,0.000172,0.000174,0.00022107,10.84258831,49652.42062292,0.00021836
