Mon May 16 20:00:00 EDT 2016,0.00008999,0.00008861,0.00008861,0.00008861,0.07616871,856.8442282,0.00008889
Tue May 17 20:00:00 EDT 2016,0.0001008,0.00008514,0.00008861,0.00008516,0.5119158,5694.25071376,0.0000899
Wed May 18 20:00:00 EDT 2016,0.00008988,0.00008515,0.00008525,0.00008737,0.07205486,815.85477926,0.00008831
Thu May 19 20:00:00 EDT 2016,0.0001069,0.00008591,0.00008591,0.0000927,0.19710905,2113.14287529,0.00009327
Fri May 20 20:00:00 EDT 2016,0.00009987,0.00008801,0.0000927,0.00009987,0.06542171,721.98128034,0.00009061
Sat May 21 20:00:00 EDT 2016,0.00012765,0.00008808,0.00010017,0.000090,0.95659863,9479.30163599,0.00010091
Sun May 22 20:00:00 EDT 2016,0.000094,0.000090,0.00009006,0.00009032,0.08629307,948.07169501,0.00009101
Mon May 23 20:00:00 EDT 2016,0.000098,0.000090,0.00009033,0.00009709,0.44213668,4639.62004931,0.00009529
Tue May 24 20:00:00 EDT 2016,0.00013,0.00009268,0.00009753,0.0001242,0.97315145,8203.67554096,0.00011862
Wed May 25 20:00:00 EDT 2016,0.000147,0.00012001,0.00012001,0.0001223,3.2134297,24739.56475568,0.00012989
Thu May 26 20:00:00 EDT 2016,0.00014499,0.00010779,0.00012461,0.00011113,1.11130224,8682.88100678,0.00012798
Fri May 27 20:00:00 EDT 2016,0.00012981,0.00010986,0.00011222,0.00010986,0.222636,1974.82196402,0.00011273
Sat May 28 20:00:00 EDT 2016,0.00011312,0.00009223,0.00011155,0.00009819,0.44273361,4147.6215221,0.00010674
Sun May 29 20:00:00 EDT 2016,0.00011686,0.000087,0.00009832,0.0001,0.78147275,8155.9315829,0.00009581
Mon May 30 20:00:00 EDT 2016,0.00011872,0.000087,0.00010002,0.00009149,0.56959297,6009.10430202,0.00009478
Tue May 31 20:00:00 EDT 2016,0.00009981,0.000093,0.000093,0.00009802,0.18188334,1866.43448534,0.00009744
Wed Jun 01 20:00:00 EDT 2016,0.000165,0.00009616,0.00009823,0.00013117,2.95015906,22274.89769321,0.00013244
Thu Jun 02 20:00:00 EDT 2016,0.00014999,0.00012653,0.00012738,0.00013282,0.7910105,5906.47092722,0.00013392
Fri Jun 03 20:00:00 EDT 2016,0.00015148,0.00012871,0.00013444,0.00014046,0.74006884,5050.69001716,0.00014652
Sat Jun 04 20:00:00 EDT 2016,0.000153,0.00012871,0.00014,0.00012871,0.98119532,7333.28352257,0.0001338
Sun Jun 05 20:00:00 EDT 2016,0.0001328,0.00011471,0.00013088,0.00012265,0.09825319,780.54192043,0.00012587
Mon Jun 06 20:00:00 EDT 2016,0.00012641,0.00011401,0.00012169,0.00012422,0.0647195,538.46276146,0.00012019
Tue Jun 07 20:00:00 EDT 2016,0.000141,0.000115,0.00012422,0.00012375,0.20403702,1580.5778867,0.00012909
Wed Jun 08 20:00:00 EDT 2016,0.00015,0.00011402,0.00012429,0.00012846,0.39553824,3024.05093223,0.00013079
Thu Jun 09 20:00:00 EDT 2016,0.00012928,0.00011407,0.00012843,0.00011733,0.15708117,1311.25103988,0.00011979
Fri Jun 10 20:00:00 EDT 2016,0.00011807,0.00011407,0.00011684,0.0001162,0.06707742,576.5362727,0.00011634
