Wed Jul 30 20:00:00 EDT 2014,0.001648,0.00009102,0.001648,0.000125,0.39698114
Thu Jul 31 20:00:00 EDT 2014,0.0001351,0.0000967,0.0001351,0.0001,1.17172448
Fri Aug 01 20:00:00 EDT 2014,0.00015501,0.00004101,0.00012978,0.00009997,0.84480836
Sat Aug 02 20:00:00 EDT 2014,0.00019,0.00007402,0.00009997,0.000158,1.07725412
Sun Aug 03 20:00:00 EDT 2014,0.00013849,0.00008301,0.00008301,0.00009417,0.28517926
Mon Aug 04 20:00:00 EDT 2014,0.00011498,0.00008004,0.00009417,0.00008025,1.17079581
Tue Aug 05 20:00:00 EDT 2014,0.00008025,0.000050,0.00008025,0.00006911,0.65762885
Wed Aug 06 20:00:00 EDT 2014,0.00010498,0.00005033,0.00007047,0.000090,0.48380886
Thu Aug 07 20:00:00 EDT 2014,0.000095,0.0000525,0.0000949,0.00005501,0.30920581
Fri Aug 08 20:00:00 EDT 2014,0.000080,0.00005253,0.0000526,0.000053,0.34348295
Sat Aug 09 20:00:00 EDT 2014,0.00007295,0.00005255,0.000053,0.00005256,0.26648346
Sun Aug 10 20:00:00 EDT 2014,0.00006797,0.00005253,0.0000526,0.000053,0.23826727
Mon Aug 11 20:00:00 EDT 2014,0.00008887,0.00005255,0.00005402,0.000060,0.77026852
Tue Aug 12 20:00:00 EDT 2014,0.00009985,0.00005601,0.000060,0.00007807,0.93220176
Wed Aug 13 20:00:00 EDT 2014,0.00009308,0.00005159,0.00007906,0.00009308,1.39236784
Thu Aug 14 20:00:00 EDT 2014,0.00010464,0.000070,0.00007018,0.0001,2.26919468
Fri Aug 15 20:00:00 EDT 2014,0.00014538,0.00009025,0.0001,0.00014538,2.27185581
Sat Aug 16 20:00:00 EDT 2014,0.00014109,0.00011052,0.00012526,0.00012751,2.47602034
Sun Aug 17 20:00:00 EDT 2014,0.00028994,0.00012755,0.00013196,0.00021003,9.93826011
Mon Aug 18 20:00:00 EDT 2014,0.00027996,0.00019,0.00022665,0.00023499,4.72662064
Tue Aug 19 20:00:00 EDT 2014,0.00022799,0.0001944,0.00021049,0.0002,3.35170968
Wed Aug 20 20:00:00 EDT 2014,0.00022255,0.00017267,0.00019754,0.00020001,2.59370386
Thu Aug 21 20:00:00 EDT 2014,0.00021993,0.00018011,0.0002,0.00020301,3.63449466
Fri Aug 22 20:00:00 EDT 2014,0.00020301,0.000172,0.00020301,0.000172,2.05742939
Sat Aug 23 20:00:00 EDT 2014,0.00027729,0.000172,0.000174,0.00022107,10.84258831
Sun Aug 24 20:00:00 EDT 2014,0.00023,0.000191,0.00020601,0.0001995,3.085987
Mon Aug 25 20:00:00 EDT 2014,0.00023,0.000175,0.0001995,0.00017701,2.26035462
Tue Aug 26 20:00:00 EDT 2014,0.000195,0.00017703,0.0001944,0.00018,2.10498118
Wed Aug 27 20:00:00 EDT 2014,0.00021996,0.00017702,0.000181,0.00019243,3.38274007
Thu Aug 28 20:00:00 EDT 2014,0.00019,0.0001741,0.00017706,0.00017411,1.45665787
Fri Aug 29 20:00:00 EDT 2014,0.00019399,0.00017411,0.00018993,0.00017411,1.63126889
Sat Aug 30 20:00:00 EDT 2014,0.0001825,0.00017309,0.00018,0.00017421,1.39707378
Sun Aug 31 20:00:00 EDT 2014,0.000182,0.000171,0.00018124,0.00017887,2.87166584
Mon Sep 01 20:00:00 EDT 2014,0.000188,0.000164,0.00017111,0.00016949,3.21581693
Tue Sep 02 20:00:00 EDT 2014,0.0001729,0.00012425,0.0001729,0.00014,1.40541153
Wed Sep 03 20:00:00 EDT 2014,0.00015533,0.000135,0.00015531,0.000135,0.40675147
Thu Sep 04 20:00:00 EDT 2014,0.0002195,0.00013615,0.00014499,0.0002,2.69634195
Fri Sep 05 20:00:00 EDT 2014,0.00019999,0.000163,0.00018001,0.00016334,1.03284645
Sat Sep 06 20:00:00 EDT 2014,0.00030899,0.0001634,0.0001634,0.00026002,5.60726019
Sun Sep 07 20:00:00 EDT 2014,0.00054,0.00027,0.00028,0.00033333,24.74800789
Mon Sep 08 20:00:00 EDT 2014,0.00045,0.00027506,0.00033734,0.00039,25.92932967
Tue Sep 09 20:00:00 EDT 2014,0.00039999,0.00033334,0.00038019,0.00033802,6.44683772
Wed Sep 10 20:00:00 EDT 2014,0.00043001,0.00033335,0.00037437,0.0004125,12.10693265
Thu Sep 11 20:00:00 EDT 2014,0.00052777,0.000385,0.00041076,0.000525,11.41002722
Fri Sep 12 20:00:00 EDT 2014,0.00075,0.00052,0.000525,0.00061512,25.43044552
Sat Sep 13 20:00:00 EDT 2014,0.0007089,0.000531,0.0006052,0.000561,11.67518368
Sun Sep 14 20:00:00 EDT 2014,0.0007139,0.00055075,0.00056222,0.00065,8.71600893
Mon Sep 15 20:00:00 EDT 2014,0.001648,0.00059501,0.00066863,0.00108028,27.78002002
Tue Sep 16 20:00:00 EDT 2014,0.00125,0.0008201,0.00108029,0.00125,37.43335118
Wed Sep 17 20:00:00 EDT 2014,0.001631,0.0010003,0.0011004,0.00158752,67.30356764
Thu Sep 18 20:00:00 EDT 2014,0.00176995,0.00140032,0.00158752,0.00162,43.40280481
Fri Sep 19 20:00:00 EDT 2014,0.0025,0.00151001,0.00163499,0.00209809,129.5582789
Sat Sep 20 20:00:00 EDT 2014,0.0023,0.00162,0.00209807,0.0021999,35.54285178
Sun Sep 21 20:00:00 EDT 2014,0.00227723,0.00181049,0.00220001,0.00200871,22.86430603
Mon Sep 22 20:00:00 EDT 2014,0.00234997,0.00190022,0.00209996,0.00231846,21.71943025
Tue Sep 23 20:00:00 EDT 2014,0.00233899,0.0018602,0.00221045,0.00186021,34.70907359
Wed Sep 24 20:00:00 EDT 2014,0.002025,0.00142049,0.00189989,0.00170001,86.47126684
Thu Sep 25 20:00:00 EDT 2014,0.0018,0.00167001,0.00170002,0.00174999,13.90529123
Fri Sep 26 20:00:00 EDT 2014,0.0017988,0.00135089,0.00175,0.0013666,18.99061299
Sat Sep 27 20:00:00 EDT 2014,0.00189998,0.00138003,0.00138009,0.00161891,27.64174599
Sun Sep 28 20:00:00 EDT 2014,0.00161878,0.001331,0.00151213,0.00142059,13.3628883
Mon Sep 29 20:00:00 EDT 2014,0.00165,0.00134213,0.00142071,0.00157001,12.35286858
Tue Sep 30 20:00:00 EDT 2014,0.0019,0.00157,0.00157001,0.00180022,18.08265595
Wed Oct 01 20:00:00 EDT 2014,0.002,0.0018,0.00180021,0.0018001,13.59967278
Thu Oct 02 20:00:00 EDT 2014,0.00186947,0.00150005,0.00186947,0.00158643,27.13876598
Fri Oct 03 20:00:00 EDT 2014,0.00173154,0.00151701,0.00152,0.00153002,2.98725958
Sat Oct 04 20:00:00 EDT 2014,0.00158885,0.00151709,0.00153002,0.00151709,4.25182787
Sun Oct 05 20:00:00 EDT 2014,0.00158688,0.001356,0.00151709,0.00154931,11.78225231
Mon Oct 06 20:00:00 EDT 2014,0.0014605,0.00136,0.00142131,0.00137502,6.01012759
Tue Oct 07 20:00:00 EDT 2014,0.00159,0.00132,0.00137503,0.00142576,9.42696435
Wed Oct 08 20:00:00 EDT 2014,0.0015,0.00131001,0.00142576,0.00131018,11.87543286
Thu Oct 09 20:00:00 EDT 2014,0.00134205,0.00101882,0.00131154,0.00108004,8.07606645
Fri Oct 10 20:00:00 EDT 2014,0.00149499,0.00109001,0.00109001,0.00131885,5.66443844
Sat Oct 11 20:00:00 EDT 2014,0.00137497,0.00117799,0.00131283,0.00125684,4.81396598
Sun Oct 12 20:00:00 EDT 2014,0.00123997,0.0010901,0.00120001,0.0011,5.15279952
Mon Oct 13 20:00:00 EDT 2014,0.00114969,0.00108201,0.00114969,0.00109489,2.42802063
Tue Oct 14 20:00:00 EDT 2014,0.0011246,0.00083076,0.00108251,0.00109,5.52285135
Wed Oct 15 20:00:00 EDT 2014,0.00119964,0.00098,0.001089,0.00107024,4.8627474
Thu Oct 16 20:00:00 EDT 2014,0.0012,0.00102501,0.00107056,0.00109302,2.21145186
Fri Oct 17 20:00:00 EDT 2014,0.001294,0.0009805,0.00103003,0.00103002,2.96052734
Sat Oct 18 20:00:00 EDT 2014,0.00103002,0.0009005,0.00103002,0.00093206,6.57549326
Sun Oct 19 20:00:00 EDT 2014,0.00099999,0.00071885,0.00095561,0.00076081,12.33837114
Mon Oct 20 20:00:00 EDT 2014,0.001,0.0006505,0.00070668,0.00078457,10.64842473
Tue Oct 21 20:00:00 EDT 2014,0.00077898,0.00065,0.00070644,0.00071736,2.91021704
Wed Oct 22 20:00:00 EDT 2014,0.0007701,0.00068,0.00071505,0.00073893,1.11263316
Thu Oct 23 20:00:00 EDT 2014,0.0008,0.00068053,0.00068053,0.00071989,1.75170347
Fri Oct 24 20:00:00 EDT 2014,0.00095145,0.00071948,0.00071948,0.00091008,9.18876654
Sat Oct 25 20:00:00 EDT 2014,0.001,0.00075,0.00091018,0.00095007,10.58209325
Sun Oct 26 20:00:00 EDT 2014,0.00137444,0.00089404,0.00099868,0.00119004,19.96452649
Mon Oct 27 20:00:00 EDT 2014,0.00125998,0.00095001,0.00125998,0.00103023,22.22826418
Tue Oct 28 20:00:00 EDT 2014,0.00103023,0.000771,0.00103023,0.000855,12.67208079
Wed Oct 29 20:00:00 EDT 2014,0.00102525,0.00082101,0.00083004,0.0010251,10.86160863
