Sun Apr 30 20:00:00 EDT 2017,0.33,0.034,0.33,0.054,7557.15934362
Mon May 01 20:00:00 EDT 2017,0.0771485,0.05,0.054,0.06179381,13908.86578888
Tue May 02 20:00:00 EDT 2017,0.06447165,0.0501,0.06179382,0.05299999,4025.95333275
Wed May 03 20:00:00 EDT 2017,0.05899894,0.051,0.05299999,0.05699975,1906.39352759
Thu May 04 20:00:00 EDT 2017,0.05699999,0.05,0.05697085,0.05546554,1455.18848132
Fri May 05 20:00:00 EDT 2017,0.07326827,0.05527581,0.05527582,0.07284995,2703.58180648
Sat May 06 20:00:00 EDT 2017,0.07373299,0.06400005,0.07284995,0.06599994,1256.47229461
Sun May 07 20:00:00 EDT 2017,0.079,0.06094995,0.06599998,0.06771063,1534.13367385
Mon May 08 20:00:00 EDT 2017,0.07098,0.05001,0.06771737,0.05691841,681.55168914
Tue May 09 20:00:00 EDT 2017,0.06527389,0.0551068,0.0569184,0.06499999,392.33301997
Wed May 10 20:00:00 EDT 2017,0.065,0.05558551,0.06224046,0.06070001,340.81531532
Thu May 11 20:00:00 EDT 2017,0.066,0.06,0.0607,0.0626518,247.66354801
Fri May 12 20:00:00 EDT 2017,0.0650227,0.06229194,0.06328808,0.06278233,158.39956032
Sat May 13 20:00:00 EDT 2017,0.067,0.06061401,0.06236126,0.06236125,187.3945512
Sun May 14 20:00:00 EDT 2017,0.072,0.06155498,0.06194319,0.06893725,519.04405026
Mon May 15 20:00:00 EDT 2017,0.0743554,0.06845653,0.06893725,0.068707,451.01381373
Tue May 16 20:00:00 EDT 2017,0.06994852,0.06518406,0.06865062,0.06730213,247.62445083
Wed May 17 20:00:00 EDT 2017,0.075,0.06698201,0.06730214,0.07178594,385.88447763
Thu May 18 20:00:00 EDT 2017,0.096,0.07051647,0.07178626,0.08465731,1167.74796077
Fri May 19 20:00:00 EDT 2017,0.092,0.07907214,0.08465731,0.08773003,426.4724762
Sat May 20 20:00:00 EDT 2017,0.1081,0.08670001,0.08773004,0.10580866,651.12907734
Sun May 21 20:00:00 EDT 2017,0.11997777,0.09261764,0.10580866,0.104908,1202.35930182
Mon May 22 20:00:00 EDT 2017,0.10706507,0.0939,0.1049081,0.10157914,789.49953725
Tue May 23 20:00:00 EDT 2017,0.12222001,0.0998,0.10216399,0.10816602,986.14526364
