Sun Apr 30 20:00:00 EDT 2017,5000,0.034,5000,0.054,7557.15934362,159511.37217616,0.04737693
Mon May 01 20:00:00 EDT 2017,0.0771485,0.05,0.054,0.06179381,13908.86578888,221510.02815568,0.06279113
Tue May 02 20:00:00 EDT 2017,0.06447165,0.0501,0.06179382,0.05299999,4025.95333275,71760.38652161,0.05610272
Wed May 03 20:00:00 EDT 2017,0.05899894,0.051,0.05299999,0.05699975,1906.39352759,34523.81555646,0.05521966
Thu May 04 20:00:00 EDT 2017,0.05699999,0.05,0.05697085,0.05546554,1455.18848132,27331.11059558,0.05324293
Fri May 05 20:00:00 EDT 2017,0.07326827,0.05527581,0.05527582,0.07284995,2703.58180648,41212.44132242,0.0656011
Sat May 06 20:00:00 EDT 2017,0.07373299,0.06400005,0.07284995,0.06599994,1256.47229461,18124.50715352,0.06932449
Sun May 07 20:00:00 EDT 2017,0.079,0.06094995,0.06599998,0.06771063,1534.13367385,21712.78266947,0.07065578
Mon May 08 20:00:00 EDT 2017,0.07098,0.05001,0.06771737,0.05691841,681.55168914,11387.85348483,0.059849
Tue May 09 20:00:00 EDT 2017,0.06527389,0.0551068,0.0569184,0.06499999,392.33301997,6423.5083362,0.06107768
Wed May 10 20:00:00 EDT 2017,0.065,0.05558551,0.06224046,0.06070001,340.81531532,5500.26440656,0.06196344
Thu May 11 20:00:00 EDT 2017,0.066,0.06,0.0607,0.0626518,247.66354801,3910.41561457,0.06333432
Fri May 12 20:00:00 EDT 2017,0.0650227,0.06229194,0.06328808,0.06278233,158.39956032,2484.83513188,0.0637465
Sat May 13 20:00:00 EDT 2017,0.067,0.06061401,0.06236126,0.06236125,187.3945512,2970.34797768,0.06308841
Sun May 14 20:00:00 EDT 2017,0.072,0.06155498,0.06194319,0.06893725,519.04405026,7690.78923924,0.06748904
Mon May 15 20:00:00 EDT 2017,0.0743554,0.06845653,0.06893725,0.068707,451.01381373,6334.34191956,0.07120136
Tue May 16 20:00:00 EDT 2017,0.06994852,0.06518406,0.06865062,0.06730213,247.62445083,3683.50220002,0.06722527
Wed May 17 20:00:00 EDT 2017,0.07465006,0.06698201,0.06730214,0.0742,197.88130629,2760.34080724,0.07168727
