Sun Dec 18 19:00:00 EST 2016,0.012001,0.00008506,0.012001,0.00009217,235.7329741,0.01190883,0
Mon Dec 19 19:00:00 EST 2016,0.0000939,0.00008231,0.0000925,0.00008262,50.05833861,0.000603144,0
Tue Dec 20 19:00:00 EST 2016,0.0000885,0.0000708,0.00008427,0.00007353,97.21398985,0.000603144,0
Wed Dec 21 19:00:00 EST 2016,0.00007699,0.000067,0.00007359,0.00006836,45.96829729,0.000603144,0
Thu Dec 22 19:00:00 EST 2016,0.00007725,0.000062,0.00006791,0.00007108,37.75619388,0.000603144,1
Fri Dec 23 19:00:00 EST 2016,0.000077,0.000069,0.00007102,0.0000702,11.81813942,0.000603144,-1
Sat Dec 24 19:00:00 EST 2016,0.0000734,0.00006914,0.0000702,0.00007333,2.76912871,0.000603144,3
Sun Dec 25 19:00:00 EST 2016,0.00007747,0.00007105,0.00007319,0.0000749,23.85414074,0.000603144,5
Mon Dec 26 19:00:00 EST 2016,0.000079,0.0000713,0.00007454,0.00007218,54.80404323,0.000603144,-2
Tue Dec 27 19:00:00 EST 2016,0.000075,0.00006651,0.00007218,0.00006773,36.410207,0.000603144,0
Wed Dec 28 19:00:00 EST 2016,0.0000725,0.00006476,0.00006728,0.00007128,20.92380671,0.000603144,1
Thu Dec 29 19:00:00 EST 2016,0.000077,0.0000695,0.00007127,0.00007398,20.28182067,0.000603144,3
Fri Dec 30 19:00:00 EST 2016,0.0000768,0.000071,0.00007399,0.00007539,13.42109886,0.000603144,10
Sat Dec 31 19:00:00 EST 2016,0.00007699,0.00007165,0.00007504,0.00007415,17.92872684,0.000603144,-1
Sun Jan 01 19:00:00 EST 2017,0.00007555,0.00006667,0.00007397,0.00007255,38.94830618,0.000603144,-3
Mon Jan 02 19:00:00 EST 2017,0.000077,0.000069,0.00007408,0.00007136,16.38091947,0.000603144,-4
Tue Jan 03 19:00:00 EST 2017,0.00007438,0.00006911,0.00007128,0.0000721,39.28438311,0.000603144,1
Wed Jan 04 19:00:00 EST 2017,0.00007495,0.00006912,0.0000735,0.0000722,67.98162665,0.000603144,2
Thu Jan 05 19:00:00 EST 2017,0.0000745,0.000069,0.00007197,0.00007071,59.77122706,0.000603144,-8
Fri Jan 06 19:00:00 EST 2017,0.00007267,0.00006788,0.00007071,0.00006975,30.70524077,0.000603144,-9
Sat Jan 07 19:00:00 EST 2017,0.000070,0.000059,0.000069,0.00006596,59.11314645,0.000573537,0
Sun Jan 08 19:00:00 EST 2017,0.00006685,0.000059,0.00006594,0.00006067,93.8147881,0.0005452525,0
Mon Jan 09 19:00:00 EST 2017,0.00006529,0.00005999,0.00006075,0.0000622,35.42820705,0.000518255,1
Tue Jan 10 19:00:00 EST 2017,0.000065,0.0000605,0.0000622,0.00006247,38.0461467,0.0004925672,2
Wed Jan 11 19:00:00 EST 2017,0.0000635,0.000061,0.00006246,0.00006244,19.55842315,0.0004680638,-1
Thu Jan 12 19:00:00 EST 2017,0.0000649,0.00005858,0.00006244,0.00006097,54.94645038,0.0004449766,-3
Fri Jan 13 19:00:00 EST 2017,0.00006283,0.00005972,0.00006127,0.00006039,28.6043858,0.0004228832,0
Sat Jan 14 19:00:00 EST 2017,0.00006445,0.00005978,0.00006033,0.00006212,22.49548867,0.0004019726,2
Sun Jan 15 19:00:00 EST 2017,0.0000739,0.00006212,0.00006213,0.00007298,56.82998969,0.0003824630,14
Mon Jan 16 19:00:00 EST 2017,0.00007299,0.00006402,0.00007298,0.00006499,71.24905211,0.0003637884,-1
Tue Jan 17 19:00:00 EST 2017,0.00007018,0.0000625,0.00006565,0.00006682,35.48395544,0.000345983,1
Wed Jan 18 19:00:00 EST 2017,0.00008823,0.00006676,0.00006766,0.00008027,268.94132184,0.0003297574,29
Thu Jan 19 19:00:00 EST 2017,0.00008223,0.00007535,0.00008028,0.00007609,56.64258041,0.0003136136,-1
Fri Jan 20 19:00:00 EST 2017,0.000083,0.00007442,0.00007643,0.000080,44.56825106,0.0002983619,1
Sat Jan 21 19:00:00 EST 2017,0.00008318,0.000077,0.000080,0.000083,77.87500674,0.0002837528,33
Sun Jan 22 19:00:00 EST 2017,0.0001038,0.000083,0.000083,0.00009458,413.98055666,0.0002706052,0
Mon Jan 23 19:00:00 EST 2017,0.00009739,0.000081,0.00009427,0.00008495,181.72567625,0.0002578944,-1
Tue Jan 24 19:00:00 EST 2017,0.00009024,0.00008338,0.0000849,0.00008929,82.89018792,0.0002453427,1
Wed Jan 25 19:00:00 EST 2017,0.00009999,0.00008601,0.00008929,0.00009324,243.35800111,0.0002337746,2
Thu Jan 26 19:00:00 EST 2017,0.0001265,0.00009057,0.00009392,0.0001142,657.57150575,0.0002238824,0
Fri Jan 27 19:00:00 EST 2017,0.00013727,0.00010364,0.0001152,0.0001063,693.05808914,0.0002143698,-1
Sat Jan 28 19:00:00 EST 2017,0.00011815,0.0001045,0.00010791,0.00011478,195.52224893,0.0002043338,0
Sun Jan 29 19:00:00 EST 2017,0.00011776,0.0001,0.00011478,0.00010391,166.52254658,0.0001950051,-3
Mon Jan 30 19:00:00 EST 2017,0.00011202,0.00008936,0.00010289,0.0000935,275.77641236,0.0001863878,-4
Tue Jan 31 19:00:00 EST 2017,0.00010656,0.00008976,0.0000935,0.00009293,219.28035653,0.0001779084,-6
Wed Feb 01 19:00:00 EST 2017,0.00009846,0.00009092,0.00009281,0.00009431,99.47029862,0.000169390,2
Thu Feb 02 19:00:00 EST 2017,0.00009431,0.00008462,0.00009428,0.00009307,131.42202704,0.000161405,-1
Fri Feb 03 19:00:00 EST 2017,0.00009462,0.00008352,0.0000931,0.00008549,81.2987393,0.0001538898,-10
Sat Feb 04 19:00:00 EST 2017,0.00008733,0.00008167,0.00008549,0.00008489,68.32569492,0.0001464783,-13
Sun Feb 05 19:00:00 EST 2017,0.00009333,0.00008411,0.00008487,0.00009116,91.52630798,0.0001396154,2
Mon Feb 06 19:00:00 EST 2017,0.00009718,0.0000896,0.00009264,0.00009027,71.46257505,0.0001330136,-1
Tue Feb 07 19:00:00 EST 2017,0.0000934,0.00008724,0.00009096,0.00008957,68.29350157,0.0001266709,-2
