Sun Jul 12 20:00:00 EDT 2015,0.01331086,0.01259025,0.01300093,0.01288873,61.9413114,null
Mon Jul 13 20:00:00 EDT 2015,0.013277,0.01268005,0.01273501,0.01299998,22.82209013,null
Tue Jul 14 20:00:00 EDT 2015,0.01307985,0.01250001,0.01286504,0.01296399,55.73279822,null
Wed Jul 15 20:00:00 EDT 2015,0.01305174,0.0126034,0.01286182,0.01278787,47.75441299,null
Thu Jul 16 20:00:00 EDT 2015,0.0138,0.01275,0.01279287,0.0135846,20.57371587,null
Fri Jul 17 20:00:00 EDT 2015,0.01492353,0.01315591,0.01340242,0.01351463,135.52160778,null
Sat Jul 18 20:00:00 EDT 2015,0.0138,0.01275,0.01341455,0.01318248,47.0801881,null
Sun Jul 19 20:00:00 EDT 2015,0.01344148,0.01303801,0.01317884,0.01333017,14.50014364,null
Mon Jul 20 20:00:00 EDT 2015,0.0135607,0.01300007,0.01328566,0.0130001,19.44368068,null
Tue Jul 21 20:00:00 EDT 2015,0.01325908,0.01284334,0.01300011,0.01303739,21.12289285,null
Wed Jul 22 20:00:00 EDT 2015,0.0131999,0.0129003,0.01290244,0.01304151,14.66381232,null
Thu Jul 23 20:00:00 EDT 2015,0.01309583,0.01267968,0.01304151,0.0127014,60.52557206,null
Fri Jul 24 20:00:00 EDT 2015,0.01314993,0.01270519,0.01270519,0.01291408,14.11945331,null
Sat Jul 25 20:00:00 EDT 2015,0.01314993,0.01285,0.01291847,0.01290234,46.46625732,null
Sun Jul 26 20:00:00 EDT 2015,0.013,0.01267498,0.01298999,0.01282946,52.101511,null
Mon Jul 27 20:00:00 EDT 2015,0.01298049,0.01237901,0.01282814,0.01259819,20.5278,null
Tue Jul 28 20:00:00 EDT 2015,0.012705,0.01234434,0.01240515,0.01264318,6.04525976,null
Wed Jul 29 20:00:00 EDT 2015,0.0126935,0.01245,0.01252499,0.01265,12.92046053,null
Thu Jul 30 20:00:00 EDT 2015,0.01315076,0.01249573,0.01264999,0.01300138,15.3322702,null
Fri Jul 31 20:00:00 EDT 2015,0.013088,0.01249252,0.01300138,0.01269678,14.58983037,null
Sat Aug 01 20:00:00 EDT 2015,0.01306469,0.01265702,0.0129,0.01280002,14.93017683,null
Sun Aug 02 20:00:00 EDT 2015,0.01299998,0.01264065,0.01288791,0.01297523,42.36233452,null
Mon Aug 03 20:00:00 EDT 2015,0.01315,0.01271,0.01299264,0.01284521,38.51877783,null
Tue Aug 04 20:00:00 EDT 2015,0.01293363,0.01252392,0.01284516,0.01269999,32.46853424,null
