Mon May 16 20:00:00 EDT 2016,0.01623948,0.01584189,0.01596896,0.01608188,153.71062585,9598.2607885,0.01601442
Tue May 17 20:00:00 EDT 2016,0.01639773,0.01595102,0.01608188,0.01628536,190.37004135,11799.98056531,0.01613308
Wed May 18 20:00:00 EDT 2016,0.01761254,0.01628514,0.01628536,0.01743796,487.48748112,28596.32542061,0.0170472
Thu May 19 20:00:00 EDT 2016,0.01950006,0.0173895,0.01752708,0.01784027,771.10214026,41911.66161856,0.01839827
Fri May 20 20:00:00 EDT 2016,0.01898769,0.0175,0.01783995,0.01855108,346.76279441,19064.12042958,0.01818928
Sat May 21 20:00:00 EDT 2016,0.01897111,0.01804397,0.01855129,0.0183407,262.42351768,14149.37235702,0.01854665
Sun May 22 20:00:00 EDT 2016,0.01857369,0.01783801,0.01823001,0.0183399,274.78317971,15178.56030855,0.01810337
Mon May 23 20:00:00 EDT 2016,0.01852033,0.0171208,0.01823795,0.01733963,362.93294645,20406.91913892,0.01778479
Tue May 24 20:00:00 EDT 2016,0.01774003,0.0165,0.01721573,0.01691999,265.95491201,15648.11756637,0.01699596
Wed May 25 20:00:00 EDT 2016,0.01721642,0.01614527,0.01677662,0.01626342,216.90154269,13050.30924799,0.01662041
Thu May 26 20:00:00 EDT 2016,0.01647451,0.01468522,0.01625979,0.01588394,508.78116238,32849.09211546,0.01548843
Fri May 27 20:00:00 EDT 2016,0.016,0.01467298,0.01580285,0.01479991,354.00560052,23093.83247313,0.01532901
Sat May 28 20:00:00 EDT 2016,0.0165,0.01470306,0.01472026,0.01549086,458.51975538,29384.24882706,0.01560427
Sun May 29 20:00:00 EDT 2016,0.01585317,0.0151,0.01545963,0.01514508,92.97178182,6069.55003433,0.01531773
Mon May 30 20:00:00 EDT 2016,0.01575842,0.015,0.01510022,0.01535032,217.9125229,14206.71104667,0.0153387
Tue May 31 20:00:00 EDT 2016,0.01571,0.01511825,0.01535033,0.0153602,185.10642117,11989.92045188,0.0154385
Wed Jun 01 20:00:00 EDT 2016,0.01543587,0.01470685,0.01536005,0.01503009,313.53476493,20818.90632753,0.01506009
Thu Jun 02 20:00:00 EDT 2016,0.01520844,0.01405252,0.01511405,0.014065,377.37450953,25771.56995685,0.01464305
