Mon May 19 20:00:00 EDT 2014,0.000010,2.5E-7,0.000010,6.9E-7,6.27404573,14686793.070014,4.2E-7
Tue May 20 20:00:00 EDT 2014,9.8E-7,7.0E-8,5.5E-7,1.7E-7,51.16471599,219794265.52825,2.3E-7
Wed May 21 20:00:00 EDT 2014,2.3E-7,6.0E-8,1.5E-7,1.8E-7,11.38046592,82942012.068695,1.3E-7
Thu May 22 20:00:00 EDT 2014,2.0E-7,1.3E-7,1.7E-7,1.4E-7,15.15328491,97916547.022154,1.5E-7
Fri May 23 20:00:00 EDT 2014,1.6E-7,1.0E-7,1.6E-7,1.2E-7,6.51232787,49567599.861158,1.3E-7
Sat May 24 20:00:00 EDT 2014,1.4E-7,1.0E-7,1.2E-7,1.1E-7,5.38923669,45192564.124335,1.1E-7
Sun May 25 20:00:00 EDT 2014,1.2E-7,8.0E-8,1.1E-7,9.0E-8,3.41011328,37219926.888074,9.0E-8
Mon May 26 20:00:00 EDT 2014,9.0E-8,2.0E-8,9.0E-8,4.0E-8,5.22933531,120672201.15305,4.0E-8
Tue May 27 20:00:00 EDT 2014,1.3E-7,4.0E-8,5.0E-8,1.0E-7,7.29381125,70427674.980976,1.0E-7
Wed May 28 20:00:00 EDT 2014,9.0E-8,5.0E-8,6.0E-8,6.0E-8,0.55722991,10197737.774468,5.0E-8
Thu May 29 20:00:00 EDT 2014,9.0E-8,4.0E-8,6.0E-8,5.0E-8,1.50627077,27830427.158122,5.0E-8
Fri May 30 20:00:00 EDT 2014,6.0E-8,3.0E-8,5.0E-8,4.0E-8,1.50414297,38087781.627703,3.0E-8
Sat May 31 20:00:00 EDT 2014,7.0E-8,2.0E-8,4.0E-8,5.0E-8,1.85364833,48168621.207034,3.0E-8
Sun Jun 01 20:00:00 EDT 2014,7.0E-8,4.0E-8,6.0E-8,4.0E-8,1.80346176,35567992.56733,5.0E-8
Mon Jun 02 20:00:00 EDT 2014,5.0E-8,3.0E-8,4.0E-8,3.0E-8,1.19261111,27475778.659053,4.0E-8
Tue Jun 03 20:00:00 EDT 2014,7.0E-8,3.0E-8,4.0E-8,3.0E-8,4.49898845,91160867.835001,4.0E-8
Wed Jun 04 20:00:00 EDT 2014,5.0E-8,3.0E-8,4.0E-8,4.0E-8,4.52315685,98570464.706966,4.0E-8
Thu Jun 05 20:00:00 EDT 2014,5.0E-8,3.0E-8,4.0E-8,4.0E-8,5.09786157,117346556.45167,4.0E-8
Fri Jun 06 20:00:00 EDT 2014,7.0E-8,4.0E-8,4.0E-8,5.0E-8,5.41382948,101719309.52307,5.0E-8
Sat Jun 07 20:00:00 EDT 2014,7.0E-8,5.0E-8,5.0E-8,5.0E-8,4.88038345,85315587.531958,5.0E-8
Sun Jun 08 20:00:00 EDT 2014,8.0E-8,5.0E-8,5.0E-8,7.0E-8,5.57886629,93633528.592806,5.0E-8
Mon Jun 09 20:00:00 EDT 2014,1.2E-7,6.0E-8,7.0E-8,8.0E-8,22.52961737,245394452.79585,9.0E-8
Tue Jun 10 20:00:00 EDT 2014,1.0E-7,7.0E-8,8.0E-8,9.0E-8,2.39745634,29805450.072947,8.0E-8
Wed Jun 11 20:00:00 EDT 2014,8.0E-8,6.0E-8,8.0E-8,7.0E-8,5.2458819,75733266.595915,6.0E-8
Thu Jun 12 20:00:00 EDT 2014,8.0E-8,7.0E-8,7.0E-8,7.0E-8,3.23535805,43079286.066922,7.0E-8
Fri Jun 13 20:00:00 EDT 2014,1.2E-7,8.0E-8,8.0E-8,1.1E-7,19.44003739,200926512.37883,9.0E-8
Sat Jun 14 20:00:00 EDT 2014,1.3E-7,1.0E-7,1.0E-7,1.2E-7,12.78986027,113486449.85672,1.1E-7
Sun Jun 15 20:00:00 EDT 2014,1.2E-7,1.0E-7,1.1E-7,1.0E-7,6.4641611,58395035.592718,1.1E-7
Mon Jun 16 20:00:00 EDT 2014,1.1E-7,9.0E-8,1.1E-7,1.0E-7,7.66806342,75105316.298273,1.0E-7
Tue Jun 17 20:00:00 EDT 2014,1.2E-7,8.0E-8,9.0E-8,1.1E-7,23.80052182,228909973.82283,1.0E-7
Wed Jun 18 20:00:00 EDT 2014,1.3E-7,1.0E-7,1.0E-7,1.1E-7,19.98876072,174948820.88088,1.1E-7
Thu Jun 19 20:00:00 EDT 2014,1.2E-7,1.0E-7,1.2E-7,1.1E-7,15.96221939,142263163.76442,1.1E-7
Fri Jun 20 20:00:00 EDT 2014,1.1E-7,1.0E-7,1.1E-7,1.0E-7,16.43032612,155544023.48049,1.0E-7
Sat Jun 21 20:00:00 EDT 2014,1.5E-7,1.0E-7,1.1E-7,1.3E-7,31.33531998,246889593.17288,1.2E-7
Sun Jun 22 20:00:00 EDT 2014,1.4E-7,1.3E-7,1.3E-7,1.4E-7,9.3199271,70615565.039195,1.3E-7
