Mon Jul 20 20:00:00 EDT 2015,1.8E-7,1.6E-7,1.7E-7,1.7E-7,2.59792475,1E-8,0
Tue Jul 21 20:00:00 EDT 2015,1.7E-7,1.6E-7,1.7E-7,1.6E-7,6.29245045,4.25E-8,0
Wed Jul 22 20:00:00 EDT 2015,1.7E-7,1.6E-7,1.7E-7,1.7E-7,2.97825453,4.25E-8,0
Thu Jul 23 20:00:00 EDT 2015,1.7E-7,1.6E-7,1.7E-7,1.7E-7,1.32057444,4.25E-8,0
Fri Jul 24 20:00:00 EDT 2015,1.8E-7,1.5E-7,1.6E-7,1.6E-7,5.62228359,4.25E-8,-2
Sat Jul 25 20:00:00 EDT 2015,2.2E-7,1.6E-7,1.7E-7,2.1E-7,11.01025179,4.25E-8,0
Sun Jul 26 20:00:00 EDT 2015,2.3E-7,1.9E-7,2.1E-7,2.0E-7,1.95309233,4.25E-8,-1
Mon Jul 27 20:00:00 EDT 2015,2.4E-7,2.0E-7,2.1E-7,2.4E-7,6.63045511,4.25E-8,0
Tue Jul 28 20:00:00 EDT 2015,2.7E-7,2.0E-7,2.2E-7,2.2E-7,8.77561028,4.25E-8,-1
Wed Jul 29 20:00:00 EDT 2015,2.8E-7,2.0E-7,2.5E-7,2.7E-7,10.88539386,4.25E-8,0
Thu Jul 30 20:00:00 EDT 2015,3.3E-7,2.4E-7,2.7E-7,3.0E-7,29.49100002,4.25E-8,0
Fri Jul 31 20:00:00 EDT 2015,3.0E-7,2.6E-7,3.0E-7,2.6E-7,11.40237658,4.25E-8,-2
Sat Aug 01 20:00:00 EDT 2015,3.1E-7,2.5E-7,2.7E-7,2.7E-7,13.149423,4.25E-8,1
Sun Aug 02 20:00:00 EDT 2015,2.7E-7,2.3E-7,2.7E-7,2.6E-7,23.99662948,4.25E-8,-1
Mon Aug 03 20:00:00 EDT 2015,2.7E-7,2.4E-7,2.6E-7,2.5E-7,13.81663056,4.25E-8,-5
Tue Aug 04 20:00:00 EDT 2015,3.3E-7,2.4E-7,2.5E-7,2.8E-7,49.41980683,4.25E-8,4
Wed Aug 05 20:00:00 EDT 2015,3.3E-7,2.7E-7,3.1E-7,3.0E-7,21.72761275,4.25E-8,0
Thu Aug 06 20:00:00 EDT 2015,3.1E-7,2.7E-7,3.0E-7,2.7E-7,15.65159583,4.25E-8,-2
Fri Aug 07 20:00:00 EDT 2015,2.9E-7,2.7E-7,2.7E-7,2.7E-7,9.86803856,4.25E-8,1
Sat Aug 08 20:00:00 EDT 2015,2.9E-7,2.7E-7,2.7E-7,2.7E-7,7.5933842,4.25E-8,2
Sun Aug 09 20:00:00 EDT 2015,2.9E-7,2.7E-7,2.7E-7,2.7E-7,8.49146264,4.1375E-8,3
Mon Aug 10 20:00:00 EDT 2015,2.8E-7,2.6E-7,2.7E-7,2.7E-7,14.02022639,4.030625E-8,4
Tue Aug 11 20:00:00 EDT 2015,3.0E-7,2.7E-7,2.7E-7,2.7E-7,12.6109665,3.979094E-8,5
Wed Aug 12 20:00:00 EDT 2015,2.9E-7,2.7E-7,2.7E-7,2.9E-7,8.14710039,3.880140E-8,6
Thu Aug 13 20:00:00 EDT 2015,3.0E-7,2.7E-7,2.9E-7,2.8E-7,14.45042342,3.836133E-8,-1
