Fri Jan 15 19:00:00 EST 2016,9.0E-8,8.0E-8,8.0E-8,8.0E-8,0.87706631,1.0E-8,0
Sat Jan 16 19:00:00 EST 2016,9.0E-8,8.0E-8,8.0E-8,8.0E-8,1.04088498,1.4E-8,0
Sun Jan 17 19:00:00 EST 2016,1.0E-7,8.0E-8,9.0E-8,1.0E-7,1.1753645,1.4E-8,0
Mon Jan 18 19:00:00 EST 2016,1.0E-7,8.0E-8,9.0E-8,9.0E-8,1.01690165,1.4E-8,-1
Tue Jan 19 19:00:00 EST 2016,9.0E-8,8.0E-8,9.0E-8,8.0E-8,0.39693158,1.4E-8,-2
Wed Jan 20 19:00:00 EST 2016,9.0E-8,8.0E-8,8.0E-8,9.0E-8,0.35700093,1.4E-8,2
Thu Jan 21 19:00:00 EST 2016,1.0E-7,8.0E-8,9.0E-8,8.0E-8,0.72313863,1.4E-8,-1
Fri Jan 22 19:00:00 EST 2016,9.0E-8,8.0E-8,8.0E-8,8.0E-8,0.14232458,1.4E-8,1
Sat Jan 23 19:00:00 EST 2016,9.0E-8,8.0E-8,9.0E-8,8.0E-8,0.76842513,1.4E-8,2
Sun Jan 24 19:00:00 EST 2016,9.0E-8,8.0E-8,9.0E-8,9.0E-8,0.50930113,1.4E-8,6
Mon Jan 25 19:00:00 EST 2016,9.0E-8,8.0E-8,9.0E-8,9.0E-8,0.92020052,1.4E-8,7
Tue Jan 26 19:00:00 EST 2016,9.0E-8,8.0E-8,9.0E-8,8.0E-8,0.89422606,1.4E-8,-2
Wed Jan 27 19:00:00 EST 2016,1.1E-7,8.0E-8,8.0E-8,1.0E-7,6.92376837,1.4E-8,0
Thu Jan 28 19:00:00 EST 2016,1.1E-7,9.0E-8,1.0E-7,9.0E-8,1.99075677,1.4E-8,-1
Fri Jan 29 19:00:00 EST 2016,1.0E-7,9.0E-8,1.0E-7,9.0E-8,0.51016939,1.4E-8,1
Sat Jan 30 19:00:00 EST 2016,1.0E-7,7.0E-8,1.0E-7,9.0E-8,2.84669518,1.4E-8,2
Sun Jan 31 19:00:00 EST 2016,1.0E-7,9.0E-8,9.0E-8,9.0E-8,1.75121463,1.4E-8,3
Mon Feb 01 19:00:00 EST 2016,1.0E-7,9.0E-8,9.0E-8,9.0E-8,0.72596034,1.4E-8,4
Tue Feb 02 19:00:00 EST 2016,1.0E-7,9.0E-8,9.0E-8,9.0E-8,0.88039439,1.4E-8,5
Wed Feb 03 19:00:00 EST 2016,1.0E-7,9.0E-8,9.0E-8,9.0E-8,0.18352244,1.4E-8,6
Thu Feb 04 19:00:00 EST 2016,1.1E-7,9.0E-8,9.0E-8,1.1E-7,1.83281798,1.43E-8,0
Fri Feb 05 19:00:00 EST 2016,1.1E-7,1.0E-7,1.0E-7,1.0E-7,1.11051338,1.4085E-8,-1
Sat Feb 06 19:00:00 EST 2016,1.1E-7,9.0E-8,1.0E-7,1.0E-7,3.07056946,1.438075E-8,1
Sun Feb 07 19:00:00 EST 2016,1.1E-7,1.0E-7,1.0E-7,1.0E-7,0.80775388,1.416171E-8,2
Mon Feb 08 19:00:00 EST 2016,1.1E-7,1.0E-7,1.0E-7,1.0E-7,1.2859858,1.395362E-8,3
Tue Feb 09 19:00:00 EST 2016,1.2E-7,1.0E-7,1.0E-7,1.1E-7,9.13073031,1.425594E-8,0
Wed Feb 10 19:00:00 EST 2016,1.2E-7,8.0E-8,1.1E-7,1.0E-7,11.86449812,1.554314E-8,-1
Thu Feb 11 19:00:00 EST 2016,1.2E-7,9.0E-8,1.0E-7,1.1E-7,13.79740761,1.626598E-8,0
Fri Feb 12 19:00:00 EST 2016,1.2E-7,1.1E-7,1.2E-7,1.1E-7,6.1784473,1.595268E-8,0
Sat Feb 13 19:00:00 EST 2016,1.2E-7,1.0E-7,1.1E-7,1.0E-7,4.13557096,1.615504E-8,-2
Sun Feb 14 19:00:00 EST 2016,1.2E-7,9.0E-8,1.0E-7,1.2E-7,11.15465912,1.684729E-8,0
Mon Feb 15 19:00:00 EST 2016,1.2E-7,1.0E-7,1.1E-7,1.1E-7,8.55327652,1.700492E-8,-1
Tue Feb 16 19:00:00 EST 2016,1.1E-7,9.0E-8,1.0E-7,9.0E-8,9.37451679,1.715468E-8,-12
Wed Feb 17 19:00:00 EST 2016,1.0E-7,6.0E-8,1.0E-7,8.0E-8,15.25737046,1.829694E-8,-21
Thu Feb 18 19:00:00 EST 2016,9.0E-8,6.0E-8,8.0E-8,8.0E-8,8.4093433,1.888210E-8,1
Fri Feb 19 19:00:00 EST 2016,9.0E-8,7.0E-8,8.0E-8,7.0E-8,0.43159091,1.893800E-8,0
Sat Feb 20 19:00:00 EST 2016,9.0E-8,7.0E-8,7.0E-8,8.0E-8,0.4980366,1.89911E-8,3
Sun Feb 21 19:00:00 EST 2016,9.0E-8,7.0E-8,8.0E-8,8.0E-8,1.38326841,1.904154E-8,4
