Fri Jan 15 19:00:00 EST 2016,4.2E-7,3.8E-7,4.1E-7,4.0E-7,53.93603814,2E-8,0
Sat Jan 16 19:00:00 EST 2016,4.1E-7,3.8E-7,3.9E-7,4.0E-7,23.49094639,1.42E-7,0
Sun Jan 17 19:00:00 EST 2016,4.0E-7,3.8E-7,4.0E-7,3.9E-7,44.77807621,1.42E-7,0
Mon Jan 18 19:00:00 EST 2016,3.9E-7,3.8E-7,3.8E-7,3.8E-7,30.60480838,1.42E-7,0
Tue Jan 19 19:00:00 EST 2016,4.1E-7,3.7E-7,3.9E-7,4.0E-7,70.72833849,1.42E-7,0
Wed Jan 20 19:00:00 EST 2016,4.1E-7,3.8E-7,3.9E-7,3.9E-7,30.91298887,1.42E-7,-1
Thu Jan 21 19:00:00 EST 2016,4.6E-7,3.9E-7,3.9E-7,4.4E-7,98.03756585,1.42E-7,0
Fri Jan 22 19:00:00 EST 2016,4.8E-7,4.3E-7,4.3E-7,4.4E-7,77.80868423,1.42E-7,0
Sat Jan 23 19:00:00 EST 2016,4.9E-7,4.3E-7,4.5E-7,4.8E-7,115.89345084,1.42E-7,0
Sun Jan 24 19:00:00 EST 2016,5.5E-7,4.7E-7,4.7E-7,5.3E-7,165.65218469,1.42E-7,0
Mon Jan 25 19:00:00 EST 2016,9.6E-7,5.1E-7,5.3E-7,8.7E-7,1624.79657468,1.42E-7,0
Tue Jan 26 19:00:00 EST 2016,0.00000127,8.4E-7,8.7E-7,0.00000112,2633.31427664,1.42E-7,0
Wed Jan 27 19:00:00 EST 2016,0.00000137,8.1E-7,0.00000112,8.9E-7,2572.64699441,1.42E-7,-1
Thu Jan 28 19:00:00 EST 2016,9.1E-7,7.6E-7,9.0E-7,8.3E-7,587.90816229,1.42E-7,-3
Fri Jan 29 19:00:00 EST 2016,8.7E-7,6.4E-7,8.4E-7,6.6E-7,681.34785845,1.42E-7,-4
Sat Jan 30 19:00:00 EST 2016,8.3E-7,5.5E-7,6.7E-7,7.2E-7,767.69023138,1.42E-7,1
Sun Jan 31 19:00:00 EST 2016,8.0E-7,6.7E-7,7.2E-7,7.1E-7,375.19820389,1.42E-7,-1
Mon Feb 01 19:00:00 EST 2016,7.1E-7,6.6E-7,7.1E-7,6.9E-7,148.18742532,1.42E-7,-2
Tue Feb 02 19:00:00 EST 2016,7.4E-7,6.8E-7,6.9E-7,7.1E-7,161.21383397,1.42E-7,2
Wed Feb 03 19:00:00 EST 2016,7.9E-7,7.0E-7,7.1E-7,7.4E-7,258.10697638,1.42E-7,5
Thu Feb 04 19:00:00 EST 2016,7.9E-7,7.1E-7,7.3E-7,7.9E-7,211.10083778,1.389E-7,6
Fri Feb 05 19:00:00 EST 2016,9.3E-7,7.8E-7,7.8E-7,8.0E-7,623.00971938,1.39455E-7,7
Sat Feb 06 19:00:00 EST 2016,8.3E-7,7.3E-7,7.9E-7,7.4E-7,311.27390757,1.374822E-7,-2
Sun Feb 07 19:00:00 EST 2016,7.8E-7,7.3E-7,7.4E-7,7.6E-7,188.16545462,1.331081E-7,1
Mon Feb 08 19:00:00 EST 2016,7.9E-7,7.5E-7,7.6E-7,7.7E-7,115.59089715,1.284527E-7,2
Tue Feb 09 19:00:00 EST 2016,7.9E-7,7.5E-7,7.6E-7,7.7E-7,248.88018818,1.240300E-7,3
Wed Feb 10 19:00:00 EST 2016,7.9E-7,6.9E-7,7.6E-7,7.5E-7,360.14237896,1.228285E-7,-3
Thu Feb 11 19:00:00 EST 2016,8.5E-7,6.9E-7,7.5E-7,7.6E-7,306.99317377,1.246871E-7,1
Fri Feb 12 19:00:00 EST 2016,7.7E-7,7.3E-7,7.7E-7,7.4E-7,126.56889532,1.204528E-7,-5
Sat Feb 13 19:00:00 EST 2016,7.5E-7,7.1E-7,7.3E-7,7.2E-7,104.88824907,1.164302E-7,-10
Sun Feb 14 19:00:00 EST 2016,7.5E-7,6.9E-7,7.2E-7,7.2E-7,211.56474276,1.136087E-7,1
Mon Feb 15 19:00:00 EST 2016,7.3E-7,6.9E-7,7.2E-7,7.0E-7,173.55176121,1.099282E-7,-13
Tue Feb 16 19:00:00 EST 2016,7.1E-7,6.4E-7,7.0E-7,6.6E-7,103.95923446,1.079318E-7,-17
Wed Feb 17 19:00:00 EST 2016,6.8E-7,6.3E-7,6.5E-7,6.5E-7,70.20299534,1.050352E-7,-23
Thu Feb 18 19:00:00 EST 2016,7.1E-7,6.4E-7,6.5E-7,7.0E-7,67.36215814,1.032834E-7,3
Fri Feb 19 19:00:00 EST 2016,7.2E-7,6.4E-7,6.9E-7,6.6E-7,77.21244493,1.021192E-7,-1
Sat Feb 20 19:00:00 EST 2016,6.7E-7,6.2E-7,6.6E-7,6.5E-7,59.55911921,9.951325E-8,-2
Sun Feb 21 19:00:00 EST 2016,6.6E-7,6.3E-7,6.5E-7,6.5E-7,43.33621505,9.60376E-8,1
Mon Feb 22 19:00:00 EST 2016,6.7E-7,6.3E-7,6.5E-7,6.6E-7,79.58296763,9.32357E-8,3
Tue Feb 23 19:00:00 EST 2016,6.7E-7,6.4E-7,6.6E-7,6.5E-7,38.34264886,9.00739E-8,-1
Wed Feb 24 19:00:00 EST 2016,6.6E-7,6.2E-7,6.5E-7,6.3E-7,93.02109512,8.75702E-8,-30
Thu Feb 25 19:00:00 EST 2016,6.3E-7,5.9E-7,6.3E-7,6.0E-7,119.76132633,8.51917E-8,-31
Fri Feb 26 19:00:00 EST 2016,6.2E-7,5.8E-7,6.0E-7,5.9E-7,70.31523359,8.29321E-8,-32
Sat Feb 27 19:00:00 EST 2016,5.9E-7,5.6E-7,5.9E-7,5.8E-7,115.22862533,8.02855E-8,-33
Sun Feb 28 19:00:00 EST 2016,5.9E-7,5.6E-7,5.8E-7,5.6E-7,37.97992528,7.77712E-8,-34
Mon Feb 29 19:00:00 EST 2016,5.8E-7,5.5E-7,5.7E-7,5.5E-7,59.44882043,7.538265E-8,-35
Tue Mar 01 19:00:00 EST 2016,5.8E-7,5.5E-7,5.7E-7,5.7E-7,39.42356095,7.31135E-8,2
Wed Mar 02 19:00:00 EST 2016,5.9E-7,5.5E-7,5.6E-7,5.9E-7,92.4986734,7.14578E-8,5
Thu Mar 03 19:00:00 EST 2016,5.9E-7,5.6E-7,5.8E-7,5.7E-7,66.3542561,6.93849E-8,-1
Fri Mar 04 19:00:00 EST 2016,5.8E-7,5.4E-7,5.8E-7,5.4E-7,137.1248234,6.791565E-8,-39
Sat Mar 05 19:00:00 EST 2016,5.5E-7,5.2E-7,5.5E-7,5.3E-7,105.01726928,6.601985E-8,-40
Sun Mar 06 19:00:00 EST 2016,5.8E-7,5.2E-7,5.4E-7,5.4E-7,161.83103093,6.571885E-8,2
Mon Mar 07 19:00:00 EST 2016,5.6E-7,5.2E-7,5.5E-7,5.3E-7,31.48149477,6.44329E-8,-1
Tue Mar 08 19:00:00 EST 2016,5.6E-7,5.2E-7,5.2E-7,5.5E-7,80.52101089,6.321125E-8,4
Wed Mar 09 19:00:00 EST 2016,6.1E-7,5.4E-7,5.5E-7,5.8E-7,182.51759013,6.35507E-8,6
Thu Mar 10 19:00:00 EST 2016,6.0E-7,5.5E-7,5.9E-7,5.8E-7,95.13742384,6.287315E-8,7
Fri Mar 11 19:00:00 EST 2016,5.9E-7,5.5E-7,5.8E-7,5.7E-7,152.33320111,6.17295E-8,-2
Sat Mar 12 19:00:00 EST 2016,6.1E-7,5.5E-7,5.7E-7,5.9E-7,192.28463297,6.1643E-8,15
Sun Mar 13 20:00:00 EDT 2016,6.1E-7,5.6E-7,5.8E-7,5.7E-7,102.37719756,6.106085E-8,-1
Mon Mar 14 20:00:00 EDT 2016,5.7E-7,5.4E-7,5.6E-7,5.6E-7,128.84240153,5.95078E-8,-5
Tue Mar 15 20:00:00 EDT 2016,5.6E-7,5.4E-7,5.5E-7,5.4E-7,117.67356227,5.75324E-8,-7
Wed Mar 16 20:00:00 EDT 2016,5.6E-7,5.0E-7,5.5E-7,5.3E-7,122.47616965,5.76558E-8,-8
Thu Mar 17 20:00:00 EDT 2016,5.3E-7,5.0E-7,5.2E-7,5.2E-7,79.98844614,5.6273E-8,-53
Fri Mar 18 20:00:00 EDT 2016,5.4E-7,5.1E-7,5.2E-7,5.4E-7,68.68618819,5.495935E-8,3
Sat Mar 19 20:00:00 EDT 2016,5.4E-7,4.9E-7,5.3E-7,5.1E-7,135.08612386,5.47114E-8,-55
Sun Mar 20 20:00:00 EDT 2016,5.3E-7,5.0E-7,5.2E-7,5.1E-7,64.15106353,5.347585E-8,1
