Thu May 12 20:00:00 EDT 2016,5.5E-7,5.1E-7,5.1E-7,5.2E-7,178.79477939,339225761.25922,5.2E-7
Fri May 13 20:00:00 EDT 2016,5.3E-7,5.0E-7,5.2E-7,5.1E-7,66.67904752,130337017.74123,5.1E-7
Sat May 14 20:00:00 EDT 2016,5.2E-7,5.0E-7,5.2E-7,5.1E-7,53.99346234,106571407.68629,5.0E-7
Sun May 15 20:00:00 EDT 2016,5.1E-7,4.9E-7,5.1E-7,5.0E-7,65.55870091,131902906.43817,4.9E-7
Mon May 16 20:00:00 EDT 2016,5.1E-7,4.9E-7,5.0E-7,5.0E-7,26.08244703,52487314.131476,4.9E-7
Tue May 17 20:00:00 EDT 2016,5.1E-7,4.9E-7,4.9E-7,5.0E-7,36.3290188,73499295.788468,4.9E-7
Wed May 18 20:00:00 EDT 2016,5.2E-7,4.9E-7,4.9E-7,5.1E-7,54.44704934,107048829.77665,5.0E-7
Thu May 19 20:00:00 EDT 2016,5.2E-7,5.0E-7,5.0E-7,5.1E-7,33.47980461,66052954.548544,5.0E-7
Fri May 20 20:00:00 EDT 2016,5.2E-7,5.0E-7,5.1E-7,5.2E-7,18.04513361,35619987.955217,5.0E-7
Sat May 21 20:00:00 EDT 2016,5.2E-7,5.0E-7,5.1E-7,5.1E-7,50.43607293,100521265.90246,5.0E-7
Sun May 22 20:00:00 EDT 2016,5.1E-7,5.0E-7,5.1E-7,5.1E-7,20.13029631,40126868.482087,5.0E-7
Mon May 23 20:00:00 EDT 2016,5.1E-7,4.9E-7,5.1E-7,5.0E-7,35.36483942,70407975.625272,5.0E-7
Tue May 24 20:00:00 EDT 2016,5.1E-7,4.9E-7,5.0E-7,5.0E-7,84.14137094,171507310.59554,4.9E-7
Wed May 25 20:00:00 EDT 2016,5.0E-7,4.9E-7,5.0E-7,5.0E-7,27.01749011,54747052.475218,4.9E-7
Thu May 26 20:00:00 EDT 2016,5.0E-7,4.5E-7,4.9E-7,4.8E-7,177.79749922,378057176.93061,4.7E-7
Fri May 27 20:00:00 EDT 2016,4.8E-7,4.0E-7,4.8E-7,4.2E-7,124.56727625,286628585.40468,4.3E-7
Sat May 28 20:00:00 EDT 2016,4.4E-7,4.1E-7,4.2E-7,4.3E-7,49.16871347,116238038.93101,4.2E-7
Sun May 29 20:00:00 EDT 2016,4.5E-7,4.2E-7,4.3E-7,4.4E-7,17.93410066,41743908.73629,4.2E-7
Mon May 30 20:00:00 EDT 2016,4.4E-7,4.1E-7,4.4E-7,4.3E-7,60.109655,142665334.29832,4.2E-7
Tue May 31 20:00:00 EDT 2016,4.4E-7,4.2E-7,4.3E-7,4.3E-7,33.58820592,78526015.278205,4.2E-7
Wed Jun 01 20:00:00 EDT 2016,4.4E-7,4.2E-7,4.4E-7,4.3E-7,41.55717973,97296655.546985,4.2E-7
Thu Jun 02 20:00:00 EDT 2016,4.4E-7,4.1E-7,4.3E-7,4.2E-7,59.86352606,142006283.88484,4.2E-7
Fri Jun 03 20:00:00 EDT 2016,4.2E-7,4.1E-7,4.2E-7,4.2E-7,21.68815728,52452893.05453,4.1E-7
Sat Jun 04 20:00:00 EDT 2016,4.2E-7,4.0E-7,4.2E-7,4.1E-7,14.1955176,34847038.331495,4.0E-7
Sun Jun 05 20:00:00 EDT 2016,4.2E-7,4.0E-7,4.1E-7,4.1E-7,18.99722032,47054519.646231,4.0E-7
