Sun Aug 09 20:00:00 EDT 2015,6.2E-7,6.0E-7,6.2E-7,6.1E-7,11.57297948,1E-8,0
Mon Aug 10 20:00:00 EDT 2015,6.2E-7,5.9E-7,6.1E-7,6.1E-7,10.57320247,2.85E-8,0
Tue Aug 11 20:00:00 EDT 2015,6.1E-7,5.9E-7,6.1E-7,6.0E-7,11.61206786,2.85E-8,0
Wed Aug 12 20:00:00 EDT 2015,6.0E-7,5.8E-7,6.0E-7,5.9E-7,23.62825738,2.85E-8,0
Thu Aug 13 20:00:00 EDT 2015,6.0E-7,5.7E-7,5.9E-7,5.9E-7,12.92889802,2.85E-8,1
Fri Aug 14 20:00:00 EDT 2015,5.9E-7,5.7E-7,5.8E-7,5.9E-7,6.41169511,2.85E-8,2
Sat Aug 15 20:00:00 EDT 2015,5.9E-7,5.6E-7,5.8E-7,5.8E-7,3.66749572,2.85E-8,0
Sun Aug 16 20:00:00 EDT 2015,5.8E-7,5.6E-7,5.8E-7,5.8E-7,7.2335898,2.85E-8,1
Mon Aug 17 20:00:00 EDT 2015,5.8E-7,5.5E-7,5.7E-7,5.7E-7,7.86431499,2.85E-8,0
Tue Aug 18 20:00:00 EDT 2015,5.9E-7,5.5E-7,5.7E-7,5.6E-7,8.26435386,2.85E-8,0
Wed Aug 19 20:00:00 EDT 2015,6.0E-7,5.6E-7,5.6E-7,5.9E-7,7.57801887,2.85E-8,7
Thu Aug 20 20:00:00 EDT 2015,6.3E-7,5.8E-7,5.9E-7,6.1E-7,10.46438212,2.85E-8,0
Fri Aug 21 20:00:00 EDT 2015,6.2E-7,6.0E-7,6.1E-7,6.1E-7,9.21301323,2.85E-8,0
Sat Aug 22 20:00:00 EDT 2015,6.2E-7,5.9E-7,6.1E-7,6.0E-7,10.48859122,2.85E-8,-2
Sun Aug 23 20:00:00 EDT 2015,6.1E-7,5.8E-7,6.0E-7,5.9E-7,5.66085966,2.85E-8,-3
Mon Aug 24 20:00:00 EDT 2015,6.1E-7,5.7E-7,5.9E-7,5.7E-7,9.12440151,2.85E-8,-5
Tue Aug 25 20:00:00 EDT 2015,6.1E-7,5.7E-7,5.8E-7,6.0E-7,6.41204517,2.85E-8,3
Wed Aug 26 20:00:00 EDT 2015,6.0E-7,5.8E-7,5.9E-7,5.8E-7,8.75731219,2.85E-8,-1
Thu Aug 27 20:00:00 EDT 2015,5.9E-7,5.6E-7,5.8E-7,5.7E-7,3.91612729,2.85E-8,-2
Fri Aug 28 20:00:00 EDT 2015,5.8E-7,5.6E-7,5.8E-7,5.7E-7,2.66569404,2.85E-8,1
Sat Aug 29 20:00:00 EDT 2015,5.7E-7,5.6E-7,5.7E-7,5.7E-7,2.37310878,2.7575E-8,2
Sun Aug 30 20:00:00 EDT 2015,5.7E-7,5.5E-7,5.7E-7,5.5E-7,2.98483085,2.719625E-8,0
Mon Aug 31 20:00:00 EDT 2015,5.7E-7,5.5E-7,5.5E-7,5.5E-7,4.47249144,2.683644E-8,1
Tue Sep 01 20:00:00 EDT 2015,5.7E-7,5.5E-7,5.6E-7,5.5E-7,4.36317387,2.649462E-8,2
Wed Sep 02 20:00:00 EDT 2015,5.7E-7,5.3E-7,5.5E-7,5.4E-7,18.6311388,2.716989E-8,0
